day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
20	3	1	2	1	1801.00000	1801.00000	2	1	-4.14899	0.10785	2	-2.03611	0.89215	
20	4	1	2	1	1801.00000	1801.00000	2	1	-3.85135	0.13800	2	-2.01933	0.86200	
20	5	1	2	1	1801.00000	1801.00000	2	1	-5.37258	0.09361	2	-3.10229	0.90639	
20	6	1	2	1	1801.00000	1801.00000	2	1	-4.08772	0.21070	2	-2.76703	0.78930	
20	7	1	2	1	1801.00000	1801.00000	1	1	-3.76455	0.32161	2	-3.01819	0.67839	
20	8	1	2	1	1801.00000	1801.00000	2	1	-5.66969	0.08461	2	-3.28839	0.91539	
20	9	1	2	1	1801.00000	1801.00000	2	1	-4.98219	0.08588	2	-2.61722	0.91412	
20	10	1	2	1	1801.00000	1801.00000	2	1	-5.19604	0.10188	2	-3.01953	0.89812	
20	11	1	2	1	1801.00000	1801.00000	1	1	-4.61510	0.07662	2	-2.12597	0.92338	
20	12	1	2	1	1801.00000	1801.00000	2	1	-5.48072	0.11446	2	-3.43473	0.88554	
20	13	1	2	1	1801.00000	1801.00000	2	1	-4.95353	0.16841	2	-3.35657	0.83159	
20	14	1	2	1	1801.00000	1801.00000	2	1	-5.19028	0.06551	2	-2.53249	0.93449	
20	15	1	2	1	1801.00000	1801.00000	2	1	-5.79646	0.08950	2	-3.47673	0.91050	
20	16	1	2	1	1801.00000	1801.00000	2	1	-5.62902	0.23852	2	-4.46818	0.76148	
20	17	1	2	1	1801.00000	1801.00000	2	1	-5.28605	0.07105	2	-2.71542	0.92895	
20	18	1	2	1	1801.00000	1801.00000	1	1	-4.64841	0.13800	2	-2.81640	0.86200	
20	19	1	2	1	1801.00000	1801.00000	2	1	-5.08910	0.12087	2	-3.10489	0.87913	
20	20	1	2	1	1801.00000	1801.00000	2	1	-7.16584	0.10174	2	-4.98775	0.89826	
20	21	1	2	1	1801.00000	1801.00000	2	1	-3.20172	0.21065	2	-1.88073	0.78935	
20	22	1	2	1	1801.00000	1801.00000	2	1	-5.34488	0.06378	2	-2.65854	0.93622	
20	23	1	2	1	1801.00000	1801.00000	2	1	-4.32699	0.22892	2	-3.11260	0.77108	
20	24	1	2	1	1801.00000	1801.00000	2	1	-2.51302	0.33324	2	-1.81948	0.66676	
20	25	1	2	1	1801.00000	1801.00000	2	1	-4.09145	0.10006	2	-1.89486	0.89994	
20	26	1	2	1	1801.00000	1801.00000	2	1	-7.40393	0.06977	2	-4.81376	0.93023	
20	27	1	2	1	1801.00000	1801.00000	2	1	-3.70826	0.20811	2	-2.37192	0.79189	
20	28	1	2	1	1801.00000	1801.00000	1	1	-3.95404	0.25114	2	-2.86150	0.74886	
20	29	1	2	1	1801.00000	1801.00000	2	1	-6.11476	0.11011	2	-4.02513	0.88989	
20	30	1	2	1	1801.00000	1801.00000	2	1	-6.07171	0.11337	2	-4.01490	0.88663	
20	31	1	2	1	1801.00000	1801.00000	2	1	-4.68826	0.10433	2	-2.53830	0.89567	
20	32	1	2	1	1801.00000	1801.00000	1	1	-6.17985	0.04662	2	-3.16186	0.95338	
20	33	1	22	1	1801.00000	1801.00000	2	1	-5.90179	0.08204	2	-3.48680	0.91796	
20	34	1	22	1	1801.00000	1801.00000	2	1	-4.24105	0.14584	2	-2.47347	0.85416	
20	35	1	22	1	1801.00000	1801.00000	1	1	-5.70049	0.08365	2	-3.30668	0.91635	
20	36	1	22	1	1801.00000	1801.00000	1	1	-4.52736	0.07669	2	-2.03923	0.92331	
20	37	1	22	1	1801.00000	1801.00000	2	1	-4.45041	0.08106	2	-2.02243	0.91894	
20	38	1	22	1	1801.00000	1801.00000	2	1	-5.85978	0.05993	2	-3.10705	0.94007	
20	39	1	22	1	1801.00000	1801.00000	1	1	-4.63220	0.13460	2	-2.77128	0.86540	
20	40	1	22	1	1801.00000	1801.00000	2	1	-4.24003	0.22843	2	-3.02282	0.77157	
20	41	1	22	1	1801.00000	1801.00000	2	1	-6.20348	0.05166	2	-3.29344	0.94834	
20	42	1	22	1	1801.00000	1801.00000	2	1	-5.47499	0.05449	2	-2.62123	0.94551	
20	43	1	22	1	1801.00000	1801.00000	2	1	-5.75023	0.06145	2	-3.02417	0.93855	
20	44	1	22	1	1801.00000	1801.00000	2	1	-5.23989	0.04267	2	-2.12923	0.95733	
20	45	1	22	1	1801.00000	1801.00000	2	1	-5.94464	0.07553	2	-3.44001	0.92447	
20	46	1	22	1	1801.00000	1801.00000	2	1	-5.38370	0.11691	2	-3.36173	0.88309	
20	47	1	22	1	1801.00000	1801.00000	2	1	-5.41767	0.05309	2	-2.53638	0.94691	
20	48	1	22	1	1801.00000	1801.00000	2	1	-6.26724	0.05813	2	-3.48207	0.94187	
20	49	1	22	1	1801.00000	1801.00000	2	1	-6.04495	0.17223	2	-4.47505	0.82777	
20	50	1	22	1	1801.00000	1801.00000	2	1	-5.81241	0.04340	2	-2.71959	0.95660	
20	51	1	22	1	1801.00000	1801.00000	2	1	-5.33896	0.07459	2	-2.82072	0.92541	
20	52	1	22	1	1801.00000	1801.00000	2	1	-5.47700	0.08570	2	-3.10966	0.91430	
20	53	1	22	1	1801.00000	1801.00000	2	1	-7.71119	0.06205	2	-4.99541	0.93795	
20	54	1	22	1	1801.00000	1801.00000	2	1	-3.85698	0.12203	2	-1.88362	0.87797	
20	55	1	22	1	1801.00000	1801.00000	2	1	-5.72223	0.04480	2	-2.66262	0.95520	
20	56	1	22	1	1801.00000	1801.00000	2	1	-4.69767	0.17075	2	-3.11738	0.82925	
20	57	1	22	1	1801.00000	1801.00000	2	1	-3.14836	0.20981	2	-1.82227	0.79019	
20	58	1	22	1	1801.00000	1801.00000	2	1	-4.59345	0.06323	2	-1.89777	0.93677	
20	59	1	22	1	1801.00000	1801.00000	2	1	-8.14200	0.03486	2	-4.82115	0.96514	
20	60	1	22	1	1801.00000	1801.00000	2	1	-4.05526	0.15714	2	-2.37556	0.84286	
20	61	1	22	1	1801.00000	1801.00000	2	1	-4.51132	0.16173	2	-2.86589	0.83827	
20	62	1	22	1	1801.00000	1801.00000	2	1	-6.45429	0.08144	2	-4.03131	0.91856	
20	63	1	22	1	1801.00000	1801.00000	2	1	-6.64355	0.06771	2	-4.02106	0.93229	
20	64	1	22	1	1801.00000	1801.00000	2	1	-5.18933	0.06617	2	-2.54219	0.93383	
20	65	1	22	1	1801.00000	1801.00000	2	1	-6.96534	0.02191	2	-3.16671	0.97809	
20	66	1	21	1	1801.00000	1801.00000	2	1	-8.73550	0.00017	2	-0.06126	0.99983	
20	67	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.09879	1.00000	
20	68	1	21	1	1801.00000	1801.00000	2	1	-5.83053	0.00300	2	-0.02602	0.99700	
20	69	1	21	1	1801.00000	1801.00000	2	1	-8.51038	0.00021	2	-0.05204	0.99979	
20	70	1	21	1	1801.00000	1801.00000	2	1	-7.96575	0.00037	2	-0.06000	0.99963	
20	71	1	21	1	1801.00000	1801.00000	2	1	-5.05876	0.00645	2	-0.02179	0.99355	
20	72	1	21	1	1801.00000	1801.00000	2	1	-6.58015	0.00142	2	-0.02640	0.99858	
20	73	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.09622	1.00000	
20	74	1	21	1	1801.00000	1801.00000	2	1	-6.54487	0.00150	2	-0.04129	0.99850	
20	75	1	21	1	1801.00000	1801.00000	2	1	-7.51581	0.00057	2	-0.05449	0.99943	
20	76	1	21	1	1801.00000	1801.00000	2	1	-10.67949	0.00002	2	-0.08011	0.99998	
20	77	1	21	1	1801.00000	1801.00000	2	1	-10.85806	0.00002	2	-0.07990	0.99998	
20	78	1	21	1	1801.00000	1801.00000	2	1	-7.85218	0.00041	2	-0.04835	0.99959	
20	79	1	21	1	1801.00000	1801.00000	2	1	-10.28169	0.00004	2	-0.06477	0.99996	
20	80	1	21	1	1801.00000	1801.00000	2	1	-4.89743	0.00724	2	0.02298	0.99276	
20	81	1	21	1	1801.00000	1801.00000	2	1	-8.35355	0.00025	2	-0.05705	0.99975	
20	82	1	21	1	1801.00000	1801.00000	2	1	-8.95111	0.00014	2	-0.06335	0.99986	
20	83	1	21	1	1801.00000	1801.00000	2	1	-6.05789	0.00238	2	-0.02066	0.99762	
20	84	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.08853	1.00000	
20	85	1	21	1	1801.00000	1801.00000	2	1	-10.61780	0.00003	2	-0.07762	0.99997	
20	86	1	21	1	1801.00000	1801.00000	2	1	-7.00288	0.00094	2	-0.03088	0.99906	
20	87	1	21	1	1801.00000	1801.00000	2	1	-7.26039	0.00074	2	-0.04588	0.99926	
20	88	1	21	1	1801.00000	1801.00000	2	1	-9.61515	0.00007	2	-0.06515	0.99993	
20	89	1	21	1	1801.00000	1801.00000	2	1	-8.64995	0.00019	2	-0.05743	0.99981	
20	90	1	21	1	1801.00000	1801.00000	2	1	-9.63714	0.00007	2	-0.06977	0.99993	
20	91	1	21	1	1801.00000	1801.00000	2	1	-10.38866	0.00003	2	-0.06719	0.99997	
20	92	1	21	1	1801.00000	1801.00000	2	1	-7.88484	0.00039	2	-0.04785	0.99961	
20	93	1	21	1	1801.00000	1801.00000	2	1	-9.56591	0.00007	2	-0.06763	0.99993	
20	94	1	21	1	1801.00000	1801.00000	2	1	-7.98939	0.00036	2	-0.05413	0.99964	
20	95	1	21	1	1801.00000	1801.00000	2	1	-7.35793	0.00066	2	-0.04250	0.99934	
20	96	1	21	1	1801.00000	1801.00000	2	1	-8.84042	0.00015	2	-0.06195	0.99985	
20	97	1	21	1	1801.00000	1801.00000	2	1	-7.58505	0.00053	2	-0.05161	0.99947	
20	98	1	21	1	1801.00000	1801.00000	2	1	-8.88869	0.00015	2	-0.06347	0.99985	
20	99	1	21	1	1801.00000	1801.00000	2	1	-7.87577	0.00040	2	-0.05174	0.99960	
