day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
20	3	1	2	1	1801.00000	1801.00000	2	1	-4.13831	0.10785	2	-2.02544	0.89215	
20	4	1	2	1	1801.00000	1801.00000	2	1	-3.84075	0.13800	2	-2.00876	0.86200	
20	5	1	2	1	1801.00000	1801.00000	2	1	-5.35630	0.09362	2	-3.08603	0.90638	
20	6	1	2	1	1801.00000	1801.00000	2	1	-4.07319	0.21071	2	-2.75253	0.78929	
20	7	1	2	1	1801.00000	1801.00000	1	1	-3.74869	0.32162	2	-3.00236	0.67838	
20	8	1	2	1	1801.00000	1801.00000	2	1	-5.65243	0.08461	2	-3.27116	0.91539	
20	9	1	2	1	1801.00000	1801.00000	2	1	-4.96846	0.08588	2	-2.60351	0.91412	
20	10	1	2	1	1801.00000	1801.00000	2	1	-5.18019	0.10188	2	-3.00371	0.89812	
20	11	1	2	1	1801.00000	1801.00000	1	1	-4.60395	0.07662	2	-2.11484	0.92338	
20	12	1	2	1	1801.00000	1801.00000	2	1	-5.46269	0.11446	2	-3.41673	0.88554	
20	13	1	2	1	1801.00000	1801.00000	2	1	-4.93591	0.16841	2	-3.33898	0.83159	
20	14	1	2	1	1801.00000	1801.00000	2	1	-5.17700	0.06551	2	-2.51923	0.93449	
20	15	1	2	1	1801.00000	1801.00000	2	1	-5.77821	0.08951	2	-3.45851	0.91049	
20	16	1	2	1	1801.00000	1801.00000	2	1	-5.60554	0.23852	2	-4.44475	0.76148	
20	17	1	2	1	1801.00000	1801.00000	2	1	-5.27181	0.07105	2	-2.70120	0.92895	
20	18	1	2	1	1801.00000	1801.00000	1	1	-4.63362	0.13800	2	-2.80164	0.86200	
20	19	1	2	1	1801.00000	1801.00000	2	1	-5.07280	0.12087	2	-3.08862	0.87913	
20	20	1	2	1	1801.00000	1801.00000	2	1	-7.13964	0.10174	2	-4.96160	0.89826	
20	21	1	2	1	1801.00000	1801.00000	2	1	-3.19185	0.21066	2	-1.87088	0.78934	
20	22	1	2	1	1801.00000	1801.00000	2	1	-5.33093	0.06379	2	-2.64462	0.93621	
20	23	1	2	1	1801.00000	1801.00000	2	1	-4.31064	0.22893	2	-3.09628	0.77107	
20	24	1	2	1	1801.00000	1801.00000	2	1	-2.50347	0.33325	2	-1.80994	0.66675	
20	25	1	2	1	1801.00000	1801.00000	2	1	-4.08152	0.10006	2	-1.88494	0.89994	
20	26	1	2	1	1801.00000	1801.00000	2	1	-7.37865	0.06978	2	-4.78853	0.93022	
20	27	1	2	1	1801.00000	1801.00000	2	1	-3.69581	0.20812	2	-2.35949	0.79188	
20	28	1	2	1	1801.00000	1801.00000	1	1	-3.93901	0.25115	2	-2.84649	0.74885	
20	29	1	2	1	1801.00000	1801.00000	2	1	-6.09362	0.11011	2	-4.00403	0.88989	
20	30	1	2	1	1801.00000	1801.00000	2	1	-6.05062	0.11337	2	-3.99385	0.88663	
20	31	1	2	1	1801.00000	1801.00000	2	1	-4.67494	0.10434	2	-2.52500	0.89566	
20	32	1	2	1	1801.00000	1801.00000	1	1	-6.16326	0.04662	2	-3.14530	0.95338	
20	33	1	22	1	1801.00000	1801.00000	2	1	-5.88246	0.08213	2	-3.46870	0.91787	
20	34	1	22	1	1801.00000	1801.00000	2	1	-4.22734	0.14595	2	-2.46064	0.85405	
20	35	1	22	1	1801.00000	1801.00000	1	1	-5.68215	0.08374	2	-3.28953	0.91626	
20	36	1	22	1	1801.00000	1801.00000	1	1	-4.51606	0.07675	2	-2.02866	0.92325	
20	37	1	22	1	1801.00000	1801.00000	2	1	-4.43921	0.08112	2	-2.01195	0.91888	
20	38	1	22	1	1801.00000	1801.00000	2	1	-5.84256	0.05999	2	-3.09094	0.94001	
20	39	1	22	1	1801.00000	1801.00000	1	1	-4.61683	0.13471	2	-2.75690	0.86529	
20	40	1	22	1	1801.00000	1801.00000	2	1	-4.22326	0.22862	2	-3.00713	0.77138	
20	41	1	22	1	1801.00000	1801.00000	2	1	-6.18523	0.05172	2	-3.27635	0.94828	
20	42	1	22	1	1801.00000	1801.00000	2	1	-5.46047	0.05454	2	-2.60764	0.94546	
20	43	1	22	1	1801.00000	1801.00000	2	1	-5.73347	0.06152	2	-3.00848	0.93848	
20	44	1	22	1	1801.00000	1801.00000	2	1	-5.22810	0.04270	2	-2.11820	0.95730	
20	45	1	22	1	1801.00000	1801.00000	2	1	-5.92557	0.07562	2	-3.42216	0.92438	
20	46	1	22	1	1801.00000	1801.00000	2	1	-5.36506	0.11704	2	-3.34428	0.88296	
20	47	1	22	1	1801.00000	1801.00000	2	1	-5.40362	0.05313	2	-2.52323	0.94687	
20	48	1	22	1	1801.00000	1801.00000	2	1	-6.24795	0.05820	2	-3.46401	0.94180	
20	49	1	22	1	1801.00000	1801.00000	2	1	-6.02013	0.17246	2	-4.45182	0.82754	
20	50	1	22	1	1801.00000	1801.00000	2	1	-5.79735	0.04344	2	-2.70549	0.95656	
20	51	1	22	1	1801.00000	1801.00000	2	1	-5.32333	0.07466	2	-2.80609	0.92534	
20	52	1	22	1	1801.00000	1801.00000	2	1	-5.45976	0.08578	2	-3.09353	0.91422	
20	53	1	22	1	1801.00000	1801.00000	2	1	-7.68349	0.06215	2	-4.96949	0.93785	
20	54	1	22	1	1801.00000	1801.00000	2	1	-3.84654	0.12210	2	-1.87385	0.87790	
20	55	1	22	1	1801.00000	1801.00000	2	1	-5.70748	0.04484	2	-2.64881	0.95516	
20	56	1	22	1	1801.00000	1801.00000	2	1	-4.68038	0.17091	2	-3.10120	0.82909	
20	57	1	22	1	1801.00000	1801.00000	2	1	-3.13825	0.20991	2	-1.81281	0.79009	
20	58	1	22	1	1801.00000	1801.00000	2	1	-4.58294	0.06327	2	-1.88793	0.93673	
20	59	1	22	1	1801.00000	1801.00000	2	1	-8.11527	0.03492	2	-4.79614	0.96508	
20	60	1	22	1	1801.00000	1801.00000	2	1	-4.04209	0.15725	2	-2.36324	0.84275	
20	61	1	22	1	1801.00000	1801.00000	2	1	-4.49543	0.16187	2	-2.85102	0.83813	
20	62	1	22	1	1801.00000	1801.00000	2	1	-6.43194	0.08154	2	-4.01039	0.91846	
20	63	1	22	1	1801.00000	1801.00000	2	1	-6.62126	0.06780	2	-4.00020	0.93220	
20	64	1	22	1	1801.00000	1801.00000	2	1	-5.17524	0.06622	2	-2.52901	0.93378	
20	65	1	22	1	1801.00000	1801.00000	2	1	-6.94779	0.02193	2	-3.15029	0.97807	
20	66	1	21	1	1801.00000	1801.00000	2	1	-8.65722	0.00018	2	-0.06075	0.99982	
20	67	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.09819	1.00000	
20	68	1	21	1	1801.00000	1801.00000	2	1	-5.78312	0.00315	2	-0.02510	0.99685	
20	69	1	21	1	1801.00000	1801.00000	2	1	-8.44340	0.00023	2	-0.05145	0.99977	
20	70	1	21	1	1801.00000	1801.00000	2	1	-7.88724	0.00040	2	-0.05949	0.99960	
20	71	1	21	1	1801.00000	1801.00000	2	1	-5.01286	0.00675	2	-0.02080	0.99325	
20	72	1	21	1	1801.00000	1801.00000	2	1	-6.53242	0.00149	2	-0.02538	0.99851	
20	73	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.09564	1.00000	
20	74	1	21	1	1801.00000	1801.00000	2	1	-6.48506	0.00159	2	-0.04055	0.99841	
20	75	1	21	1	1801.00000	1801.00000	2	1	-7.44363	0.00062	2	-0.05397	0.99938	
20	76	1	21	1	1801.00000	1801.00000	2	1	-10.57798	0.00003	2	-0.07960	0.99997	
20	77	1	21	1	1801.00000	1801.00000	2	1	-10.75682	0.00002	2	-0.07940	0.99998	
20	78	1	21	1	1801.00000	1801.00000	2	1	-7.78821	0.00043	2	-0.04775	0.99957	
20	79	1	21	1	1801.00000	1801.00000	2	1	-10.20202	0.00004	2	-0.06431	0.99996	
20	80	1	21	1	1801.00000	1801.00000	2	1	-4.86685	0.00745	2	0.02491	0.99255	
20	81	1	21	1	1801.00000	1801.00000	2	1	-8.28003	0.00027	2	-0.05654	0.99973	
20	82	1	21	1	1801.00000	1801.00000	2	1	-8.87047	0.00015	2	-0.06285	0.99985	
20	83	1	21	1	1801.00000	1801.00000	2	1	-6.01283	0.00249	2	-0.01953	0.99751	
20	84	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.08799	1.00000	
20	85	1	21	1	1801.00000	1801.00000	2	1	-10.52007	0.00003	2	-0.07711	0.99997	
20	86	1	21	1	1801.00000	1801.00000	2	1	-6.95421	0.00098	2	-0.03006	0.99902	
20	87	1	21	1	1801.00000	1801.00000	2	1	-7.19763	0.00078	2	-0.04522	0.99922	
20	88	1	21	1	1801.00000	1801.00000	2	1	-9.53358	0.00008	2	-0.06466	0.99992	
20	89	1	21	1	1801.00000	1801.00000	2	1	-8.57665	0.00020	2	-0.05693	0.99980	
20	90	1	21	1	1801.00000	1801.00000	2	1	-9.54855	0.00008	2	-0.06929	0.99992	
20	91	1	21	1	1801.00000	1801.00000	2	1	-10.30587	0.00004	2	-0.06672	0.99996	
20	92	1	21	1	1801.00000	1801.00000	2	1	-7.82200	0.00042	2	-0.04731	0.99958	
20	93	1	21	1	1801.00000	1801.00000	2	1	-9.48063	0.00008	2	-0.06714	0.99992	
20	94	1	21	1	1801.00000	1801.00000	2	1	-7.91879	0.00038	2	-0.05360	0.99962	
20	95	1	21	1	1801.00000	1801.00000	2	1	-7.29966	0.00070	2	-0.04187	0.99930	
20	96	1	21	1	1801.00000	1801.00000	2	1	-8.76116	0.00017	2	-0.06148	0.99983	
20	97	1	21	1	1801.00000	1801.00000	2	1	-7.51663	0.00057	2	-0.05105	0.99943	
20	98	1	21	1	1801.00000	1801.00000	2	1	-8.80746	0.00016	2	-0.06299	0.99984	
20	99	1	21	1	1801.00000	1801.00000	2	1	-7.80789	0.00043	2	-0.05118	0.99957	
