day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
85	65	1	2	1	1801	1801	1	1	-4.0836	0.59953	2	-4.4871	0.40047	
85	66	1	2	1	1801	1801	2	1	-4.82294	0.633075	2	-5.36837	0.366925	
85	67	1	2	1	1801	1801	1	1	-3.7552	0.592688	2	-4.13029	0.407312	
85	68	1	2	1	1801	1801	2	1	-3.73599	0.593664	2	-4.11513	0.406336	
85	69	1	2	1	1801	1801	1	1	-4.12541	0.615244	2	-4.59482	0.384756	
85	70	1	2	1	1801	1801	2	1	-5.42783	0.618599	2	-5.91144	0.381401	
85	71	1	2	1	1801	1801	1	1	-3.23471	0.566587	2	-3.50265	0.433413	
85	72	1	2	1	1801	1801	1	1	-4.49771	0.584359	2	-4.83841	0.415641	
85	73	1	2	1	1801	1801	2	1	-3.1524	0.584201	2	-3.49245	0.415799	
85	74	1	2	1	1801	1801	2	1	-5.07179	0.56854	2	-5.34768	0.43146	
85	75	1	2	1	1801	1801	1	1	-3.87653	0.620778	2	-4.36939	0.379222	
85	76	1	2	1	1801	1801	1	1	-5.45841	0.622296	2	-5.95772	0.377704	
85	77	1	2	1	1801	1801	1	1	-4.40449	0.587538	2	-4.75828	0.412462	
85	78	1	2	1	1801	1801	1	1	-4.30391	0.606522	2	-4.73662	0.393478	
85	79	1	2	1	1801	1801	1	1	-4.3647	0.588232	2	-4.72136	0.411768	
85	80	1	2	1	1801	1801	1	1	-4.20883	0.619833	2	-4.69767	0.380167	
85	81	1	2	1	1801	1801	1	1	-4.71539	0.623389	2	-5.21935	0.376611	
85	82	1	2	1	1801	1801	2	1	-4.29199	0.639721	2	-4.86614	0.360279	
85	83	1	2	1	1801	1801	2	1	-5.02147	0.589404	2	-5.38297	0.410596	
85	84	1	2	1	1801	1801	1	1	-5.55356	0.637017	2	-6.116	0.362983	
85	85	1	2	1	1801	1801	1	1	-5.36376	0.639413	2	-5.93658	0.360587	
85	86	1	2	1	1801	1801	2	1	-5.5422	0.625091	2	-6.05341	0.374909	
85	87	1	2	1	1801	1801	1	1	-3.93616	0.597034	2	-4.32928	0.402966	
85	88	1	2	1	1801	1801	2	1	-5.13334	0.600575	2	-5.5412	0.399425	
85	89	1	2	1	1801	1801	2	1	-4.56572	0.628719	2	-5.09245	0.371281	
85	90	1	2	1	1801	1801	2	1	-4.02213	0.604139	2	-4.44487	0.395861	
85	91	1	2	1	1801	1801	1	1	-4.27853	0.609762	2	-4.72485	0.390238	
85	92	1	2	1	1801	1801	2	1	-4.33357	0.582367	2	-4.66606	0.417633	
85	93	1	2	1	1801	1801	1	1	-4.71631	0.633557	2	-5.26382	0.366443	
85	94	1	2	1	1801	1801	1	1	-5.36047	0.643193	2	-5.94972	0.356807	
85	95	1	2	1	1801	1801	1	1	-5.27794	0.625219	2	-5.7897	0.374781	
85	96	1	2	1	1801	1801	2	1	-5.79457	0.586506	2	-6.14411	0.413494	
85	97	1	2	1	1801	1801	1	1	-5.70507	0.667538	2	-6.40214	0.332462	
85	98	1	2	1	1801	1801	1	1	-4.5395	0.615362	2	-5.00941	0.384638	
85	99	1	2	1	1801	1801	2	1	-4.3822	0.617089	2	-4.85941	0.382911	
86	0	1	2	1	1801	1801	1	1	-4.92163	0.589006	2	-5.28149	0.410994	
86	1	1	2	1	1801	1801	2	1	-3.93094	0.620751	2	-4.42368	0.379249	
86	2	1	2	1	1801	1801	1	1	-5.13226	0.607988	2	-5.57112	0.392012	
86	3	1	2	1	1801	1801	1	1	-3.05741	0.590021	2	-3.42146	0.409979	
86	4	1	2	1	1801	1801	1	1	-5.17478	0.620193	2	-5.66514	0.379807	
86	5	1	2	1	1801	1801	1	1	-2.83067	0.577091	2	-3.14151	0.422909	
86	6	1	2	1	1801	1801	1	1	-3.78346	0.636529	2	-4.34379	0.363471	
86	7	1	2	1	1801	1801	2	1	-3.95262	0.585425	2	-4.29771	0.414575	
86	8	1	2	1	1801	1801	1	1	-5.599	0.632378	2	-6.14143	0.367622	
86	9	1	2	1	1801	1801	1	1	-5.81722	0.630702	2	-6.35245	0.369298	
86	10	1	2	1	1801	1801	1	1	-4.60657	0.583252	2	-4.9427	0.416748	
86	11	1	2	1	1801	1801	2	1	-3.10772	0.573637	2	-3.40442	0.426363	
86	12	1	2	1	1801	1801	1	1	-6.19083	0.625341	2	-6.70311	0.374659	
86	13	1	2	1	1801	1801	1	1	-4.05345	0.619374	2	-4.54034	0.380626	
86	14	1	2	1	1801	1801	1	1	-3.35087	0.588492	2	-3.7086	0.411508	
86	15	1	2	1	1801	1801	2	1	-6.42917	0.644451	2	-7.0239	0.355549	
86	16	1	2	1	1801	1801	1	1	-4.09102	0.609326	2	-4.5355	0.390674	
86	17	1	2	1	1801	1801	1	1	-4.33717	0.589828	2	-4.70042	0.410172	
86	18	1	2	1	1801	1801	2	1	-4.94174	0.606173	2	-5.37299	0.393827	
86	19	1	2	1	1801	1801	1	1	-4.85188	0.613198	2	-5.31266	0.386802	
86	20	1	2	1	1801	1801	1	1	-5.54272	0.617861	2	-6.0232	0.382139	
86	21	1	2	1	1801	1801	2	1	-6.01334	0.62761	2	-6.53531	0.37239	
86	22	1	2	1	1801	1801	2	1	-3.05078	0.58287	2	-3.38534	0.41713	
86	23	1	2	1	1801	1801	2	1	-5.31806	0.638287	2	-5.88599	0.361713	
86	24	1	2	1	1801	1801	1	1	-5.02599	0.605345	2	-5.45377	0.394655	
86	25	1	2	1	1801	1801	1	1	-5.48962	0.639892	2	-6.06451	0.360108	
86	26	1	2	1	1801	1801	1	1	-3.52731	0.618425	2	-4.01018	0.381575	
86	27	1	2	1	1801	1801	1	1	-4.24304	0.593086	2	-4.61977	0.406914	
86	28	1	2	1	1801	1801	1	1	-5.56138	0.630524	2	-6.09584	0.369476	
86	29	1	2	1	1801	1801	2	1	-5.77723	0.6271	2	-6.29702	0.3729	
86	30	1	2	1	1801	1801	1	1	-5.47849	0.618333	2	-5.96097	0.381667	
86	31	1	2	1	1801	1801	1	1	-5.25083	0.600249	2	-5.65733	0.399751	
86	32	1	2	1	1801	1801	1	1	-3.89956	0.615351	2	-4.36942	0.384649	
86	33	1	2	1	1801	1801	2	1	-4.27339	0.579528	2	-4.59423	0.420472	
86	34	1	2	1	1801	1801	2	1	-4.37621	0.633997	2	-4.92561	0.366003	
86	35	1	2	1	1801	1801	1	1	-6.15727	0.668013	2	-6.85648	0.331987	
86	36	1	2	1	1801	1801	1	1	-5.23554	0.603535	2	-5.65576	0.396465	
86	37	1	2	1	1801	1801	1	1	-4.74706	0.623152	2	-5.25001	0.376848	
86	38	1	2	1	1801	1801	2	1	-5.89335	0.586984	2	-6.24486	0.413016	
86	39	1	2	1	1801	1801	1	1	-4.2272	0.596675	2	-4.61883	0.403325	
86	40	1	2	1	1801	1801	1	1	-3.98352	0.605556	2	-4.41219	0.394444	
86	41	1	2	1	1801	1801	1	1	-3.50825	0.604167	2	-3.93111	0.395833	
86	42	1	2	1	1801	1801	1	1	-4.62452	0.604989	2	-5.05081	0.395011	
86	43	1	2	1	1801	1801	2	1	-6.30258	0.638027	2	-6.86939	0.361973	
86	44	1	2	1	1801	1801	1	1	-5.26525	0.620639	2	-5.75751	0.379361	
86	45	1	2	1	1801	1801	2	1	-3.56077	0.600315	2	-3.96755	0.399685	
86	46	1	2	1	1801	1801	2	1	-4.05158	0.573299	2	-4.34691	0.426701	
86	47	1	2	1	1801	1801	2	1	-4.84792	0.627598	2	-5.36984	0.372402	
86	48	1	2	1	1801	1801	1	1	-3.99146	0.598784	2	-4.39186	0.401216	
86	49	1	2	1	1801	1801	1	1	-4.70717	0.60813	2	-5.14663	0.39187	
86	50	1	2	1	1801	1801	1	1	-4.00048	0.612265	2	-4.45732	0.387735	
86	51	1	2	1	1801	1801	2	1	-3.6617	0.589328	2	-4.02289	0.410672	
86	52	1	2	1	1801	1801	1	1	-5.91692	0.643432	2	-6.50721	0.356568	
86	53	1	2	1	1801	1801	2	1	-4.7326	0.578935	2	-5.05101	0.421065	
86	54	1	2	1	1801	1801	1	1	-4.26413	0.595036	2	-4.64895	0.404964	
86	55	1	2	1	1801	1801	2	1	-4.18084	0.612861	2	-4.64019	0.387139	
86	56	1	2	1	1801	1801	2	1	-3.36038	0.581717	2	-3.6902	0.418283	
86	57	1	2	1	1801	1801	1	1	-4.11806	0.588249	2	-4.47479	0.411751	
86	58	1	2	1	1801	1801	2	1	-4.07138	0.561867	2	-4.32012	0.438133	
86	59	1	2	1	1801	1801	2	1	-4.00756	0.595701	2	-4.39515	0.404299	
86	60	1	2	1	1801	1801	1	1	-3.77043	0.598031	2	-4.1677	0.401969	
86	61	1	2	1	1801	1801	1	1	-4.23545	0.632777	2	-4.7796	0.367223	
86	62	1	2	1	1801	1801	1	1	-5.02777	0.619451	2	-5.515	0.380549	
86	63	1	2	1	1801	1801	1	1	-5.33675	0.617491	2	-5.81566	0.382509	
86	64	1	2	1	1801	1801	2	1	-3.47568	0.574215	2	-3.77475	0.425785	
86	65	1	2	1	1801	1801	1	1	-2.41912	0.600619	2	-2.82717	0.399381	
86	66	1	2	1	1801	1801	1	1	-4.53834	0.606629	2	-4.9715	0.393371	
86	67	1	2	1	1801	1801	1	1	-6.07859	0.633304	2	-6.62501	0.366696	
86	68	1	2	1	1801	1801	1	1	-5.19839	0.608906	2	-5.6411	0.391094	
86	69	1	2	1	1801	1801	2	1	-4.186	0.632188	2	-4.72762	0.367812	
86	70	1	2	1	1801	1801	1	1	-4.30955	0.599524	2	-4.71303	0.400476	
86	71	1	2	1	1801	1801	2	1	-4.3839	0.624358	2	-4.89199	0.375642	
86	72	1	2	1	1801	1801	2	1	-3.81623	0.617469	2	-4.29505	0.382531	
86	73	1	2	1	1801	1801	1	1	-3.54537	0.601068	2	-3.95529	0.398932	
86	74	1	2	1	1801	1801	1	1	-4.59353	0.622004	2	-5.09159	0.377996	
86	75	1	2	1	1801	1801	2	1	-3.51057	0.578349	2	-3.82657	0.421651	
86	76	1	2	1	1801	1801	2	1	-4.67869	0.600652	2	-5.08687	0.399348	
86	77	1	2	1	1801	1801	2	1	-3.60984	0.597296	2	-4.00405	0.402704	
86	78	1	2	1	1801	1801	2	1	-5.00663	0.616744	2	-5.48238	0.383256	
86	79	1	2	1	1801	1801	1	1	-3.57318	0.588158	2	-3.92953	0.411842	
86	80	1	2	1	1801	1801	1	1	-5.91465	0.626245	2	-6.43079	0.373755	
86	81	1	2	1	1801	1801	1	1	-4.24529	0.629418	2	-4.77502	0.370582	
86	82	1	2	1	1801	1801	1	1	-4.75264	0.615912	2	-5.22488	0.384088	
86	83	1	2	1	1801	1801	1	1	-4.04874	0.6225	2	-4.54892	0.3775	
86	84	1	2	1	1801	1801	1	1	-4.34864	0.594511	2	-4.73128	0.405489	
86	85	1	2	1	1801	1801	2	1	-4.5706	0.607525	2	-5.00752	0.392475	
86	86	1	2	1	1801	1801	1	1	-4.09569	0.57781	2	-4.40948	0.42219	
86	87	1	2	1	1801	1801	1	1	-4.3795	0.617711	2	-4.85935	0.382289	
86	88	1	2	1	1801	1801	1	1	-5.01646	0.610093	2	-5.46416	0.389907	
86	89	1	2	1	1801	1801	2	1	-5.37903	0.635367	2	-5.93434	0.364633	
86	90	1	2	1	1801	1801	2	1	-3.47919	0.581449	2	-3.80791	0.418551	
86	91	1	2	1	1801	1801	1	1	-4.39038	0.613992	2	-4.8545	0.386008	
86	92	1	2	1	1801	1801	2	1	-3.97124	0.592495	2	-4.34553	0.407505	
86	93	1	2	1	1801	1801	1	1	-4.48412	0.585756	2	-4.83056	0.414244	
86	94	1	2	1	1801	1801	1	1	-4.00361	0.59815	2	-4.40138	0.40185	
86	95	1	2	1	1801	1801	2	1	-4.28844	0.597511	2	-4.68355	0.402489	
86	96	1	2	1	1801	1801	2	1	-4.45359	0.605741	2	-4.88304	0.394259	
86	97	1	2	1	1801	1801	2	1	-4.22626	0.600965	2	-4.63575	0.399035	
86	98	1	2	1	1801	1801	1	1	-5.75443	0.633031	2	-6.29967	0.366969	
86	99	1	2	1	1801	1801	2	1	-3.70805	0.597818	2	-4.10444	0.402182	
87	0	1	2	1	1801	1801	2	1	-4.85181	0.619431	2	-5.33895	0.380569	
87	1	1	2	1	1801	1801	1	1	-3.42432	0.55906	2	-3.66167	0.44094	
87	2	1	2	1	1801	1801	1	1	-4.99928	0.643396	2	-5.58941	0.356604	
87	3	1	2	1	1801	1801	2	1	-3.49619	0.599947	2	-3.90143	0.400053	
87	4	1	2	1	1801	1801	1	1	-4.66671	0.637164	2	-5.22978	0.362836	
87	5	1	2	1	1801	1801	1	1	-3.48571	0.591913	2	-3.85759	0.408087	
87	6	1	2	1	1801	1801	1	1	-5.24987	0.672098	2	-5.96756	0.327902	
87	7	1	2	1	1801	1801	1	1	-3.78688	0.591523	2	-4.15714	0.408477	
87	8	1	2	1	1801	1801	2	1	-5.14868	0.653082	2	-5.7813	0.346918	
87	9	1	2	1	1801	1801	1	1	-5.80538	0.610875	2	-6.25637	0.389125	
87	10	1	2	1	1801	1801	2	1	-4.41457	0.610854	2	-4.86548	0.389146	
87	11	1	2	1	1801	1801	1	1	-4.32094	0.612311	2	-4.77797	0.387689	
87	12	1	2	1	1801	1801	1	1	-3.5937	0.577693	2	-3.90701	0.422307	
87	13	1	2	1	1801	1801	2	1	-5.87652	0.647549	2	-6.4848	0.352451	
87	14	1	2	1	1801	1801	1	1	-4.55269	0.622119	2	-5.05124	0.377881	
87	15	1	2	1	1801	1801	1	1	-4.4296	0.611	2	-4.88112	0.389	
87	16	1	2	1	1801	1801	1	1	-6.55486	0.660373	2	-7.21982	0.339627	
87	17	1	2	1	1801	1801	1	1	-4.57985	0.611755	2	-5.03454	0.388245	
87	18	1	2	1	1801	1801	2	1	-1.98281	0.572479	2	-2.27479	0.427521	
87	19	1	2	1	1801	1801	1	1	-3.82898	0.571813	2	-4.11823	0.428187	
87	20	1	2	1	1801	1801	1	1	-3.89655	0.594326	2	-4.27843	0.405674	
87	21	1	2	1	1801	1801	1	1	-4.51815	0.590296	2	-4.88333	0.409704	
87	22	1	2	1	1801	1801	2	1	-4.12034	0.592892	2	-4.49627	0.407108	
87	23	1	2	1	1801	1801	1	1	-2.86821	0.588925	2	-3.22773	0.411075	
87	24	1	2	1	1801	1801	1	1	-5.48925	0.620186	2	-5.97959	0.379814	
87	25	1	2	1	1801	1801	2	1	-5.08934	0.612756	2	-5.54825	0.387244	
87	26	1	2	1	1801	1801	1	1	-5.93603	0.62662	2	-6.45377	0.37338	
87	27	1	2	1	1801	1801	1	1	-5.02427	0.594967	2	-5.4088	0.405033	
87	28	1	2	1	1801	1801	1	1	-2.84351	0.566919	2	-3.1128	0.433081	
87	29	1	2	1	1801	1801	1	1	-5.53864	0.602537	2	-5.95469	0.397463	
87	30	1	2	1	1801	1801	1	1	-4.33953	0.614095	2	-4.80409	0.385905	
87	31	1	2	1	1801	1801	2	1	-4.64903	0.614935	2	-5.11714	0.385065	
87	32	1	2	1	1801	1801	2	1	-3.50279	0.613648	2	-3.96546	0.386352	
87	33	1	2	1	1801	1801	2	1	-3.49434	0.587788	2	-3.84917	0.412212	
87	34	1	2	1	1801	1801	2	1	-4.08799	0.561908	2	-4.3369	0.438092	
87	35	1	2	1	1801	1801	2	1	-3.68172	0.574916	2	-3.98366	0.425084	
87	36	1	2	1	1801	1801	2	1	-5.70858	0.651496	2	-6.3342	0.348504	
87	37	1	2	1	1801	1801	2	1	-5.85193	0.633343	2	-6.39852	0.366657	
87	38	1	2	1	1801	1801	2	1	-3.7568	0.623389	2	-4.26076	0.376611	
87	39	1	2	1	1801	1801	1	1	-2.71456	0.579218	2	-3.03412	0.420782	
87	40	1	2	1	1801	1801	2	1	-5.38354	0.606284	2	-5.81526	0.393716	
87	41	1	2	1	1801	1801	1	1	-5.47981	0.645204	2	-6.07783	0.354796	
87	42	1	2	1	1801	1801	1	1	-4.0757	0.595476	2	-4.46235	0.404524	
87	43	1	2	1	1801	1801	2	1	-4.61025	0.640533	2	-5.18792	0.359467	
87	44	1	2	1	1801	1801	2	1	-5.83838	0.629635	2	-6.36903	0.370365	
87	45	1	2	1	1801	1801	1	1	-3.58669	0.581677	2	-3.91635	0.418323	
87	46	1	2	1	1801	1801	1	1	-4.87109	0.617544	2	-5.35023	0.382456	
87	47	1	2	1	1801	1801	1	1	-6.3674	0.639494	2	-6.94056	0.360506	
87	48	1	2	1	1801	1801	2	1	-5.16676	0.623198	2	-5.6699	0.376802	
87	49	1	2	1	1801	1801	1	1	-4.4439	0.63384	2	-4.99263	0.36616	
87	50	1	2	1	1801	1801	1	1	-5.03329	0.614315	2	-5.49878	0.385685	
87	51	1	2	1	1801	1801	1	1	-4.30862	0.609097	2	-4.75213	0.390903	
87	52	1	2	1	1801	1801	2	1	-4.91138	0.64495	2	-5.5083	0.35505	
87	53	1	2	1	1801	1801	1	1	-4.32037	0.622017	2	-4.81849	0.377983	
87	54	1	2	1	1801	1801	1	1	-5.26541	0.663875	2	-5.94602	0.336125	
87	55	1	2	1	1801	1801	1	1	-5.37448	0.625551	2	-5.88765	0.374449	
87	56	1	2	1	1801	1801	2	1	-5.74457	0.633668	2	-6.29256	0.366332	
87	57	1	2	1	1801	1801	1	1	-5.0224	0.634375	2	-5.57343	0.365625	
87	58	1	2	1	1801	1801	2	1	-3.35689	0.612148	2	-3.81324	0.387852	
87	59	1	2	1	1801	1801	1	1	-3.80825	0.639975	2	-4.3835	0.360025	
87	60	1	2	1	1801	1801	2	1	-3.74152	0.595137	2	-4.12676	0.404863	
87	61	1	2	1	1801	1801	2	1	-3.4317	0.564384	2	-3.69067	0.435616	
87	62	1	2	1	1801	1801	2	1	-4.23922	0.600344	2	-4.64612	0.399656	
87	63	1	2	1	1801	1801	2	1	-3.85492	0.586399	2	-4.20402	0.413601	
87	64	1	2	1	1801	1801	1	1	-4.81512	0.592198	2	-5.18818	0.407802	
87	65	1	2	1	1801	1801	2	1	-3.61679	0.604394	2	-4.0406	0.395606	
87	66	1	2	1	1801	1801	1	1	-5.20277	0.625481	2	-5.71565	0.374519	
87	67	1	2	1	1801	1801	1	1	-5.60195	0.657169	2	-6.25266	0.342831	
87	68	1	2	1	1801	1801	2	1	-4.67981	0.602532	2	-5.09583	0.397468	
87	69	1	2	1	1801	1801	1	1	-4.25839	0.59115	2	-4.62711	0.40885	
87	70	1	2	1	1801	1801	1	1	-5.48939	0.644399	2	-6.0839	0.355601	
87	71	1	2	1	1801	1801	1	1	-4.48676	0.619945	2	-4.97607	0.380055	
87	72	1	2	1	1801	1801	2	1	-4.08329	0.590812	2	-4.45061	0.409188	
87	73	1	2	1	1801	1801	1	1	-3.86694	0.623506	2	-4.37139	0.376494	
87	74	1	2	1	1801	1801	2	1	-3.75713	0.615455	2	-4.22743	0.384545	
87	75	1	2	1	1801	1801	1	1	-5.05186	0.637685	2	-5.61719	0.362315	
87	76	1	2	1	1801	1801	1	1	-4.04266	0.597682	2	-4.43848	0.402318	
87	77	1	2	1	1801	1801	1	1	-3.8362	0.590818	2	-4.20354	0.409182	
87	78	1	2	1	1801	1801	2	1	-5.17395	0.625162	2	-5.68547	0.374838	
87	79	1	2	1	1801	1801	1	1	-5.28555	0.625442	2	-5.79826	0.374558	
87	80	1	2	1	1801	1801	1	1	-5.32888	0.620429	2	-5.82025	0.379571	
87	81	1	2	1	1801	1801	2	1	-4.2044	0.571397	2	-4.49196	0.428603	
87	82	1	2	1	1801	1801	1	1	-5.44487	0.58756	2	-5.79876	0.41244	
87	83	1	2	1	1801	1801	2	1	-3.93086	0.570383	2	-4.21427	0.429617	
87	84	1	2	1	1801	1801	1	1	-5.48645	0.658908	2	-6.14488	0.341092	
87	85	1	2	1	1801	1801	2	1	-5.64742	0.622519	2	-6.14767	0.377481	
87	86	1	2	1	1801	1801	1	1	-4.86932	0.625591	2	-5.38267	0.374409	
87	87	1	2	1	1801	1801	1	1	-3.80667	0.631695	2	-4.34617	0.368305	
87	88	1	2	1	1801	1801	1	1	-3.37118	0.628036	2	-3.89498	0.371964	
87	89	1	2	1	1801	1801	1	1	-4.85424	0.602522	2	-5.27023	0.397478	
87	90	1	2	1	1801	1801	2	1	-4.80115	0.60977	2	-5.2475	0.39023	
87	91	1	2	1	1801	1801	1	1	-4.33438	0.628864	2	-4.86173	0.371136	
87	92	1	2	1	1801	1801	1	1	-4.67538	0.639377	2	-5.24804	0.360623	
87	93	1	2	1	1801	1801	1	1	-3.98623	0.59736	2	-4.3807	0.40264	
87	94	1	2	1	1801	1801	2	1	-4.42766	0.606087	2	-4.85855	0.393913	
87	95	1	2	1	1801	1801	1	1	-4.74448	0.591341	2	-5.11399	0.408659	
87	96	1	2	1	1801	1801	2	1	-5.0935	0.635023	2	-5.64732	0.364977	
87	97	1	2	1	1801	1801	2	1	-4.43434	0.607779	2	-4.87232	0.392221	
87	98	1	2	1	1801	1801	1	1	-3.80244	0.620151	2	-4.29263	0.379849	
87	99	1	2	1	1801	1801	1	1	-4.06917	0.600365	2	-4.47615	0.399635	
88	0	1	2	1	1801	1801	2	1	-4.00107	0.592432	2	-4.3751	0.407568	
88	1	1	2	1	1801	1801	1	1	-3.23033	0.60179	2	-3.64326	0.39821	
88	2	1	2	1	1801	1801	2	1	-6.06398	0.603022	2	-6.48206	0.396978	
88	3	1	2	1	1801	1801	1	1	-4.30181	0.581674	2	-4.63146	0.418326	
88	4	1	2	1	1801	1801	1	1	-4.56523	0.588605	2	-4.92344	0.411395	
88	5	1	2	1	1801	1801	1	1	-4.47961	0.637418	2	-5.04379	0.362582	
88	6	1	2	1	1801	1801	1	1	-5.63901	0.601117	2	-6.04914	0.398883	
88	7	1	2	1	1801	1801	1	1	-4.57814	0.624989	2	-5.08892	0.375011	
88	8	1	2	1	1801	1801	1	1	-5.2451	0.610778	2	-5.69568	0.389222	
88	9	1	2	1	1801	1801	2	1	-3.79194	0.597139	2	-4.1855	0.402861	
88	10	1	2	1	1801	1801	2	1	-3.77222	0.5806	2	-4.09745	0.4194	
88	11	1	2	1	1801	1801	2	1	-3.77268	0.582027	2	-4.10378	0.417973	
88	12	1	2	1	1801	1801	1	1	-3.56347	0.622275	2	-4.06268	0.377725	
88	13	1	2	1	1801	1801	2	1	-4.59672	0.607322	2	-5.03278	0.392678	
88	14	1	2	1	1801	1801	2	1	-4.63915	0.607368	2	-5.07542	0.392632	
88	15	1	2	1	1801	1801	2	1	-5.06373	0.601172	2	-5.47408	0.398828	
88	16	1	2	1	1801	1801	1	1	-5.71292	0.652814	2	-6.34435	0.347186	
88	17	1	2	1	1801	1801	1	1	-3.85727	0.612313	2	-4.31432	0.387687	
88	18	1	2	1	1801	1801	1	1	-5.21426	0.610458	2	-5.6635	0.389542	
88	19	1	2	1	1801	1801	2	1	-3.72536	0.593165	2	-4.10243	0.406835	
88	20	1	2	1	1801	1801	1	1	-4.82743	0.616367	2	-5.30158	0.383633	
88	21	1	2	1	1801	1801	2	1	-4.49808	0.5826	2	-4.83154	0.4174	
88	22	1	2	1	1801	1801	2	1	-5.10711	0.628616	2	-5.63339	0.371384	
88	23	1	2	1	1801	1801	1	1	-3.95618	0.581896	2	-4.28674	0.418104	
88	24	1	2	1	1801	1801	2	1	-2.10029	0.572987	2	-2.39433	0.427013	
88	25	1	2	1	1801	1801	2	1	-3.56322	0.589038	2	-3.92321	0.410962	
88	26	1	2	1	1801	1801	1	1	-3.05441	0.598	2	-3.45155	0.402	
88	27	1	2	1	1801	1801	1	1	-3.57097	0.641521	2	-4.15294	0.358479	
88	28	1	2	1	1801	1801	2	1	-4.70805	0.608523	2	-5.14916	0.391477	
88	29	1	2	1	1801	1801	2	1	-4.53099	0.623151	2	-5.03393	0.376849	
88	30	1	2	1	1801	1801	2	1	-3.52871	0.621413	2	-4.02426	0.378587	
88	31	1	2	1	1801	1801	2	1	-3.56801	0.580255	2	-3.89183	0.419745	
88	32	1	2	1	1801	1801	1	1	-4.09599	0.600715	2	-4.50444	0.399285	
88	33	1	2	1	1801	1801	1	1	-4.52876	0.63024	2	-5.06201	0.36976	
88	34	1	2	1	1801	1801	1	1	-5.04962	0.624265	2	-5.55731	0.375735	
88	35	1	2	1	1801	1801	1	1	-3.29354	0.604721	2	-3.71872	0.395279	
88	36	1	2	1	1801	1801	1	1	-4.53879	0.617346	2	-5.01709	0.382654	
88	37	1	2	1	1801	1801	1	1	-3.98923	0.635106	2	-4.54341	0.364894	
88	38	1	2	1	1801	1801	1	1	-4.46828	0.599927	2	-4.87344	0.400073	
88	39	1	2	1	1801	1801	2	1	-5.06265	0.602165	2	-5.47714	0.397835	
88	40	1	2	1	1801	1801	1	1	-6.09705	0.643034	2	-6.68561	0.356966	
88	41	1	2	1	1801	1801	2	1	-4.24956	0.589002	2	-4.6094	0.410998	
88	42	1	2	1	1801	1801	1	1	-5.90479	0.622709	2	-6.40585	0.377291	
88	43	1	2	1	1801	1801	2	1	-5.08702	0.651682	2	-5.71345	0.348318	
88	44	1	2	1	1801	1801	1	1	-5.19969	0.640715	2	-5.77816	0.359285	
88	45	1	2	1	1801	1801	1	1	-4.76738	0.598942	2	-5.16844	0.401058	
88	46	1	2	1	1801	1801	2	1	-3.76599	0.596272	2	-4.15595	0.403728	
88	47	1	2	1	1801	1801	1	1	-3.68374	0.548894	2	-3.87994	0.451106	
88	48	1	2	1	1801	1801	2	1	-4.94131	0.605653	2	-5.37038	0.394347	
88	49	1	2	1	1801	1801	1	1	-3.36836	0.577764	2	-3.68196	0.422236	
88	50	1	2	1	1801	1801	1	1	-5.60168	0.625551	2	-6.11485	0.374449	
88	51	1	2	1	1801	1801	1	1	-4.77334	0.624703	2	-5.2829	0.375297	
88	52	1	2	1	1801	1801	2	1	-3.74948	0.597259	2	-4.14353	0.402741	
88	53	1	2	1	1801	1801	1	1	-2.93394	0.617621	2	-3.4134	0.382379	
88	54	1	2	1	1801	1801	1	1	-3.55931	0.567597	2	-3.83137	0.432403	
88	55	1	2	1	1801	1801	2	1	-4.83672	0.618551	2	-5.32013	0.381449	
88	56	1	2	1	1801	1801	1	1	-5.13132	0.638703	2	-5.70106	0.361297	
88	57	1	2	1	1801	1801	1	1	-4.4548	0.608012	2	-4.89376	0.391988	
88	58	1	2	1	1801	1801	2	1	-2.78127	0.565145	2	-3.04334	0.434855	
88	59	1	2	1	1801	1801	2	1	-4.39743	0.586983	2	-4.74893	0.413017	
88	60	1	2	1	1801	1801	1	1	-4.10408	0.599072	2	-4.50568	0.400928	
88	61	1	2	1	1801	1801	1	1	-4.20642	0.614364	2	-4.67211	0.385636	
88	62	1	2	1	1801	1801	1	1	-4.3285	0.604057	2	-4.7509	0.395943	
88	63	1	2	1	1801	1801	1	1	-4.35721	0.610414	2	-4.80626	0.389586	
88	64	1	2	1	1801	1801	1	1	-4.50965	0.624274	2	-5.01738	0.375726	
88	65	1	2	1	1801	1801	2	1	-3.6755	0.599116	2	-4.07728	0.400884	
88	66	1	2	1	1801	1801	1	1	-4.70563	0.62651	2	-5.2229	0.37349	
88	67	1	2	1	1801	1801	1	1	-4.50197	0.600706	2	-4.91038	0.399294	
88	68	1	2	1	1801	1801	1	1	-4.96845	0.584087	2	-5.30803	0.415913	
88	69	1	2	1	1801	1801	1	1	-4.85931	0.602381	2	-5.2747	0.397619	
88	70	1	2	1	1801	1801	1	1	-4.48791	0.5994	2	-4.89087	0.4006	
88	71	1	2	1	1801	1801	2	1	-6.33907	0.62847	2	-6.86473	0.37153	
88	72	1	2	1	1801	1801	1	1	-5.06638	0.634367	2	-5.61737	0.365633	
88	73	1	2	1	1801	1801	2	1	-4.55459	0.622887	2	-5.05641	0.377113	
