day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	expected_ivt	experienced_ivt	experienced_ivt_crowding
78	26	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	27	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	28	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	29	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	30	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	31	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	32	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	33	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	34	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	35	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	36	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	37	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	38	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	39	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	40	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	41	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	42	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	43	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	44	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	45	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	46	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	47	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	48	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	49	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	50	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	51	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	52	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	53	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	54	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	55	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	56	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	57	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	58	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	59	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	60	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	61	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	62	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	63	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	64	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	65	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	66	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	67	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	68	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	69	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	70	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	71	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	72	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	73	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	74	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	75	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	76	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	77	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	78	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	79	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	80	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	81	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	82	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	83	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	84	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	85	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	86	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	87	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	88	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	89	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	90	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	91	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	92	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	93	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	94	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	95	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	96	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	97	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	98	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	99	1	2	1	103	1	2	1800.00000	1941.50001	0.95
79	0	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	1	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	2	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	3	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	4	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	5	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	6	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	7	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	8	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	9	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	10	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	11	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	12	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	13	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	14	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	15	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	16	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	17	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	18	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	19	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	20	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	21	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	22	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	23	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	24	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	25	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	26	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	27	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	28	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	29	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	30	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	31	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	32	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	33	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	34	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	35	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	36	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	37	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	38	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	39	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	40	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	41	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	42	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	43	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	44	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	45	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	46	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	47	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	48	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	49	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	50	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	51	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	52	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	53	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	54	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	55	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	56	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	57	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	58	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	59	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	60	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	61	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	62	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	63	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	64	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	65	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	66	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	67	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	68	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	69	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	70	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	71	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	72	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	73	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	74	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	75	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	76	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	77	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	78	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	79	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	80	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	81	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	82	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	83	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	84	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	85	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	86	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	87	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	88	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	89	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	90	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	91	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	92	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	93	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	94	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
79	95	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	96	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	97	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	98	1	2	1	103	1	2	1800.00000	1942.50001	0.95
79	99	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
80	0	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	1	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	2	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	3	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	4	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	5	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	6	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	7	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	8	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	9	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	10	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	11	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	12	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	13	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	14	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	15	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	16	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	17	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	18	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	19	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	20	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	21	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	22	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	23	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	24	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	25	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	26	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	27	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	28	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	29	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	30	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	31	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	32	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	33	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	34	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	35	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	36	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	37	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	38	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	39	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	40	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	41	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	42	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	43	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	44	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	45	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	46	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	47	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	48	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	49	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	50	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	51	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	52	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	53	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	54	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	55	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	56	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	57	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	58	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	59	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	60	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	61	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	62	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	63	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	64	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	65	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	66	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	67	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	68	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	69	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	70	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	71	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	72	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	73	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	74	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	75	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	76	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	77	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	78	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	79	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	80	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	81	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	82	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	83	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	84	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	85	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	86	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	87	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	88	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	89	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	90	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	91	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	92	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	93	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	94	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	95	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	96	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	97	1	2	10000	1000001	1	2	1801.00000	1883.99891	0.95
80	98	1	2	1	103	1	2	1800.00000	1959.50001	0.95
80	99	1	2	1	103	1	2	1800.00000	1959.50001	0.95
81	0	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	1	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	2	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	3	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	4	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	5	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	6	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	7	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	8	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	9	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	10	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	11	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	12	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	13	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	14	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	15	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	16	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	17	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	18	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	19	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	20	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	21	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	22	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	23	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	24	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	25	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	26	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	27	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	28	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	29	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	30	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	31	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	32	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	33	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	34	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	35	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	36	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	37	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	38	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	39	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	40	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	41	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	42	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	43	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	44	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	45	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	46	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	47	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	48	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	49	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	50	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	51	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	52	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	53	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	54	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	55	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	56	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	57	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	58	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	59	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	60	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	61	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	62	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	63	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	64	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	65	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	66	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	67	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	68	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	69	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	70	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	71	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	72	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	73	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	74	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	75	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	76	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	77	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	78	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	79	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	80	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	81	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	82	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	83	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	84	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	85	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	86	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	87	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	88	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	89	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	90	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	91	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	92	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	93	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	94	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	95	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	96	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	97	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
81	98	1	2	1	103	1	2	1800.00000	1946.50001	0.95
81	99	1	2	1	103	1	2	1800.00000	1946.50001	0.95
82	0	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	1	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	2	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	3	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	4	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	5	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	6	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	7	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	8	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	9	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	10	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	11	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	12	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	13	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	14	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	15	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	16	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	17	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	18	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	19	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	20	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	21	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	22	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	23	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	24	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	25	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	26	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	27	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	28	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	29	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	30	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	31	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	32	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	33	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	34	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	35	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	36	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	37	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	38	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	39	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	40	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	41	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	42	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	43	1	2	1	103	1	2	1800.00000	1977.50001	0.95
82	44	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
82	45	1	2	1	103	1	2	1800.00000	1977.50001	0.95
