day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	ivt_pk	ivt_exp	ivt_exp_weighted	crowding_exp	ivt_alpha_crowding_exp	ivt_acc_exp	ivt_anticip	ivt_alpha_exp	ivt_alpha_pk	
17	52	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
52	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	53	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
53	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	54	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
54	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	55	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
55	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	56	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
56	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	57	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
57	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	58	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
58	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	59	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
59	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	60	1	22	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1810.04370	1730.27625	1.00000	0.00000
60	1	22	10005	1000501	2	22	1.00000	5.00100	4.75095	0.95	0.96	4.28201	4.09437	1.00000	0.00000
17	61	1	22	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1810.04370	1730.27625	1.00000	0.00000
61	1	22	10005	1000501	2	22	1.00000	5.00100	4.75095	0.95	0.96	4.28201	4.09437	1.00000	0.00000
17	62	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
62	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	63	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
63	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	64	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
64	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	65	1	22	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1810.04370	1730.27625	1.00000	0.00000
65	1	22	10005	1000501	2	22	1.00000	5.00100	4.75095	0.95	0.96	4.28201	4.09437	1.00000	0.00000
18	0	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	1	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	2	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	3	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	4	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	5	1	2	1	103	1	2	1800.00000	1814.00118	1723.30112	0.95	0.96	1809.41138	1728.59070	1.00000	0.00000
18	6	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	7	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	8	1	2	1	103	1	2	1800.00000	1814.00118	1723.30112	0.95	0.96	1809.41138	1728.59070	1.00000	0.00000
18	9	1	2	1	103	1	2	1800.00000	1814.00118	1723.30112	0.95	0.96	1809.41138	1728.59070	1.00000	0.00000
18	10	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	11	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	12	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	13	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	14	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	15	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	16	1	2	1	103	1	2	1800.00000	1814.00118	1723.30112	0.95	0.96	1809.41138	1728.59070	1.00000	0.00000
18	17	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	18	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	19	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	20	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	21	1	2	1	103	1	2	1800.00000	1814.00118	1723.30112	0.95	0.96	1809.41138	1728.59070	1.00000	0.00000
18	22	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	23	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	24	1	2	1	103	1	2	1800.00000	1814.00118	1723.30112	0.95	0.96	1809.41138	1728.59070	1.00000	0.00000
18	25	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	26	1	2	1	103	1	2	1800.00000	1814.00118	1723.30112	0.95	0.96	1809.41138	1728.59070	1.00000	0.00000
18	27	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	28	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	29	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	30	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	31	1	2	1	103	1	2	1800.00000	1814.00118	1723.30112	0.95	0.96	1809.41138	1728.59070	1.00000	0.00000
18	32	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.01990	1747.32275	1.00000	0.00000
18	66	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	67	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	68	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	69	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	70	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	71	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	72	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	73	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	74	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	75	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	76	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	77	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	78	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	79	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	80	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	81	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	82	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	83	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	84	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	85	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	86	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	87	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	88	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	89	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	90	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	91	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	92	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	93	1	21	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.97	1830.00098	1767.96692	1.00000	0.00000
93	1	21	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
93	1	21	21	2105	22	21	1800.00000	1802.11449	1712.00877	0.95	0.97	1802.10132	1755.89355	1.00000	0.00000
18	94	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	95	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	96	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	97	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	98	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	99	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.77539	33.22204	1.00000	0.00000
18	33	1	22	1	103	1	2	1800.00000	1814.00118	1723.30112	0.95	0.96	1810.04211	1729.87463	1.00000	0.00000
33	1	22	10005	1000501	2	22	1.00000	6.00100	5.70095	0.95	0.96	4.09528	3.91480	1.00000	0.00000
18	34	1	22	1	103	1	2	1800.00000	1814.00118	1723.30112	0.95	0.96	1810.04211	1729.87463	1.00000	0.00000
34	1	22	10005	1000501	2	22	1.00000	6.00100	5.70095	0.95	0.96	4.09528	3.91480	1.00000	0.00000
18	35	1	22	1	103	1	2	1800.00000	1814.00118	1723.30112	0.95	0.96	1810.04211	1729.87463	1.00000	0.00000
35	1	22	10005	1000501	2	22	1.00000	6.00100	5.70095	0.95	0.96	4.09528	3.91480	1.00000	0.00000
18	36	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
36	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	37	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
37	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	38	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
38	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	39	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
39	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	40	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
40	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	41	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
41	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	42	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
42	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	43	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
43	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	44	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
44	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	45	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
45	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	46	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
46	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	47	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
47	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	48	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
48	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	49	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
49	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	50	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
50	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	51	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
51	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	52	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
52	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	53	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
53	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	54	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
54	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	55	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
55	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	56	1	22	1	103	1	2	1800.00000	1814.00118	1723.30112	0.95	0.96	1810.04211	1729.87463	1.00000	0.00000
56	1	22	10005	1000501	2	22	1.00000	6.00100	5.70095	0.95	0.96	4.09528	3.91480	1.00000	0.00000
18	57	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
57	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	58	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
58	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	59	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
59	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	60	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
60	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	61	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
61	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	62	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
62	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	63	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
63	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
18	64	1	22	1	103	1	2	1800.00000	1814.00118	1723.30112	0.95	0.96	1810.04211	1729.87463	1.00000	0.00000
64	1	22	10005	1000501	2	22	1.00000	6.00100	5.70095	0.95	0.96	4.09528	3.91480	1.00000	0.00000
18	65	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.79199	1749.01477	1.00000	0.00000
65	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95443	1.00000	0.00000
19	0	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	1	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	2	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	3	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	4	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	5	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	6	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	7	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	8	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	9	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	10	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	11	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	12	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	13	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	14	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	15	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	16	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	17	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	18	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	19	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	20	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	21	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	22	1	2	1	103	1	2	1800.00000	1805.00118	1714.75112	0.95	0.96	1809.42932	1728.31372	1.00000	0.00000
19	23	1	2	1	103	1	2	1800.00000	1805.00118	1714.75112	0.95	0.96	1809.42932	1728.31372	1.00000	0.00000
19	24	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	25	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	26	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	27	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	28	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	29	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	30	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	31	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	32	1	2	10000	1000001	1	2	1801.00000	1832.00100	1740.40095	0.95	0.96	1829.01941	1747.02368	1.00000	0.00000
19	66	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	67	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	68	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	69	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	70	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	71	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	72	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	73	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	74	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	75	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	76	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	77	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	78	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	79	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	80	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	81	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	82	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	83	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	84	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	85	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
19	86	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.78226	33.22297	1.00000	0.00000
