29	{	7019.02	7019.02	7020.08	9203.01	9203.01	9224.68	10297.1	10297.1	10329.6	10452.9	10452.9	10477.7	10650.7	10650.7	10672.1	10692.3	10692.3	}	{217619	217619	217619	277036	277036	277036	217605	217605	217605	217603	217603	217603	217604	217604	217604	217602	217602	}
140	{	7036.07	7036.07	7040.04	7868.62	7868.62	7870.86	8659.41	8659.41	9911.32	10158.1	10158.1	}	{217618	217618	217618	217608	217608	217608	277027	277027	277027	217602	217602	}
14541	{	7108.43	7108.43	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14542	{	7109.84	7109.84	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14543	{	7117.75	7117.75	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14544	{	7123.85	7123.85	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14545	{	7141.81	7141.81	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14546	{	7146.21	7146.21	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14547	{	7157.42	7157.42	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14548	{	7242.28	7242.28	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14549	{	7250.32	7250.32	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14550	{	7275.61	7275.61	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14551	{	7281.58	7281.58	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14552	{	7312.7	7312.7	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14553	{	7394.87	7394.87	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14554	{	7436.94	7436.94	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14555	{	7448.21	7448.21	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14556	{	7458.86	7458.86	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14557	{	7508.47	7508.47	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14558	{	7558.46	7558.46	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14559	{	7563.01	7563.01	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14560	{	7576.5	7576.5	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14561	{	7589.55	7589.55	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14562	{	7604.74	7604.74	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14563	{	7636.78	7636.78	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14564	{	7668.84	7668.84	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14565	{	7720.55	7720.55	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14566	{	7724.21	7724.21	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14567	{	7730.27	7730.27	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14568	{	7734.6	7734.6	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14569	{	7783.63	7783.63	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14570	{	7790.26	7790.26	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14571	{	7809.51	7809.51	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14572	{	7821.74	7821.74	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14573	{	7854.7	7854.7	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14574	{	7859.16	7859.16	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14575	{	7879.25	7879.25	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14576	{	7909.35	7909.35	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14577	{	7911.54	7911.54	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14578	{	7916.16	7916.16	7945.47	9250.31	9250.31	}	{277007	277007	277007	277002	277002	}
14579	{	7947.58	7947.58	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14580	{	7949.66	7949.66	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14581	{	7954.94	7954.94	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14582	{	8006.99	8006.99	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14583	{	8009.11	8009.11	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14584	{	8015.7	8015.7	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14585	{	8016.29	8016.29	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14586	{	8025.53	8025.53	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14587	{	8054.64	8054.64	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14588	{	8075.45	8075.45	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14589	{	8084.63	8084.63	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14590	{	8097.56	8097.56	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14591	{	8105.67	8105.67	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14592	{	8128.88	8128.88	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14593	{	8134.99	8134.99	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14594	{	8139.22	8139.22	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14595	{	8149.83	8149.83	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14596	{	8168.87	8168.87	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14597	{	8184.67	8184.67	8189.37	9484.82	9484.82	}	{277007	277007	277007	277002	277002	}
14598	{	8198.39	8198.39	8407.45	9760.83	9760.83	}	{277007	277007	277007	277002	277002	}
14599	{	8205.04	8205.04	8407.45	9760.83	9760.83	}	{277007	277007	277007	277002	277002	}
14600	{	8208.9	8208.9	8407.45	9760.83	9760.83	}	{277007	277007	277007	277002	277002	}
14601	{	8249.04	8249.04	8407.45	9760.83	9760.83	}	{277007	277007	277007	277002	277002	}
14602	{	8263.78	8263.78	8407.45	9760.83	9760.83	}	{277007	277007	277007	277002	277002	}
14603	{	8283.26	8283.26	8407.45	9760.83	9760.83	}	{277007	277007	277007	277002	277002	}
14604	{	8316.26	8316.26	8407.45	9760.83	9760.83	}	{277007	277007	277007	277002	277002	}
14605	{	8330.51	8330.51	8407.45	9760.83	9760.83	}	{277007	277007	277007	277002	277002	}
14606	{	8344.95	8344.95	8407.45	9760.83	9760.83	}	{277007	277007	277007	277002	277002	}
14607	{	8404.72	8404.72	8407.45	9760.83	9760.83	}	{277007	277007	277007	277002	277002	}
14608	{	8409.89	8409.89	8673.41	9952.06	9952.06	}	{277007	277007	277007	277002	277002	}
14609	{	8421.49	8421.49	8673.41	9952.06	9952.06	}	{277007	277007	277007	277002	277002	}
14610	{	8465.8	8465.8	8673.41	9952.06	9952.06	}	{277007	277007	277007	277002	277002	}
14611	{	8490.6	8490.6	8673.41	9952.06	9952.06	}	{277007	277007	277007	277002	277002	}
14612	{	8514.85	8514.85	8673.41	9952.06	9952.06	}	{277007	277007	277007	277002	277002	}
14613	{	8554.38	8554.38	8673.41	9952.06	9952.06	}	{277007	277007	277007	277002	277002	}
14614	{	8555.32	8555.32	8673.41	9952.06	9952.06	}	{277007	277007	277007	277002	277002	}
14615	{	8555.38	8555.38	8673.41	9952.06	9952.06	}	{277007	277007	277007	277002	277002	}
14616	{	8612.83	8612.83	8673.41	9952.06	9952.06	}	{277007	277007	277007	277002	277002	}
14617	{	8633.58	8633.58	8673.41	9952.06	9952.06	}	{277007	277007	277007	277002	277002	}
14618	{	8633.84	8633.84	8673.41	9952.06	9952.06	}	{277007	277007	277007	277002	277002	}
14619	{	8642.49	8642.49	8673.41	9952.06	9952.06	}	{277007	277007	277007	277002	277002	}
14620	{	8644.72	8644.72	8673.41	9952.06	9952.06	}	{277007	277007	277007	277002	277002	}
14621	{	8671.89	8671.89	8673.41	9952.06	9952.06	}	{277007	277007	277007	277002	277002	}
14622	{	8690.59	8690.59	9343.66	10629.7	10629.7	}	{277007	277007	277007	277002	277002	}
14623	{	8693.07	8693.07	9343.66	10629.7	10629.7	}	{277007	277007	277007	277002	277002	}
14624	{	8696.03	8696.03	9343.66	10629.7	10629.7	}	{277007	277007	277007	277002	277002	}
14625	{	8700.8	8700.8	9343.66	10629.7	10629.7	}	{277007	277007	277007	277002	277002	}
14626	{	8729.1	8729.1	9343.66	10629.7	10629.7	}	{277007	277007	277007	277002	277002	}
14627	{	8781.59	8781.59	9343.66	10629.7	10629.7	}	{277007	277007	277007	277002	277002	}
14628	{	8823.39	8823.39	9343.66	10629.7	10629.7	}	{277007	277007	277007	277002	277002	}
14629	{	8840.66	8840.66	9343.66	10629.7	10629.7	}	{277007	277007	277007	277002	277002	}
14630	{	8871.55	8871.55	9770.42	11066.6	11066.6	}	{277007	277007	277007	277002	277002	}
14631	{	8893.39	8893.39	9770.42	11066.6	11066.6	}	{277007	277007	277007	277002	277002	}
14632	{	8910.28	8910.28	9770.42	11066.6	11066.6	}	{277007	277007	277007	277002	277002	}
14633	{	8941.02	8941.02	9770.42	11066.6	11066.6	}	{277007	277007	277007	277002	277002	}
14634	{	8947.16	8947.16	9770.42	11066.6	11066.6	}	{277007	277007	277007	277002	277002	}
14635	{	8961.34	8961.34	9770.42	11066.6	11066.6	}	{277007	277007	277007	277002	277002	}
14636	{	9022.02	9022.02	9770.42	11066.6	11066.6	}	{277007	277007	277007	277002	277002	}
14637	{	9023.75	9023.75	9770.42	11066.6	11066.6	}	{277007	277007	277007	277002	277002	}
14638	{	9030.13	9030.13	9770.42	11066.6	11066.6	}	{277007	277007	277007	277002	277002	}
14639	{	9030.93	9030.93	9770.42	11066.6	11066.6	}	{277007	277007	277007	277002	277002	}
14640	{	9064.82	9064.82	9770.42	11066.6	11066.6	}	{277007	277007	277007	277002	277002	}
14641	{	9099.02	9099.02	9770.42	11066.6	11066.6	}	{277007	277007	277007	277002	277002	}
14642	{	9104.78	9104.78	9770.42	11066.6	11066.6	}	{277007	277007	277007	277002	277002	}
14643	{	9125.37	9125.37	10109.2	11331.7	11331.7	}	{277007	277007	277007	277002	277002	}
14644	{	9142.33	9142.33	10109.2	11331.7	11331.7	}	{277007	277007	277007	277002	277002	}
14645	{	9158.36	9158.36	10109.2	11331.7	11331.7	}	{277007	277007	277007	277002	277002	}
14646	{	9172.05	9172.05	10109.2	11331.7	11331.7	}	{277007	277007	277007	277002	277002	}
14647	{	9205.16	9205.16	10109.2	11331.7	11331.7	}	{277007	277007	277007	277002	277002	}
14648	{	9205.97	9205.97	10109.2	11331.7	11331.7	}	{277007	277007	277007	277002	277002	}
14649	{	9305.12	9305.12	10109.2	11331.7	11331.7	}	{277007	277007	277007	277002	277002	}
14650	{	9310.69	9310.69	10109.2	11331.7	11331.7	}	{277007	277007	277007	277002	277002	}
14651	{	9324.54	9324.54	10109.2	11331.7	11331.7	}	{277007	277007	277007	277002	277002	}
14652	{	9367.43	9367.43	10109.2	11331.7	11331.7	}	{277007	277007	277007	277002	277002	}
14653	{	9368.67	9368.67	10109.2	11331.7	11331.7	}	{277007	277007	277007	277002	277002	}
14654	{	9395.32	9395.32	10109.2	11331.7	11331.7	}	{277007	277007	277007	277002	277002	}
14655	{	9438.81	9438.81	10507	11741	11741	}	{277007	277007	277007	277002	277002	}
14656	{	9453.26	9453.26	10507	11741	11741	}	{277007	277007	277007	277002	277002	}
14657	{	9456.78	9456.78	10507	11741	11741	}	{277007	277007	277007	277002	277002	}
14658	{	9457.24	9457.24	10507	11741	11741	}	{277007	277007	277007	277002	277002	}
14659	{	9474.5	9474.5	10507	11741	11741	}	{277007	277007	277007	277002	277002	}
14660	{	9476.76	9476.76	10507	11741	11741	}	{277007	277007	277007	277002	277002	}
14661	{	9543.63	9543.63	10507	11741	11741	}	{277007	277007	277007	277002	277002	}
14662	{	9590.31	9590.31	10507	11741	11741	}	{277007	277007	277007	277002	277002	}
14663	{	9612.6	9612.6	10507	11741	11741	}	{277007	277007	277007	277002	277002	}
14664	{	9646.86	9646.86	10507	11741	11741	}	{277007	277007	277007	277002	277002	}
14665	{	9650.02	9650.02	10507	11741	11741	}	{277007	277007	277007	277002	277002	}
14666	{	9661.81	9661.81	10507	11741	11741	}	{277007	277007	277007	277002	277002	}
14667	{	9679.6	9679.6	10507	11741	11741	}	{277007	277007	277007	277002	277002	}
14668	{	9682.56	9682.56	10507	11741	11741	}	{277007	277007	277007	277002	277002	}
14669	{	9698.81	9698.81	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14670	{	9699.77	9699.77	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14671	{	9721.17	9721.17	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14672	{	9819.36	9819.36	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14673	{	9837.33	9837.33	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14674	{	9875.99	9875.99	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14675	{	9934.16	9934.16	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14676	{	9963.4	9963.4	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14677	{	10000.6	10000.6	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14678	{	10009	10009	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14679	{	10010.1	10010.1	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14680	{	10015.4	10015.4	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14681	{	10016.3	10016.3	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14682	{	10017.2	10017.2	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14683	{	10030.6	10030.6	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14684	{	10036.3	10036.3	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14685	{	10045.9	10045.9	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14686	{	10054.9	10054.9	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14687	{	10057.3	10057.3	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14688	{	10065	10065	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14689	{	10135.1	10135.1	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14690	{	10155	10155	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14691	{	10164.4	10164.4	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14692	{	10179.1	10179.1	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14693	{	10186.3	10186.3	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14694	{	10188.1	10188.1	10659.5	12005.4	12005.4	}	{277007	277007	277007	277002	277002	}
14695	{	10237	10237	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14696	{	10254.4	10254.4	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14697	{	10302.2	10302.2	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14698	{	10363	10363	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14699	{	10381.4	10381.4	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14700	{	10394	10394	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14701	{	10402	10402	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14702	{	10412.6	10412.6	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14703	{	10450.9	10450.9	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14704	{	10469.2	10469.2	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14705	{	10512.9	10512.9	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14706	{	10523.4	10523.4	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14707	{	10524.1	10524.1	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14708	{	10530.3	10530.3	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14709	{	10539.4	10539.4	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14710	{	10543.6	10543.6	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14711	{	10550	10550	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14712	{	10563.3	10563.3	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14713	{	10582.6	10582.6	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14714	{	10601.4	10601.4	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14715	{	10620.2	10620.2	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14716	{	10628.2	10628.2	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14717	{	10660.3	10660.3	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14718	{	10687	10687	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14719	{	10689.8	10689.8	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14720	{	10693	10693	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14721	{	10702.8	10702.8	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14722	{	10705	10705	10927.3	12201	12201	}	{277007	277007	277007	277002	277002	}
14723	{	10754.4	10754.4	11348.8	12649.6	12649.6	}	{277007	277007	277007	277002	277002	}
14724	{	10760.3	10760.3	11348.8	12649.6	12649.6	}	{277007	277007	277007	277002	277002	}
14725	{	10763.9	10763.9	11348.8	12649.6	12649.6	}	{277007	277007	277007	277002	277002	}
14726	{	10835.8	10835.8	11348.8	12649.6	12649.6	}	{277007	277007	277007	277002	277002	}
14727	{	10860.1	10860.1	11348.8	12649.6	12649.6	}	{277007	277007	277007	277002	277002	}
14728	{	10922	10922	11348.8	12649.6	12649.6	}	{277007	277007	277007	277002	277002	}
14729	{	10969.1	10969.1	11348.8	12649.6	12649.6	}	{277007	277007	277007	277002	277002	}
14730	{	10986.3	10986.3	11348.8	12649.6	12649.6	}	{277007	277007	277007	277002	277002	}
14731	{	11004	11004	11348.8	12649.6	12649.6	}	{277007	277007	277007	277002	277002	}
14732	{	11010	11010	11348.8	12649.6	12649.6	}	{277007	277007	277007	277002	277002	}
14733	{	11056.6	11056.6	11730.7	13035.5	13035.5	}	{277007	277007	277007	277002	277002	}
14734	{	11064.3	11064.3	11730.7	13035.5	13035.5	}	{277007	277007	277007	277002	277002	}
14735	{	11068	11068	11730.7	13035.5	13035.5	}	{277007	277007	277007	277002	277002	}
14736	{	11085.3	11085.3	11730.7	13035.5	13035.5	}	{277007	277007	277007	277002	277002	}
14737	{	11096.5	11096.5	11730.7	13035.5	13035.5	}	{277007	277007	277007	277002	277002	}
14738	{	11174.4	11174.4	11730.7	13035.5	13035.5	}	{277007	277007	277007	277002	277002	}
14739	{	11184	11184	11730.7	13035.5	13035.5	}	{277007	277007	277007	277002	277002	}
14740	{	11200.4	11200.4	11730.7	13035.5	13035.5	}	{277007	277007	277007	277002	277002	}
14741	{	11204	11204	11730.7	13035.5	13035.5	}	{277007	277007	277007	277002	277002	}
14742	{	11206.2	11206.2	11730.7	13035.5	13035.5	}	{277007	277007	277007	277002	277002	}
14743	{	11208.3	11208.3	11730.7	13035.5	13035.5	}	{277007	277007	277007	277002	277002	}
14744	{	11254.1	11254.1	11730.7	13035.5	13035.5	}	{277007	277007	277007	277002	277002	}
14745	{	11266.8	11266.8	11730.7	13035.5	13035.5	}	{277007	277007	277007	277002	277002	}
14746	{	11276.9	11276.9	11730.7	13035.5	13035.5	}	{277007	277007	277007	277002	277002	}
14747	{	11316.8	11316.8	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14748	{	11318.8	11318.8	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14749	{	11359	11359	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14750	{	11372.4	11372.4	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14751	{	11385.9	11385.9	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14752	{	11390.5	11390.5	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14753	{	11393.1	11393.1	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14754	{	11410.2	11410.2	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14755	{	11418.3	11418.3	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14756	{	11440.9	11440.9	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14757	{	11449.4	11449.4	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14758	{	11465.2	11465.2	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14759	{	11466.7	11466.7	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14760	{	11512.3	11512.3	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14761	{	11543.5	11543.5	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14762	{	11621.3	11621.3	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14763	{	11637.2	11637.2	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14764	{	11641	11641	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14765	{	11671.9	11671.9	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14766	{	11700.9	11700.9	12060.5	13357.2	13357.2	}	{277007	277007	277007	277002	277002	}
14767	{	11706.9	11706.9	12336.3	13627.5	13627.5	}	{277007	277007	277007	277002	277002	}
14768	{	11759.6	11759.6	12336.3	13627.5	13627.5	}	{277007	277007	277007	277002	277002	}
14769	{	11779.8	11779.8	12336.3	13627.5	13627.5	}	{277007	277007	277007	277002	277002	}
14770	{	11830.1	11830.1	12336.3	13627.5	13627.5	}	{277007	277007	277007	277002	277002	}
14771	{	11835.2	11835.2	12336.3	13627.5	13627.5	}	{277007	277007	277007	277002	277002	}
14772	{	11872	11872	12336.3	13627.5	13627.5	}	{277007	277007	277007	277002	277002	}
14773	{	11877.4	11877.4	12336.3	13627.5	13627.5	}	{277007	277007	277007	277002	277002	}
14774	{	11880	11880	12336.3	13627.5	13627.5	}	{277007	277007	277007	277002	277002	}
14775	{	11888.3	11888.3	12336.3	13627.5	13627.5	}	{277007	277007	277007	277002	277002	}
14776	{	11891.4	11891.4	12336.3	13627.5	13627.5	}	{277007	277007	277007	277002	277002	}
14777	{	11907.9	11907.9	12336.3	13627.5	13627.5	}	{277007	277007	277007	277002	277002	}
