7282	{	7723.1	7723.1	7904.86	9809.08	9809.08	}	{277009	277009	277009	277002	277002	}
7283	{	7767.52	7767.52	7904.86	9809.08	9809.08	}	{277009	277009	277009	277002	277002	}
7284	{	7804.1	7804.1	7904.86	9809.08	9809.08	}	{277009	277009	277009	277002	277002	}
7285	{	7825.87	7825.87	7904.86	9809.08	9809.08	}	{277009	277009	277009	277002	277002	}
7286	{	7902.75	7902.75	7904.86	9809.08	9809.08	}	{277009	277009	277009	277002	277002	}
7287	{	7939.18	7939.18	9001.71	10908.8	10908.8	}	{277009	277009	277009	277002	277002	}
7288	{	7959.02	7959.02	9001.71	10908.8	10908.8	}	{277009	277009	277009	277002	277002	}
7289	{	8057.13	8057.13	9001.71	10908.8	10908.8	}	{277009	277009	277009	277002	277002	}
7290	{	8080.29	8080.29	9001.71	10908.8	10908.8	}	{277009	277009	277009	277002	277002	}
7291	{	8105.23	8105.23	9001.71	10908.8	10908.8	}	{277009	277009	277009	277002	277002	}
7292	{	8107.88	8107.88	9001.71	10908.8	10908.8	}	{277009	277009	277009	277002	277002	}
7293	{	8112.23	8112.23	9001.71	10908.8	10908.8	}	{277009	277009	277009	277002	277002	}
7294	{	8297.73	8297.73	9001.71	10908.8	10908.8	}	{277009	277009	277009	277002	277002	}
7295	{	8349.76	8349.76	9001.71	10908.8	10908.8	}	{277009	277009	277009	277002	277002	}
7505	{	7081.12	7081.12	7526.46	7917.99	7917.99	}	{277008	277008	277008	277007	277007	}
7506	{	7118.1	7118.1	7526.46	7917.99	7917.99	}	{277008	277008	277008	277007	277007	}
7507	{	7139.32	7139.32	7526.46	7917.99	7917.99	}	{277008	277008	277008	277007	277007	}
7508	{	7161.66	7161.66	7526.46	7917.99	7917.99	}	{277008	277008	277008	277007	277007	}
7509	{	7164.53	7164.53	7526.46	7917.99	7917.99	}	{277008	277008	277008	277007	277007	}
7510	{	7285.24	7285.24	7526.46	7917.99	7917.99	}	{277008	277008	277008	277007	277007	}
7511	{	7323.22	7323.22	7526.46	7917.99	7917.99	}	{277008	277008	277008	277007	277007	}
7512	{	7387.37	7387.37	7526.46	7917.99	7917.99	}	{277008	277008	277008	277007	277007	}
7513	{	7545.02	7545.02	8154.02	8501.04	8501.04	}	{277008	277008	277008	277007	277007	}
7514	{	7606.55	7606.55	8154.02	8501.04	8501.04	}	{277008	277008	277008	277007	277007	}
7726	{	7056.8	7056.8	7526.46	8428.65	8428.65	}	{277008	277008	277008	277005	277005	}
7727	{	7206.52	7206.52	7526.46	8428.65	8428.65	}	{277008	277008	277008	277005	277005	}
7728	{	7237.7	7237.7	7526.46	8428.65	8428.65	}	{277008	277008	277008	277005	277005	}
7729	{	7307.7	7307.7	7526.46	8428.65	8428.65	}	{277008	277008	277008	277005	277005	}
7730	{	7504.38	7504.38	7526.46	8428.65	8428.65	}	{277008	277008	277008	277005	277005	}
7731	{	7516.2	7516.2	7526.46	8428.65	8428.65	}	{277008	277008	277008	277005	277005	}
7732	{	7531.23	7531.23	8154.02	8952.55	8952.55	}	{277008	277008	277008	277005	277005	}
7733	{	7557.44	7557.44	8154.02	8952.55	8952.55	}	{277008	277008	277008	277005	277005	}
7734	{	7716.72	7716.72	8154.02	8952.55	8952.55	}	{277008	277008	277008	277005	277005	}
7735	{	7760.32	7760.32	8154.02	8952.55	8952.55	}	{277008	277008	277008	277005	277005	}
7736	{	7894.6	7894.6	8154.02	8952.55	8952.55	}	{277008	277008	277008	277005	277005	}
7737	{	8006.15	8006.15	8154.02	8952.55	8952.55	}	{277008	277008	277008	277005	277005	}
7738	{	8121.26	8121.26	8154.02	8952.55	8952.55	}	{277008	277008	277008	277005	277005	}
7739	{	8261.01	8261.01	18992.6	19790.8	19790.8	}	{277008	277008	277008	277005	277005	}
7740	{	8424.54	8424.54	18992.6	19790.8	19790.8	}	{277008	277008	277008	277005	277005	}
7741	{	8505.56	8505.56	18992.6	19790.8	19790.8	}	{277008	277008	277008	277005	277005	}
7742	{	8668.5	8668.5	18992.6	19790.8	19790.8	}	{277008	277008	277008	277005	277005	}
7743	{	8675.86	8675.86	18992.6	19790.8	19790.8	}	{277008	277008	277008	277005	277005	}
7744	{	8813.8	8813.8	18992.6	19790.8	19790.8	}	{277008	277008	277008	277005	277005	}
7745	{	9029.33	9029.33	18992.6	19790.8	19790.8	}	{277008	277008	277008	277005	277005	}
7746	{	9232.55	9232.55	18992.6	19790.8	19790.8	}	{277008	277008	277008	277005	277005	}
7747	{	9415.39	9415.39	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7748	{	9485.64	9485.64	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7749	{	9636.09	9636.09	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7750	{	9644.06	9644.06	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7751	{	9665.25	9665.25	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7752	{	9673.95	9673.95	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7753	{	9678.77	9678.77	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7754	{	9785.64	9785.64	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7755	{	9852.85	9852.85	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7756	{	9863.97	9863.97	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7757	{	9876.08	9876.08	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7758	{	9973.11	9973.11	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7759	{	10061.5	10061.5	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7760	{	10066.8	10066.8	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7761	{	10265.3	10265.3	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7762	{	10284.9	10284.9	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7763	{	10456.6	10456.6	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7764	{	10815.2	10815.2	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7765	{	10833.4	10833.4	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7766	{	11045.1	11045.1	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7767	{	11162.7	11162.7	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7768	{	11166.5	11166.5	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7769	{	11167.2	11167.2	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7770	{	11182.8	11182.8	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7771	{	11234	11234	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7772	{	11269.5	11269.5	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7773	{	11326.2	11326.2	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7774	{	11357.3	11357.3	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7775	{	11982.3	11982.3	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7776	{	12235.1	12235.1	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7777	{	12296	12296	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7778	{	12370.4	12370.4	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7779	{	12443.4	12443.4	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7780	{	12584	12584	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7781	{	12604.9	12604.9	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7782	{	12636.2	12636.2	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7783	{	12723	12723	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7784	{	12820.7	12820.7	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7785	{	12834.1	12834.1	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7786	{	12889.8	12889.8	19387.3	20183.9	20183.9	}	{277008	277008	277008	277005	277005	}
7787	{	12897.3	12897.3	20218.7	20912.2	20912.2	}	{277008	277008	277008	277005	277005	}
7788	{	13160.9	13160.9	20218.7	20912.2	20912.2	}	{277008	277008	277008	277005	277005	}
7789	{	13217.8	13217.8	20218.7	20912.2	20912.2	}	{277008	277008	277008	277005	277005	}
7790	{	13236.6	13236.6	20218.7	20912.2	20912.2	}	{277008	277008	277008	277005	277005	}
7791	{	13239.3	13239.3	20218.7	20912.2	20912.2	}	{277008	277008	277008	277005	277005	}
7792	{	13431.7	13431.7	20218.7	20912.2	20912.2	}	{277008	277008	277008	277005	277005	}
7793	{	13562.9	13562.9	20218.7	20912.2	20912.2	}	{277008	277008	277008	277005	277005	}
7794	{	14030	14030	20218.7	20912.2	20912.2	}	{277008	277008	277008	277005	277005	}
7795	{	14036.8	14036.8	20218.7	20912.2	20912.2	}	{277008	277008	277008	277005	277005	}
7796	{	14085.7	14085.7	20473.4	21120.7	21120.7	}	{277008	277008	277008	277005	277005	}
7828	{	7057.52	7057.52	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7829	{	7116.12	7116.12	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7830	{	7126.5	7126.5	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7831	{	7149.92	7149.92	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7832	{	7154.9	7154.9	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7833	{	7180.67	7180.67	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7834	{	7256.89	7256.89	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7835	{	7294	7294	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7836	{	7299.23	7299.23	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7837	{	7317.65	7317.65	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7838	{	7318.29	7318.29	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7839	{	7353.75	7353.75	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7840	{	7419.28	7419.28	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7841	{	7431.65	7431.65	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7842	{	7439.26	7439.26	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7843	{	7483.51	7483.51	7526.46	9246.06	9246.06	}	{277008	277008	277008	277002	277002	}
7844	{	7529.94	7529.94	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7845	{	7577.31	7577.31	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7846	{	7658.53	7658.53	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7847	{	7661.78	7661.78	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7848	{	7686.32	7686.32	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7849	{	7687.44	7687.44	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7850	{	7705.65	7705.65	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7851	{	7726.5	7726.5	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7852	{	7878.69	7878.69	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7853	{	7880.51	7880.51	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7854	{	7910.44	7910.44	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7855	{	7939.08	7939.08	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7856	{	7970.81	7970.81	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7857	{	8052.22	8052.22	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7858	{	8067.42	8067.42	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7859	{	8085.14	8085.14	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7860	{	8097.15	8097.15	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7861	{	8134.13	8134.13	8154.02	9809.08	9809.08	}	{277008	277008	277008	277002	277002	}
7862	{	8176.97	8176.97	9204.49	10908.8	10908.8	}	{277008	277008	277008	277002	277002	}
7863	{	8219.42	8219.42	9204.49	10908.8	10908.8	}	{277008	277008	277008	277002	277002	}
7864	{	8238.13	8238.13	9204.49	10908.8	10908.8	}	{277008	277008	277008	277002	277002	}
7865	{	8261.15	8261.15	9204.49	10908.8	10908.8	}	{277008	277008	277008	277002	277002	}
7866	{	8264.88	8264.88	9204.49	10908.8	10908.8	}	{277008	277008	277008	277002	277002	}
7867	{	8274.31	8274.31	9204.49	10908.8	10908.8	}	{277008	277008	277008	277002	277002	}
7868	{	8289.9	8289.9	9204.49	10908.8	10908.8	}	{277008	277008	277008	277002	277002	}
7869	{	8424.04	8424.04	9204.49	10908.8	10908.8	}	{277008	277008	277008	277002	277002	}
7870	{	8539.33	8539.33	9204.49	10908.8	10908.8	}	{277008	277008	277008	277002	277002	}
7871	{	8553.95	8553.95	9204.49	10908.8	10908.8	}	{277008	277008	277008	277002	277002	}
7872	{	8590.11	8590.11	9204.49	10908.8	10908.8	}	{277008	277008	277008	277002	277002	}
7873	{	8591.06	8591.06	9204.49	10908.8	10908.8	}	{277008	277008	277008	277002	277002	}
7874	{	8614.56	8614.56	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7875	{	8629.73	8629.73	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7876	{	8652.63	8652.63	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7877	{	8683.05	8683.05	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7878	{	8695.18	8695.18	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7879	{	8696.27	8696.27	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7880	{	8750.91	8750.91	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7881	{	8752.73	8752.73	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7882	{	8767.83	8767.83	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7883	{	8807.11	8807.11	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7884	{	8836.55	8836.55	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7885	{	8864.83	8864.83	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7886	{	8888.46	8888.46	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7887	{	8917.43	8917.43	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7888	{	8962.47	8962.47	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7889	{	9002.21	9002.21	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7890	{	9011.62	9011.62	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7891	{	9075.63	9075.63	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7892	{	9084.91	9084.91	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7893	{	9138.69	9138.69	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7894	{	9190.91	9190.91	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7895	{	9252.49	9252.49	9803.3	11386.4	11386.4	}	{277008	277008	277008	277002	277002	}
7896	{	9279.06	9279.06	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7897	{	9333.07	9333.07	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7898	{	9335.84	9335.84	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7899	{	9360.2	9360.2	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7900	{	9412.2	9412.2	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7901	{	9517.64	9517.64	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7902	{	9558.34	9558.34	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7903	{	9560.77	9560.77	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7904	{	9575.8	9575.8	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7905	{	9644.87	9644.87	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7906	{	9651.55	9651.55	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7907	{	9686.86	9686.86	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7908	{	9712.91	9712.91	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7909	{	9814.82	9814.82	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7910	{	9837.03	9837.03	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7911	{	9853.77	9853.77	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7912	{	9859.29	9859.29	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7913	{	9860.04	9860.04	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7914	{	9868.24	9868.24	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7915	{	9873.85	9873.85	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7916	{	9916.25	9916.25	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7917	{	9942.02	9942.02	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7918	{	9968.41	9968.41	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7919	{	9998.63	9998.63	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7920	{	10170	10170	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7921	{	10183.7	10183.7	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7922	{	10205.1	10205.1	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7923	{	10243.4	10243.4	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7924	{	10249	10249	10301.5	11900.1	11900.1	}	{277008	277008	277008	277002	277002	}
7925	{	10467.2	10467.2	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7926	{	10497	10497	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7927	{	10499.8	10499.8	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7928	{	10525.1	10525.1	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7929	{	10579.4	10579.4	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7930	{	10602.2	10602.2	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7931	{	10617.7	10617.7	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7932	{	10622.2	10622.2	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7933	{	10645.5	10645.5	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7934	{	10662.3	10662.3	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7935	{	10736.5	10736.5	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7936	{	10736.5	10736.5	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7937	{	10772.5	10772.5	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7938	{	10793.8	10793.8	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7939	{	10846.2	10846.2	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7940	{	10867.6	10867.6	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7941	{	10873.5	10873.5	11133.1	12742.6	12742.6	}	{277008	277008	277008	277002	277002	}
7942	{	10883.7	10883.7	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7943	{	10943	10943	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7944	{	11016.4	11016.4	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7945	{	11041	11041	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7946	{	11058.5	11058.5	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7947	{	11126.9	11126.9	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7948	{	11162.4	11162.4	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7949	{	11178.7	11178.7	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7950	{	11188.3	11188.3	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7951	{	11234.7	11234.7	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7952	{	11260.9	11260.9	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7953	{	11338.5	11338.5	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7954	{	11346.7	11346.7	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7955	{	11413.6	11413.6	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7956	{	11440.2	11440.2	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7957	{	11451.6	11451.6	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7958	{	11466.7	11466.7	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7959	{	11532.5	11532.5	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7960	{	11541.2	11541.2	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7961	{	11545.8	11545.8	11588.1	13110	13110	}	{277008	277008	277008	277002	277002	}
7962	{	11588.5	11588.5	12274.7	13799.2	13799.2	}	{277008	277008	277008	277002	277002	}
7963	{	11614.8	11614.8	12274.7	13799.2	13799.2	}	{277008	277008	277008	277002	277002	}
7964	{	11656.2	11656.2	12274.7	13799.2	13799.2	}	{277008	277008	277008	277002	277002	}
7965	{	11720.3	11720.3	12274.7	13799.2	13799.2	}	{277008	277008	277008	277002	277002	}
7966	{	11741.2	11741.2	12274.7	13799.2	13799.2	}	{277008	277008	277008	277002	277002	}
7967	{	11766.6	11766.6	12274.7	13799.2	13799.2	}	{277008	277008	277008	277002	277002	}
7968	{	11791.9	11791.9	12274.7	13799.2	13799.2	}	{277008	277008	277008	277002	277002	}
7969	{	11814.8	11814.8	12274.7	13799.2	13799.2	}	{277008	277008	277008	277002	277002	}
7970	{	11856.2	11856.2	12274.7	13799.2	13799.2	}	{277008	277008	277008	277002	277002	}
