2424	{	17783.1	17783.1	18241.7	19064.2	19064.2	}	{277007	277007	277007	277003	277003	}
2425	{	17899.6	17899.6	18241.7	19064.2	19064.2	}	{277007	277007	277007	277003	277003	}
2426	{	17970.6	17970.6	18241.7	19064.2	19064.2	}	{277007	277007	277007	277003	277003	}
2427	{	7098.8	7098.8	7136.83	8191.38	8191.38	}	{277007	277007	277007	277002	277002	}
2428	{	7146.94	7146.94	7503.45	8622.92	8622.92	}	{277007	277007	277007	277002	277002	}
2429	{	7407.68	7407.68	7503.45	8622.92	8622.92	}	{277007	277007	277007	277002	277002	}
2430	{	7460.92	7460.92	7503.45	8622.92	8622.92	}	{277007	277007	277007	277002	277002	}
2431	{	7467.25	7467.25	7503.45	8622.92	8622.92	}	{277007	277007	277007	277002	277002	}
2432	{	7482.69	7482.69	7503.45	8622.92	8622.92	}	{277007	277007	277007	277002	277002	}
2433	{	7506.68	7506.68	7843.23	9009.57	9009.57	}	{277007	277007	277007	277002	277002	}
2434	{	7557.65	7557.65	7843.23	9009.57	9009.57	}	{277007	277007	277007	277002	277002	}
2435	{	7650.69	7650.69	7843.23	9009.57	9009.57	}	{277007	277007	277007	277002	277002	}
2436	{	7659.27	7659.27	7843.23	9009.57	9009.57	}	{277007	277007	277007	277002	277002	}
2437	{	8139.49	8139.49	8331.68	9474.57	9474.57	}	{277007	277007	277007	277002	277002	}
2438	{	8485.85	8485.85	8638.57	9779.44	9779.44	}	{277007	277007	277007	277002	277002	}
2439	{	8761.04	8761.04	8938.27	10055.2	10055.2	}	{277007	277007	277007	277002	277002	}
2440	{	9110.2	9110.2	9309.12	10509.6	10509.6	}	{277007	277007	277007	277002	277002	}
2441	{	9311.88	9311.88	9576.95	10707.7	10707.7	}	{277007	277007	277007	277002	277002	}
2442	{	9329.27	9329.27	9576.95	10707.7	10707.7	}	{277007	277007	277007	277002	277002	}
2443	{	9423.92	9423.92	9576.95	10707.7	10707.7	}	{277007	277007	277007	277002	277002	}
2444	{	9543.95	9543.95	9576.95	10707.7	10707.7	}	{277007	277007	277007	277002	277002	}
2445	{	9846.56	9846.56	9959.7	11052.9	11052.9	}	{277007	277007	277007	277002	277002	}
2446	{	9929.55	9929.55	9959.7	11052.9	11052.9	}	{277007	277007	277007	277002	277002	}
2447	{	9939.1	9939.1	9959.7	11052.9	11052.9	}	{277007	277007	277007	277002	277002	}
2448	{	9966.7	9966.7	10177.6	11378.6	11378.6	}	{277007	277007	277007	277002	277002	}
2449	{	10155.9	10155.9	10177.6	11378.6	11378.6	}	{277007	277007	277007	277002	277002	}
2450	{	10172.9	10172.9	10177.6	11378.6	11378.6	}	{277007	277007	277007	277002	277002	}
2451	{	10390.5	10390.5	10612.2	11720	11720	}	{277007	277007	277007	277002	277002	}
2452	{	10415.6	10415.6	10612.2	11720	11720	}	{277007	277007	277007	277002	277002	}
2453	{	10659	10659	10851.9	12021	12021	}	{277007	277007	277007	277002	277002	}
2454	{	10661.9	10661.9	10851.9	12021	12021	}	{277007	277007	277007	277002	277002	}
2455	{	10672.7	10672.7	10851.9	12021	12021	}	{277007	277007	277007	277002	277002	}
2456	{	10694.7	10694.7	10851.9	12021	12021	}	{277007	277007	277007	277002	277002	}
2457	{	10793.9	10793.9	10851.9	12021	12021	}	{277007	277007	277007	277002	277002	}
2458	{	10818	10818	10851.9	12021	12021	}	{277007	277007	277007	277002	277002	}
2459	{	10896.3	10896.3	11145.8	12226.8	12226.8	}	{277007	277007	277007	277002	277002	}
2460	{	11029.7	11029.7	11145.8	12226.8	12226.8	}	{277007	277007	277007	277002	277002	}
2461	{	11077.5	11077.5	11145.8	12226.8	12226.8	}	{277007	277007	277007	277002	277002	}
2462	{	11168.3	11168.3	11431.5	12528.3	12528.3	}	{277007	277007	277007	277002	277002	}
2463	{	11186.8	11186.8	11431.5	12528.3	12528.3	}	{277007	277007	277007	277002	277002	}
2464	{	11222.5	11222.5	11431.5	12528.3	12528.3	}	{277007	277007	277007	277002	277002	}
2465	{	11233.6	11233.6	11431.5	12528.3	12528.3	}	{277007	277007	277007	277002	277002	}
2466	{	11423.6	11423.6	11431.5	12528.3	12528.3	}	{277007	277007	277007	277002	277002	}
2467	{	11559.9	11559.9	11708	12917	12917	}	{277007	277007	277007	277002	277002	}
2468	{	11685.2	11685.2	11708	12917	12917	}	{277007	277007	277007	277002	277002	}
2469	{	11744.3	11744.3	12237.8	13464.5	13464.5	}	{277007	277007	277007	277002	277002	}
2470	{	11778.8	11778.8	12237.8	13464.5	13464.5	}	{277007	277007	277007	277002	277002	}
2471	{	11909.3	11909.3	12237.8	13464.5	13464.5	}	{277007	277007	277007	277002	277002	}
2472	{	11920.9	11920.9	12237.8	13464.5	13464.5	}	{277007	277007	277007	277002	277002	}
2473	{	12357.1	12357.1	12396.5	13470.9	13470.9	}	{277007	277007	277007	277002	277002	}
2474	{	12516.2	12516.2	12647.8	13742.4	13742.4	}	{277007	277007	277007	277002	277002	}
2475	{	12811.1	12811.1	12991.5	14071	14071	}	{277007	277007	277007	277002	277002	}
2476	{	12875.9	12875.9	12991.5	14071	14071	}	{277007	277007	277007	277002	277002	}
2477	{	12947.7	12947.7	12991.5	14071	14071	}	{277007	277007	277007	277002	277002	}
2478	{	13085	13085	13294.8	14398.2	14398.2	}	{277007	277007	277007	277002	277002	}
2479	{	13297.4	13297.4	13420.6	14582.5	14582.5	}	{277007	277007	277007	277002	277002	}
2480	{	13298.3	13298.3	13420.6	14582.5	14582.5	}	{277007	277007	277007	277002	277002	}
2481	{	13354.4	13354.4	13420.6	14582.5	14582.5	}	{277007	277007	277007	277002	277002	}
2482	{	13393	13393	13420.6	14582.5	14582.5	}	{277007	277007	277007	277002	277002	}
2483	{	13509.6	13509.6	13971	15134.1	15134.1	}	{277007	277007	277007	277002	277002	}
2484	{	13778.5	13778.5	13971	15134.1	15134.1	}	{277007	277007	277007	277002	277002	}
2485	{	13927.9	13927.9	13971	15134.1	15134.1	}	{277007	277007	277007	277002	277002	}
2486	{	14056.5	14056.5	14226.9	15379.7	15379.7	}	{277007	277007	277007	277002	277002	}
2487	{	14216.4	14216.4	14226.9	15379.7	15379.7	}	{277007	277007	277007	277002	277002	}
2488	{	14345.1	14345.1	14435.7	15651.1	15651.1	}	{277007	277007	277007	277002	277002	}
2489	{	14368.9	14368.9	14435.7	15651.1	15651.1	}	{277007	277007	277007	277002	277002	}
2490	{	14696.2	14696.2	14754.4	15864.1	15864.1	}	{277007	277007	277007	277002	277002	}
2491	{	14706.8	14706.8	14754.4	15864.1	15864.1	}	{277007	277007	277007	277002	277002	}
2492	{	14774.4	14774.4	15217	16442.9	16442.9	}	{277007	277007	277007	277002	277002	}
2493	{	14917.6	14917.6	15217	16442.9	16442.9	}	{277007	277007	277007	277002	277002	}
2494	{	14925.8	14925.8	15217	16442.9	16442.9	}	{277007	277007	277007	277002	277002	}
2495	{	14970.9	14970.9	15217	16442.9	16442.9	}	{277007	277007	277007	277002	277002	}
2496	{	15024.5	15024.5	15217	16442.9	16442.9	}	{277007	277007	277007	277002	277002	}
2497	{	15146.8	15146.8	15217	16442.9	16442.9	}	{277007	277007	277007	277002	277002	}
2498	{	15379.5	15379.5	15467.7	16552.7	16552.7	}	{277007	277007	277007	277002	277002	}
2499	{	15608.8	15608.8	15716.8	16880.9	16880.9	}	{277007	277007	277007	277002	277002	}
2500	{	15752.9	15752.9	15952.5	17125.6	17125.6	}	{277007	277007	277007	277002	277002	}
2501	{	15988	15988	16418.7	17576.1	17576.1	}	{277007	277007	277007	277002	277002	}
2502	{	16049.6	16049.6	16418.7	17576.1	17576.1	}	{277007	277007	277007	277002	277002	}
2503	{	16099.2	16099.2	16418.7	17576.1	17576.1	}	{277007	277007	277007	277002	277002	}
2504	{	16169.4	16169.4	16418.7	17576.1	17576.1	}	{277007	277007	277007	277002	277002	}
2505	{	16184.1	16184.1	16418.7	17576.1	17576.1	}	{277007	277007	277007	277002	277002	}
2506	{	16324.4	16324.4	16418.7	17576.1	17576.1	}	{277007	277007	277007	277002	277002	}
2507	{	16364.8	16364.8	16418.7	17576.1	17576.1	}	{277007	277007	277007	277002	277002	}
2508	{	16422.8	16422.8	16543.6	17645.1	17645.1	}	{277007	277007	277007	277002	277002	}
2509	{	16469.8	16469.8	16543.6	17645.1	17645.1	}	{277007	277007	277007	277002	277002	}
2510	{	16492	16492	16543.6	17645.1	17645.1	}	{277007	277007	277007	277002	277002	}
2511	{	16566	16566	17003.6	18225	18225	}	{277007	277007	277007	277002	277002	}
2512	{	16573.4	16573.4	17003.6	18225	18225	}	{277007	277007	277007	277002	277002	}
2513	{	16620	16620	17003.6	18225	18225	}	{277007	277007	277007	277002	277002	}
2514	{	16662	16662	17003.6	18225	18225	}	{277007	277007	277007	277002	277002	}
2515	{	16697.8	16697.8	17003.6	18225	18225	}	{277007	277007	277007	277002	277002	}
2516	{	16903.7	16903.7	17003.6	18225	18225	}	{277007	277007	277007	277002	277002	}
2517	{	17266.9	17266.9	17645.7	18776.4	18776.4	}	{277007	277007	277007	277002	277002	}
2518	{	17278.4	17278.4	17645.7	18776.4	18776.4	}	{277007	277007	277007	277002	277002	}
2519	{	17307	17307	17645.7	18776.4	18776.4	}	{277007	277007	277007	277002	277002	}
2520	{	17689.5	17689.5	17724	18765.7	18765.7	}	{277007	277007	277007	277002	277002	}
2521	{	17718.4	17718.4	17724	18765.7	18765.7	}	{277007	277007	277007	277002	277002	}
2522	{	17874.9	17874.9	18241.7	19370.4	19370.4	}	{277007	277007	277007	277002	277002	}
2523	{	17961.8	17961.8	18241.7	19370.4	19370.4	}	{277007	277007	277007	277002	277002	}
2524	{	7113.21	7113.21	7136.83	8303.89	8303.89	}	{277007	277007	277007	277001	277001	}
2525	{	7394.19	7394.19	7503.45	8739.46	8739.46	}	{277007	277007	277007	277001	277001	}
2526	{	7467.12	7467.12	7503.45	8739.46	8739.46	}	{277007	277007	277007	277001	277001	}
2527	{	7686.86	7686.86	7843.23	9130.96	9130.96	}	{277007	277007	277007	277001	277001	}
2528	{	7791.77	7791.77	7843.23	9130.96	9130.96	}	{277007	277007	277007	277001	277001	}
2529	{	7813.9	7813.9	7843.23	9130.96	9130.96	}	{277007	277007	277007	277001	277001	}
2530	{	8069.73	8069.73	8331.68	9623.02	9623.02	}	{277007	277007	277007	277001	277001	}
2531	{	8099.9	8099.9	8331.68	9623.02	9623.02	}	{277007	277007	277007	277001	277001	}
2532	{	8487.72	8487.72	8638.57	9910.49	9910.49	}	{277007	277007	277007	277001	277001	}
2533	{	8595.41	8595.41	8638.57	9910.49	9910.49	}	{277007	277007	277007	277001	277001	}
2534	{	8611.22	8611.22	8638.57	9910.49	9910.49	}	{277007	277007	277007	277001	277001	}
2535	{	9350.14	9350.14	9576.95	10836.6	10836.6	}	{277007	277007	277007	277001	277001	}
2536	{	9741.95	9741.95	9959.7	11180.6	11180.6	}	{277007	277007	277007	277001	277001	}
2537	{	9795.63	9795.63	9959.7	11180.6	11180.6	}	{277007	277007	277007	277001	277001	}
2538	{	9848.73	9848.73	9959.7	11180.6	11180.6	}	{277007	277007	277007	277001	277001	}
2539	{	9942.03	9942.03	9959.7	11180.6	11180.6	}	{277007	277007	277007	277001	277001	}
2540	{	9980.25	9980.25	10177.6	11517.6	11517.6	}	{277007	277007	277007	277001	277001	}
2541	{	10176	10176	10177.6	11517.6	11517.6	}	{277007	277007	277007	277001	277001	}
2542	{	10439	10439	10612.2	11855.2	11855.2	}	{277007	277007	277007	277001	277001	}
2543	{	10548.1	10548.1	10612.2	11855.2	11855.2	}	{277007	277007	277007	277001	277001	}
2544	{	10903.2	10903.2	11145.8	12353.8	12353.8	}	{277007	277007	277007	277001	277001	}
2545	{	11219.9	11219.9	11431.5	12644.2	12644.2	}	{277007	277007	277007	277001	277001	}
2546	{	11652.9	11652.9	11708	13029.1	13029.1	}	{277007	277007	277007	277001	277001	}
2547	{	11982.2	11982.2	12237.8	13614.9	13614.9	}	{277007	277007	277007	277001	277001	}
2548	{	12046.1	12046.1	12237.8	13614.9	13614.9	}	{277007	277007	277007	277001	277001	}
2549	{	13036	13036	13294.8	14525.8	14525.8	}	{277007	277007	277007	277001	277001	}
2550	{	13154.2	13154.2	13294.8	14525.8	14525.8	}	{277007	277007	277007	277001	277001	}
2551	{	13521.8	13521.8	13971	15274.9	15274.9	}	{277007	277007	277007	277001	277001	}
2552	{	13926.6	13926.6	13971	15274.9	15274.9	}	{277007	277007	277007	277001	277001	}
2553	{	14605.3	14605.3	14754.4	15997.3	15997.3	}	{277007	277007	277007	277001	277001	}
2554	{	15519.3	15519.3	15716.8	16998.6	16998.6	}	{277007	277007	277007	277001	277001	}
2555	{	16185.2	16185.2	16418.7	17714.7	17714.7	}	{277007	277007	277007	277001	277001	}
2556	{	16230.7	16230.7	16418.7	17714.7	17714.7	}	{277007	277007	277007	277001	277001	}
2557	{	16233.7	16233.7	16418.7	17714.7	17714.7	}	{277007	277007	277007	277001	277001	}
2558	{	16523.9	16523.9	16543.6	17764	17764	}	{277007	277007	277007	277001	277001	}
2559	{	16547.2	16547.2	17003.6	18345.1	18345.1	}	{277007	277007	277007	277001	277001	}
2560	{	17753.1	17753.1	18241.7	19491.9	19491.9	}	{277007	277007	277007	277001	277001	}
2561	{	7344.33	7344.33	7631.93	7891.88	7891.88	}	{277006	277006	277006	277005	277005	}
2562	{	8373.06	8373.06	8450.54	8709.06	8709.06	}	{277006	277006	277006	277005	277005	}
2563	{	8585.78	8585.78	8765.66	9037.77	9037.77	}	{277006	277006	277006	277005	277005	}
2564	{	9054.56	9054.56	9056.52	9280.99	9280.99	}	{277006	277006	277006	277005	277005	}
2565	{	9319.68	9319.68	9441.9	9707.04	9707.04	}	{277006	277006	277006	277005	277005	}
2566	{	9506.41	9506.41	9718.69	9982.85	9982.85	}	{277006	277006	277006	277005	277005	}
2567	{	9832.72	9832.72	10089.3	10310.2	10310.2	}	{277006	277006	277006	277005	277005	}
2568	{	11750.8	11750.8	11832.5	12070.8	12070.8	}	{277006	277006	277006	277005	277005	}
2569	{	11781.4	11781.4	11832.5	12070.8	12070.8	}	{277006	277006	277006	277005	277005	}
2570	{	13669.8	13669.8	14101.1	14396	14396	}	{277006	277006	277006	277005	277005	}
2571	{	15504.3	15504.3	15593.8	15849.9	15849.9	}	{277006	277006	277006	277005	277005	}
2572	{	15721.4	15721.4	15829.6	16074.4	16074.4	}	{277006	277006	277006	277005	277005	}
2573	{	15932.6	15932.6	16064	16313.5	16313.5	}	{277006	277006	277006	277005	277005	}
2574	{	16180.5	16180.5	16563.7	16808.6	16808.6	}	{277006	277006	277006	277005	277005	}
2575	{	16359.1	16359.1	16563.7	16808.6	16808.6	}	{277006	277006	277006	277005	277005	}
2576	{	16436.2	16436.2	16563.7	16808.6	16808.6	}	{277006	277006	277006	277005	277005	}
2577	{	16778.4	16778.4	17149.1	17416.3	17416.3	}	{277006	277006	277006	277005	277005	}
2578	{	17971.6	17971.6	18378.7	18616.2	18616.2	}	{277006	277006	277006	277005	277005	}
2579	{	7664.66	7664.66	7891.88	8622.92	8622.92	}	{277005	277005	277005	277002	277002	}
2580	{	7868.21	7868.21	7891.88	8622.92	8622.92	}	{277005	277005	277005	277002	277002	}
2581	{	8363.71	8363.71	8709.06	9474.57	9474.57	}	{277005	277005	277005	277002	277002	}
2582	{	8652.43	8652.43	8709.06	9474.57	9474.57	}	{277005	277005	277005	277002	277002	}
2583	{	8674.85	8674.85	8709.06	9474.57	9474.57	}	{277005	277005	277005	277002	277002	}
2584	{	9112.02	9112.02	9280.99	10055.2	10055.2	}	{277005	277005	277005	277002	277002	}
2585	{	9682.51	9682.51	9707.04	10509.6	10509.6	}	{277005	277005	277005	277002	277002	}
2586	{	9687.74	9687.74	9707.04	10509.6	10509.6	}	{277005	277005	277005	277002	277002	}
2587	{	9868.38	9868.38	9982.85	10707.7	10707.7	}	{277005	277005	277005	277002	277002	}
2588	{	10443	10443	10551.9	11378.6	11378.6	}	{277005	277005	277005	277002	277002	}
2589	{	10671.4	10671.4	11006.3	11720	11720	}	{277005	277005	277005	277002	277002	}
2590	{	11185.4	11185.4	11279.6	12021	12021	}	{277005	277005	277005	277002	277002	}
2591	{	11365.7	11365.7	11503	12226.8	12226.8	}	{277005	277005	277005	277002	277002	}
2592	{	11485.3	11485.3	11503	12226.8	12226.8	}	{277005	277005	277005	277002	277002	}
2593	{	11595.1	11595.1	11767.3	12528.3	12528.3	}	{277005	277005	277005	277002	277002	}
2594	{	11727.8	11727.8	11767.3	12528.3	12528.3	}	{277005	277005	277005	277002	277002	}
2595	{	12658.7	12658.7	12746.5	13470.9	13470.9	}	{277005	277005	277005	277002	277002	}
2596	{	12713.8	12713.8	12746.5	13470.9	13470.9	}	{277005	277005	277005	277002	277002	}
2597	{	12765.4	12765.4	13001.9	13742.4	13742.4	}	{277005	277005	277005	277002	277002	}
2598	{	12955.9	12955.9	13001.9	13742.4	13742.4	}	{277005	277005	277005	277002	277002	}
2599	{	13223.1	13223.1	13321.4	14071	14071	}	{277005	277005	277005	277002	277002	}
2600	{	13319.6	13319.6	13321.4	14071	14071	}	{277005	277005	277005	277002	277002	}
2601	{	13539.6	13539.6	13615.6	14398.2	14398.2	}	{277005	277005	277005	277002	277002	}
2602	{	13891.1	13891.1	14396	15134.1	15134.1	}	{277005	277005	277005	277002	277002	}
2603	{	14191.8	14191.8	14396	15134.1	15134.1	}	{277005	277005	277005	277002	277002	}
2604	{	14338.6	14338.6	14396	15134.1	15134.1	}	{277005	277005	277005	277002	277002	}
2605	{	14576.1	14576.1	14586.1	15379.7	15379.7	}	{277005	277005	277005	277002	277002	}
2606	{	14796.4	14796.4	15122.6	15864.1	15864.1	}	{277005	277005	277005	277002	277002	}
2607	{	14803.1	14803.1	15122.6	15864.1	15864.1	}	{277005	277005	277005	277002	277002	}
2608	{	15043.1	15043.1	15122.6	15864.1	15864.1	}	{277005	277005	277005	277002	277002	}
2609	{	15248.8	15248.8	15563	16442.9	16442.9	}	{277005	277005	277005	277002	277002	}
2610	{	15610.9	15610.9	15849.9	16552.7	16552.7	}	{277005	277005	277005	277002	277002	}
2611	{	16041.6	16041.6	16074.4	16880.9	16880.9	}	{277005	277005	277005	277002	277002	}
2612	{	16214.7	16214.7	16313.5	17125.6	17125.6	}	{277005	277005	277005	277002	277002	}
2613	{	16392.2	16392.2	16808.6	17576.1	17576.1	}	{277005	277005	277005	277002	277002	}
2614	{	16461.6	16461.6	16808.6	17576.1	17576.1	}	{277005	277005	277005	277002	277002	}
2615	{	16592.3	16592.3	16808.6	17576.1	17576.1	}	{277005	277005	277005	277002	277002	}
2616	{	16816.6	16816.6	16920.4	17645.1	17645.1	}	{277005	277005	277005	277002	277002	}
2617	{	17081	17081	17402.6	18191.8	18191.8	}	{277005	277005	277005	277002	277002	}
2618	{	17928.9	17928.9	18022.5	18776.4	18776.4	}	{277005	277005	277005	277002	277002	}
2619	{	7082.21	7082.21	7095.81	7692.42	7692.42	}	{277004	277004	277004	277002	277002	}
2620	{	7290.76	7290.76	7455.26	8050.88	8050.88	}	{277004	277004	277004	277002	277002	}
2621	{	7662.63	7662.63	8081.88	8622.92	8622.92	}	{277004	277004	277004	277002	277002	}
2622	{	8151.88	8151.88	8380.2	9009.57	9009.57	}	{277004	277004	277004	277002	277002	}
2623	{	8200.29	8200.29	8380.2	9009.57	9009.57	}	{277004	277004	277004	277002	277002	}
2624	{	8403.18	8403.18	8423.18	8966.42	8966.42	}	{277004	277004	277004	277002	277002	}
2625	{	8442.48	8442.48	8903.26	9474.57	9474.57	}	{277004	277004	277004	277002	277002	}
2626	{	8599.62	8599.62	8903.26	9474.57	9474.57	}	{277004	277004	277004	277002	277002	}
2627	{	8701.37	8701.37	8903.26	9474.57	9474.57	}	{277004	277004	277004	277002	277002	}
2628	{	10606.9	10606.9	10731.5	11378.6	11378.6	}	{277004	277004	277004	277002	277002	}
2629	{	10806.6	10806.6	11174.5	11720	11720	}	{277004	277004	277004	277002	277002	}
2630	{	10866.5	10866.5	11174.5	11720	11720	}	{277004	277004	277004	277002	277002	}
2631	{	10909	10909	11174.5	11720	11720	}	{277004	277004	277004	277002	277002	}
2632	{	11611.8	11611.8	11660	12226.8	12226.8	}	{277004	277004	277004	277002	277002	}
2633	{	12222.7	12222.7	12243.9	12917	12917	}	{277004	277004	277004	277002	277002	}
2634	{	12714.6	12714.6	12828.1	13464.5	13464.5	}	{277004	277004	277004	277002	277002	}
2635	{	12795.2	12795.2	12828.1	13464.5	13464.5	}	{277004	277004	277004	277002	277002	}
2636	{	13292.4	13292.4	13510.7	14071	14071	}	{277004	277004	277004	277002	277002	}
2637	{	14731.8	14731.8	14750.7	15379.7	15379.7	}	{277004	277004	277004	277002	277002	}
2638	{	14773.2	14773.2	14952	15651.1	15651.1	}	{277004	277004	277004	277002	277002	}
2639	{	15503.4	15503.4	15756.9	16442.9	16442.9	}	{277004	277004	277004	277002	277002	}
2640	{	16030.4	16030.4	16264.6	16880.9	16880.9	}	{277004	277004	277004	277002	277002	}
2641	{	16197.7	16197.7	16264.6	16880.9	16880.9	}	{277004	277004	277004	277002	277002	}
2642	{	17201.2	17201.2	17544.4	18191.8	18191.8	}	{277004	277004	277004	277002	277002	}
2643	{	17886.3	17886.3	18181.5	18776.4	18776.4	}	{277004	277004	277004	277002	277002	}
2644	{	7008.08	7008.08	7104.35	7227.74	7227.74	}	{277002	277002	277002	277001	277001	}
2645	{	8188.35	8188.35	8191.38	8303.89	8303.89	}	{277002	277002	277002	277001	277001	}
2646	{	8449.38	8449.38	8622.92	8739.46	8739.46	}	{277002	277002	277002	277001	277001	}
2647	{	8695.9	8695.9	8966.42	9087.14	9087.14	}	{277002	277002	277002	277001	277001	}
2648	{	8961.93	8961.93	8966.42	9087.14	9087.14	}	{277002	277002	277002	277001	277001	}
2649	{	9796.55	9796.55	10055.2	10188.5	10188.5	}	{277002	277002	277002	277001	277001	}
2650	{	10045.7	10045.7	10055.2	10188.5	10188.5	}	{277002	277002	277002	277001	277001	}
2651	{	10924.5	10924.5	11052.9	11180.6	11180.6	}	{277002	277002	277002	277001	277001	}
2652	{	11270.6	11270.6	11378.6	11517.6	11517.6	}	{277002	277002	277002	277001	277001	}
2653	{	11671	11671	11720	11855.2	11855.2	}	{277002	277002	277002	277001	277001	}
2654	{	12294.8	12294.8	12528.3	12644.2	12644.2	}	{277002	277002	277002	277001	277001	}
2655	{	12612.7	12612.7	12917	13029.1	13029.1	}	{277002	277002	277002	277001	277001	}
2656	{	13354.4	13354.4	13464.5	13614.9	13614.9	}	{277002	277002	277002	277001	277001	}
2657	{	13807	13807	14071	14203.2	14203.2	}	{277002	277002	277002	277001	277001	}
2658	{	15236.8	15236.8	15379.7	15513.6	15513.6	}	{277002	277002	277002	277001	277001	}
2659	{	15616	15616	15651.1	15782.1	15782.1	}	{277002	277002	277002	277001	277001	}
2660	{	15645.8	15645.8	15651.1	15782.1	15782.1	}	{277002	277002	277002	277001	277001	}
2661	{	16153.4	16153.4	16442.9	16580.2	16580.2	}	{277002	277002	277002	277001	277001	}
2662	{	16256.6	16256.6	16442.9	16580.2	16580.2	}	{277002	277002	277002	277001	277001	}
2663	{	16710.9	16710.9	16880.9	16998.6	16998.6	}	{277002	277002	277002	277001	277001	}
