10918	{	16897.4	16897.4	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10919	{	16914.1	16914.1	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10920	{	16923.8	16923.8	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10921	{	17128.7	17128.7	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10922	{	17236.5	17236.5	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10923	{	17261.6	17261.6	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10924	{	17336.9	17336.9	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10925	{	17350.8	17350.8	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10926	{	17356.4	17356.4	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10927	{	17366.4	17366.4	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10928	{	17449.2	17449.2	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10929	{	17449.8	17449.8	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10930	{	17467.1	17467.1	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10931	{	17489.1	17489.1	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10932	{	17529.5	17529.5	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10933	{	17533.8	17533.8	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10934	{	17571.7	17571.7	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10935	{	17578.3	17578.3	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10936	{	17597.6	17597.6	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10937	{	17637	17637	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10938	{	17658.5	17658.5	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10939	{	17706.2	17706.2	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10940	{	17810.7	17810.7	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10941	{	17862.2	17862.2	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10942	{	17870.6	17870.6	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10943	{	17877.3	17877.3	19493.9	21082.3	21082.3	}	{277013	277013	277013	277007	277007	}
10944	{	7012.26	7012.26	7025.3	8638.36	8638.36	}	{277013	277013	277013	277006	277006	}
10945	{	7014.5	7014.5	7025.3	8638.36	8638.36	}	{277013	277013	277013	277006	277006	}
10946	{	7117.86	7117.86	7262.56	8922.9	8922.9	}	{277013	277013	277013	277006	277006	}
10947	{	7138.12	7138.12	7262.56	8922.9	8922.9	}	{277013	277013	277013	277006	277006	}
10948	{	7164.28	7164.28	7262.56	8922.9	8922.9	}	{277013	277013	277013	277006	277006	}
10949	{	7223.26	7223.26	7262.56	8922.9	8922.9	}	{277013	277013	277013	277006	277006	}
10950	{	7368.2	7368.2	9131.65	10883.6	10883.6	}	{277013	277013	277013	277006	277006	}
10951	{	7457.7	7457.7	9494.48	11106.2	11106.2	}	{277013	277013	277013	277006	277006	}
10952	{	8102.58	8102.58	9494.48	11106.2	11106.2	}	{277013	277013	277013	277006	277006	}
10953	{	8184.86	8184.86	9494.48	11106.2	11106.2	}	{277013	277013	277013	277006	277006	}
10954	{	8424.26	8424.26	10078.5	11849.7	11849.7	}	{277013	277013	277013	277006	277006	}
10955	{	8517.61	8517.61	10078.5	11849.7	11849.7	}	{277013	277013	277013	277006	277006	}
10956	{	8529.68	8529.68	10078.5	11849.7	11849.7	}	{277013	277013	277013	277006	277006	}
10957	{	8539.42	8539.42	10078.5	11849.7	11849.7	}	{277013	277013	277013	277006	277006	}
10958	{	8626.04	8626.04	10078.5	11849.7	11849.7	}	{277013	277013	277013	277006	277006	}
10959	{	9114.08	9114.08	10078.5	11849.7	11849.7	}	{277013	277013	277013	277006	277006	}
10960	{	9287.41	9287.41	10078.5	11849.7	11849.7	}	{277013	277013	277013	277006	277006	}
10961	{	9316.72	9316.72	10078.5	11849.7	11849.7	}	{277013	277013	277013	277006	277006	}
10962	{	9389.46	9389.46	10078.5	11849.7	11849.7	}	{277013	277013	277013	277006	277006	}
10963	{	9455.74	9455.74	10553.3	12197.8	12197.8	}	{277013	277013	277013	277006	277006	}
10964	{	9507.27	9507.27	10553.3	12197.8	12197.8	}	{277013	277013	277013	277006	277006	}
10965	{	9819.8	9819.8	10553.3	12197.8	12197.8	}	{277013	277013	277013	277006	277006	}
10966	{	10133.6	10133.6	10553.3	12197.8	12197.8	}	{277013	277013	277013	277006	277006	}
10967	{	10155.4	10155.4	10553.3	12197.8	12197.8	}	{277013	277013	277013	277006	277006	}
10968	{	10358.7	10358.7	10553.3	12197.8	12197.8	}	{277013	277013	277013	277006	277006	}
10969	{	10391.3	10391.3	10717.8	12287	12287	}	{277013	277013	277013	277006	277006	}
10970	{	10563.1	10563.1	11036.2	12690.9	12690.9	}	{277013	277013	277013	277006	277006	}
10971	{	10572.9	10572.9	11036.2	12690.9	12690.9	}	{277013	277013	277013	277006	277006	}
10972	{	10591.9	10591.9	11036.2	12690.9	12690.9	}	{277013	277013	277013	277006	277006	}
10973	{	10822.8	10822.8	11036.2	12690.9	12690.9	}	{277013	277013	277013	277006	277006	}
10974	{	10858.1	10858.1	11036.2	12690.9	12690.9	}	{277013	277013	277013	277006	277006	}
10975	{	11028.1	11028.1	11036.2	12690.9	12690.9	}	{277013	277013	277013	277006	277006	}
10976	{	11283.9	11283.9	11372.8	13035.4	13035.4	}	{277013	277013	277013	277006	277006	}
10977	{	11360.8	11360.8	11372.8	13035.4	13035.4	}	{277013	277013	277013	277006	277006	}
10978	{	11441.6	11441.6	11705.9	13388.7	13388.7	}	{277013	277013	277013	277006	277006	}
10979	{	11504.4	11504.4	11705.9	13388.7	13388.7	}	{277013	277013	277013	277006	277006	}
10980	{	11534.5	11534.5	11705.9	13388.7	13388.7	}	{277013	277013	277013	277006	277006	}
10981	{	11558.4	11558.4	11705.9	13388.7	13388.7	}	{277013	277013	277013	277006	277006	}
10982	{	11597.8	11597.8	11705.9	13388.7	13388.7	}	{277013	277013	277013	277006	277006	}
10983	{	11732.8	11732.8	11987.2	13705.7	13705.7	}	{277013	277013	277013	277006	277006	}
10984	{	11867.8	11867.8	11987.2	13705.7	13705.7	}	{277013	277013	277013	277006	277006	}
10985	{	11950.8	11950.8	11987.2	13705.7	13705.7	}	{277013	277013	277013	277006	277006	}
10986	{	12236.4	12236.4	12359.8	14271.4	14271.4	}	{277013	277013	277013	277006	277006	}
10987	{	12275.4	12275.4	12359.8	14271.4	14271.4	}	{277013	277013	277013	277006	277006	}
10988	{	12359.2	12359.2	12359.8	14271.4	14271.4	}	{277013	277013	277013	277006	277006	}
10989	{	12371.5	12371.5	12840.8	14628.4	14628.4	}	{277013	277013	277013	277006	277006	}
10990	{	12437.8	12437.8	12840.8	14628.4	14628.4	}	{277013	277013	277013	277006	277006	}
10991	{	12716.9	12716.9	12840.8	14628.4	14628.4	}	{277013	277013	277013	277006	277006	}
10992	{	12804.1	12804.1	12840.8	14628.4	14628.4	}	{277013	277013	277013	277006	277006	}
10993	{	12826.3	12826.3	12840.8	14628.4	14628.4	}	{277013	277013	277013	277006	277006	}
10994	{	12858.9	12858.9	14037.4	15867.5	15867.5	}	{277013	277013	277013	277006	277006	}
10995	{	12897.7	12897.7	14037.4	15867.5	15867.5	}	{277013	277013	277013	277006	277006	}
10996	{	12959.9	12959.9	14037.4	15867.5	15867.5	}	{277013	277013	277013	277006	277006	}
10997	{	13054.5	13054.5	14037.4	15867.5	15867.5	}	{277013	277013	277013	277006	277006	}
10998	{	13069.6	13069.6	14037.4	15867.5	15867.5	}	{277013	277013	277013	277006	277006	}
10999	{	13106.6	13106.6	14037.4	15867.5	15867.5	}	{277013	277013	277013	277006	277006	}
11000	{	13320.2	13320.2	14037.4	15867.5	15867.5	}	{277013	277013	277013	277006	277006	}
11001	{	13558.3	13558.3	14037.4	15867.5	15867.5	}	{277013	277013	277013	277006	277006	}
11002	{	13781.4	13781.4	14037.4	15867.5	15867.5	}	{277013	277013	277013	277006	277006	}
11003	{	14155.6	14155.6	14453	16335.2	16335.2	}	{277013	277013	277013	277006	277006	}
11004	{	14246.7	14246.7	14453	16335.2	16335.2	}	{277013	277013	277013	277006	277006	}
11005	{	14355.3	14355.3	14453	16335.2	16335.2	}	{277013	277013	277013	277006	277006	}
11006	{	14690.7	14690.7	15030	16652	16652	}	{277013	277013	277013	277006	277006	}
11007	{	14930.7	14930.7	15030	16652	16652	}	{277013	277013	277013	277006	277006	}
11008	{	14942.8	14942.8	15030	16652	16652	}	{277013	277013	277013	277006	277006	}
11009	{	14962.8	14962.8	15030	16652	16652	}	{277013	277013	277013	277006	277006	}
11010	{	15103.3	15103.3	15236.1	17019.2	17019.2	}	{277013	277013	277013	277006	277006	}
11011	{	15120.8	15120.8	15236.1	17019.2	17019.2	}	{277013	277013	277013	277006	277006	}
11012	{	15154.8	15154.8	15236.1	17019.2	17019.2	}	{277013	277013	277013	277006	277006	}
11013	{	15299.7	15299.7	15328.4	17272.9	17272.9	}	{277013	277013	277013	277006	277006	}
11014	{	15407.5	15407.5	15983.3	17480.8	17480.8	}	{277013	277013	277013	277006	277006	}
11015	{	15440.4	15440.4	15983.3	17480.8	17480.8	}	{277013	277013	277013	277006	277006	}
11016	{	15489.4	15489.4	15983.3	17480.8	17480.8	}	{277013	277013	277013	277006	277006	}
11017	{	15681.7	15681.7	15983.3	17480.8	17480.8	}	{277013	277013	277013	277006	277006	}
11018	{	15929.6	15929.6	15983.3	17480.8	17480.8	}	{277013	277013	277013	277006	277006	}
11019	{	16033.6	16033.6	16050.8	17833.7	17833.7	}	{277013	277013	277013	277006	277006	}
11020	{	16110.8	16110.8	16622.5	18088.4	18088.4	}	{277013	277013	277013	277006	277006	}
11021	{	16211.2	16211.2	16622.5	18088.4	18088.4	}	{277013	277013	277013	277006	277006	}
11022	{	16548.2	16548.2	16622.5	18088.4	18088.4	}	{277013	277013	277013	277006	277006	}
11023	{	16560.9	16560.9	17412.9	19105.2	19105.2	}	{277013	277013	277013	277006	277006	}
11024	{	16600.8	16600.8	17412.9	19105.2	19105.2	}	{277013	277013	277013	277006	277006	}
11025	{	16892.4	16892.4	17412.9	19105.2	19105.2	}	{277013	277013	277013	277006	277006	}
11026	{	17205.8	17205.8	17412.9	19105.2	19105.2	}	{277013	277013	277013	277006	277006	}
11027	{	17225.6	17225.6	17412.9	19105.2	19105.2	}	{277013	277013	277013	277006	277006	}
11028	{	17271.7	17271.7	17412.9	19105.2	19105.2	}	{277013	277013	277013	277006	277006	}
11029	{	17334.6	17334.6	17412.9	19105.2	19105.2	}	{277013	277013	277013	277006	277006	}
11030	{	17423.9	17423.9	17991.8	19702.8	19702.8	}	{277013	277013	277013	277006	277006	}
11031	{	17438.6	17438.6	17991.8	19702.8	19702.8	}	{277013	277013	277013	277006	277006	}
11032	{	17617.8	17617.8	17991.8	19702.8	19702.8	}	{277013	277013	277013	277006	277006	}
11033	{	17618.2	17618.2	17991.8	19702.8	19702.8	}	{277013	277013	277013	277006	277006	}
11034	{	17742.6	17742.6	18906.1	21010.5	21010.5	}	{277013	277013	277013	277006	277006	}
11035	{	17832.3	17832.3	18906.1	21010.5	21010.5	}	{277013	277013	277013	277006	277006	}
11036	{	17839	17839	18906.1	21010.5	21010.5	}	{277013	277013	277013	277006	277006	}
11037	{	7213.33	7213.33	7357.6	8692.43	8692.43	}	{277012	277012	277012	277007	277007	}
11038	{	7272.43	7272.43	7357.6	8692.43	8692.43	}	{277012	277012	277012	277007	277007	}
11276	{	7184.35	7184.35	7357.6	9189.51	9189.51	}	{277012	277012	277012	277005	277005	}
11277	{	7259.85	7259.85	7357.6	9189.51	9189.51	}	{277012	277012	277012	277005	277005	}
11278	{	7581.12	7581.12	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11279	{	7655.71	7655.71	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11280	{	7870.31	7870.31	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11281	{	7872.42	7872.42	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11282	{	8027.66	8027.66	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11283	{	8060.02	8060.02	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11284	{	8241.21	8241.21	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11285	{	8345.02	8345.02	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11286	{	8454.06	8454.06	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11287	{	8496.53	8496.53	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11288	{	8590.25	8590.25	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11289	{	8718.79	8718.79	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11290	{	8764.03	8764.03	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11291	{	8790.29	8790.29	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11292	{	8792.81	8792.81	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11293	{	8855.99	8855.99	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11294	{	8949.16	8949.16	9748.45	11687.5	11687.5	}	{277012	277012	277012	277005	277005	}
11381	{	7123.14	7123.14	7357.6	9393.07	9393.07	}	{277012	277012	277012	277004	277004	}
11382	{	7179.28	7179.28	7357.6	9393.07	9393.07	}	{277012	277012	277012	277004	277004	}
11383	{	7222.99	7222.99	7357.6	9393.07	9393.07	}	{277012	277012	277012	277004	277004	}
11384	{	7249.49	7249.49	7357.6	9393.07	9393.07	}	{277012	277012	277012	277004	277004	}
11385	{	7331.24	7331.24	7357.6	9393.07	9393.07	}	{277012	277012	277012	277004	277004	}
11386	{	7369.32	7369.32	9207.54	11319.6	11319.6	}	{277012	277012	277012	277004	277004	}
11387	{	7427.2	7427.2	9207.54	11319.6	11319.6	}	{277012	277012	277012	277004	277004	}
11388	{	7589.83	7589.83	9207.54	11319.6	11319.6	}	{277012	277012	277012	277004	277004	}
11389	{	7642.52	7642.52	9207.54	11319.6	11319.6	}	{277012	277012	277012	277004	277004	}
11390	{	7700.31	7700.31	9207.54	11319.6	11319.6	}	{277012	277012	277012	277004	277004	}
11391	{	7717.67	7717.67	9207.54	11319.6	11319.6	}	{277012	277012	277012	277004	277004	}
11392	{	7761.27	7761.27	9207.54	11319.6	11319.6	}	{277012	277012	277012	277004	277004	}
11393	{	7773.15	7773.15	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11394	{	7808.69	7808.69	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11395	{	7871.54	7871.54	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11396	{	8010.71	8010.71	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11397	{	8130.5	8130.5	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11398	{	8175.26	8175.26	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11399	{	8375.74	8375.74	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11400	{	8379.92	8379.92	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11401	{	8474.87	8474.87	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11402	{	8673.01	8673.01	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11403	{	8877.92	8877.92	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11404	{	8946.43	8946.43	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11405	{	8959.65	8959.65	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11406	{	8978.16	8978.16	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11407	{	9195.15	9195.15	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11408	{	9247.33	9247.33	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11409	{	9314.79	9314.79	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11410	{	9572.75	9572.75	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11411	{	9613.46	9613.46	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11412	{	9647.25	9647.25	9748.45	11871.4	11871.4	}	{277012	277012	277012	277004	277004	}
11500	{	7136.72	7136.72	7331.57	8423.97	8423.97	}	{277011	277011	277011	277007	277007	}
11501	{	7184.65	7184.65	7331.57	8423.97	8423.97	}	{277011	277011	277011	277007	277007	}
11502	{	7210.07	7210.07	7331.57	8423.97	8423.97	}	{277011	277011	277011	277007	277007	}
11503	{	7213.78	7213.78	7331.57	8423.97	8423.97	}	{277011	277011	277011	277007	277007	}
11504	{	7238.1	7238.1	7331.57	8423.97	8423.97	}	{277011	277011	277011	277007	277007	}
11505	{	7298.17	7298.17	7331.57	8423.97	8423.97	}	{277011	277011	277011	277007	277007	}
11506	{	7340.5	7340.5	7560.15	8692.43	8692.43	}	{277011	277011	277011	277007	277007	}
11507	{	7343.83	7343.83	7560.15	8692.43	8692.43	}	{277011	277011	277011	277007	277007	}
11508	{	7350.56	7350.56	7560.15	8692.43	8692.43	}	{277011	277011	277011	277007	277007	}
11509	{	7380.62	7380.62	7560.15	8692.43	8692.43	}	{277011	277011	277011	277007	277007	}
11510	{	7466.16	7466.16	7560.15	8692.43	8692.43	}	{277011	277011	277011	277007	277007	}
11511	{	7493.14	7493.14	7560.15	8692.43	8692.43	}	{277011	277011	277011	277007	277007	}
11512	{	7593.99	7593.99	12742.1	13971.1	13971.1	}	{277011	277011	277011	277007	277007	}
11513	{	7613.41	7613.41	12742.1	13971.1	13971.1	}	{277011	277011	277011	277007	277007	}
11514	{	7643.23	7643.23	12742.1	13971.1	13971.1	}	{277011	277011	277011	277007	277007	}
11515	{	7646.23	7646.23	12742.1	13971.1	13971.1	}	{277011	277011	277011	277007	277007	}
11516	{	7686.8	7686.8	12742.1	13971.1	13971.1	}	{277011	277011	277011	277007	277007	}
11517	{	7690.63	7690.63	12742.1	13971.1	13971.1	}	{277011	277011	277011	277007	277007	}
11518	{	7763.63	7763.63	12742.1	13971.1	13971.1	}	{277011	277011	277011	277007	277007	}
11519	{	7852.15	7852.15	12742.1	13971.1	13971.1	}	{277011	277011	277011	277007	277007	}
11520	{	7926.69	7926.69	12742.1	13971.1	13971.1	}	{277011	277011	277011	277007	277007	}
11521	{	7929.15	7929.15	12742.1	13971.1	13971.1	}	{277011	277011	277011	277007	277007	}
11522	{	8046.17	8046.17	12742.1	13971.1	13971.1	}	{277011	277011	277011	277007	277007	}
11523	{	8049.76	8049.76	12742.1	13971.1	13971.1	}	{277011	277011	277011	277007	277007	}
11524	{	8130.37	8130.37	12742.1	13971.1	13971.1	}	{277011	277011	277011	277007	277007	}
11525	{	8142.01	8142.01	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11526	{	8155.57	8155.57	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11527	{	8176.87	8176.87	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11528	{	8198.94	8198.94	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11529	{	8243.36	8243.36	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11530	{	8305.58	8305.58	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11531	{	8432.96	8432.96	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11532	{	8459.48	8459.48	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11533	{	8502.96	8502.96	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11534	{	8588.77	8588.77	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11535	{	8593.17	8593.17	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11536	{	8597.41	8597.41	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11537	{	8645.54	8645.54	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11538	{	8732.03	8732.03	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11539	{	8841.23	8841.23	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11540	{	8914.99	8914.99	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11541	{	8962.7	8962.7	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11542	{	8992.18	8992.18	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11543	{	9025.85	9025.85	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11544	{	9111.35	9111.35	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11545	{	9137.67	9137.67	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11546	{	9139.79	9139.79	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11547	{	9188.53	9188.53	18940.3	20266.6	20266.6	}	{277011	277011	277011	277007	277007	}
11548	{	9400.43	9400.43	19358.3	20624.8	20624.8	}	{277011	277011	277011	277007	277007	}
11549	{	9445.16	9445.16	19358.3	20624.8	20624.8	}	{277011	277011	277011	277007	277007	}
11550	{	9521.2	9521.2	19358.3	20624.8	20624.8	}	{277011	277011	277011	277007	277007	}
11551	{	9551.97	9551.97	19358.3	20624.8	20624.8	}	{277011	277011	277011	277007	277007	}
11552	{	9579.47	9579.47	19358.3	20624.8	20624.8	}	{277011	277011	277011	277007	277007	}
11553	{	9599.72	9599.72	19358.3	20624.8	20624.8	}	{277011	277011	277011	277007	277007	}
11554	{	9623.62	9623.62	19358.3	20624.8	20624.8	}	{277011	277011	277011	277007	277007	}
11555	{	9672.21	9672.21	19358.3	20624.8	20624.8	}	{277011	277011	277011	277007	277007	}
11556	{	9712.01	9712.01	19358.3	20624.8	20624.8	}	{277011	277011	277011	277007	277007	}
11557	{	9823.2	9823.2	19358.3	20624.8	20624.8	}	{277011	277011	277011	277007	277007	}
11558	{	9874.81	9874.81	19358.3	20624.8	20624.8	}	{277011	277011	277011	277007	277007	}
11559	{	9885.63	9885.63	19358.3	20624.8	20624.8	}	{277011	277011	277011	277007	277007	}
