2404	{	13170.1	13170.1	13569.2	14389.7	14389.7	}	{277007	277007	277007	277003	277003	}
2405	{	13257.7	13257.7	13569.2	14389.7	14389.7	}	{277007	277007	277007	277003	277003	}
2406	{	13318.3	13318.3	13569.2	14389.7	14389.7	}	{277007	277007	277007	277003	277003	}
2407	{	14439.2	14439.2	14733.3	15597.7	15597.7	}	{277007	277007	277007	277003	277003	}
2408	{	14926.3	14926.3	15014.9	15818.2	15818.2	}	{277007	277007	277007	277003	277003	}
2409	{	15114.8	15114.8	15356.8	16149.8	16149.8	}	{277007	277007	277007	277003	277003	}
2410	{	15223.5	15223.5	15356.8	16149.8	16149.8	}	{277007	277007	277007	277003	277003	}
2411	{	15240	15240	15356.8	16149.8	16149.8	}	{277007	277007	277007	277003	277003	}
2412	{	15315.3	15315.3	15356.8	16149.8	16149.8	}	{277007	277007	277007	277003	277003	}
2413	{	15525.6	15525.6	15774	16524.5	16524.5	}	{277007	277007	277007	277003	277003	}
2414	{	16039.7	16039.7	16293.2	17151.5	17151.5	}	{277007	277007	277007	277003	277003	}
2415	{	16386.9	16386.9	16586.7	17386.8	17386.8	}	{277007	277007	277007	277003	277003	}
2416	{	16465.7	16465.7	16586.7	17386.8	17386.8	}	{277007	277007	277007	277003	277003	}
2417	{	16471.5	16471.5	16586.7	17386.8	17386.8	}	{277007	277007	277007	277003	277003	}
2418	{	16567.4	16567.4	16586.7	17386.8	17386.8	}	{277007	277007	277007	277003	277003	}
2419	{	16579.1	16579.1	16586.7	17386.8	17386.8	}	{277007	277007	277007	277003	277003	}
2420	{	16990.3	16990.3	17225.9	18004.5	18004.5	}	{277007	277007	277007	277003	277003	}
2421	{	17013.9	17013.9	17225.9	18004.5	18004.5	}	{277007	277007	277007	277003	277003	}
2422	{	17149.2	17149.2	17225.9	18004.5	18004.5	}	{277007	277007	277007	277003	277003	}
2423	{	17358.6	17358.6	17389.8	18149.1	18149.1	}	{277007	277007	277007	277003	277003	}
2424	{	17783.1	17783.1	17787.9	18621.4	18621.4	}	{277007	277007	277007	277003	277003	}
2425	{	17899.6	17899.6	18091.7	18844.4	18844.4	}	{277007	277007	277007	277003	277003	}
2426	{	17970.6	17970.6	18091.7	18844.4	18844.4	}	{277007	277007	277007	277003	277003	}
2427	{	7098.8	7098.8	7136.83	8294.87	8294.87	}	{277007	277007	277007	277002	277002	}
2428	{	7146.94	7146.94	7490.25	8612.95	8612.95	}	{277007	277007	277007	277002	277002	}
2429	{	7407.68	7407.68	7490.25	8612.95	8612.95	}	{277007	277007	277007	277002	277002	}
2430	{	7460.92	7460.92	7490.25	8612.95	8612.95	}	{277007	277007	277007	277002	277002	}
2431	{	7467.25	7467.25	7490.25	8612.95	8612.95	}	{277007	277007	277007	277002	277002	}
2432	{	7482.69	7482.69	7490.25	8612.95	8612.95	}	{277007	277007	277007	277002	277002	}
2433	{	7506.68	7506.68	7811.82	8998.38	8998.38	}	{277007	277007	277007	277002	277002	}
2434	{	7557.65	7557.65	7811.82	8998.38	8998.38	}	{277007	277007	277007	277002	277002	}
2435	{	7650.69	7650.69	7811.82	8998.38	8998.38	}	{277007	277007	277007	277002	277002	}
2436	{	7659.27	7659.27	7811.82	8998.38	8998.38	}	{277007	277007	277007	277002	277002	}
2437	{	8139.49	8139.49	8324.15	9491.03	9491.03	}	{277007	277007	277007	277002	277002	}
2438	{	8485.85	8485.85	8654.78	9749.01	9749.01	}	{277007	277007	277007	277002	277002	}
2439	{	8761.04	8761.04	8875.07	9999.19	9999.19	}	{277007	277007	277007	277002	277002	}
2440	{	9110.2	9110.2	9336.81	10497.2	10497.2	}	{277007	277007	277007	277002	277002	}
2441	{	9311.88	9311.88	9336.81	10497.2	10497.2	}	{277007	277007	277007	277002	277002	}
2442	{	9329.27	9329.27	9336.81	10497.2	10497.2	}	{277007	277007	277007	277002	277002	}
2443	{	9423.92	9423.92	9548.04	10759.8	10759.8	}	{277007	277007	277007	277002	277002	}
2444	{	9543.95	9543.95	9548.04	10759.8	10759.8	}	{277007	277007	277007	277002	277002	}
2445	{	9846.56	9846.56	9915.89	11020.6	11020.6	}	{277007	277007	277007	277002	277002	}
2446	{	9929.55	9929.55	10138.2	11353.1	11353.1	}	{277007	277007	277007	277002	277002	}
2447	{	9939.1	9939.1	10138.2	11353.1	11353.1	}	{277007	277007	277007	277002	277002	}
2448	{	9966.7	9966.7	10138.2	11353.1	11353.1	}	{277007	277007	277007	277002	277002	}
2449	{	10155.9	10155.9	10632.7	11776.3	11776.3	}	{277007	277007	277007	277002	277002	}
2450	{	10172.9	10172.9	10632.7	11776.3	11776.3	}	{277007	277007	277007	277002	277002	}
2451	{	10390.5	10390.5	10632.7	11776.3	11776.3	}	{277007	277007	277007	277002	277002	}
2452	{	10415.6	10415.6	10632.7	11776.3	11776.3	}	{277007	277007	277007	277002	277002	}
2453	{	10659	10659	10861.8	11977.5	11977.5	}	{277007	277007	277007	277002	277002	}
2454	{	10661.9	10661.9	10861.8	11977.5	11977.5	}	{277007	277007	277007	277002	277002	}
2455	{	10672.7	10672.7	10861.8	11977.5	11977.5	}	{277007	277007	277007	277002	277002	}
2456	{	10694.7	10694.7	10861.8	11977.5	11977.5	}	{277007	277007	277007	277002	277002	}
2457	{	10793.9	10793.9	10861.8	11977.5	11977.5	}	{277007	277007	277007	277002	277002	}
2458	{	10818	10818	10861.8	11977.5	11977.5	}	{277007	277007	277007	277002	277002	}
2459	{	10896.3	10896.3	11196.3	12410.9	12410.9	}	{277007	277007	277007	277002	277002	}
2460	{	11029.7	11029.7	11196.3	12410.9	12410.9	}	{277007	277007	277007	277002	277002	}
2461	{	11077.5	11077.5	11196.3	12410.9	12410.9	}	{277007	277007	277007	277002	277002	}
2462	{	11168.3	11168.3	11196.3	12410.9	12410.9	}	{277007	277007	277007	277002	277002	}
2463	{	11186.8	11186.8	11196.3	12410.9	12410.9	}	{277007	277007	277007	277002	277002	}
2464	{	11222.5	11222.5	11468.3	12650.2	12650.2	}	{277007	277007	277007	277002	277002	}
2465	{	11233.6	11233.6	11468.3	12650.2	12650.2	}	{277007	277007	277007	277002	277002	}
2466	{	11423.6	11423.6	11468.3	12650.2	12650.2	}	{277007	277007	277007	277002	277002	}
2467	{	11559.9	11559.9	11850.4	13001.1	13001.1	}	{277007	277007	277007	277002	277002	}
2468	{	11685.2	11685.2	11850.4	13001.1	13001.1	}	{277007	277007	277007	277002	277002	}
2469	{	11744.3	11744.3	11850.4	13001.1	13001.1	}	{277007	277007	277007	277002	277002	}
2470	{	11778.8	11778.8	11850.4	13001.1	13001.1	}	{277007	277007	277007	277002	277002	}
2471	{	11909.3	11909.3	12344.8	13495.9	13495.9	}	{277007	277007	277007	277002	277002	}
2472	{	11920.9	11920.9	12344.8	13495.9	13495.9	}	{277007	277007	277007	277002	277002	}
2473	{	12357.1	12357.1	12713.2	13837.5	13837.5	}	{277007	277007	277007	277002	277002	}
2474	{	12516.2	12516.2	12713.2	13837.5	13837.5	}	{277007	277007	277007	277002	277002	}
2475	{	12811.1	12811.1	12878.5	14032.9	14032.9	}	{277007	277007	277007	277002	277002	}
2476	{	12875.9	12875.9	12878.5	14032.9	14032.9	}	{277007	277007	277007	277002	277002	}
2477	{	12947.7	12947.7	13113	14234.7	14234.7	}	{277007	277007	277007	277002	277002	}
2478	{	13085	13085	13113	14234.7	14234.7	}	{277007	277007	277007	277002	277002	}
2479	{	13297.4	13297.4	13569.2	14754.5	14754.5	}	{277007	277007	277007	277002	277002	}
2480	{	13298.3	13298.3	13569.2	14754.5	14754.5	}	{277007	277007	277007	277002	277002	}
2481	{	13354.4	13354.4	13569.2	14754.5	14754.5	}	{277007	277007	277007	277002	277002	}
2482	{	13393	13393	13569.2	14754.5	14754.5	}	{277007	277007	277007	277002	277002	}
2483	{	13509.6	13509.6	13569.2	14754.5	14754.5	}	{277007	277007	277007	277002	277002	}
2484	{	13778.5	13778.5	13965.4	15089	15089	}	{277007	277007	277007	277002	277002	}
2485	{	13927.9	13927.9	13965.4	15089	15089	}	{277007	277007	277007	277002	277002	}
2486	{	14056.5	14056.5	14222.6	15342.8	15342.8	}	{277007	277007	277007	277002	277002	}
2487	{	14216.4	14216.4	14222.6	15342.8	15342.8	}	{277007	277007	277007	277002	277002	}
2488	{	14345.1	14345.1	14733.3	15947.1	15947.1	}	{277007	277007	277007	277002	277002	}
2489	{	14368.9	14368.9	14733.3	15947.1	15947.1	}	{277007	277007	277007	277002	277002	}
2490	{	14696.2	14696.2	14733.3	15947.1	15947.1	}	{277007	277007	277007	277002	277002	}
2491	{	14706.8	14706.8	14733.3	15947.1	15947.1	}	{277007	277007	277007	277002	277002	}
2492	{	14774.4	14774.4	15014.9	16203.5	16203.5	}	{277007	277007	277007	277002	277002	}
2493	{	14917.6	14917.6	15014.9	16203.5	16203.5	}	{277007	277007	277007	277002	277002	}
2494	{	14925.8	14925.8	15014.9	16203.5	16203.5	}	{277007	277007	277007	277002	277002	}
2495	{	14970.9	14970.9	15014.9	16203.5	16203.5	}	{277007	277007	277007	277002	277002	}
2496	{	15024.5	15024.5	15356.8	16449.7	16449.7	}	{277007	277007	277007	277002	277002	}
2497	{	15146.8	15146.8	15356.8	16449.7	16449.7	}	{277007	277007	277007	277002	277002	}
2498	{	15379.5	15379.5	15774	16861.1	16861.1	}	{277007	277007	277007	277002	277002	}
2499	{	15608.8	15608.8	15774	16861.1	16861.1	}	{277007	277007	277007	277002	277002	}
2500	{	15752.9	15752.9	15774	16861.1	16861.1	}	{277007	277007	277007	277002	277002	}
2501	{	15988	15988	16293.2	17510	17510	}	{277007	277007	277007	277002	277002	}
2502	{	16049.6	16049.6	16293.2	17510	17510	}	{277007	277007	277007	277002	277002	}
2503	{	16099.2	16099.2	16293.2	17510	17510	}	{277007	277007	277007	277002	277002	}
2504	{	16169.4	16169.4	16293.2	17510	17510	}	{277007	277007	277007	277002	277002	}
2505	{	16184.1	16184.1	16293.2	17510	17510	}	{277007	277007	277007	277002	277002	}
2506	{	16324.4	16324.4	16586.7	17771	17771	}	{277007	277007	277007	277002	277002	}
2507	{	16364.8	16364.8	16586.7	17771	17771	}	{277007	277007	277007	277002	277002	}
2508	{	16422.8	16422.8	16586.7	17771	17771	}	{277007	277007	277007	277002	277002	}
2509	{	16469.8	16469.8	16586.7	17771	17771	}	{277007	277007	277007	277002	277002	}
2510	{	16492	16492	16586.7	17771	17771	}	{277007	277007	277007	277002	277002	}
2511	{	16566	16566	16586.7	17771	17771	}	{277007	277007	277007	277002	277002	}
2512	{	16573.4	16573.4	16586.7	17771	17771	}	{277007	277007	277007	277002	277002	}
2513	{	16620	16620	16938.3	18048.3	18048.3	}	{277007	277007	277007	277002	277002	}
2514	{	16662	16662	16938.3	18048.3	18048.3	}	{277007	277007	277007	277002	277002	}
2515	{	16697.8	16697.8	16938.3	18048.3	18048.3	}	{277007	277007	277007	277002	277002	}
2516	{	16903.7	16903.7	16938.3	18048.3	18048.3	}	{277007	277007	277007	277002	277002	}
2517	{	17266.9	17266.9	17389.8	18512.3	18512.3	}	{277007	277007	277007	277002	277002	}
2518	{	17278.4	17278.4	17389.8	18512.3	18512.3	}	{277007	277007	277007	277002	277002	}
2519	{	17307	17307	17389.8	18512.3	18512.3	}	{277007	277007	277007	277002	277002	}
2520	{	17689.5	17689.5	17787.9	18962.1	18962.1	}	{277007	277007	277007	277002	277002	}
2521	{	17718.4	17718.4	17787.9	18962.1	18962.1	}	{277007	277007	277007	277002	277002	}
2522	{	17874.9	17874.9	18091.7	19187.1	19187.1	}	{277007	277007	277007	277002	277002	}
2523	{	17961.8	17961.8	18091.7	19187.1	19187.1	}	{277007	277007	277007	277002	277002	}
2524	{	7113.21	7113.21	7136.83	8411.89	8411.89	}	{277007	277007	277007	277001	277001	}
2525	{	7394.19	7394.19	7490.25	8759.44	8759.44	}	{277007	277007	277007	277001	277001	}
2526	{	7467.12	7467.12	7490.25	8759.44	8759.44	}	{277007	277007	277007	277001	277001	}
2527	{	7686.86	7686.86	7811.82	9132.17	9132.17	}	{277007	277007	277007	277001	277001	}
2528	{	7791.77	7791.77	7811.82	9132.17	9132.17	}	{277007	277007	277007	277001	277001	}
2529	{	7813.9	7813.9	7952.21	9126.16	9126.16	}	{277007	277007	277007	277001	277001	}
2530	{	8069.73	8069.73	8324.15	9621.72	9621.72	}	{277007	277007	277007	277001	277001	}
2531	{	8099.9	8099.9	8324.15	9621.72	9621.72	}	{277007	277007	277007	277001	277001	}
2532	{	8487.72	8487.72	8654.78	9871.61	9871.61	}	{277007	277007	277007	277001	277001	}
2533	{	8595.41	8595.41	8654.78	9871.61	9871.61	}	{277007	277007	277007	277001	277001	}
2534	{	8611.22	8611.22	8654.78	9871.61	9871.61	}	{277007	277007	277007	277001	277001	}
2535	{	9350.14	9350.14	9548.04	10893.2	10893.2	}	{277007	277007	277007	277001	277001	}
2536	{	9741.95	9741.95	9915.89	11153.2	11153.2	}	{277007	277007	277007	277001	277001	}
2537	{	9795.63	9795.63	9915.89	11153.2	11153.2	}	{277007	277007	277007	277001	277001	}
2538	{	9848.73	9848.73	9915.89	11153.2	11153.2	}	{277007	277007	277007	277001	277001	}
2539	{	9942.03	9942.03	10138.2	11486.1	11486.1	}	{277007	277007	277007	277001	277001	}
2540	{	9980.25	9980.25	10138.2	11486.1	11486.1	}	{277007	277007	277007	277001	277001	}
2541	{	10176	10176	10632.7	11910.5	11910.5	}	{277007	277007	277007	277001	277001	}
2542	{	10439	10439	10632.7	11910.5	11910.5	}	{277007	277007	277007	277001	277001	}
2543	{	10548.1	10548.1	10632.7	11910.5	11910.5	}	{277007	277007	277007	277001	277001	}
2544	{	10903.2	10903.2	11196.3	12551.8	12551.8	}	{277007	277007	277007	277001	277001	}
2545	{	11219.9	11219.9	11468.3	12782.8	12782.8	}	{277007	277007	277007	277001	277001	}
2546	{	11652.9	11652.9	11850.4	13133.3	13133.3	}	{277007	277007	277007	277001	277001	}
2547	{	11982.2	11982.2	12344.8	13630.2	13630.2	}	{277007	277007	277007	277001	277001	}
2548	{	12046.1	12046.1	12344.8	13630.2	13630.2	}	{277007	277007	277007	277001	277001	}
2549	{	13036	13036	13113	14355.3	14355.3	}	{277007	277007	277007	277001	277001	}
2550	{	13154.2	13154.2	13569.2	14874	14874	}	{277007	277007	277007	277001	277001	}
2551	{	13521.8	13521.8	13569.2	14874	14874	}	{277007	277007	277007	277001	277001	}
2552	{	13926.6	13926.6	13965.4	15223.6	15223.6	}	{277007	277007	277007	277001	277001	}
2553	{	14605.3	14605.3	14733.3	16076	16076	}	{277007	277007	277007	277001	277001	}
2554	{	15519.3	15519.3	15774	16994.9	16994.9	}	{277007	277007	277007	277001	277001	}
2555	{	16185.2	16185.2	16293.2	17663.5	17663.5	}	{277007	277007	277007	277001	277001	}
2556	{	16230.7	16230.7	16293.2	17663.5	17663.5	}	{277007	277007	277007	277001	277001	}
2557	{	16233.7	16233.7	16293.2	17663.5	17663.5	}	{277007	277007	277007	277001	277001	}
2558	{	16523.9	16523.9	16586.7	17915	17915	}	{277007	277007	277007	277001	277001	}
2559	{	16547.2	16547.2	16586.7	17915	17915	}	{277007	277007	277007	277001	277001	}
2560	{	17753.1	17753.1	17787.9	19092.5	19092.5	}	{277007	277007	277007	277001	277001	}
2561	{	7344.33	7344.33	7597.75	7839.87	7839.87	}	{277006	277006	277006	277005	277005	}
2562	{	8373.06	8373.06	8422.87	8666.27	8666.27	}	{277006	277006	277006	277005	277005	}
2563	{	8585.78	8585.78	8793.23	9009.33	9009.33	}	{277006	277006	277006	277005	277005	}
2564	{	9054.56	9054.56	9476.15	9758.75	9758.75	}	{277006	277006	277006	277005	277005	}
2565	{	9319.68	9319.68	9476.15	9758.75	9758.75	}	{277006	277006	277006	277005	277005	}
2566	{	9506.41	9506.41	9683.08	9971.16	9971.16	}	{277006	277006	277006	277005	277005	}
2567	{	9832.72	9832.72	10032.8	10271.3	10271.3	}	{277006	277006	277006	277005	277005	}
2568	{	11750.8	11750.8	11975.4	12218	12218	}	{277006	277006	277006	277005	277005	}
2569	{	11781.4	11781.4	11975.4	12218	12218	}	{277006	277006	277006	277005	277005	}
2570	{	13669.8	13669.8	13714.1	13976.6	13976.6	}	{277006	277006	277006	277005	277005	}
2571	{	15504.3	15504.3	15896.9	16121.4	16121.4	}	{277006	277006	277006	277005	277005	}
2572	{	15721.4	15721.4	15896.9	16121.4	16121.4	}	{277006	277006	277006	277005	277005	}
2573	{	15932.6	15932.6	16436.4	16730.3	16730.3	}	{277006	277006	277006	277005	277005	}
2574	{	16180.5	16180.5	16436.4	16730.3	16730.3	}	{277006	277006	277006	277005	277005	}
2575	{	16359.1	16359.1	16436.4	16730.3	16730.3	}	{277006	277006	277006	277005	277005	}
2576	{	16436.2	16436.2	16436.4	16730.3	16730.3	}	{277006	277006	277006	277005	277005	}
2577	{	16778.4	16778.4	17065.8	17312.6	17312.6	}	{277006	277006	277006	277005	277005	}
2578	{	17971.6	17971.6	18207.2	18438.8	18438.8	}	{277006	277006	277006	277005	277005	}
2579	{	7664.66	7664.66	7839.87	8612.95	8612.95	}	{277005	277005	277005	277002	277002	}
2580	{	7868.21	7868.21	8214.47	8998.38	8998.38	}	{277005	277005	277005	277002	277002	}
2581	{	8363.71	8363.71	8666.27	9491.03	9491.03	}	{277005	277005	277005	277002	277002	}
2582	{	8652.43	8652.43	8666.27	9491.03	9491.03	}	{277005	277005	277005	277002	277002	}
2583	{	8674.85	8674.85	9009.33	9749.01	9749.01	}	{277005	277005	277005	277002	277002	}
2584	{	9112.02	9112.02	9267.38	9999.19	9999.19	}	{277005	277005	277005	277002	277002	}
2585	{	9682.51	9682.51	9758.75	10497.2	10497.2	}	{277005	277005	277005	277002	277002	}
2586	{	9687.74	9687.74	9758.75	10497.2	10497.2	}	{277005	277005	277005	277002	277002	}
2587	{	9868.38	9868.38	9971.16	10759.8	10759.8	}	{277005	277005	277005	277002	277002	}
2588	{	10443	10443	10533.4	11353.1	11353.1	}	{277005	277005	277005	277002	277002	}
2589	{	10671.4	10671.4	11039.5	11776.3	11776.3	}	{277005	277005	277005	277002	277002	}
2590	{	11185.4	11185.4	11249.8	11977.5	11977.5	}	{277005	277005	277005	277002	277002	}
2591	{	11365.7	11365.7	11595.5	12410.9	12410.9	}	{277005	277005	277005	277002	277002	}
2592	{	11485.3	11485.3	11595.5	12410.9	12410.9	}	{277005	277005	277005	277002	277002	}
2593	{	11595.1	11595.1	11595.5	12410.9	12410.9	}	{277005	277005	277005	277002	277002	}
2594	{	11727.8	11727.8	11857.4	12650.2	12650.2	}	{277005	277005	277005	277002	277002	}
2595	{	12658.7	12658.7	12692.2	13495.9	13495.9	}	{277005	277005	277005	277002	277002	}
2596	{	12713.8	12713.8	13059	13837.5	13837.5	}	{277005	277005	277005	277002	277002	}
2597	{	12765.4	12765.4	13059	13837.5	13837.5	}	{277005	277005	277005	277002	277002	}
2598	{	12955.9	12955.9	13059	13837.5	13837.5	}	{277005	277005	277005	277002	277002	}
2599	{	13223.1	13223.1	13262.9	14032.9	14032.9	}	{277005	277005	277005	277002	277002	}
2600	{	13319.6	13319.6	13467.3	14234.7	14234.7	}	{277005	277005	277005	277002	277002	}
2601	{	13539.6	13539.6	13976.6	14754.5	14754.5	}	{277005	277005	277005	277002	277002	}
2602	{	13891.1	13891.1	13976.6	14754.5	14754.5	}	{277005	277005	277005	277002	277002	}
2603	{	14191.8	14191.8	14350.1	15089	15089	}	{277005	277005	277005	277002	277002	}
2604	{	14338.6	14338.6	14350.1	15089	15089	}	{277005	277005	277005	277002	277002	}
2605	{	14576.1	14576.1	15085.8	15947.1	15947.1	}	{277005	277005	277005	277002	277002	}
2606	{	14796.4	14796.4	15085.8	15947.1	15947.1	}	{277005	277005	277005	277002	277002	}
2607	{	14803.1	14803.1	15085.8	15947.1	15947.1	}	{277005	277005	277005	277002	277002	}
2608	{	15043.1	15043.1	15085.8	15947.1	15947.1	}	{277005	277005	277005	277002	277002	}
2609	{	15248.8	15248.8	15359.8	16203.5	16203.5	}	{277005	277005	277005	277002	277002	}
2610	{	15610.9	15610.9	15749.6	16449.7	16449.7	}	{277005	277005	277005	277002	277002	}
2611	{	16041.6	16041.6	16121.4	16861.1	16861.1	}	{277005	277005	277005	277002	277002	}
2612	{	16214.7	16214.7	16730.3	17510	17510	}	{277005	277005	277005	277002	277002	}
2613	{	16392.2	16392.2	16730.3	17510	17510	}	{277005	277005	277005	277002	277002	}
2614	{	16461.6	16461.6	16730.3	17510	17510	}	{277005	277005	277005	277002	277002	}
2615	{	16592.3	16592.3	16730.3	17510	17510	}	{277005	277005	277005	277002	277002	}
2616	{	16816.6	16816.6	16988.1	17771	17771	}	{277005	277005	277005	277002	277002	}
2617	{	17081	17081	17312.6	18048.3	18048.3	}	{277005	277005	277005	277002	277002	}
2618	{	17928.9	17928.9	18223.2	18962.1	18962.1	}	{277005	277005	277005	277002	277002	}
2619	{	7082.21	7082.21	7095.81	7695.17	7695.17	}	{277004	277004	277004	277002	277002	}
2620	{	7290.76	7290.76	7414.16	8016.43	8016.43	}	{277004	277004	277004	277002	277002	}
2621	{	7662.63	7662.63	7686.33	8294.87	8294.87	}	{277004	277004	277004	277002	277002	}
2622	{	8151.88	8151.88	8403.97	9010.22	9010.22	}	{277004	277004	277004	277002	277002	}
2623	{	8200.29	8200.29	8403.97	9010.22	9010.22	}	{277004	277004	277004	277002	277002	}
2624	{	8403.18	8403.18	8403.97	9010.22	9010.22	}	{277004	277004	277004	277002	277002	}
2625	{	8442.48	8442.48	8830.38	9491.03	9491.03	}	{277004	277004	277004	277002	277002	}
2626	{	8599.62	8599.62	8830.38	9491.03	9491.03	}	{277004	277004	277004	277002	277002	}
2627	{	8701.37	8701.37	8830.38	9491.03	9491.03	}	{277004	277004	277004	277002	277002	}
2628	{	10606.9	10606.9	10710.6	11353.1	11353.1	}	{277004	277004	277004	277002	277002	}
2629	{	10806.6	10806.6	11217.1	11776.3	11776.3	}	{277004	277004	277004	277002	277002	}
2630	{	10866.5	10866.5	11217.1	11776.3	11776.3	}	{277004	277004	277004	277002	277002	}
2631	{	10909	10909	11217.1	11776.3	11776.3	}	{277004	277004	277004	277002	277002	}
2632	{	11611.8	11611.8	11775.8	12410.9	12410.9	}	{277004	277004	277004	277002	277002	}
2633	{	12222.7	12222.7	12399.8	13001.1	13001.1	}	{277004	277004	277004	277002	277002	}
2634	{	12714.6	12714.6	12862.5	13495.9	13495.9	}	{277004	277004	277004	277002	277002	}
2635	{	12795.2	12795.2	12862.5	13495.9	13495.9	}	{277004	277004	277004	277002	277002	}
2636	{	13292.4	13292.4	13444.1	14032.9	14032.9	}	{277004	277004	277004	277002	277002	}
2637	{	14731.8	14731.8	14752.7	15342.8	15342.8	}	{277004	277004	277004	277002	277002	}
2638	{	14773.2	14773.2	15273	15856.8	15856.8	}	{277004	277004	277004	277002	277002	}
2639	{	15503.4	15503.4	15555.2	16203.5	16203.5	}	{277004	277004	277004	277002	277002	}
2640	{	16030.4	16030.4	16266.9	16861.1	16861.1	}	{277004	277004	277004	277002	277002	}
2641	{	16197.7	16197.7	16266.9	16861.1	16861.1	}	{277004	277004	277004	277002	277002	}
2642	{	17201.2	17201.2	17485.4	18048.3	18048.3	}	{277004	277004	277004	277002	277002	}
