2301	{	13081.61	13081.61	13276.40	13389.57	13389.57	}	{277007	277007	277007	277006	277006	}
2302	{	13772.96	13772.96	13799.00	13946.95	13946.95	}	{277007	277007	277007	277006	277006	}
2303	{	14322.55	14322.55	14595.43	14715.19	14715.19	}	{277007	277007	277007	277006	277006	}
2304	{	14567.89	14567.89	14595.43	14715.19	14715.19	}	{277007	277007	277007	277006	277006	}
2305	{	14833.10	14833.10	15030.90	15155.22	15155.22	}	{277007	277007	277007	277006	277006	}
2306	{	15316.46	15316.46	15519.12	15647.94	15647.94	}	{277007	277007	277007	277006	277006	}
2307	{	15758.58	15758.58	16044.45	16160.57	16160.57	}	{277007	277007	277007	277006	277006	}
2308	{	16300.57	16300.57	16597.55	16753.80	16753.80	}	{277007	277007	277007	277006	277006	}
2309	{	16618.83	16618.83	16917.87	17048.88	17048.88	}	{277007	277007	277007	277006	277006	}
2310	{	16852.19	16852.19	16917.87	17048.88	17048.88	}	{277007	277007	277007	277006	277006	}
2311	{	16917.18	16917.18	16917.87	17048.88	17048.88	}	{277007	277007	277007	277006	277006	}
2312	{	17596.22	17596.22	17768.22	17909.91	17909.91	}	{277007	277007	277007	277006	277006	}
2313	{	7008.93	7008.93	7136.83	7519.44	7519.44	}	{277007	277007	277007	277005	277005	}
2314	{	7055.89	7055.89	7136.83	7519.44	7519.44	}	{277007	277007	277007	277005	277005	}
2315	{	7600.34	7600.34	7888.78	8305.00	8305.00	}	{277007	277007	277007	277005	277005	}
2316	{	7602.27	7602.27	7888.78	8305.00	8305.00	}	{277007	277007	277007	277005	277005	}
2317	{	7887.59	7887.59	7888.78	8305.00	8305.00	}	{277007	277007	277007	277005	277005	}
2318	{	7966.67	7966.67	8376.99	8752.62	8752.62	}	{277007	277007	277007	277005	277005	}
2319	{	8105.42	8105.42	8376.99	8752.62	8752.62	}	{277007	277007	277007	277005	277005	}
2320	{	8363.31	8363.31	8376.99	8752.62	8752.62	}	{277007	277007	277007	277005	277005	}
2321	{	8628.81	8628.81	8830.52	9192.27	9192.27	}	{277007	277007	277007	277005	277005	}
2322	{	8643.15	8643.15	8830.52	9192.27	9192.27	}	{277007	277007	277007	277005	277005	}
2323	{	9144.47	9144.47	9372.33	9770.09	9770.09	}	{277007	277007	277007	277005	277005	}
2324	{	9277.01	9277.01	9372.33	9770.09	9770.09	}	{277007	277007	277007	277005	277005	}
2325	{	9294.76	9294.76	9372.33	9770.09	9770.09	}	{277007	277007	277007	277005	277005	}
2326	{	9382.48	9382.48	9586.96	9956.62	9956.62	}	{277007	277007	277007	277005	277005	}
2327	{	9532.26	9532.26	9586.96	9956.62	9956.62	}	{277007	277007	277007	277005	277005	}
2328	{	9690.76	9690.76	9808.82	10136.34	10136.34	}	{277007	277007	277007	277005	277005	}
2329	{	10114.46	10114.46	10159.01	10557.71	10557.71	}	{277007	277007	277007	277005	277005	}
2330	{	10143.46	10143.46	10159.01	10557.71	10557.71	}	{277007	277007	277007	277005	277005	}
2331	{	10306.42	10306.42	10565.41	10906.45	10906.45	}	{277007	277007	277007	277005	277005	}
2332	{	10487.22	10487.22	10565.41	10906.45	10906.45	}	{277007	277007	277007	277005	277005	}
2333	{	10827.14	10827.14	10849.98	11219.63	11219.63	}	{277007	277007	277007	277005	277005	}
2334	{	10917.50	10917.50	11199.15	11609.98	11609.98	}	{277007	277007	277007	277005	277005	}
2335	{	11111.17	11111.17	11199.15	11609.98	11609.98	}	{277007	277007	277007	277005	277005	}
2336	{	11126.82	11126.82	11199.15	11609.98	11609.98	}	{277007	277007	277007	277005	277005	}
2337	{	11151.43	11151.43	11199.15	11609.98	11609.98	}	{277007	277007	277007	277005	277005	}
2338	{	11566.34	11566.34	11921.48	12291.43	12291.43	}	{277007	277007	277007	277005	277005	}
2339	{	11740.43	11740.43	11921.48	12291.43	12291.43	}	{277007	277007	277007	277005	277005	}
2340	{	11764.93	11764.93	11921.48	12291.43	12291.43	}	{277007	277007	277007	277005	277005	}
2341	{	12138.46	12138.46	12483.75	12864.05	12864.05	}	{277007	277007	277007	277005	277005	}
2342	{	12161.88	12161.88	12483.75	12864.05	12864.05	}	{277007	277007	277007	277005	277005	}
2343	{	12375.34	12375.34	12483.75	12864.05	12864.05	}	{277007	277007	277007	277005	277005	}
2344	{	12813.84	12813.84	12998.25	13313.17	13313.17	}	{277007	277007	277007	277005	277005	}
2345	{	13317.01	13317.01	13799.00	14182.54	14182.54	}	{277007	277007	277007	277005	277005	}
2346	{	13421.52	13421.52	13799.00	14182.54	14182.54	}	{277007	277007	277007	277005	277005	}
2347	{	13626.60	13626.60	13799.00	14182.54	14182.54	}	{277007	277007	277007	277005	277005	}
2348	{	14198.92	14198.92	14228.46	14598.31	14598.31	}	{277007	277007	277007	277005	277005	}
2349	{	14255.15	14255.15	14595.43	14971.68	14971.68	}	{277007	277007	277007	277005	277005	}
2350	{	14515.31	14515.31	14595.43	14971.68	14971.68	}	{277007	277007	277007	277005	277005	}
2351	{	14729.18	14729.18	15030.90	15454.02	15454.02	}	{277007	277007	277007	277005	277005	}
2352	{	15322.03	15322.03	15519.12	15866.25	15866.25	}	{277007	277007	277007	277005	277005	}
2353	{	15597.61	15597.61	15614.50	15983.99	15983.99	}	{277007	277007	277007	277005	277005	}
2354	{	15907.43	15907.43	16044.45	16447.16	16447.16	}	{277007	277007	277007	277005	277005	}
2355	{	15955.09	15955.09	16044.45	16447.16	16447.16	}	{277007	277007	277007	277005	277005	}
2356	{	15981.16	15981.16	16044.45	16447.16	16447.16	}	{277007	277007	277007	277005	277005	}
2357	{	16264.46	16264.46	16597.55	16998.03	16998.03	}	{277007	277007	277007	277005	277005	}
2358	{	16385.77	16385.77	16597.55	16998.03	16998.03	}	{277007	277007	277007	277005	277005	}
2359	{	16405.10	16405.10	16597.55	16998.03	16998.03	}	{277007	277007	277007	277005	277005	}
2360	{	16453.27	16453.27	16597.55	16998.03	16998.03	}	{277007	277007	277007	277005	277005	}
2361	{	16584.47	16584.47	16597.55	16998.03	16998.03	}	{277007	277007	277007	277005	277005	}
2362	{	16752.76	16752.76	16917.87	17328.37	17328.37	}	{277007	277007	277007	277005	277005	}
2363	{	16964.75	16964.75	17086.50	17481.14	17481.14	}	{277007	277007	277007	277005	277005	}
2364	{	17210.75	17210.75	17768.22	18124.47	18124.47	}	{277007	277007	277007	277005	277005	}
2365	{	17403.16	17403.16	17768.22	18124.47	18124.47	}	{277007	277007	277007	277005	277005	}
2366	{	17489.59	17489.59	17768.22	18124.47	18124.47	}	{277007	277007	277007	277005	277005	}
2367	{	17712.47	17712.47	17768.22	18124.47	18124.47	}	{277007	277007	277007	277005	277005	}
2368	{	7112.66	7112.66	7136.83	7693.82	7693.82	}	{277007	277007	277007	277004	277004	}
2369	{	7570.37	7570.37	7888.78	8480.19	8480.19	}	{277007	277007	277007	277004	277004	}
2370	{	7713.97	7713.97	7888.78	8480.19	8480.19	}	{277007	277007	277007	277004	277004	}
2371	{	8485.59	8485.59	8601.95	9066.93	9066.93	}	{277007	277007	277007	277004	277004	}
2372	{	9354.72	9354.72	9372.33	9928.66	9928.66	}	{277007	277007	277007	277004	277004	}
2373	{	9877.60	9877.60	10159.01	10720.43	10720.43	}	{277007	277007	277007	277004	277004	}
2374	{	10516.47	10516.47	10565.41	11083.06	11083.06	}	{277007	277007	277007	277004	277004	}
2375	{	10910.32	10910.32	11199.15	11822.15	11822.15	}	{277007	277007	277007	277004	277004	}
2376	{	11274.50	11274.50	11392.73	11930.21	11930.21	}	{277007	277007	277007	277004	277004	}
2377	{	11537.37	11537.37	11921.48	12466.28	12466.28	}	{277007	277007	277007	277004	277004	}
2378	{	14672.19	14672.19	15030.90	15620.78	15620.78	}	{277007	277007	277007	277004	277004	}
2379	{	15180.57	15180.57	15519.12	16016.53	16016.53	}	{277007	277007	277007	277004	277004	}
2380	{	15197.71	15197.71	15519.12	16016.53	16016.53	}	{277007	277007	277007	277004	277004	}
2381	{	15244.30	15244.30	15519.12	16016.53	16016.53	}	{277007	277007	277007	277004	277004	}
2382	{	16756.51	16756.51	16917.87	17517.35	17517.35	}	{277007	277007	277007	277004	277004	}
2383	{	17934.19	17934.19	18256.32	18807.87	18807.87	}	{277007	277007	277007	277004	277004	}
2384	{	7021.14	7021.14	7136.83	7951.83	7951.83	}	{277007	277007	277007	277003	277003	}
2385	{	7060.63	7060.63	7136.83	7951.83	7951.83	}	{277007	277007	277007	277003	277003	}
2386	{	7296.89	7296.89	7464.98	8207.02	8207.02	}	{277007	277007	277007	277003	277003	}
2387	{	8200.95	8200.95	8376.99	9211.63	9211.63	}	{277007	277007	277007	277003	277003	}
2388	{	8366.30	8366.30	8376.99	9211.63	9211.63	}	{277007	277007	277007	277003	277003	}
2389	{	9365.51	9365.51	9372.33	10177.77	10177.77	}	{277007	277007	277007	277003	277003	}
2390	{	9590.28	9590.28	9808.82	10557.51	10557.51	}	{277007	277007	277007	277003	277003	}
2391	{	9987.99	9987.99	10159.01	10993.18	10993.18	}	{277007	277007	277007	277003	277003	}
2392	{	10382.39	10382.39	10565.41	11371.80	11371.80	}	{277007	277007	277007	277003	277003	}
2393	{	10623.91	10623.91	10849.98	11564.80	11564.80	}	{277007	277007	277007	277003	277003	}
2394	{	10670.98	10670.98	10849.98	11564.80	11564.80	}	{277007	277007	277007	277003	277003	}
2395	{	10688.48	10688.48	10849.98	11564.80	11564.80	}	{277007	277007	277007	277003	277003	}
2396	{	10710.08	10710.08	10849.98	11564.80	11564.80	}	{277007	277007	277007	277003	277003	}
2397	{	11197.50	11197.50	11199.15	12041.21	12041.21	}	{277007	277007	277007	277003	277003	}
2398	{	11756.49	11756.49	11921.48	12696.63	12696.63	}	{277007	277007	277007	277003	277003	}
2399	{	11971.10	11971.10	12483.75	13310.22	13310.22	}	{277007	277007	277007	277003	277003	}
2400	{	12179.33	12179.33	12483.75	13310.22	13310.22	}	{277007	277007	277007	277003	277003	}
2401	{	12599.88	12599.88	12998.25	13715.38	13715.38	}	{277007	277007	277007	277003	277003	}
2402	{	12840.26	12840.26	12998.25	13715.38	13715.38	}	{277007	277007	277007	277003	277003	}
2403	{	12941.47	12941.47	12998.25	13715.38	13715.38	}	{277007	277007	277007	277003	277003	}
2404	{	13170.11	13170.11	13276.40	14066.07	14066.07	}	{277007	277007	277007	277003	277003	}
2405	{	13257.70	13257.70	13276.40	14066.07	14066.07	}	{277007	277007	277007	277003	277003	}
2406	{	13318.27	13318.27	13799.00	14588.04	14588.04	}	{277007	277007	277007	277003	277003	}
2407	{	14439.24	14439.24	14595.43	15400.02	15400.02	}	{277007	277007	277007	277003	277003	}
2408	{	14926.28	14926.28	15030.90	15904.50	15904.50	}	{277007	277007	277007	277003	277003	}
2409	{	15114.78	15114.78	15519.12	16269.87	16269.87	}	{277007	277007	277007	277003	277003	}
2410	{	15223.54	15223.54	15519.12	16269.87	16269.87	}	{277007	277007	277007	277003	277003	}
2411	{	15240.00	15240.00	15519.12	16269.87	16269.87	}	{277007	277007	277007	277003	277003	}
2412	{	15315.29	15315.29	15519.12	16269.87	16269.87	}	{277007	277007	277007	277003	277003	}
2413	{	15525.61	15525.61	15614.50	16405.26	16405.26	}	{277007	277007	277007	277003	277003	}
2414	{	16039.66	16039.66	16044.45	16856.29	16856.29	}	{277007	277007	277007	277003	277003	}
2415	{	16386.92	16386.92	16597.55	17421.69	17421.69	}	{277007	277007	277007	277003	277003	}
2416	{	16465.67	16465.67	16597.55	17421.69	17421.69	}	{277007	277007	277007	277003	277003	}
2417	{	16471.52	16471.52	16597.55	17421.69	17421.69	}	{277007	277007	277007	277003	277003	}
2418	{	16567.40	16567.40	16597.55	17421.69	17421.69	}	{277007	277007	277007	277003	277003	}
2419	{	16579.05	16579.05	16597.55	17421.69	17421.69	}	{277007	277007	277007	277003	277003	}
2420	{	16990.35	16990.35	17086.50	17886.91	17886.91	}	{277007	277007	277007	277003	277003	}
2421	{	17013.91	17013.91	17086.50	17886.91	17886.91	}	{277007	277007	277007	277003	277003	}
2422	{	17149.24	17149.24	17768.22	18554.27	18554.27	}	{277007	277007	277007	277003	277003	}
2423	{	17358.56	17358.56	17768.22	18554.27	18554.27	}	{277007	277007	277007	277003	277003	}
2424	{	17783.09	17783.09	17793.83	18540.93	18540.93	}	{277007	277007	277007	277003	277003	}
2425	{	17899.65	17899.65	18256.32	19097.00	19097.00	}	{277007	277007	277007	277003	277003	}
2426	{	17970.56	17970.56	18256.32	19097.00	19097.00	}	{277007	277007	277007	277003	277003	}
2427	{	7098.80	7098.80	7136.83	8346.19	8346.19	}	{277007	277007	277007	277002	277002	}
2428	{	7146.94	7146.94	7464.98	8511.82	8511.82	}	{277007	277007	277007	277002	277002	}
2429	{	7407.68	7407.68	7464.98	8511.82	8511.82	}	{277007	277007	277007	277002	277002	}
2430	{	7460.92	7460.92	7464.98	8511.82	8511.82	}	{277007	277007	277007	277002	277002	}
2431	{	7467.25	7467.25	7888.78	9136.76	9136.76	}	{277007	277007	277007	277002	277002	}
2432	{	7482.69	7482.69	7888.78	9136.76	9136.76	}	{277007	277007	277007	277002	277002	}
2433	{	7506.68	7506.68	7888.78	9136.76	9136.76	}	{277007	277007	277007	277002	277002	}
2434	{	7557.65	7557.65	7888.78	9136.76	9136.76	}	{277007	277007	277007	277002	277002	}
2435	{	7650.69	7650.69	7888.78	9136.76	9136.76	}	{277007	277007	277007	277002	277002	}
2436	{	7659.27	7659.27	7888.78	9136.76	9136.76	}	{277007	277007	277007	277002	277002	}
2437	{	8139.49	8139.49	8376.99	9535.93	9535.93	}	{277007	277007	277007	277002	277002	}
2438	{	8485.85	8485.85	8601.95	9649.37	9649.37	}	{277007	277007	277007	277002	277002	}
2439	{	8761.04	8761.04	8830.52	9949.01	9949.01	}	{277007	277007	277007	277002	277002	}
2440	{	9110.20	9110.20	9372.33	10511.93	10511.93	}	{277007	277007	277007	277002	277002	}
2441	{	9311.88	9311.88	9372.33	10511.93	10511.93	}	{277007	277007	277007	277002	277002	}
2442	{	9329.27	9329.27	9372.33	10511.93	10511.93	}	{277007	277007	277007	277002	277002	}
2443	{	9423.92	9423.92	9586.96	10726.10	10726.10	}	{277007	277007	277007	277002	277002	}
2444	{	9543.95	9543.95	9586.96	10726.10	10726.10	}	{277007	277007	277007	277002	277002	}
2445	{	9846.56	9846.56	10159.01	11318.74	11318.74	}	{277007	277007	277007	277002	277002	}
2446	{	9929.55	9929.55	10159.01	11318.74	11318.74	}	{277007	277007	277007	277002	277002	}
2447	{	9939.10	9939.10	10159.01	11318.74	11318.74	}	{277007	277007	277007	277002	277002	}
2448	{	9966.70	9966.70	10159.01	11318.74	11318.74	}	{277007	277007	277007	277002	277002	}
2449	{	10155.87	10155.87	10159.01	11318.74	11318.74	}	{277007	277007	277007	277002	277002	}
2450	{	10172.94	10172.94	10565.41	11675.40	11675.40	}	{277007	277007	277007	277002	277002	}
2451	{	10390.54	10390.54	10565.41	11675.40	11675.40	}	{277007	277007	277007	277002	277002	}
2452	{	10415.55	10415.55	10565.41	11675.40	11675.40	}	{277007	277007	277007	277002	277002	}
2453	{	10658.95	10658.95	10849.98	11909.57	11909.57	}	{277007	277007	277007	277002	277002	}
2454	{	10661.93	10661.93	10849.98	11909.57	11909.57	}	{277007	277007	277007	277002	277002	}
2455	{	10672.65	10672.65	10849.98	11909.57	11909.57	}	{277007	277007	277007	277002	277002	}
2456	{	10694.72	10694.72	10849.98	11909.57	11909.57	}	{277007	277007	277007	277002	277002	}
2457	{	10793.86	10793.86	10849.98	11909.57	11909.57	}	{277007	277007	277007	277002	277002	}
2458	{	10818.05	10818.05	10849.98	11909.57	11909.57	}	{277007	277007	277007	277002	277002	}
2459	{	10896.28	10896.28	11199.15	12415.11	12415.11	}	{277007	277007	277007	277002	277002	}
2460	{	11029.66	11029.66	11199.15	12415.11	12415.11	}	{277007	277007	277007	277002	277002	}
2461	{	11077.52	11077.52	11199.15	12415.11	12415.11	}	{277007	277007	277007	277002	277002	}
2462	{	11168.31	11168.31	11199.15	12415.11	12415.11	}	{277007	277007	277007	277002	277002	}
2463	{	11186.78	11186.78	11199.15	12415.11	12415.11	}	{277007	277007	277007	277002	277002	}
2464	{	11222.49	11222.49	11392.73	12528.30	12528.30	}	{277007	277007	277007	277002	277002	}
2465	{	11233.60	11233.60	11392.73	12528.30	12528.30	}	{277007	277007	277007	277002	277002	}
2466	{	11423.65	11423.65	11921.48	13049.77	13049.77	}	{277007	277007	277007	277002	277002	}
2467	{	11559.86	11559.86	11921.48	13049.77	13049.77	}	{277007	277007	277007	277002	277002	}
2468	{	11685.23	11685.23	11921.48	13049.77	13049.77	}	{277007	277007	277007	277002	277002	}
2469	{	11744.28	11744.28	11921.48	13049.77	13049.77	}	{277007	277007	277007	277002	277002	}
2470	{	11778.82	11778.82	11921.48	13049.77	13049.77	}	{277007	277007	277007	277002	277002	}
2471	{	11909.28	11909.28	11921.48	13049.77	13049.77	}	{277007	277007	277007	277002	277002	}
2472	{	11920.95	11920.95	11921.48	13049.77	13049.77	}	{277007	277007	277007	277002	277002	}
2473	{	12357.12	12357.12	12483.75	13667.00	13667.00	}	{277007	277007	277007	277002	277002	}
2474	{	12516.15	12516.15	12597.84	13689.23	13689.23	}	{277007	277007	277007	277002	277002	}
2475	{	12811.14	12811.14	12998.25	14050.48	14050.48	}	{277007	277007	277007	277002	277002	}
2476	{	12875.89	12875.89	12998.25	14050.48	14050.48	}	{277007	277007	277007	277002	277002	}
2477	{	12947.71	12947.71	12998.25	14050.48	14050.48	}	{277007	277007	277007	277002	277002	}
2478	{	13085.02	13085.02	13276.40	14414.24	14414.24	}	{277007	277007	277007	277002	277002	}
2479	{	13297.43	13297.43	13799.00	14955.44	14955.44	}	{277007	277007	277007	277002	277002	}
2480	{	13298.25	13298.25	13799.00	14955.44	14955.44	}	{277007	277007	277007	277002	277002	}
2481	{	13354.38	13354.38	13799.00	14955.44	14955.44	}	{277007	277007	277007	277002	277002	}
2482	{	13393.04	13393.04	13799.00	14955.44	14955.44	}	{277007	277007	277007	277002	277002	}
2483	{	13509.60	13509.60	13799.00	14955.44	14955.44	}	{277007	277007	277007	277002	277002	}
2484	{	13778.54	13778.54	13799.00	14955.44	14955.44	}	{277007	277007	277007	277002	277002	}
2485	{	13927.87	13927.87	14228.46	15331.06	15331.06	}	{277007	277007	277007	277002	277002	}
2486	{	14056.51	14056.51	14228.46	15331.06	15331.06	}	{277007	277007	277007	277002	277002	}
2487	{	14216.36	14216.36	14228.46	15331.06	15331.06	}	{277007	277007	277007	277002	277002	}
2488	{	14345.13	14345.13	14595.43	15687.92	15687.92	}	{277007	277007	277007	277002	277002	}
2489	{	14368.90	14368.90	14595.43	15687.92	15687.92	}	{277007	277007	277007	277002	277002	}
2490	{	14696.24	14696.24	15030.90	16238.53	16238.53	}	{277007	277007	277007	277002	277002	}
2491	{	14706.84	14706.84	15030.90	16238.53	16238.53	}	{277007	277007	277007	277002	277002	}
2492	{	14774.45	14774.45	15030.90	16238.53	16238.53	}	{277007	277007	277007	277002	277002	}
2493	{	14917.56	14917.56	15030.90	16238.53	16238.53	}	{277007	277007	277007	277002	277002	}
2494	{	14925.85	14925.85	15030.90	16238.53	16238.53	}	{277007	277007	277007	277002	277002	}
2495	{	14970.88	14970.88	15030.90	16238.53	16238.53	}	{277007	277007	277007	277002	277002	}
2496	{	15024.54	15024.54	15030.90	16238.53	16238.53	}	{277007	277007	277007	277002	277002	}
2497	{	15146.81	15146.81	15519.12	16620.11	16620.11	}	{277007	277007	277007	277002	277002	}
2498	{	15379.47	15379.47	15519.12	16620.11	16620.11	}	{277007	277007	277007	277002	277002	}
2499	{	15608.81	15608.81	15614.50	16728.42	16728.42	}	{277007	277007	277007	277002	277002	}
2500	{	15752.88	15752.88	16044.45	17181.11	17181.11	}	{277007	277007	277007	277002	277002	}
2501	{	15987.99	15987.99	16044.45	17181.11	17181.11	}	{277007	277007	277007	277002	277002	}
2502	{	16049.62	16049.62	16231.44	17334.77	17334.77	}	{277007	277007	277007	277002	277002	}
2503	{	16099.19	16099.19	16231.44	17334.77	17334.77	}	{277007	277007	277007	277002	277002	}
2504	{	16169.37	16169.37	16231.44	17334.77	17334.77	}	{277007	277007	277007	277002	277002	}
2505	{	16184.09	16184.09	16231.44	17334.77	17334.77	}	{277007	277007	277007	277002	277002	}
2506	{	16324.42	16324.42	16597.55	17736.69	17736.69	}	{277007	277007	277007	277002	277002	}
2507	{	16364.77	16364.77	16597.55	17736.69	17736.69	}	{277007	277007	277007	277002	277002	}
2508	{	16422.84	16422.84	16597.55	17736.69	17736.69	}	{277007	277007	277007	277002	277002	}
2509	{	16469.81	16469.81	16597.55	17736.69	17736.69	}	{277007	277007	277007	277002	277002	}
2510	{	16492.00	16492.00	16597.55	17736.69	17736.69	}	{277007	277007	277007	277002	277002	}
2511	{	16566.02	16566.02	16597.55	17736.69	17736.69	}	{277007	277007	277007	277002	277002	}
2512	{	16573.43	16573.43	16597.55	17736.69	17736.69	}	{277007	277007	277007	277002	277002	}
2513	{	16620.00	16620.00	16917.87	18101.11	18101.11	}	{277007	277007	277007	277002	277002	}
2514	{	16662.04	16662.04	16917.87	18101.11	18101.11	}	{277007	277007	277007	277002	277002	}
2515	{	16697.76	16697.76	16917.87	18101.11	18101.11	}	{277007	277007	277007	277002	277002	}
