2199	{	10241.80	10241.80	10398.57	11095.51	11095.51	}	{277008	277008	277008	277005	277005	}
2200	{	10267.81	10267.81	10398.57	11095.51	11095.51	}	{277008	277008	277008	277005	277005	}
2201	{	10962.02	10962.02	11027.25	11704.59	11704.59	}	{277008	277008	277008	277005	277005	}
2202	{	11592.68	11592.68	11737.89	12358.36	12358.36	}	{277008	277008	277008	277005	277005	}
2203	{	12434.02	12434.02	12456.30	13092.77	13092.77	}	{277008	277008	277008	277005	277005	}
2204	{	12684.07	12684.07	13006.27	13662.75	13662.75	}	{277008	277008	277008	277005	277005	}
2205	{	12917.80	12917.80	13006.27	13662.75	13662.75	}	{277008	277008	277008	277005	277005	}
2206	{	13101.07	13101.07	13416.02	14062.40	14062.40	}	{277008	277008	277008	277005	277005	}
2207	{	14004.52	14004.52	14244.84	14889.43	14889.43	}	{277008	277008	277008	277005	277005	}
2208	{	14007.92	14007.92	14244.84	14889.43	14889.43	}	{277008	277008	277008	277005	277005	}
2209	{	14599.57	14599.57	14807.43	15502.63	15502.63	}	{277008	277008	277008	277005	277005	}
2210	{	14771.92	14771.92	14807.43	15502.63	15502.63	}	{277008	277008	277008	277005	277005	}
2211	{	15131.59	15131.59	15217.46	15903.37	15903.37	}	{277008	277008	277008	277005	277005	}
2212	{	16044.84	16044.84	16229.55	16927.41	16927.41	}	{277008	277008	277008	277005	277005	}
2213	{	16501.86	16501.86	16882.17	17552.09	17552.09	}	{277008	277008	277008	277005	277005	}
2214	{	16607.02	16607.02	16882.17	17552.09	17552.09	}	{277008	277008	277008	277005	277005	}
2215	{	16910.78	16910.78	17236.03	17902.98	17902.98	}	{277008	277008	277008	277005	277005	}
2216	{	17832.27	17832.27	17937.25	18689.08	18689.08	}	{277008	277008	277008	277005	277005	}
2217	{	7336.90	7336.90	7544.55	9056.98	9056.98	}	{277008	277008	277008	277002	277002	}
2218	{	7724.50	7724.50	8015.12	9531.28	9531.28	}	{277008	277008	277008	277002	277002	}
2219	{	7969.35	7969.35	8015.12	9531.28	9531.28	}	{277008	277008	277008	277002	277002	}
2220	{	8481.52	8481.52	8649.14	10068.40	10068.40	}	{277008	277008	277008	277002	277002	}
2221	{	8718.75	8718.75	9073.65	10529.67	10529.67	}	{277008	277008	277008	277002	277002	}
2222	{	8864.57	8864.57	9073.65	10529.67	10529.67	}	{277008	277008	277008	277002	277002	}
2223	{	9102.49	9102.49	9216.16	10633.83	10633.83	}	{277008	277008	277008	277002	277002	}
2224	{	9148.90	9148.90	9216.16	10633.83	10633.83	}	{277008	277008	277008	277002	277002	}
2225	{	9333.72	9333.72	9749.65	11182.41	11182.41	}	{277008	277008	277008	277002	277002	}
2226	{	9337.27	9337.27	9749.65	11182.41	11182.41	}	{277008	277008	277008	277002	277002	}
2227	{	9580.75	9580.75	9749.65	11182.41	11182.41	}	{277008	277008	277008	277002	277002	}
2228	{	9865.87	9865.87	10398.57	11847.84	11847.84	}	{277008	277008	277008	277002	277002	}
2229	{	10177.75	10177.75	10398.57	11847.84	11847.84	}	{277008	277008	277008	277002	277002	}
2230	{	10233.63	10233.63	10398.57	11847.84	11847.84	}	{277008	277008	277008	277002	277002	}
2231	{	10355.98	10355.98	10398.57	11847.84	11847.84	}	{277008	277008	277008	277002	277002	}
2232	{	10377.45	10377.45	10398.57	11847.84	11847.84	}	{277008	277008	277008	277002	277002	}
2233	{	10451.20	10451.20	10737.67	12190.32	12190.32	}	{277008	277008	277008	277002	277002	}
2234	{	10660.63	10660.63	10737.67	12190.32	12190.32	}	{277008	277008	277008	277002	277002	}
2235	{	10850.11	10850.11	11027.25	12544.97	12544.97	}	{277008	277008	277008	277002	277002	}
2236	{	11329.85	11329.85	11506.44	13014.49	13014.49	}	{277008	277008	277008	277002	277002	}
2237	{	11594.64	11594.64	11737.89	13081.63	13081.63	}	{277008	277008	277008	277002	277002	}
2238	{	11706.34	11706.34	11737.89	13081.63	13081.63	}	{277008	277008	277008	277002	277002	}
2239	{	11720.76	11720.76	11737.89	13081.63	13081.63	}	{277008	277008	277008	277002	277002	}
2240	{	11974.96	11974.96	12186.74	13703.35	13703.35	}	{277008	277008	277008	277002	277002	}
2241	{	12013.36	12013.36	12186.74	13703.35	13703.35	}	{277008	277008	277008	277002	277002	}
2242	{	12533.83	12533.83	12606.84	13977.21	13977.21	}	{277008	277008	277008	277002	277002	}
2243	{	12863.28	12863.28	13006.27	14487.61	14487.61	}	{277008	277008	277008	277002	277002	}
2244	{	13031.60	13031.60	13416.02	14794.17	14794.17	}	{277008	277008	277008	277002	277002	}
2245	{	13182.34	13182.34	13416.02	14794.17	14794.17	}	{277008	277008	277008	277002	277002	}
2246	{	13766.98	13766.98	13992.58	15438.90	15438.90	}	{277008	277008	277008	277002	277002	}
2247	{	14305.18	14305.18	14546.18	15924.37	15924.37	}	{277008	277008	277008	277002	277002	}
2248	{	14537.56	14537.56	14546.18	15924.37	15924.37	}	{277008	277008	277008	277002	277002	}
2249	{	14670.35	14670.35	14807.43	16265.08	16265.08	}	{277008	277008	277008	277002	277002	}
2250	{	14807.55	14807.55	15217.46	16735.82	16735.82	}	{277008	277008	277008	277002	277002	}
2251	{	15136.54	15136.54	15217.46	16735.82	16735.82	}	{277008	277008	277008	277002	277002	}
2252	{	15285.41	15285.41	15396.27	16773.87	16773.87	}	{277008	277008	277008	277002	277002	}
2253	{	15343.77	15343.77	15396.27	16773.87	16773.87	}	{277008	277008	277008	277002	277002	}
2254	{	15700.84	15700.84	15709.29	17049.37	17049.37	}	{277008	277008	277008	277002	277002	}
2255	{	15904.99	15904.99	16021.77	17513.05	17513.05	}	{277008	277008	277008	277002	277002	}
2256	{	16098.24	16098.24	16229.55	17647.54	17647.54	}	{277008	277008	277008	277002	277002	}
2257	{	16323.44	16323.44	16483.22	17892.71	17892.71	}	{277008	277008	277008	277002	277002	}
2258	{	16518.86	16518.86	16882.17	18277.80	18277.80	}	{277008	277008	277008	277002	277002	}
2259	{	17074.27	17074.27	17236.03	18710.98	18710.98	}	{277008	277008	277008	277002	277002	}
2260	{	17100.95	17100.95	17236.03	18710.98	18710.98	}	{277008	277008	277008	277002	277002	}
2261	{	17295.44	17295.44	17333.65	18700.24	18700.24	}	{277008	277008	277008	277002	277002	}
2262	{	17503.83	17503.83	17937.25	19432.19	19432.19	}	{277008	277008	277008	277002	277002	}
2263	{	17829.46	17829.46	17937.25	19432.19	19432.19	}	{277008	277008	277008	277002	277002	}
2264	{	17850.69	17850.69	17937.25	19432.19	19432.19	}	{277008	277008	277008	277002	277002	}
2265	{	7230.89	7230.89	7544.55	9190.38	9190.38	}	{277008	277008	277008	277001	277001	}
2266	{	7295.66	7295.66	7544.55	9190.38	9190.38	}	{277008	277008	277008	277001	277001	}
2267	{	7381.45	7381.45	7544.55	9190.38	9190.38	}	{277008	277008	277008	277001	277001	}
2268	{	7602.31	7602.31	7675.59	9120.19	9120.19	}	{277008	277008	277008	277001	277001	}
2269	{	7872.06	7872.06	8015.12	9662.33	9662.33	}	{277008	277008	277008	277001	277001	}
2270	{	8003.92	8003.92	8015.12	9662.33	9662.33	}	{277008	277008	277008	277001	277001	}
2271	{	9302.36	9302.36	9749.65	11319.66	11319.66	}	{277008	277008	277008	277001	277001	}
2272	{	9827.82	9827.82	10398.57	11996.55	11996.55	}	{277008	277008	277008	277001	277001	}
2273	{	10292.33	10292.33	10398.57	11996.55	11996.55	}	{277008	277008	277008	277001	277001	}
2274	{	10648.83	10648.83	10737.67	12322.46	12322.46	}	{277008	277008	277008	277001	277001	}
2275	{	11644.62	11644.62	11737.89	13215.09	13215.09	}	{277008	277008	277008	277001	277001	}
2276	{	12246.58	12246.58	12456.30	13921.11	13921.11	}	{277008	277008	277008	277001	277001	}
2277	{	12256.15	12256.15	12456.30	13921.11	13921.11	}	{277008	277008	277008	277001	277001	}
2278	{	12815.93	12815.93	13006.27	14633.48	14633.48	}	{277008	277008	277008	277001	277001	}
2279	{	12920.66	12920.66	13006.27	14633.48	14633.48	}	{277008	277008	277008	277001	277001	}
2280	{	13283.59	13283.59	13416.02	14922.20	14922.20	}	{277008	277008	277008	277001	277001	}
2281	{	13731.15	13731.15	13992.58	15575.39	15575.39	}	{277008	277008	277008	277001	277001	}
2282	{	14096.93	14096.93	14244.84	15746.02	15746.02	}	{277008	277008	277008	277001	277001	}
2283	{	14730.05	14730.05	14807.43	16412.05	16412.05	}	{277008	277008	277008	277001	277001	}
2284	{	15174.72	15174.72	15217.46	16860.40	16860.40	}	{277008	277008	277008	277001	277001	}
2285	{	16077.48	16077.48	16229.55	17775.71	17775.71	}	{277008	277008	277008	277001	277001	}
2286	{	16478.75	16478.75	16483.22	18022.02	18022.02	}	{277008	277008	277008	277001	277001	}
2287	{	16482.31	16482.31	16483.22	18022.02	18022.02	}	{277008	277008	277008	277001	277001	}
2288	{	16772.92	16772.92	16882.17	18384.22	18384.22	}	{277008	277008	277008	277001	277001	}
2289	{	7504.59	7504.59	7817.65	7944.48	7944.48	}	{277007	277007	277007	277006	277006	}
2290	{	8582.71	8582.71	8615.71	8738.76	8738.76	}	{277007	277007	277007	277006	277006	}
2291	{	8948.06	8948.06	9348.04	9478.29	9478.29	}	{277007	277007	277007	277006	277006	}
2292	{	9180.50	9180.50	9348.04	9478.29	9478.29	}	{277007	277007	277007	277006	277006	}
2293	{	10347.41	10347.41	10699.29	10864.09	10864.09	}	{277007	277007	277007	277006	277006	}
2294	{	10503.98	10503.98	10699.29	10864.09	10864.09	}	{277007	277007	277007	277006	277006	}
2295	{	10968.85	10968.85	11026.04	11158.08	11158.08	}	{277007	277007	277007	277006	277006	}
2296	{	11097.22	11097.22	11304.86	11450.07	11450.07	}	{277007	277007	277007	277006	277006	}
2297	{	11419.68	11419.68	11493.55	11604.81	11604.81	}	{277007	277007	277007	277006	277006	}
2298	{	11876.54	11876.54	12007.74	12123.76	12123.76	}	{277007	277007	277007	277006	277006	}
2299	{	12126.27	12126.27	12439.86	12576.20	12576.20	}	{277007	277007	277007	277006	277006	}
2300	{	12395.24	12395.24	12439.86	12576.20	12576.20	}	{277007	277007	277007	277006	277006	}
2301	{	13081.61	13081.61	13289.14	13397.43	13397.43	}	{277007	277007	277007	277006	277006	}
2302	{	13772.96	13772.96	13834.39	13939.37	13939.37	}	{277007	277007	277007	277006	277006	}
2303	{	14322.55	14322.55	14517.78	14639.53	14639.53	}	{277007	277007	277007	277006	277006	}
2304	{	14567.89	14567.89	14797.56	14931.55	14931.55	}	{277007	277007	277007	277006	277006	}
2305	{	14833.10	14833.10	15084.54	15209.90	15209.90	}	{277007	277007	277007	277006	277006	}
2306	{	15316.46	15316.46	15490.59	15630.66	15630.66	}	{277007	277007	277007	277006	277006	}
2307	{	15758.58	15758.58	15996.56	16115.38	16115.38	}	{277007	277007	277007	277006	277006	}
2308	{	16300.57	16300.57	16505.67	16639.94	16639.94	}	{277007	277007	277007	277006	277006	}
2309	{	16618.83	16618.83	16764.62	16892.67	16892.67	}	{277007	277007	277007	277006	277006	}
2310	{	16852.19	16852.19	17182.57	17303.60	17303.60	}	{277007	277007	277007	277006	277006	}
2311	{	16917.18	16917.18	17182.57	17303.60	17303.60	}	{277007	277007	277007	277006	277006	}
2312	{	17596.22	17596.22	18305.50	18451.52	18451.52	}	{277007	277007	277007	277006	277006	}
2313	{	7008.93	7008.93	7136.83	7516.95	7516.95	}	{277007	277007	277007	277005	277005	}
2314	{	7055.89	7055.89	7136.83	7516.95	7516.95	}	{277007	277007	277007	277005	277005	}
2315	{	7600.34	7600.34	7817.65	8183.33	8183.33	}	{277007	277007	277007	277005	277005	}
2316	{	7602.27	7602.27	7817.65	8183.33	8183.33	}	{277007	277007	277007	277005	277005	}
2317	{	7887.59	7887.59	7976.18	8266.01	8266.01	}	{277007	277007	277007	277005	277005	}
2318	{	7966.67	7966.67	7976.18	8266.01	8266.01	}	{277007	277007	277007	277005	277005	}
2319	{	8105.42	8105.42	8338.42	8706.58	8706.58	}	{277007	277007	277007	277005	277005	}
2320	{	8363.31	8363.31	8615.71	9020.09	9020.09	}	{277007	277007	277007	277005	277005	}
2321	{	8628.81	8628.81	8945.44	9272.67	9272.67	}	{277007	277007	277007	277005	277005	}
2322	{	8643.15	8643.15	8945.44	9272.67	9272.67	}	{277007	277007	277007	277005	277005	}
2323	{	9144.47	9144.47	9348.04	9714.23	9714.23	}	{277007	277007	277007	277005	277005	}
2324	{	9277.01	9277.01	9348.04	9714.23	9714.23	}	{277007	277007	277007	277005	277005	}
2325	{	9294.76	9294.76	9348.04	9714.23	9714.23	}	{277007	277007	277007	277005	277005	}
2326	{	9382.48	9382.48	9494.68	9855.81	9855.81	}	{277007	277007	277007	277005	277005	}
2327	{	9532.26	9532.26	10044.67	10457.65	10457.65	}	{277007	277007	277007	277005	277005	}
2328	{	9690.76	9690.76	10044.67	10457.65	10457.65	}	{277007	277007	277007	277005	277005	}
2329	{	10114.46	10114.46	10699.29	11095.51	11095.51	}	{277007	277007	277007	277005	277005	}
2330	{	10143.46	10143.46	10699.29	11095.51	11095.51	}	{277007	277007	277007	277005	277005	}
2331	{	10306.42	10306.42	10699.29	11095.51	11095.51	}	{277007	277007	277007	277005	277005	}
2332	{	10487.22	10487.22	10699.29	11095.51	11095.51	}	{277007	277007	277007	277005	277005	}
2333	{	10827.14	10827.14	11026.04	11386.95	11386.95	}	{277007	277007	277007	277005	277005	}
2334	{	10917.50	10917.50	11026.04	11386.95	11386.95	}	{277007	277007	277007	277005	277005	}
2335	{	11111.17	11111.17	11304.86	11704.59	11704.59	}	{277007	277007	277007	277005	277005	}
2336	{	11126.82	11126.82	11304.86	11704.59	11704.59	}	{277007	277007	277007	277005	277005	}
2337	{	11151.43	11151.43	11304.86	11704.59	11704.59	}	{277007	277007	277007	277005	277005	}
2338	{	11566.34	11566.34	11776.73	12216.61	12216.61	}	{277007	277007	277007	277005	277005	}
2339	{	11740.43	11740.43	11776.73	12216.61	12216.61	}	{277007	277007	277007	277005	277005	}
2340	{	11764.93	11764.93	11776.73	12216.61	12216.61	}	{277007	277007	277007	277005	277005	}
2341	{	12138.46	12138.46	12439.86	12884.89	12884.89	}	{277007	277007	277007	277005	277005	}
2342	{	12161.88	12161.88	12439.86	12884.89	12884.89	}	{277007	277007	277007	277005	277005	}
2343	{	12375.34	12375.34	12439.86	12884.89	12884.89	}	{277007	277007	277007	277005	277005	}
2344	{	12813.84	12813.84	12866.16	13254.39	13254.39	}	{277007	277007	277007	277005	277005	}
2345	{	13317.01	13317.01	13704.22	14062.40	14062.40	}	{277007	277007	277007	277005	277005	}
2346	{	13421.52	13421.52	13704.22	14062.40	14062.40	}	{277007	277007	277007	277005	277005	}
2347	{	13626.60	13626.60	13704.22	14062.40	14062.40	}	{277007	277007	277007	277005	277005	}
2348	{	14198.92	14198.92	14292.97	14650.27	14650.27	}	{277007	277007	277007	277005	277005	}
2349	{	14255.15	14255.15	14292.97	14650.27	14650.27	}	{277007	277007	277007	277005	277005	}
2350	{	14515.31	14515.31	14517.78	14889.43	14889.43	}	{277007	277007	277007	277005	277005	}
2351	{	14729.18	14729.18	14797.56	15183.22	15183.22	}	{277007	277007	277007	277005	277005	}
2352	{	15322.03	15322.03	15490.59	15903.37	15903.37	}	{277007	277007	277007	277005	277005	}
2353	{	15597.61	15597.61	15663.17	16021.52	16021.52	}	{277007	277007	277007	277005	277005	}
2354	{	15907.43	15907.43	15996.56	16351.64	16351.64	}	{277007	277007	277007	277005	277005	}
2355	{	15955.09	15955.09	15996.56	16351.64	16351.64	}	{277007	277007	277007	277005	277005	}
2356	{	15981.16	15981.16	15996.56	16351.64	16351.64	}	{277007	277007	277007	277005	277005	}
2357	{	16264.46	16264.46	16286.69	16725.40	16725.40	}	{277007	277007	277007	277005	277005	}
2358	{	16385.77	16385.77	16505.67	16927.41	16927.41	}	{277007	277007	277007	277005	277005	}
2359	{	16405.10	16405.10	16505.67	16927.41	16927.41	}	{277007	277007	277007	277005	277005	}
2360	{	16453.27	16453.27	16505.67	16927.41	16927.41	}	{277007	277007	277007	277005	277005	}
2361	{	16584.47	16584.47	16764.62	17113.44	17113.44	}	{277007	277007	277007	277005	277005	}
2362	{	16752.76	16752.76	16764.62	17113.44	17113.44	}	{277007	277007	277007	277005	277005	}
2363	{	16964.75	16964.75	17182.57	17552.09	17552.09	}	{277007	277007	277007	277005	277005	}
2364	{	17210.75	17210.75	17549.65	17902.98	17902.98	}	{277007	277007	277007	277005	277005	}
2365	{	17403.16	17403.16	17549.65	17902.98	17902.98	}	{277007	277007	277007	277005	277005	}
2366	{	17489.59	17489.59	17549.65	17902.98	17902.98	}	{277007	277007	277007	277005	277005	}
2367	{	17712.47	17712.47	18305.50	18689.08	18689.08	}	{277007	277007	277007	277005	277005	}
2368	{	7112.66	7112.66	7136.83	7694.43	7694.43	}	{277007	277007	277007	277004	277004	}
2369	{	7570.37	7570.37	7817.65	8367.50	8367.50	}	{277007	277007	277007	277004	277004	}
2370	{	7713.97	7713.97	7817.65	8367.50	8367.50	}	{277007	277007	277007	277004	277004	}
2371	{	8485.59	8485.59	8615.71	9210.20	9210.20	}	{277007	277007	277007	277004	277004	}
2372	{	9354.72	9354.72	9494.68	10025.95	10025.95	}	{277007	277007	277007	277004	277004	}
2373	{	9877.60	9877.60	10044.67	10608.71	10608.71	}	{277007	277007	277007	277004	277004	}
2374	{	10516.47	10516.47	10699.29	11270.91	11270.91	}	{277007	277007	277007	277004	277004	}
2375	{	10910.32	10910.32	11026.04	11562.92	11562.92	}	{277007	277007	277007	277004	277004	}
2376	{	11274.50	11274.50	11304.86	11882.99	11882.99	}	{277007	277007	277007	277004	277004	}
2377	{	11537.37	11537.37	11776.73	12378.89	12378.89	}	{277007	277007	277007	277004	277004	}
2378	{	14672.19	14672.19	14797.56	15368.12	15368.12	}	{277007	277007	277007	277004	277004	}
2379	{	15180.57	15180.57	15490.59	16104.77	16104.77	}	{277007	277007	277007	277004	277004	}
2380	{	15197.71	15197.71	15490.59	16104.77	16104.77	}	{277007	277007	277007	277004	277004	}
2381	{	15244.30	15244.30	15490.59	16104.77	16104.77	}	{277007	277007	277007	277004	277004	}
2382	{	16756.51	16756.51	16764.62	17271.81	17271.81	}	{277007	277007	277007	277004	277004	}
2383	{	17934.19	17934.19	18305.50	18839.03	18839.03	}	{277007	277007	277007	277004	277004	}
2384	{	7021.14	7021.14	7136.83	7925.83	7925.83	}	{277007	277007	277007	277003	277003	}
2385	{	7060.63	7060.63	7136.83	7925.83	7925.83	}	{277007	277007	277007	277003	277003	}
2386	{	7296.89	7296.89	7490.25	8292.41	8292.41	}	{277007	277007	277007	277003	277003	}
2387	{	8200.95	8200.95	8338.42	9167.02	9167.02	}	{277007	277007	277007	277003	277003	}
2388	{	8366.30	8366.30	8615.71	9458.56	9458.56	}	{277007	277007	277007	277003	277003	}
2389	{	9365.51	9365.51	9494.68	10269.77	10269.77	}	{277007	277007	277007	277003	277003	}
2390	{	9590.28	9590.28	10044.67	10877.71	10877.71	}	{277007	277007	277007	277003	277003	}
2391	{	9987.99	9987.99	10044.67	10877.71	10877.71	}	{277007	277007	277007	277003	277003	}
2392	{	10382.39	10382.39	10699.29	11525.13	11525.13	}	{277007	277007	277007	277003	277003	}
2393	{	10623.91	10623.91	10699.29	11525.13	11525.13	}	{277007	277007	277007	277003	277003	}
2394	{	10670.98	10670.98	10699.29	11525.13	11525.13	}	{277007	277007	277007	277003	277003	}
2395	{	10688.48	10688.48	10699.29	11525.13	11525.13	}	{277007	277007	277007	277003	277003	}
2396	{	10710.08	10710.08	11026.04	11795.96	11795.96	}	{277007	277007	277007	277003	277003	}
2397	{	11197.50	11197.50	11304.86	12183.90	12183.90	}	{277007	277007	277007	277003	277003	}
2398	{	11756.49	11756.49	11776.73	12640.41	12640.41	}	{277007	277007	277007	277003	277003	}
2399	{	11971.10	11971.10	12007.74	12746.05	12746.05	}	{277007	277007	277007	277003	277003	}
2400	{	12179.33	12179.33	12439.86	13317.85	13317.85	}	{277007	277007	277007	277003	277003	}
2401	{	12599.88	12599.88	12727.10	13507.07	13507.07	}	{277007	277007	277007	277003	277003	}
2402	{	12840.26	12840.26	12866.16	13658.88	13658.88	}	{277007	277007	277007	277003	277003	}
2403	{	12941.47	12941.47	13289.14	14107.49	14107.49	}	{277007	277007	277007	277003	277003	}
2404	{	13170.11	13170.11	13289.14	14107.49	14107.49	}	{277007	277007	277007	277003	277003	}
2405	{	13257.70	13257.70	13289.14	14107.49	14107.49	}	{277007	277007	277007	277003	277003	}
2406	{	13318.27	13318.27	13704.22	14445.51	14445.51	}	{277007	277007	277007	277003	277003	}
2407	{	14439.24	14439.24	14517.78	15273.80	15273.80	}	{277007	277007	277007	277003	277003	}
2408	{	14926.28	14926.28	15084.54	15945.06	15945.06	}	{277007	277007	277007	277003	277003	}
2409	{	15114.78	15114.78	15490.59	16388.36	16388.36	}	{277007	277007	277007	277003	277003	}
2410	{	15223.54	15223.54	15490.59	16388.36	16388.36	}	{277007	277007	277007	277003	277003	}
2411	{	15240.00	15240.00	15490.59	16388.36	16388.36	}	{277007	277007	277007	277003	277003	}
2412	{	15315.29	15315.29	15490.59	16388.36	16388.36	}	{277007	277007	277007	277003	277003	}
2413	{	15525.61	15525.61	15663.17	16464.16	16464.16	}	{277007	277007	277007	277003	277003	}
2414	{	16039.66	16039.66	16286.69	17165.20	17165.20	}	{277007	277007	277007	277003	277003	}
