2164	{	8955.63	8955.63	9126.91	9379.33	9379.33	}	{277008	277008	277008	277007	277007	}
2165	{	9016.58	9016.58	9126.91	9379.33	9379.33	}	{277008	277008	277008	277007	277007	}
2166	{	9332.61	9332.61	9743.96	10020.09	10020.09	}	{277008	277008	277008	277007	277007	}
2167	{	9596.25	9596.25	9743.96	10020.09	10020.09	}	{277008	277008	277008	277007	277007	}
2168	{	9893.87	9893.87	9935.30	10240.77	10240.77	}	{277008	277008	277008	277007	277007	}
2169	{	11371.24	11371.24	11531.54	11844.08	11844.08	}	{277008	277008	277008	277007	277007	}
2170	{	11630.11	11630.11	11832.47	12140.65	12140.65	}	{277008	277008	277008	277007	277007	}
2171	{	12253.04	12253.04	12410.24	12717.94	12717.94	}	{277008	277008	277008	277007	277007	}
2172	{	12396.22	12396.22	12410.24	12717.94	12717.94	}	{277008	277008	277008	277007	277007	}
2173	{	12785.91	12785.91	13040.92	13351.54	13351.54	}	{277008	277008	277008	277007	277007	}
2174	{	13029.15	13029.15	13040.92	13351.54	13351.54	}	{277008	277008	277008	277007	277007	}
2175	{	13448.44	13448.44	13963.72	14259.85	14259.85	}	{277008	277008	277008	277007	277007	}
2176	{	13495.71	13495.71	13963.72	14259.85	14259.85	}	{277008	277008	277008	277007	277007	}
2177	{	13585.49	13585.49	13963.72	14259.85	14259.85	}	{277008	277008	277008	277007	277007	}
2178	{	13681.69	13681.69	13963.72	14259.85	14259.85	}	{277008	277008	277008	277007	277007	}
2179	{	13895.21	13895.21	13963.72	14259.85	14259.85	}	{277008	277008	277008	277007	277007	}
2180	{	14276.54	14276.54	14283.77	14566.50	14566.50	}	{277008	277008	277008	277007	277007	}
2181	{	14342.71	14342.71	14401.40	14676.59	14676.59	}	{277008	277008	277008	277007	277007	}
2182	{	14372.20	14372.20	14401.40	14676.59	14676.59	}	{277008	277008	277008	277007	277007	}
2183	{	15279.07	15279.07	15578.41	15837.04	15837.04	}	{277008	277008	277008	277007	277007	}
2184	{	15317.07	15317.07	15578.41	15837.04	15837.04	}	{277008	277008	277008	277007	277007	}
2185	{	15516.37	15516.37	15578.41	15837.04	15837.04	}	{277008	277008	277008	277007	277007	}
2186	{	16567.93	16567.93	16679.45	16963.77	16963.77	}	{277008	277008	277008	277007	277007	}
2187	{	16821.43	16821.43	16892.05	17147.70	17147.70	}	{277008	277008	277008	277007	277007	}
2188	{	17158.93	17158.93	17173.25	17469.99	17469.99	}	{277008	277008	277008	277007	277007	}
2189	{	17259.96	17259.96	17489.35	17736.05	17736.05	}	{277008	277008	277008	277007	277007	}
2190	{	17265.44	17265.44	17489.35	17736.05	17736.05	}	{277008	277008	277008	277007	277007	}
2191	{	17770.00	17770.00	18136.41	18422.41	18422.41	}	{277008	277008	277008	277007	277007	}
2192	{	17844.67	17844.67	18136.41	18422.41	18422.41	}	{277008	277008	277008	277007	277007	}
2193	{	17870.90	17870.90	18136.41	18422.41	18422.41	}	{277008	277008	277008	277007	277007	}
2194	{	7140.90	7140.90	7218.75	7799.31	7799.31	}	{277008	277008	277008	277005	277005	}
2195	{	7328.46	7328.46	7538.95	8262.86	8262.86	}	{277008	277008	277008	277005	277005	}
2196	{	7429.62	7429.62	7538.95	8262.86	8262.86	}	{277008	277008	277008	277005	277005	}
2197	{	7787.08	7787.08	8098.04	8762.80	8762.80	}	{277008	277008	277008	277005	277005	}
2198	{	8448.25	8448.25	8632.15	9350.40	9350.40	}	{277008	277008	277008	277005	277005	}
2199	{	10241.80	10241.80	10354.46	11053.93	11053.93	}	{277008	277008	277008	277005	277005	}
2200	{	10267.81	10267.81	10354.46	11053.93	11053.93	}	{277008	277008	277008	277005	277005	}
2201	{	10962.02	10962.02	11214.00	11854.10	11854.10	}	{277008	277008	277008	277005	277005	}
2202	{	11592.68	11592.68	11832.47	12533.96	12533.96	}	{277008	277008	277008	277005	277005	}
2203	{	12434.02	12434.02	12723.98	13384.56	13384.56	}	{277008	277008	277008	277005	277005	}
2204	{	12684.07	12684.07	12723.98	13384.56	13384.56	}	{277008	277008	277008	277005	277005	}
2205	{	12917.80	12917.80	13040.92	13756.66	13756.66	}	{277008	277008	277008	277005	277005	}
2206	{	13101.07	13101.07	13296.30	13959.32	13959.32	}	{277008	277008	277008	277005	277005	}
2207	{	14004.52	14004.52	14283.77	14939.98	14939.98	}	{277008	277008	277008	277005	277005	}
2208	{	14007.92	14007.92	14283.77	14939.98	14939.98	}	{277008	277008	277008	277005	277005	}
2209	{	14599.57	14599.57	14841.80	15502.66	15502.66	}	{277008	277008	277008	277005	277005	}
2210	{	14771.92	14771.92	14841.80	15502.66	15502.66	}	{277008	277008	277008	277005	277005	}
2211	{	15131.59	15131.59	15232.02	15891.07	15891.07	}	{277008	277008	277008	277005	277005	}
2212	{	16044.84	16044.84	16085.73	16718.19	16718.19	}	{277008	277008	277008	277005	277005	}
2213	{	16501.86	16501.86	16679.45	17346.83	17346.83	}	{277008	277008	277008	277005	277005	}
2214	{	16607.02	16607.02	16679.45	17346.83	17346.83	}	{277008	277008	277008	277005	277005	}
2215	{	16910.78	16910.78	17173.25	17819.49	17819.49	}	{277008	277008	277008	277005	277005	}
2216	{	17832.27	17832.27	18136.41	18781.23	18781.23	}	{277008	277008	277008	277005	277005	}
2217	{	7336.90	7336.90	7538.95	9039.64	9039.64	}	{277008	277008	277008	277002	277002	}
2218	{	7724.50	7724.50	8098.04	9481.77	9481.77	}	{277008	277008	277008	277002	277002	}
2219	{	7969.35	7969.35	8098.04	9481.77	9481.77	}	{277008	277008	277008	277002	277002	}
2220	{	8481.52	8481.52	8632.15	10129.58	10129.58	}	{277008	277008	277008	277002	277002	}
2221	{	8718.75	8718.75	9126.91	10519.09	10519.09	}	{277008	277008	277008	277002	277002	}
2222	{	8864.57	8864.57	9126.91	10519.09	10519.09	}	{277008	277008	277008	277002	277002	}
2223	{	9102.49	9102.49	9126.91	10519.09	10519.09	}	{277008	277008	277008	277002	277002	}
2224	{	9148.90	9148.90	9295.20	10691.34	10691.34	}	{277008	277008	277008	277002	277002	}
2225	{	9333.72	9333.72	9743.96	11244.32	11244.32	}	{277008	277008	277008	277002	277002	}
2226	{	9337.27	9337.27	9743.96	11244.32	11244.32	}	{277008	277008	277008	277002	277002	}
2227	{	9580.75	9580.75	9743.96	11244.32	11244.32	}	{277008	277008	277008	277002	277002	}
2228	{	9865.87	9865.87	9935.30	11397.73	11397.73	}	{277008	277008	277008	277002	277002	}
2229	{	10177.75	10177.75	10354.46	11810.11	11810.11	}	{277008	277008	277008	277002	277002	}
2230	{	10233.63	10233.63	10354.46	11810.11	11810.11	}	{277008	277008	277008	277002	277002	}
2231	{	10355.98	10355.98	10744.04	12208.30	12208.30	}	{277008	277008	277008	277002	277002	}
2232	{	10377.45	10377.45	10744.04	12208.30	12208.30	}	{277008	277008	277008	277002	277002	}
2233	{	10451.20	10451.20	10744.04	12208.30	12208.30	}	{277008	277008	277008	277002	277002	}
2234	{	10660.63	10660.63	10744.04	12208.30	12208.30	}	{277008	277008	277008	277002	277002	}
2235	{	10850.11	10850.11	11214.00	12734.85	12734.85	}	{277008	277008	277008	277002	277002	}
2236	{	11329.85	11329.85	11531.54	13086.35	13086.35	}	{277008	277008	277008	277002	277002	}
2237	{	11594.64	11594.64	11832.47	13346.76	13346.76	}	{277008	277008	277008	277002	277002	}
2238	{	11706.34	11706.34	11832.47	13346.76	13346.76	}	{277008	277008	277008	277002	277002	}
2239	{	11720.76	11720.76	11832.47	13346.76	13346.76	}	{277008	277008	277008	277002	277002	}
2240	{	11974.96	11974.96	12032.54	13318.83	13318.83	}	{277008	277008	277008	277002	277002	}
2241	{	12013.36	12013.36	12032.54	13318.83	13318.83	}	{277008	277008	277008	277002	277002	}
2242	{	12533.83	12533.83	12723.98	14233.54	14233.54	}	{277008	277008	277008	277002	277002	}
2243	{	12863.28	12863.28	13040.92	14572.51	14572.51	}	{277008	277008	277008	277002	277002	}
2244	{	13031.60	13031.60	13040.92	14572.51	14572.51	}	{277008	277008	277008	277002	277002	}
2245	{	13182.34	13182.34	13296.30	14774.44	14774.44	}	{277008	277008	277008	277002	277002	}
2246	{	13766.98	13766.98	13963.72	15495.07	15495.07	}	{277008	277008	277008	277002	277002	}
2247	{	14305.18	14305.18	14401.40	15802.25	15802.25	}	{277008	277008	277008	277002	277002	}
2248	{	14537.56	14537.56	14841.80	16314.21	16314.21	}	{277008	277008	277008	277002	277002	}
2249	{	14670.35	14670.35	14841.80	16314.21	16314.21	}	{277008	277008	277008	277002	277002	}
2250	{	14807.55	14807.55	14841.80	16314.21	16314.21	}	{277008	277008	277008	277002	277002	}
2251	{	15136.54	15136.54	15232.02	16643.91	16643.91	}	{277008	277008	277008	277002	277002	}
2252	{	15285.41	15285.41	15578.41	16960.88	16960.88	}	{277008	277008	277008	277002	277002	}
2253	{	15343.77	15343.77	15578.41	16960.88	16960.88	}	{277008	277008	277008	277002	277002	}
2254	{	15700.84	15700.84	16085.73	17479.72	17479.72	}	{277008	277008	277008	277002	277002	}
2255	{	15904.99	15904.99	16085.73	17479.72	17479.72	}	{277008	277008	277008	277002	277002	}
2256	{	16098.24	16098.24	16269.71	17691.24	17691.24	}	{277008	277008	277008	277002	277002	}
2257	{	16323.44	16323.44	16679.45	18116.60	18116.60	}	{277008	277008	277008	277002	277002	}
2258	{	16518.86	16518.86	16679.45	18116.60	18116.60	}	{277008	277008	277008	277002	277002	}
2259	{	17074.27	17074.27	17173.25	18683.29	18683.29	}	{277008	277008	277008	277002	277002	}
2260	{	17100.95	17100.95	17173.25	18683.29	18683.29	}	{277008	277008	277008	277002	277002	}
2261	{	17295.44	17295.44	17489.35	18842.04	18842.04	}	{277008	277008	277008	277002	277002	}
2262	{	17503.83	17503.83	17742.30	19090.64	19090.64	}	{277008	277008	277008	277002	277002	}
2263	{	17829.46	17829.46	18136.41	19508.91	19508.91	}	{277008	277008	277008	277002	277002	}
2264	{	17850.69	17850.69	18136.41	19508.91	19508.91	}	{277008	277008	277008	277002	277002	}
2265	{	7230.89	7230.89	7538.95	9164.52	9164.52	}	{277008	277008	277008	277001	277001	}
2266	{	7295.66	7295.66	7538.95	9164.52	9164.52	}	{277008	277008	277008	277001	277001	}
2267	{	7381.45	7381.45	7538.95	9164.52	9164.52	}	{277008	277008	277008	277001	277001	}
2268	{	7602.31	7602.31	7655.52	9192.36	9192.36	}	{277008	277008	277008	277001	277001	}
2269	{	7872.06	7872.06	8098.04	9620.20	9620.20	}	{277008	277008	277008	277001	277001	}
2270	{	8003.92	8003.92	8098.04	9620.20	9620.20	}	{277008	277008	277008	277001	277001	}
2271	{	9302.36	9302.36	9743.96	11373.12	11373.12	}	{277008	277008	277008	277001	277001	}
2272	{	9827.82	9827.82	9935.30	11531.14	11531.14	}	{277008	277008	277008	277001	277001	}
2273	{	10292.33	10292.33	10354.46	11964.97	11964.97	}	{277008	277008	277008	277001	277001	}
2274	{	10648.83	10648.83	10744.04	12337.99	12337.99	}	{277008	277008	277008	277001	277001	}
2275	{	11644.62	11644.62	11832.47	13465.98	13465.98	}	{277008	277008	277008	277001	277001	}
2276	{	12246.58	12246.58	12410.24	13978.76	13978.76	}	{277008	277008	277008	277001	277001	}
2277	{	12256.15	12256.15	12410.24	13978.76	13978.76	}	{277008	277008	277008	277001	277001	}
2278	{	12815.93	12815.93	13040.92	14714.95	14714.95	}	{277008	277008	277008	277001	277001	}
2279	{	12920.66	12920.66	13040.92	14714.95	14714.95	}	{277008	277008	277008	277001	277001	}
2280	{	13283.59	13283.59	13296.30	14907.53	14907.53	}	{277008	277008	277008	277001	277001	}
2281	{	13731.15	13731.15	13963.72	15637.03	15637.03	}	{277008	277008	277008	277001	277001	}
2282	{	14096.93	14096.93	14283.77	15821.20	15821.20	}	{277008	277008	277008	277001	277001	}
2283	{	14730.05	14730.05	14841.80	16448.93	16448.93	}	{277008	277008	277008	277001	277001	}
2284	{	15174.72	15174.72	15232.02	16778.28	16778.28	}	{277008	277008	277008	277001	277001	}
2285	{	16077.48	16077.48	16085.73	17615.31	17615.31	}	{277008	277008	277008	277001	277001	}
2286	{	16478.75	16478.75	16679.45	18231.43	18231.43	}	{277008	277008	277008	277001	277001	}
2287	{	16482.31	16482.31	16679.45	18231.43	18231.43	}	{277008	277008	277008	277001	277001	}
2288	{	16772.92	16772.92	16892.05	18454.95	18454.95	}	{277008	277008	277008	277001	277001	}
2289	{	7504.59	7504.59	7856.83	7991.78	7991.78	}	{277007	277007	277007	277006	277006	}
2290	{	8582.71	8582.71	8948.57	9078.69	9078.69	}	{277007	277007	277007	277006	277006	}
2291	{	8948.06	8948.06	8948.57	9078.69	9078.69	}	{277007	277007	277007	277006	277006	}
2292	{	9180.50	9180.50	9379.33	9518.14	9518.14	}	{277007	277007	277007	277006	277006	}
2293	{	10347.41	10347.41	10642.03	10784.51	10784.51	}	{277007	277007	277007	277006	277006	}
2294	{	10503.98	10503.98	10642.03	10784.51	10784.51	}	{277007	277007	277007	277006	277006	}
2295	{	10968.85	10968.85	11015.00	11161.80	11161.80	}	{277007	277007	277007	277006	277006	}
2296	{	11097.22	11097.22	11467.92	11611.34	11611.34	}	{277007	277007	277007	277006	277006	}
2297	{	11419.68	11419.68	11467.92	11611.34	11611.34	}	{277007	277007	277007	277006	277006	}
2298	{	11876.54	11876.54	12140.65	12276.46	12276.46	}	{277007	277007	277007	277006	277006	}
2299	{	12126.27	12126.27	12140.65	12276.46	12276.46	}	{277007	277007	277007	277006	277006	}
2300	{	12395.24	12395.24	12717.94	12837.80	12837.80	}	{277007	277007	277007	277006	277006	}
2301	{	13081.61	13081.61	13351.54	13487.81	13487.81	}	{277007	277007	277007	277006	277006	}
2302	{	13772.96	13772.96	14259.85	14387.97	14387.97	}	{277007	277007	277007	277006	277006	}
2303	{	14322.55	14322.55	14566.50	14684.73	14684.73	}	{277007	277007	277007	277006	277006	}
2304	{	14567.89	14567.89	14676.59	14776.47	14776.47	}	{277007	277007	277007	277006	277006	}
2305	{	14833.10	14833.10	15154.40	15287.11	15287.11	}	{277007	277007	277007	277006	277006	}
2306	{	15316.46	15316.46	15519.57	15641.80	15641.80	}	{277007	277007	277007	277006	277006	}
2307	{	15758.58	15758.58	15837.04	15971.52	15971.52	}	{277007	277007	277007	277006	277006	}
2308	{	16300.57	16300.57	16338.08	16477.87	16477.87	}	{277007	277007	277007	277006	277006	}
2309	{	16618.83	16618.83	16963.77	17111.66	17111.66	}	{277007	277007	277007	277006	277006	}
2310	{	16852.19	16852.19	16963.77	17111.66	17111.66	}	{277007	277007	277007	277006	277006	}
2311	{	16917.18	16917.18	16963.77	17111.66	17111.66	}	{277007	277007	277007	277006	277006	}
2312	{	17596.22	17596.22	17736.05	17848.29	17848.29	}	{277007	277007	277007	277006	277006	}
2313	{	7008.93	7008.93	7136.83	7518.99	7518.99	}	{277007	277007	277007	277005	277005	}
2314	{	7055.89	7055.89	7136.83	7518.99	7518.99	}	{277007	277007	277007	277005	277005	}
2315	{	7600.34	7600.34	7856.83	8262.86	8262.86	}	{277007	277007	277007	277005	277005	}
2316	{	7602.27	7602.27	7856.83	8262.86	8262.86	}	{277007	277007	277007	277005	277005	}
2317	{	7887.59	7887.59	7955.05	8286.91	8286.91	}	{277007	277007	277007	277005	277005	}
2318	{	7966.67	7966.67	8375.43	8762.80	8762.80	}	{277007	277007	277007	277005	277005	}
2319	{	8105.42	8105.42	8375.43	8762.80	8762.80	}	{277007	277007	277007	277005	277005	}
2320	{	8363.31	8363.31	8375.43	8762.80	8762.80	}	{277007	277007	277007	277005	277005	}
2321	{	8628.81	8628.81	8948.57	9350.40	9350.40	}	{277007	277007	277007	277005	277005	}
2322	{	8643.15	8643.15	8948.57	9350.40	9350.40	}	{277007	277007	277007	277005	277005	}
2323	{	9144.47	9144.47	9379.33	9759.06	9759.06	}	{277007	277007	277007	277005	277005	}
2324	{	9277.01	9277.01	9379.33	9759.06	9759.06	}	{277007	277007	277007	277005	277005	}
2325	{	9294.76	9294.76	9379.33	9759.06	9759.06	}	{277007	277007	277007	277005	277005	}
2326	{	9382.48	9382.48	9549.55	9879.85	9879.85	}	{277007	277007	277007	277005	277005	}
2327	{	9532.26	9532.26	9549.55	9879.85	9879.85	}	{277007	277007	277007	277005	277005	}
2328	{	9690.76	9690.76	10020.09	10403.86	10403.86	}	{277007	277007	277007	277005	277005	}
2329	{	10114.46	10114.46	10240.77	10601.61	10601.61	}	{277007	277007	277007	277005	277005	}
2330	{	10143.46	10143.46	10240.77	10601.61	10601.61	}	{277007	277007	277007	277005	277005	}
2331	{	10306.42	10306.42	10642.03	11053.93	11053.93	}	{277007	277007	277007	277005	277005	}
2332	{	10487.22	10487.22	10642.03	11053.93	11053.93	}	{277007	277007	277007	277005	277005	}
2333	{	10827.14	10827.14	11015.00	11382.72	11382.72	}	{277007	277007	277007	277005	277005	}
2334	{	10917.50	10917.50	11015.00	11382.72	11382.72	}	{277007	277007	277007	277005	277005	}
2335	{	11111.17	11111.17	11467.92	11854.10	11854.10	}	{277007	277007	277007	277005	277005	}
2336	{	11126.82	11126.82	11467.92	11854.10	11854.10	}	{277007	277007	277007	277005	277005	}
2337	{	11151.43	11151.43	11467.92	11854.10	11854.10	}	{277007	277007	277007	277005	277005	}
2338	{	11566.34	11566.34	11844.08	12228.42	12228.42	}	{277007	277007	277007	277005	277005	}
2339	{	11740.43	11740.43	11844.08	12228.42	12228.42	}	{277007	277007	277007	277005	277005	}
2340	{	11764.93	11764.93	11844.08	12228.42	12228.42	}	{277007	277007	277007	277005	277005	}
2341	{	12138.46	12138.46	12140.65	12533.96	12533.96	}	{277007	277007	277007	277005	277005	}
2342	{	12161.88	12161.88	12257.98	12597.84	12597.84	}	{277007	277007	277007	277005	277005	}
2343	{	12375.34	12375.34	12717.94	13080.76	13080.76	}	{277007	277007	277007	277005	277005	}
2344	{	12813.84	12813.84	12980.68	13384.56	13384.56	}	{277007	277007	277007	277005	277005	}
2345	{	13317.01	13317.01	13351.54	13756.66	13756.66	}	{277007	277007	277007	277005	277005	}
2346	{	13421.52	13421.52	13569.10	13959.32	13959.32	}	{277007	277007	277007	277005	277005	}
2347	{	13626.60	13626.60	13734.56	14068.44	14068.44	}	{277007	277007	277007	277005	277005	}
2348	{	14198.92	14198.92	14259.85	14675.05	14675.05	}	{277007	277007	277007	277005	277005	}
2349	{	14255.15	14255.15	14259.85	14675.05	14675.05	}	{277007	277007	277007	277005	277005	}
2350	{	14515.31	14515.31	14566.50	14939.98	14939.98	}	{277007	277007	277007	277005	277005	}
2351	{	14729.18	14729.18	15154.40	15502.66	15502.66	}	{277007	277007	277007	277005	277005	}
2352	{	15322.03	15322.03	15519.57	15891.07	15891.07	}	{277007	277007	277007	277005	277005	}
2353	{	15597.61	15597.61	15837.04	16212.84	16212.84	}	{277007	277007	277007	277005	277005	}
2354	{	15907.43	15907.43	16338.08	16718.19	16718.19	}	{277007	277007	277007	277005	277005	}
2355	{	15955.09	15955.09	16338.08	16718.19	16718.19	}	{277007	277007	277007	277005	277005	}
2356	{	15981.16	15981.16	16338.08	16718.19	16718.19	}	{277007	277007	277007	277005	277005	}
2357	{	16264.46	16264.46	16338.08	16718.19	16718.19	}	{277007	277007	277007	277005	277005	}
2358	{	16385.77	16385.77	16560.57	16946.45	16946.45	}	{277007	277007	277007	277005	277005	}
2359	{	16405.10	16405.10	16560.57	16946.45	16946.45	}	{277007	277007	277007	277005	277005	}
2360	{	16453.27	16453.27	16560.57	16946.45	16946.45	}	{277007	277007	277007	277005	277005	}
2361	{	16584.47	16584.47	16963.77	17346.83	17346.83	}	{277007	277007	277007	277005	277005	}
2362	{	16752.76	16752.76	16963.77	17346.83	17346.83	}	{277007	277007	277007	277005	277005	}
2363	{	16964.75	16964.75	17147.70	17541.05	17541.05	}	{277007	277007	277007	277005	277005	}
2364	{	17210.75	17210.75	17469.99	17819.49	17819.49	}	{277007	277007	277007	277005	277005	}
2365	{	17403.16	17403.16	17469.99	17819.49	17819.49	}	{277007	277007	277007	277005	277005	}
2366	{	17489.59	17489.59	17736.05	18101.05	18101.05	}	{277007	277007	277007	277005	277005	}
2367	{	17712.47	17712.47	17736.05	18101.05	18101.05	}	{277007	277007	277007	277005	277005	}
2368	{	7112.66	7112.66	7136.83	7678.76	7678.76	}	{277007	277007	277007	277004	277004	}
2369	{	7570.37	7570.37	7856.83	8455.20	8455.20	}	{277007	277007	277007	277004	277004	}
2370	{	7713.97	7713.97	7856.83	8455.20	8455.20	}	{277007	277007	277007	277004	277004	}
2371	{	8485.59	8485.59	8559.34	9060.02	9060.02	}	{277007	277007	277007	277004	277004	}
2372	{	9354.72	9354.72	9379.33	9928.52	9928.52	}	{277007	277007	277007	277004	277004	}
2373	{	9877.60	9877.60	10020.09	10594.40	10594.40	}	{277007	277007	277007	277004	277004	}
2374	{	10516.47	10516.47	10642.03	11225.89	11225.89	}	{277007	277007	277007	277004	277004	}
2375	{	10910.32	10910.32	11015.00	11563.48	11563.48	}	{277007	277007	277007	277004	277004	}
2376	{	11274.50	11274.50	11467.92	12053.14	12053.14	}	{277007	277007	277007	277004	277004	}
2377	{	11537.37	11537.37	11844.08	12430.79	12430.79	}	{277007	277007	277007	277004	277004	}
2378	{	14672.19	14672.19	14676.59	15215.14	15215.14	}	{277007	277007	277007	277004	277004	}
2379	{	15180.57	15180.57	15519.57	16057.84	16057.84	}	{277007	277007	277007	277004	277004	}
