Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
29	217619	Solbacka	217602	Ekerö_centrum	7019.02	4	0	101.51	0	3571.75	3393.16	10692.3	{217619	217619	277036	277036	217605	217605	217603	217603	217604	217604	217602	217602	}	{	1058801	1096501	1012601	1006401	1009401	}
140	217618	Fårhagen	217602	Ekerö_centrum	7036.07	2	0	1258.13	0	1863.88	1770.69	10158.1	{217618	217618	217608	217608	277027	277027	217602	217602	}	{	1053401	1023801	1068301	}
12199	277010	Vireberg	277007	Solna_station	16273.3	0	0	332.092	298.041	870.637	2342.01	17476	{277010	277010	277007	277007	}	{	147	}
12200	277010	Vireberg	277007	Solna_station	16288.1	0	0	317.252	298.041	870.637	2342.01	17476	{277010	277010	277007	277007	}	{	147	}
12201	277010	Vireberg	277007	Solna_station	16293.5	0	0	311.899	298.041	870.637	2342.01	17476	{277010	277010	277007	277007	}	{	147	}
12202	277010	Vireberg	277007	Solna_station	16312	0	0	293.314	0	870.637	2342.01	17476	{277010	277010	277007	277007	}	{	147	}
12203	277010	Vireberg	277007	Solna_station	16320.3	0	0	285.043	0	870.637	2342.01	17476	{277010	277010	277007	277007	}	{	147	}
12204	277010	Vireberg	277007	Solna_station	16412.9	0	0	539.123	346.699	767.633	2064.93	17719.7	{277010	277010	277007	277007	}	{	148	}
12205	277010	Vireberg	277007	Solna_station	16544.2	0	0	407.879	346.699	767.633	2064.93	17719.7	{277010	277010	277007	277007	}	{	148	}
12206	277010	Vireberg	277007	Solna_station	16549.3	0	0	402.713	346.699	767.633	2064.93	17719.7	{277010	277010	277007	277007	}	{	148	}
12207	277010	Vireberg	277007	Solna_station	16555.8	0	0	396.263	346.699	767.633	2064.93	17719.7	{277010	277010	277007	277007	}	{	148	}
12208	277010	Vireberg	277007	Solna_station	16620	0	0	556.419	224.361	734.266	1975.18	17910.7	{277010	277010	277007	277007	}	{	149	}
12209	277010	Vireberg	277007	Solna_station	16642.8	0	0	533.65	224.361	734.266	1975.18	17910.7	{277010	277010	277007	277007	}	{	149	}
12210	277010	Vireberg	277007	Solna_station	16740.6	0	0	435.852	224.361	734.266	1975.18	17910.7	{277010	277010	277007	277007	}	{	149	}
12211	277010	Vireberg	277007	Solna_station	16798	0	0	378.428	224.361	734.266	1975.18	17910.7	{277010	277010	277007	277007	}	{	149	}
12212	277010	Vireberg	277007	Solna_station	16839.1	0	0	337.34	224.361	734.266	1975.18	17910.7	{277010	277010	277007	277007	}	{	149	}
12213	277010	Vireberg	277007	Solna_station	16867.1	0	0	309.306	224.361	734.266	1975.18	17910.7	{277010	277010	277007	277007	}	{	149	}
12214	277010	Vireberg	277007	Solna_station	17028.9	0	0	147.522	0	734.266	1975.18	17910.7	{277010	277010	277007	277007	}	{	149	}
12215	277010	Vireberg	277007	Solna_station	17052.9	0	0	350.593	227.067	883.725	1869.46	18287.2	{277010	277010	277007	277007	}	{	150	}
12216	277010	Vireberg	277007	Solna_station	17149.5	0	0	253.965	227.067	883.725	1869.46	18287.2	{277010	277010	277007	277007	}	{	150	}
12217	277010	Vireberg	277007	Solna_station	17163.5	0	0	239.992	227.067	883.725	1869.46	18287.2	{277010	277010	277007	277007	}	{	150	}
12218	277010	Vireberg	277007	Solna_station	17176.4	0	0	227.097	227.067	883.725	1869.46	18287.2	{277010	277010	277007	277007	}	{	150	}
12219	277010	Vireberg	277007	Solna_station	17297.8	0	0	105.734	0	883.725	1869.46	18287.2	{277010	277010	277007	277007	}	{	150	}
12220	277010	Vireberg	277007	Solna_station	17325	0	0	78.4755	0	883.725	1869.46	18287.2	{277010	277010	277007	277007	}	{	150	}
12221	277010	Vireberg	277007	Solna_station	17406.7	0	0	350.926	0	795.234	2139.18	18552.8	{277010	277010	277007	277007	}	{	151	}
12222	277010	Vireberg	277007	Solna_station	17428.5	0	0	329.09	0	795.234	2139.18	18552.8	{277010	277010	277007	277007	}	{	151	}
12223	277010	Vireberg	277007	Solna_station	17517.1	0	0	240.483	0	795.234	2139.18	18552.8	{277010	277010	277007	277007	}	{	151	}
12224	277010	Vireberg	277007	Solna_station	17573.2	0	0	704.778	520.369	847.317	2008.79	19125.3	{277010	277010	277007	277007	}	{	152	}
12225	277010	Vireberg	277007	Solna_station	17603.9	0	0	674.058	520.369	847.317	2008.79	19125.3	{277010	277010	277007	277007	}	{	152	}
12226	277010	Vireberg	277007	Solna_station	17613.2	0	0	664.764	520.369	847.317	2008.79	19125.3	{277010	277010	277007	277007	}	{	152	}
12227	277010	Vireberg	277007	Solna_station	17828.2	0	0	449.778	0	847.317	2008.79	19125.3	{277010	277010	277007	277007	}	{	152	}
12228	277010	Vireberg	277007	Solna_station	17925.4	0	0	352.597	0	847.317	2008.79	19125.3	{277010	277010	277007	277007	}	{	152	}
12229	277010	Vireberg	277007	Solna_station	17973.7	0	0	304.279	0	847.317	2008.79	19125.3	{277010	277010	277007	277007	}	{	152	}
12230	277009	Näckrosen	277007	Solna_station	7082.15	0	0	337.277	0	526.039	568.836	7945.47	{277009	277009	277007	277007	}	{	117	}
12231	277009	Näckrosen	277007	Solna_station	7096.27	0	0	323.159	0	526.039	568.836	7945.47	{277009	277009	277007	277007	}	{	117	}
12232	277009	Näckrosen	277007	Solna_station	7198.55	0	0	220.877	0	526.039	568.836	7945.47	{277009	277009	277007	277007	}	{	117	}
12233	277009	Näckrosen	277007	Solna_station	7295.49	0	0	123.931	0	526.039	568.836	7945.47	{277009	277009	277007	277007	}	{	117	}
12234	277009	Näckrosen	277007	Solna_station	7327.17	0	0	92.2544	0	526.039	568.836	7945.47	{277009	277009	277007	277007	}	{	117	}
12235	277009	Näckrosen	277007	Solna_station	7327.95	0	0	91.4721	0	526.039	568.836	7945.47	{277009	277009	277007	277007	}	{	117	}
12236	277009	Näckrosen	277007	Solna_station	7490.15	0	0	179.204	0	520.016	560.052	8189.37	{277009	277009	277007	277007	}	{	118	}
12237	277009	Näckrosen	277007	Solna_station	7497.53	0	0	171.824	0	520.016	560.052	8189.37	{277009	277009	277007	277007	}	{	118	}
12238	277009	Näckrosen	277007	Solna_station	7555.47	0	0	113.883	0	520.016	560.052	8189.37	{277009	277009	277007	277007	}	{	118	}
12239	277009	Näckrosen	277007	Solna_station	7580.85	0	0	88.5091	0	520.016	560.052	8189.37	{277009	277009	277007	277007	}	{	118	}
12240	277009	Näckrosen	277007	Solna_station	7666.07	0	0	3.28709	0	520.016	560.052	8189.37	{277009	277009	277007	277007	}	{	118	}
12241	277009	Näckrosen	277007	Solna_station	7682.98	0	0	245.201	0	479.269	455.305	8407.45	{277009	277009	277007	277007	}	{	119	}
12242	277009	Näckrosen	277007	Solna_station	7738	0	0	190.186	0	479.269	455.305	8407.45	{277009	277009	277007	277007	}	{	119	}
12243	277009	Näckrosen	277007	Solna_station	7812.94	0	0	115.245	0	479.269	455.305	8407.45	{277009	277009	277007	277007	}	{	119	}
12244	277009	Näckrosen	277007	Solna_station	8018.23	0	0	144.699	0	510.481	549.442	8673.41	{277009	277009	277007	277007	}	{	120	}
12245	277009	Näckrosen	277007	Solna_station	8018.28	0	0	144.651	0	510.481	549.442	8673.41	{277009	277009	277007	277007	}	{	120	}
12246	277009	Näckrosen	277007	Solna_station	8059.88	0	0	103.048	0	510.481	549.442	8673.41	{277009	277009	277007	277007	}	{	120	}
12247	277009	Näckrosen	277007	Solna_station	8180.44	0	0	1924.21	1305.78	554.869	1492.6	10659.5	{277009	277009	277007	277007	}	{	125	}
12248	277009	Näckrosen	277007	Solna_station	8232.16	0	0	1872.49	1305.78	554.869	1492.6	10659.5	{277009	277009	277007	277007	}	{	125	}
12249	277009	Näckrosen	277007	Solna_station	8338.7	0	0	1765.95	1305.78	554.869	1492.6	10659.5	{277009	277009	277007	277007	}	{	125	}
12250	277009	Näckrosen	277007	Solna_station	8339.51	0	0	1765.14	1305.78	554.869	1492.6	10659.5	{277009	277009	277007	277007	}	{	125	}
12251	277009	Näckrosen	277007	Solna_station	8343.48	0	0	1761.17	1305.78	554.869	1492.6	10659.5	{277009	277009	277007	277007	}	{	125	}
12252	277009	Näckrosen	277007	Solna_station	8385.65	0	0	1719	1305.78	554.869	1492.6	10659.5	{277009	277009	277007	277007	}	{	125	}
12253	277009	Näckrosen	277007	Solna_station	8448.5	0	0	1656.15	1305.78	554.869	1492.6	10659.5	{277009	277009	277007	277007	}	{	125	}
12254	277009	Näckrosen	277007	Solna_station	8508.79	0	0	1595.86	1305.78	554.869	1492.6	10659.5	{277009	277009	277007	277007	}	{	125	}
12255	277009	Näckrosen	277007	Solna_station	8556.34	0	0	1548.31	1305.78	554.869	1492.6	10659.5	{277009	277009	277007	277007	}	{	125	}
12256	277009	Näckrosen	277007	Solna_station	8611.55	0	0	1493.1	1305.78	554.869	1492.6	10659.5	{277009	277009	277007	277007	}	{	125	}
12257	277009	Näckrosen	277007	Solna_station	8637.71	0	0	1466.94	1305.78	554.869	1492.6	10659.5	{277009	277009	277007	277007	}	{	125	}
12258	277009	Näckrosen	277007	Solna_station	8656.31	0	0	1448.34	1305.78	554.869	1492.6	10659.5	{277009	277009	277007	277007	}	{	125	}
12259	277009	Näckrosen	277007	Solna_station	9084.37	0	0	1664.81	1539.06	599.608	1612.95	11348.8	{277009	277009	277007	277007	}	{	127	}
12260	277009	Näckrosen	277007	Solna_station	9108.91	0	0	1640.27	1539.06	599.608	1612.95	11348.8	{277009	277009	277007	277007	}	{	127	}
12261	277009	Näckrosen	277007	Solna_station	9133.71	0	0	1615.48	1539.06	599.608	1612.95	11348.8	{277009	277009	277007	277007	}	{	127	}
12262	277009	Näckrosen	277007	Solna_station	9187.42	0	0	1561.76	1539.06	599.608	1612.95	11348.8	{277009	277009	277007	277007	}	{	127	}
12263	277009	Näckrosen	277007	Solna_station	9231.07	0	0	1518.11	1208.09	599.608	1612.95	11348.8	{277009	277009	277007	277007	}	{	127	}
12264	277009	Näckrosen	277007	Solna_station	9244.12	0	0	1894.73	1597.76	591.882	1356.8	11730.7	{277009	277009	277007	277007	}	{	128	}
12265	277009	Näckrosen	277007	Solna_station	9264.42	0	0	1874.43	1597.76	591.882	1356.8	11730.7	{277009	277009	277007	277007	}	{	128	}
12266	277009	Näckrosen	277007	Solna_station	9427.95	0	0	1710.9	1597.76	591.882	1356.8	11730.7	{277009	277009	277007	277007	}	{	128	}
12267	277009	Näckrosen	277007	Solna_station	9459.23	0	0	1679.62	1597.76	591.882	1356.8	11730.7	{277009	277009	277007	277007	}	{	128	}
12268	277009	Näckrosen	277007	Solna_station	9478.85	0	0	1660	1597.76	591.882	1356.8	11730.7	{277009	277009	277007	277007	}	{	128	}
12269	277009	Näckrosen	277007	Solna_station	9491.96	0	0	2038.05	1988.93	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12270	277009	Näckrosen	277007	Solna_station	9555.45	0	0	1974.56	1583.54	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12271	277009	Näckrosen	277007	Solna_station	9620.61	0	0	1909.4	1583.54	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12272	277009	Näckrosen	277007	Solna_station	9652.28	0	0	1877.74	1583.54	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12273	277009	Näckrosen	277007	Solna_station	9672.59	0	0	1857.43	1583.54	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12274	277009	Näckrosen	277007	Solna_station	9764.95	0	0	1765.07	1583.54	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12275	277009	Näckrosen	277007	Solna_station	9862.72	0	0	1667.29	1583.54	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12276	277009	Näckrosen	277007	Solna_station	9880.02	0	0	1649.99	1583.54	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12277	277009	Näckrosen	277007	Solna_station	9942.02	0	0	1587.99	1583.54	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12278	277009	Näckrosen	277007	Solna_station	10004.7	0	0	1525.33	1425.36	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12279	277009	Näckrosen	277007	Solna_station	10065.2	0	0	1464.84	1425.36	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12280	277009	Näckrosen	277007	Solna_station	10160.4	0	0	1369.59	1110.53	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12281	277009	Näckrosen	277007	Solna_station	10168.5	0	0	1361.53	1110.53	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12282	277009	Näckrosen	277007	Solna_station	10204.2	0	0	1325.8	1110.53	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12283	277009	Näckrosen	277007	Solna_station	10209	0	0	1321	1110.53	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12284	277009	Näckrosen	277007	Solna_station	10249.5	0	0	1280.47	1110.53	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12285	277009	Näckrosen	277007	Solna_station	10262.8	0	0	1267.25	1110.53	530.447	1426.9	12060.5	{277009	277009	277007	277007	}	{	129	}
12286	277009	Näckrosen	277007	Solna_station	10271.3	0	0	1574.21	1426.01	490.803	1320.26	12336.3	{277009	277009	277007	277007	}	{	131	}
12287	277009	Näckrosen	277007	Solna_station	10286.7	0	0	1558.8	1426.01	490.803	1320.26	12336.3	{277009	277009	277007	277007	}	{	131	}
12288	277009	Näckrosen	277007	Solna_station	10294.7	0	0	1860.3	1735.49	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12289	277009	Näckrosen	277007	Solna_station	10336.8	0	0	1818.14	1735.49	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12290	277009	Näckrosen	277007	Solna_station	10365.1	0	0	1789.88	1735.49	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12291	277009	Näckrosen	277007	Solna_station	10389.1	0	0	1765.87	1735.49	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12292	277009	Näckrosen	277007	Solna_station	10398.8	0	0	1756.19	1735.49	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12293	277009	Näckrosen	277007	Solna_station	10402.5	0	0	1752.5	1735.49	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12294	277009	Näckrosen	277007	Solna_station	10412.1	0	0	1742.84	1735.49	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12295	277009	Näckrosen	277007	Solna_station	10448.1	0	0	1706.89	1405.79	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12296	277009	Näckrosen	277007	Solna_station	10490.8	0	0	1664.12	1405.79	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12297	277009	Näckrosen	277007	Solna_station	10655.2	0	0	1499.74	1405.79	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12298	277009	Näckrosen	277007	Solna_station	10694.9	0	0	1460.1	1405.79	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12299	277009	Näckrosen	277007	Solna_station	10750.5	0	0	1404.48	1016.12	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12300	277009	Näckrosen	277007	Solna_station	10793.6	0	0	1361.41	1016.12	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12301	277009	Näckrosen	277007	Solna_station	10808	0	0	1346.95	1016.12	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12302	277009	Näckrosen	277007	Solna_station	10866.3	0	0	1288.66	1016.12	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12303	277009	Näckrosen	277007	Solna_station	10869.6	0	0	1285.33	1016.12	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12304	277009	Näckrosen	277007	Solna_station	10885.1	0	0	1269.84	1016.12	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12305	277009	Näckrosen	277007	Solna_station	10912.9	0	0	1242.03	1016.12	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12306	277009	Näckrosen	277007	Solna_station	11136.7	0	0	1018.27	1016.12	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12307	277009	Näckrosen	277007	Solna_station	11146.8	0	0	1008.13	624.96	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12308	277009	Näckrosen	277007	Solna_station	11160.4	0	0	994.61	624.96	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12309	277009	Näckrosen	277007	Solna_station	11263.5	0	0	891.455	624.96	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12310	277009	Näckrosen	277007	Solna_station	11311.1	0	0	843.836	624.96	686.973	1603.86	12841.9	{277009	277009	277007	277007	}	{	132	}
12311	277009	Näckrosen	277007	Solna_station	11328.2	0	0	1273.64	1071.81	547.251	1472.11	13149.1	{277009	277009	277007	277007	}	{	133	}
12312	277009	Näckrosen	277007	Solna_station	11328.8	0	0	1273.02	1071.81	547.251	1472.11	13149.1	{277009	277009	277007	277007	}	{	133	}
12313	277009	Näckrosen	277007	Solna_station	11351.6	0	0	1250.27	1071.81	547.251	1472.11	13149.1	{277009	277009	277007	277007	}	{	133	}
12314	277009	Näckrosen	277007	Solna_station	11418.4	0	0	1183.46	1071.81	547.251	1472.11	13149.1	{277009	277009	277007	277007	}	{	133	}
12315	277009	Näckrosen	277007	Solna_station	11539.1	0	0	1062.74	765.915	547.251	1472.11	13149.1	{277009	277009	277007	277007	}	{	133	}
12316	277009	Näckrosen	277007	Solna_station	11565.6	0	0	1036.24	765.915	547.251	1472.11	13149.1	{277009	277009	277007	277007	}	{	133	}
12317	277009	Näckrosen	277007	Solna_station	11682.1	0	0	919.742	765.915	547.251	1472.11	13149.1	{277009	277009	277007	277007	}	{	133	}
12318	277009	Näckrosen	277007	Solna_station	11761.9	0	0	1888.48	1814.5	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12319	277009	Näckrosen	277007	Solna_station	11774.6	0	0	1875.76	1814.5	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12320	277009	Näckrosen	277007	Solna_station	11795.2	0	0	1855.23	1814.5	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12321	277009	Näckrosen	277007	Solna_station	11826.7	0	0	1823.69	1814.5	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12322	277009	Näckrosen	277007	Solna_station	11902.9	0	0	1747.51	1495.43	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12323	277009	Näckrosen	277007	Solna_station	11919.7	0	0	1730.72	1495.43	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12324	277009	Näckrosen	277007	Solna_station	12074.4	0	0	1576	1495.43	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12325	277009	Näckrosen	277007	Solna_station	12104.9	0	0	1545.53	1495.43	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12326	277009	Näckrosen	277007	Solna_station	12106.9	0	0	1543.49	1495.43	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12327	277009	Näckrosen	277007	Solna_station	12256.1	0	0	1394.3	1048.58	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12328	277009	Näckrosen	277007	Solna_station	12259.9	0	0	1390.49	1048.58	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12329	277009	Näckrosen	277007	Solna_station	12288.5	0	0	1361.92	1048.58	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12330	277009	Näckrosen	277007	Solna_station	12288.8	0	0	1361.62	1048.58	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12331	277009	Näckrosen	277007	Solna_station	12338	0	0	1312.38	1048.58	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12332	277009	Näckrosen	277007	Solna_station	12380.5	0	0	1269.86	1048.58	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12333	277009	Näckrosen	277007	Solna_station	12505.1	0	0	1145.34	1048.58	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12334	277009	Näckrosen	277007	Solna_station	12543.2	0	0	1107.16	1048.58	586.713	1578.26	14237.1	{277009	277009	277007	277007	}	{	135	}
12335	277009	Näckrosen	277007	Solna_station	12600	0	0	1323.89	1322.11	613.976	1431.96	14537.9	{277009	277009	277007	277007	}	{	136	}
12336	277009	Näckrosen	277007	Solna_station	12621.9	0	0	1302.02	403.49	613.976	1431.96	14537.9	{277009	277009	277007	277007	}	{	136	}
12337	277009	Näckrosen	277007	Solna_station	12647.6	0	0	1276.38	403.49	613.976	1431.96	14537.9	{277009	277009	277007	277007	}	{	136	}
12338	277009	Näckrosen	277007	Solna_station	12697.2	0	0	1226.7	403.49	613.976	1431.96	14537.9	{277009	277009	277007	277007	}	{	136	}
12339	277009	Näckrosen	277007	Solna_station	12711.7	0	0	1212.21	403.49	613.976	1431.96	14537.9	{277009	277009	277007	277007	}	{	136	}
12340	277009	Näckrosen	277007	Solna_station	12746.5	0	0	1177.39	403.49	613.976	1431.96	14537.9	{277009	277009	277007	277007	}	{	136	}
12341	277009	Näckrosen	277007	Solna_station	12759.3	0	0	1164.61	403.49	613.976	1431.96	14537.9	{277009	277009	277007	277007	}	{	136	}
12342	277009	Näckrosen	277007	Solna_station	12777.2	0	0	1146.77	403.49	613.976	1431.96	14537.9	{277009	277009	277007	277007	}	{	136	}
12343	277009	Näckrosen	277007	Solna_station	12813.4	0	0	1110.56	403.49	613.976	1431.96	14537.9	{277009	277009	277007	277007	}	{	136	}
12344	277009	Näckrosen	277007	Solna_station	12823.6	0	0	1100.29	403.49	613.976	1431.96	14537.9	{277009	277009	277007	277007	}	{	136	}
12345	277009	Näckrosen	277007	Solna_station	12963.5	0	0	1921.88	1364.96	594.661	1599.64	15480.1	{277009	277009	277007	277007	}	{	141	}
12346	277009	Näckrosen	277007	Solna_station	12995.5	0	0	1889.9	1364.96	594.661	1599.64	15480.1	{277009	277009	277007	277007	}	{	141	}
12347	277009	Näckrosen	277007	Solna_station	13121.6	0	0	1763.81	1364.96	594.661	1599.64	15480.1	{277009	277009	277007	277007	}	{	141	}
12348	277009	Näckrosen	277007	Solna_station	13154.2	0	0	1731.24	1364.96	594.661	1599.64	15480.1	{277009	277009	277007	277007	}	{	141	}
12349	277009	Näckrosen	277007	Solna_station	13378.1	0	0	1507.28	1364.96	594.661	1599.64	15480.1	{277009	277009	277007	277007	}	{	141	}
12350	277009	Näckrosen	277007	Solna_station	13415.6	0	0	5385.97	5281.08	521.976	1404.12	19323.5	{277009	277009	277007	277007	}	{	153	}
12351	277009	Näckrosen	277007	Solna_station	13441.8	0	0	5359.69	5281.08	521.976	1404.12	19323.5	{277009	277009	277007	277007	}	{	153	}
12352	277009	Näckrosen	277007	Solna_station	13453.7	0	0	5347.84	5281.08	521.976	1404.12	19323.5	{277009	277009	277007	277007	}	{	153	}
12353	277009	Näckrosen	277007	Solna_station	13541.2	0	0	5260.31	5151.11	521.976	1404.12	19323.5	{277009	277009	277007	277007	}	{	153	}
