day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	277023	277006	277023	2100	277006	1.00000	0.00000	0.96501	100.70797	102.40440	0.33333
2	277023	277006	277023	2100	277007	1.00000	0.00000	0.96501	277.16785	249.56221	0.33333
2	277023	277006	277023	2100	277008	1.00000	0.00000	0.96501	155.33562	176.50879	0.33333
2	277023	277006	277023	2100	277009	1.00000	0.00000	0.96501	290.28723	282.20798	0.33333
2	277023	277006	277023	2100	277010	1.00000	0.00000	0.96501	266.50510	289.51514	0.33333
2	277023	277006	277023	2100	277011	1.00000	0.00000	0.96501	206.23337	211.83820	0.33333
2	277023	277006	277023	2100	277012	1.00000	0.00000	0.96501	77.79484	81.05472	0.33333
2	277023	277006	277023	2100	277013	1.00000	0.00000	0.96501	228.63243	243.88789	0.33333
2	277023	277006	277023	2100	277014	1.00000	0.00000	0.96501	151.73381	156.85266	0.33333
2	277023	277006	277023	2100	277015	1.00000	0.00000	0.96501	169.31834	160.83424	0.33333
2	277023	277006	277023	2100	277016	1.00000	0.00000	0.96501	103.83348	110.94540	0.33333
2	277023	277006	277023	2100	277017	1.00000	0.00000	0.96501	101.21174	106.58147	0.33333
2	277023	277006	277023	2100	277018	1.00000	0.00000	0.96501	82.18668	83.98866	0.33333
2	277023	277006	277023	2100	277019	1.00000	0.00000	0.96501	134.25818	140.17223	0.33333
2	277023	277006	277023	2100	277020	1.00000	0.00000	0.96501	135.77257	133.44168	0.33333
2	277023	277006	277023	2100	277021	1.00000	0.00000	0.96501	98.64951	106.71581	0.33333
2	277023	277006	277023	2100	277022	1.00000	0.00000	0.96501	107.15513	122.67020	0.33333
2	277023	277007	277023	2100	277007	1.00000	0.00000	0.96501	241.52028	237.67969	0.33333
2	277023	277007	277023	2100	277008	1.00000	0.00000	0.96501	186.36751	186.85275	0.33333
2	277023	277007	277023	2100	277009	1.00000	0.00000	0.96501	244.61888	266.98520	0.33333
2	277023	277007	277023	2100	277010	1.00000	0.00000	0.96501	326.19385	309.41138	0.33333
2	277023	277007	277023	2100	277011	1.00000	0.00000	0.96501	193.77461	207.68527	0.33333
2	277023	277007	277023	2100	277012	1.00000	0.00000	0.96501	79.73103	81.70011	0.33333
2	277023	277007	277023	2100	277013	1.00000	0.00000	0.96501	253.13382	252.05502	0.33333
2	277023	277007	277023	2100	277014	1.00000	0.00000	0.96501	149.16884	155.99768	0.33333
2	277023	277007	277023	2100	277015	1.00000	0.00000	0.96501	183.40770	165.53070	0.33333
2	277023	277007	277023	2100	277016	1.00000	0.00000	0.96501	102.51086	110.50452	0.33333
2	277023	277007	277023	2100	277017	1.00000	0.00000	0.96501	87.36672	101.96646	0.33333
2	277023	277007	277023	2100	277018	1.00000	0.00000	0.96501	88.36352	86.04761	0.33333
2	277023	277007	277023	2100	277019	1.00000	0.00000	0.96501	113.18226	133.14693	0.33333
2	277023	277007	277023	2100	277020	1.00000	0.00000	0.96501	157.34186	140.63145	0.33333
2	277023	277007	277023	2100	277021	1.00000	0.00000	0.96501	112.96864	111.48885	0.33333
2	277023	277007	277023	2100	277022	1.00000	0.00000	0.96501	127.05848	129.30466	0.33333
2	277026	277007	277026	2177	277007	1.00000	0.00000	0.97308	266.43658	266.43658	0.00000
2	277026	277007	277026	2177	277008	1.00000	0.00000	0.97308	180.01686	180.01686	0.00000
2	277026	277007	277026	2177	277009	1.00000	0.00000	0.97308	237.54124	237.54124	0.00000
2	277026	277007	277026	2177	277010	1.00000	0.00000	0.97308	334.08932	334.08932	0.00000
2	277026	277007	277026	2177	277011	1.00000	0.00000	0.97308	192.28629	192.28629	0.00000
2	277026	277007	277026	2177	277012	1.00000	0.00000	0.97308	73.81990	73.81990	0.00000
2	277026	277007	277026	2177	277013	1.00000	0.00000	0.97308	304.10507	304.10507	0.00000
2	277026	277007	277026	2177	277014	1.00000	0.00000	0.97308	161.82654	161.82654	0.00000
2	277026	277007	277026	2177	277015	1.00000	0.00000	0.97308	174.59616	174.59616	0.00000
2	277026	277007	277026	2177	277016	1.00000	0.00000	0.97308	105.35604	105.35604	0.00000
2	277026	277007	277026	2177	277017	1.00000	0.00000	0.97308	89.47813	89.47813	0.00000
2	277026	277007	277026	2177	277018	1.00000	0.00000	0.97308	88.65985	88.65985	0.00000
2	277026	277007	277026	2177	277019	1.00000	0.00000	0.97308	115.19267	115.19267	0.00000
2	277026	277007	277026	2177	277020	1.00000	0.00000	0.97308	158.43719	158.43719	0.00000
2	277026	277007	277026	2177	277021	1.00000	0.00000	0.97308	110.52467	110.52467	0.00000
2	277026	277007	277026	2177	277022	1.00000	0.00000	0.97308	109.61491	109.61491	0.00000
2	277026	277007	277026	2177	277023	1.00000	0.00000	0.97308	131.98291	131.98291	0.00000
2	277026	277007	277026	2177	277024	1.00000	0.00000	0.97308	65.69261	65.69261	0.00000
2	277026	277007	277026	2177	277025	1.00000	0.00000	0.97308	74.57816	74.57816	0.00000
2	277026	277007	277026	13390	277024	1.00000	0.00000	0.97308	59.21135	59.21135	0.00000
2	277026	277007	277026	13390	277025	1.00000	0.00000	0.97308	59.23422	59.23422	0.00000
2	277026	277015	277026	13390	277024	1.00000	0.00000	0.96501	67.21198	64.52413	0.33333
2	277026	277015	277026	13390	277025	1.00000	0.00000	0.96501	51.72186	60.01601	0.33333
2	277027	277015	277027	2177	277015	1.00000	0.00000	0.96501	153.41745	167.53659	0.33333
2	277027	277015	277027	2177	277016	1.00000	0.00000	0.96501	101.29368	104.00192	0.33333
2	277027	277015	277027	2177	277017	1.00000	0.00000	0.96501	79.13205	86.02943	0.33333
2	277027	277015	277027	2177	277018	1.00000	0.00000	0.96501	90.21098	89.17689	0.33333
2	277027	277015	277027	2177	277019	1.00000	0.00000	0.96501	123.27810	117.88780	0.33333
2	277027	277015	277027	2177	277020	1.00000	0.00000	0.96501	161.13730	159.33722	0.33333
2	277027	277015	277027	2177	277021	1.00000	0.00000	0.96501	104.17625	108.40852	0.33333
2	277027	277015	277027	2177	277022	1.00000	0.00000	0.96501	95.73376	104.98785	0.33333
2	277027	277015	277027	2177	277023	1.00000	0.00000	0.96501	118.19637	127.38739	0.33333
2	277027	277015	277027	2177	277024	1.00000	0.00000	0.96501	79.35919	70.24814	0.33333
2	277027	277015	277027	2177	277025	1.00000	0.00000	0.96501	59.26585	69.47406	0.33333
2	277027	277015	277027	2177	277026	1.00000	0.00000	0.96501	138.20427	134.70026	0.33333
2	277028	277015	277028	2177	277015	1.00000	0.00000	0.96501	153.41745	167.53659	0.33333
2	277028	277015	277028	2177	277016	1.00000	0.00000	0.96501	101.29368	104.00192	0.33333
2	277028	277015	277028	2177	277017	1.00000	0.00000	0.96501	79.13205	86.02943	0.33333
2	277028	277015	277028	2177	277018	1.00000	0.00000	0.96501	90.21098	89.17689	0.33333
2	277028	277015	277028	2177	277019	1.00000	0.00000	0.96501	123.27810	117.88780	0.33333
2	277028	277015	277028	2177	277020	1.00000	0.00000	0.96501	161.13730	159.33722	0.33333
2	277028	277015	277028	2177	277021	1.00000	0.00000	0.96501	104.17625	108.40852	0.33333
2	277028	277015	277028	2177	277022	1.00000	0.00000	0.96501	95.73376	104.98785	0.33333
2	277028	277015	277028	2177	277023	1.00000	0.00000	0.96501	118.19637	127.38739	0.33333
2	277028	277015	277028	2177	277024	1.00000	0.00000	0.96501	79.35919	70.24814	0.33333
2	277028	277015	277028	2177	277025	1.00000	0.00000	0.96501	59.26585	69.47406	0.33333
2	277028	277015	277028	2177	277026	1.00000	0.00000	0.96501	138.20427	134.70026	0.33333
2	277028	277015	277028	2177	277027	1.00000	0.00000	0.96501	73.38464	74.15946	0.33333
2	277029	277015	277029	2177	277015	1.00000	0.00000	0.97308	153.41745	153.41745	0.00000
2	277029	277015	277029	2177	277016	1.00000	0.00000	0.97308	101.29368	101.29368	0.00000
2	277029	277015	277029	2177	277017	1.00000	0.00000	0.97308	79.13205	79.13205	0.00000
2	277029	277015	277029	2177	277018	1.00000	0.00000	0.97308	90.21098	90.21098	0.00000
2	277029	277015	277029	2177	277019	1.00000	0.00000	0.97308	123.27810	123.27810	0.00000
2	277029	277015	277029	2177	277020	1.00000	0.00000	0.97308	161.13730	161.13730	0.00000
2	277029	277015	277029	2177	277021	1.00000	0.00000	0.97308	104.17625	104.17625	0.00000
2	277029	277015	277029	2177	277022	1.00000	0.00000	0.97308	95.73376	95.73376	0.00000
2	277029	277015	277029	2177	277023	1.00000	0.00000	0.97308	118.19637	118.19637	0.00000
2	277029	277015	277029	2177	277024	1.00000	0.00000	0.97308	79.35919	79.35919	0.00000
2	277029	277015	277029	2177	277025	1.00000	0.00000	0.97308	59.26585	59.26585	0.00000
2	277029	277015	277029	2177	277026	1.00000	0.00000	0.97308	138.20427	138.20427	0.00000
2	277029	277015	277029	2177	277027	1.00000	0.00000	0.97308	73.38464	73.38464	0.00000
2	277029	277015	277029	2177	277028	1.00000	0.00000	0.97308	114.53484	114.53484	0.00000
2	277029	277015	277029	13579	277024	1.00000	0.00000	0.97308	55.85128	55.85128	0.00000
2	277029	277015	277029	13579	277025	1.00000	0.00000	0.97308	46.80645	46.80645	0.00000
2	277029	277015	277029	13579	277026	1.00000	0.00000	0.97308	138.99960	138.99960	0.00000
2	277029	277015	277029	13579	277027	1.00000	0.00000	0.97308	51.03373	51.03373	0.00000
2	277029	277015	277029	13579	277028	1.00000	0.00000	0.97308	133.22406	133.22406	0.00000
2	277030	277015	277030	13642	277024	1.00000	0.00000	0.96501	67.62169	62.45193	0.33333
2	277030	277015	277030	13642	277025	1.00000	0.00000	0.96501	40.74035	44.07785	0.33333
2	277030	277015	277030	13642	277026	1.00000	0.00000	0.96501	117.06887	122.48647	0.33333
2	277030	277015	277030	13642	277027	1.00000	0.00000	0.96501	53.85119	58.26600	0.33333
2	277030	277015	277030	13642	277028	1.00000	0.00000	0.96501	111.95135	111.33368	0.33333
2	277030	277015	277030	13642	277029	1.00000	0.00000	0.96501	103.34444	110.44746	0.33333
2	277031	277015	277031	2177	277015	1.00000	0.00000	0.97308	174.59616	174.59616	0.00000
2	277031	277015	277031	2177	277016	1.00000	0.00000	0.97308	105.35604	105.35604	0.00000
2	277031	277015	277031	2177	277017	1.00000	0.00000	0.97308	89.47813	89.47813	0.00000
2	277031	277015	277031	2177	277018	1.00000	0.00000	0.97308	88.65985	88.65985	0.00000
2	277031	277015	277031	2177	277019	1.00000	0.00000	0.97308	115.19267	115.19267	0.00000
2	277031	277015	277031	2177	277020	1.00000	0.00000	0.97308	158.43719	158.43719	0.00000
2	277031	277015	277031	2177	277021	1.00000	0.00000	0.97308	110.52467	110.52467	0.00000
2	277031	277015	277031	2177	277022	1.00000	0.00000	0.97308	109.61491	109.61491	0.00000
2	277031	277015	277031	2177	277023	1.00000	0.00000	0.97308	131.98291	131.98291	0.00000
2	277031	277015	277031	2177	277024	1.00000	0.00000	0.97308	65.69261	65.69261	0.00000
2	277031	277015	277031	2177	277025	1.00000	0.00000	0.97308	74.57816	74.57816	0.00000
2	277031	277015	277031	2177	277026	1.00000	0.00000	0.97308	132.94824	132.94824	0.00000
2	277031	277015	277031	2177	277027	1.00000	0.00000	0.97308	74.54688	74.54688	0.00000
2	277031	277015	277031	2177	277028	1.00000	0.00000	0.97308	119.63065	119.63065	0.00000
2	277031	277015	277031	2177	277029	1.00000	0.00000	0.97308	106.43497	106.43497	0.00000
2	277031	277015	277031	2177	277030	1.00000	0.00000	0.97308	83.10489	83.10489	0.00000
2	277031	277015	277031	13705	277024	1.00000	0.00000	0.97308	66.30953	66.30953	0.00000
2	277031	277015	277031	13705	277025	1.00000	0.00000	0.97308	47.26753	47.26753	0.00000
2	277031	277015	277031	13705	277026	1.00000	0.00000	0.97308	116.11692	116.11692	0.00000
2	277031	277015	277031	13705	277027	1.00000	0.00000	0.97308	50.10102	50.10102	0.00000
2	277031	277015	277031	13705	277028	1.00000	0.00000	0.97308	112.14612	112.14612	0.00000
2	277031	277015	277031	13705	277029	1.00000	0.00000	0.97308	104.19688	104.19688	0.00000
2	277031	277015	277031	13705	277030	1.00000	0.00000	0.97308	87.51100	87.51100	0.00000
2	277032	277015	277032	13768	277024	1.00000	0.00000	0.96501	51.85918	56.56670	0.33333
2	277032	277015	277032	13768	277025	1.00000	0.00000	0.96501	44.83382	50.44078	0.33333
2	277032	277015	277032	13768	277026	1.00000	0.00000	0.96501	102.83818	109.65491	0.33333
2	277032	277015	277032	13768	277027	1.00000	0.00000	0.96501	51.99444	56.47491	0.33333
2	277032	277015	277032	13768	277028	1.00000	0.00000	0.96501	98.54315	108.04356	0.33333
2	277032	277015	277032	13768	277029	1.00000	0.00000	0.96501	91.68184	96.98476	0.33333
2	277032	277015	277032	13768	277030	1.00000	0.00000	0.96501	70.87122	65.14096	0.33333
2	277032	277015	277032	13768	277031	1.00000	0.00000	0.96501	106.32120	101.91699	0.33333
2	277033	277015	277033	13831	277024	1.00000	0.00000	0.96501	62.16000	59.82275	0.33333
2	277033	277015	277033	13831	277025	1.00000	0.00000	0.96501	43.61048	49.20882	0.33333
2	277033	277015	277033	13831	277026	1.00000	0.00000	0.96501	120.41937	108.01550	0.33333
2	277033	277015	277033	13831	277027	1.00000	0.00000	0.96501	53.37362	49.82540	0.33333
2	277033	277015	277033	13831	277028	1.00000	0.00000	0.96501	90.25925	94.44083	0.33333
2	277033	277015	277033	13831	277029	1.00000	0.00000	0.96501	93.19576	92.43457	0.33333
2	277033	277015	277033	13831	277030	1.00000	0.00000	0.96501	61.70814	64.33564	0.33333
2	277033	277015	277033	13831	277031	1.00000	0.00000	0.96501	83.77203	88.90811	0.33333
2	277033	277015	277033	13831	277032	1.00000	0.00000	0.96501	71.37238	67.50068	0.33333
2	277034	277015	277034	2177	277015	1.00000	0.00000	0.97308	174.59616	174.59616	0.00000
2	277034	277015	277034	2177	277016	1.00000	0.00000	0.97308	105.35604	105.35604	0.00000
2	277034	277015	277034	2177	277017	1.00000	0.00000	0.97308	89.47813	89.47813	0.00000
2	277034	277015	277034	2177	277018	1.00000	0.00000	0.97308	88.65985	88.65985	0.00000
2	277034	277015	277034	2177	277019	1.00000	0.00000	0.97308	115.19267	115.19267	0.00000
2	277034	277015	277034	2177	277020	1.00000	0.00000	0.97308	158.43719	158.43719	0.00000
2	277034	277015	277034	2177	277021	1.00000	0.00000	0.97308	110.52467	110.52467	0.00000
2	277034	277015	277034	2177	277022	1.00000	0.00000	0.97308	109.61491	109.61491	0.00000
2	277034	277015	277034	2177	277023	1.00000	0.00000	0.97308	131.98291	131.98291	0.00000
2	277034	277015	277034	2177	277024	1.00000	0.00000	0.97308	65.69261	65.69261	0.00000
2	277034	277015	277034	2177	277025	1.00000	0.00000	0.97308	74.57816	74.57816	0.00000
2	277034	277015	277034	2177	277026	1.00000	0.00000	0.97308	132.94824	132.94824	0.00000
2	277034	277015	277034	2177	277027	1.00000	0.00000	0.97308	74.54688	74.54688	0.00000
2	277034	277015	277034	2177	277028	1.00000	0.00000	0.97308	119.63065	119.63065	0.00000
2	277034	277015	277034	2177	277029	1.00000	0.00000	0.97308	106.43497	106.43497	0.00000
2	277034	277015	277034	2177	277030	1.00000	0.00000	0.97308	83.10489	83.10489	0.00000
2	277034	277015	277034	2177	277031	1.00000	0.00000	0.97308	96.00932	96.00932	0.00000
2	277034	277015	277034	2177	277032	1.00000	0.00000	0.97308	75.41065	75.41065	0.00000
2	277034	277015	277034	2177	277033	1.00000	0.00000	0.97308	94.42854	94.42854	0.00000
2	277034	277015	277034	13894	277024	1.00000	0.00000	0.97308	58.99833	58.99833	0.00000
2	277034	277015	277034	13894	277025	1.00000	0.00000	0.97308	48.21986	48.21986	0.00000
2	277034	277015	277034	13894	277026	1.00000	0.00000	0.97308	122.40209	122.40209	0.00000
2	277034	277015	277034	13894	277027	1.00000	0.00000	0.97308	59.53390	59.53390	0.00000
2	277034	277015	277034	13894	277028	1.00000	0.00000	0.97308	128.10904	128.10904	0.00000
2	277034	277015	277034	13894	277029	1.00000	0.00000	0.97308	82.10491	82.10491	0.00000
2	277034	277015	277034	13894	277030	1.00000	0.00000	0.97308	62.75974	62.75974	0.00000
2	277034	277015	277034	13894	277031	1.00000	0.00000	0.97308	90.61119	90.61119	0.00000
2	277034	277015	277034	13894	277032	1.00000	0.00000	0.97308	58.75053	58.75053	0.00000
2	277034	277015	277034	13894	277033	1.00000	0.00000	0.97308	88.32099	88.32099	0.00000
2	277035	277015	277035	2177	277015	1.00000	0.00000	0.97308	174.59616	174.59616	0.00000
2	277035	277015	277035	2177	277016	1.00000	0.00000	0.97308	105.35604	105.35604	0.00000
2	277035	277015	277035	2177	277017	1.00000	0.00000	0.97308	89.47813	89.47813	0.00000
2	277035	277015	277035	2177	277018	1.00000	0.00000	0.97308	88.65985	88.65985	0.00000
2	277035	277015	277035	2177	277019	1.00000	0.00000	0.97308	115.19267	115.19267	0.00000
2	277035	277015	277035	2177	277020	1.00000	0.00000	0.97308	158.43719	158.43719	0.00000
2	277035	277015	277035	2177	277021	1.00000	0.00000	0.97308	110.52467	110.52467	0.00000
2	277035	277015	277035	2177	277022	1.00000	0.00000	0.97308	109.61491	109.61491	0.00000
2	277035	277015	277035	2177	277023	1.00000	0.00000	0.97308	131.98291	131.98291	0.00000
2	277035	277015	277035	2177	277024	1.00000	0.00000	0.97308	65.69261	65.69261	0.00000
2	277035	277015	277035	2177	277025	1.00000	0.00000	0.97308	74.57816	74.57816	0.00000
2	277035	277015	277035	2177	277026	1.00000	0.00000	0.97308	132.94824	132.94824	0.00000
2	277035	277015	277035	2177	277027	1.00000	0.00000	0.97308	74.54688	74.54688	0.00000
2	277035	277015	277035	2177	277028	1.00000	0.00000	0.97308	119.63065	119.63065	0.00000
2	277035	277015	277035	2177	277029	1.00000	0.00000	0.97308	106.43497	106.43497	0.00000
2	277035	277015	277035	2177	277030	1.00000	0.00000	0.97308	83.10489	83.10489	0.00000
2	277035	277015	277035	2177	277031	1.00000	0.00000	0.97308	96.00932	96.00932	0.00000
2	277035	277015	277035	2177	277032	1.00000	0.00000	0.97308	75.41065	75.41065	0.00000
2	277035	277015	277035	2177	277033	1.00000	0.00000	0.97308	94.42854	94.42854	0.00000
2	277035	277015	277035	2177	277034	1.00000	0.00000	0.97308	98.29585	98.29585	0.00000
2	277035	277015	277035	13957	277024	1.00000	0.00000	0.97308	61.63972	61.63972	0.00000
2	277035	277015	277035	13957	277025	1.00000	0.00000	0.97308	45.72319	45.72319	0.00000
2	277035	277015	277035	13957	277026	1.00000	0.00000	0.97308	133.96046	133.96046	0.00000
2	277035	277015	277035	13957	277027	1.00000	0.00000	0.97308	61.58473	61.58473	0.00000
2	277035	277015	277035	13957	277028	1.00000	0.00000	0.97308	103.94813	103.94813	0.00000
2	277035	277015	277035	13957	277029	1.00000	0.00000	0.97308	89.58001	89.58001	0.00000
2	277035	277015	277035	13957	277030	1.00000	0.00000	0.97308	59.24038	59.24038	0.00000
2	277035	277015	277035	13957	277031	1.00000	0.00000	0.97308	82.31355	82.31355	0.00000
2	277035	277015	277035	13957	277032	1.00000	0.00000	0.97308	56.06948	56.06948	0.00000
2	277035	277015	277035	13957	277033	1.00000	0.00000	0.97308	67.40481	67.40481	0.00000
2	277035	277015	277035	13957	277034	1.00000	0.00000	0.97308	94.60856	94.60856	0.00000
2	277036	277015	277036	2177	277015	1.00000	0.00000	0.97308	153.41745	153.41745	0.00000
2	277036	277015	277036	2177	277016	1.00000	0.00000	0.97308	101.29368	101.29368	0.00000
2	277036	277015	277036	2177	277017	1.00000	0.00000	0.97308	79.13205	79.13205	0.00000
2	277036	277015	277036	2177	277018	1.00000	0.00000	0.97308	90.21098	90.21098	0.00000
2	277036	277015	277036	2177	277019	1.00000	0.00000	0.97308	123.27810	123.27810	0.00000
2	277036	277015	277036	2177	277020	1.00000	0.00000	0.97308	161.13730	161.13730	0.00000
2	277036	277015	277036	2177	277021	1.00000	0.00000	0.97308	104.17625	104.17625	0.00000
2	277036	277015	277036	2177	277022	1.00000	0.00000	0.97308	95.73376	95.73376	0.00000
2	277036	277015	277036	2177	277023	1.00000	0.00000	0.97308	118.19637	118.19637	0.00000
2	277036	277015	277036	2177	277024	1.00000	0.00000	0.97308	79.35919	79.35919	0.00000
2	277036	277015	277036	2177	277025	1.00000	0.00000	0.97308	59.26585	59.26585	0.00000
2	277036	277015	277036	2177	277026	1.00000	0.00000	0.97308	138.20427	138.20427	0.00000
2	277036	277015	277036	2177	277027	1.00000	0.00000	0.97308	73.38464	73.38464	0.00000
2	277036	277015	277036	2177	277028	1.00000	0.00000	0.97308	114.53484	114.53484	0.00000
2	277036	277015	277036	2177	277029	1.00000	0.00000	0.97308	115.43913	115.43913	0.00000
2	277036	277015	277036	2177	277030	1.00000	0.00000	0.97308	78.46410	78.46410	0.00000
2	277036	277015	277036	2177	277031	1.00000	0.00000	0.97308	101.84518	101.84518	0.00000
2	277036	277015	277036	2177	277032	1.00000	0.00000	0.97308	63.37181	63.37181	0.00000
