day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	277018	277004	277018	2100	277017	1.00000	0.00000	0.96501	102.15661	102.85704	0.33333
2	277018	277005	277018	2100	277005	1.00000	0.00000	0.96501	258.88675	260.86371	0.33333
2	277018	277005	277018	2100	277006	1.00000	0.00000	0.96501	104.46394	108.12408	0.33333
2	277018	277005	277018	2100	277007	1.00000	0.00000	0.96501	226.25923	273.39017	0.33333
2	277018	277005	277018	2100	277008	1.00000	0.00000	0.96501	171.42384	165.48103	0.33333
2	277018	277005	277018	2100	277009	1.00000	0.00000	0.96501	250.95413	236.46913	0.33333
2	277018	277005	277018	2100	277010	1.00000	0.00000	0.96501	335.53381	348.67267	0.33333
2	277018	277005	277018	2100	277011	1.00000	0.00000	0.96501	190.96773	188.61378	0.33333
2	277018	277005	277018	2100	277012	1.00000	0.00000	0.96501	78.87775	76.30357	0.33333
2	277018	277005	277018	2100	277013	1.00000	0.00000	0.96501	287.45831	266.76263	0.33333
2	277018	277005	277018	2100	277014	1.00000	0.00000	0.96501	210.04504	154.92953	0.33333
2	277018	277005	277018	2100	277015	1.00000	0.00000	0.96501	165.20122	175.76328	0.33333
2	277018	277005	277018	2100	277016	1.00000	0.00000	0.96501	85.87572	95.31920	0.33333
2	277018	277005	277018	2100	277017	1.00000	0.00000	0.96501	102.15661	102.85704	0.33333
2	277018	277005	277018	2177	277005	1.00000	0.00000	0.97308	227.79802	227.79802	0.00000
2	277018	277005	277018	2177	277006	1.00000	0.00000	0.97308	100.70594	100.70594	0.00000
2	277018	277005	277018	2177	277007	1.00000	0.00000	0.97308	318.87762	318.87762	0.00000
2	277018	277005	277018	2177	277008	1.00000	0.00000	0.97308	156.25935	156.25935	0.00000
2	277018	277005	277018	2177	277009	1.00000	0.00000	0.97308	275.73080	275.73080	0.00000
2	277018	277005	277018	2177	277010	1.00000	0.00000	0.97308	301.96814	301.96814	0.00000
2	277018	277005	277018	2177	277011	1.00000	0.00000	0.97308	204.73860	204.73860	0.00000
2	277018	277005	277018	2177	277012	1.00000	0.00000	0.97308	71.21410	71.21410	0.00000
2	277018	277005	277018	2177	277013	1.00000	0.00000	0.97308	261.88135	261.88135	0.00000
2	277018	277005	277018	2177	277014	1.00000	0.00000	0.97308	133.73550	133.73550	0.00000
2	277018	277005	277018	2177	277015	1.00000	0.00000	0.97308	158.63202	158.63202	0.00000
2	277018	277005	277018	2177	277016	1.00000	0.00000	0.97308	107.72959	107.72959	0.00000
2	277018	277005	277018	2177	277017	1.00000	0.00000	0.97308	93.10034	93.10034	0.00000
2	277022	277002	277022	2100	277002	1.00000	0.00000	0.96501	374.96988	302.10760	0.33333
2	277022	277002	277022	2100	277003	1.00000	0.00000	0.96501	231.42151	238.46771	0.33333
2	277022	277002	277022	2100	277004	1.00000	0.00000	0.96501	158.57664	186.79263	0.33333
2	277022	277002	277022	2100	277005	1.00000	0.00000	0.96501	274.88513	258.75589	0.33333
2	277022	277002	277022	2100	277006	1.00000	0.00000	0.96501	94.02687	91.25769	0.33333
2	277022	277002	277022	2100	277007	1.00000	0.00000	0.96501	281.08981	268.83041	0.33333
2	277022	277002	277022	2100	277008	1.00000	0.00000	0.96501	185.78201	204.54364	0.33333
2	277022	277002	277022	2100	277009	1.00000	0.00000	0.96501	247.96277	237.69751	0.33333
2	277022	277002	277022	2100	277010	1.00000	0.00000	0.96501	297.90338	312.06842	0.33333
2	277022	277002	277022	2100	277011	1.00000	0.00000	0.96501	215.62935	222.29997	0.33333
2	277022	277002	277022	2100	277012	1.00000	0.00000	0.96501	78.95824	74.47791	0.33333
2	277022	277002	277022	2100	277013	1.00000	0.00000	0.96501	262.86929	254.07626	0.33333
2	277022	277002	277022	2100	277014	1.00000	0.00000	0.96501	143.49759	142.19009	0.33333
2	277022	277002	277022	2100	277015	1.00000	0.00000	0.96501	195.96489	163.91949	0.33333
2	277022	277002	277022	2100	277016	1.00000	0.00000	0.96501	109.42295	100.43690	0.33333
2	277022	277002	277022	2100	277017	1.00000	0.00000	0.96501	92.13168	93.91653	0.33333
2	277022	277002	277022	2100	277018	1.00000	0.00000	0.96501	86.89115	83.73300	0.33333
2	277022	277002	277022	2100	277019	1.00000	0.00000	0.96501	112.32806	113.96661	0.33333
2	277022	277002	277022	2100	277020	1.00000	0.00000	0.96501	145.80615	164.89977	0.33333
2	277022	277002	277022	2100	277021	1.00000	0.00000	0.96501	90.99988	105.55695	0.33333
2	277022	277005	277022	2100	277005	1.00000	0.00000	0.96501	274.88513	258.75589	0.33333
2	277022	277005	277022	2100	277006	1.00000	0.00000	0.96501	94.02687	91.25769	0.33333
2	277022	277005	277022	2100	277007	1.00000	0.00000	0.96501	281.08981	268.83041	0.33333
2	277022	277005	277022	2100	277008	1.00000	0.00000	0.96501	185.78201	204.54364	0.33333
2	277022	277005	277022	2100	277009	1.00000	0.00000	0.96501	247.96277	237.69751	0.33333
2	277022	277005	277022	2100	277010	1.00000	0.00000	0.96501	297.90338	312.06842	0.33333
2	277022	277005	277022	2100	277011	1.00000	0.00000	0.96501	215.62935	222.29997	0.33333
2	277022	277005	277022	2100	277012	1.00000	0.00000	0.96501	78.95824	74.47791	0.33333
2	277022	277005	277022	2100	277013	1.00000	0.00000	0.96501	262.86929	254.07626	0.33333
2	277022	277005	277022	2100	277014	1.00000	0.00000	0.96501	143.49759	142.19009	0.33333
2	277022	277005	277022	2100	277015	1.00000	0.00000	0.96501	195.96489	163.91949	0.33333
2	277022	277005	277022	2100	277016	1.00000	0.00000	0.96501	109.42295	100.43690	0.33333
2	277022	277005	277022	2100	277017	1.00000	0.00000	0.96501	92.13168	93.91653	0.33333
2	277022	277005	277022	2100	277018	1.00000	0.00000	0.96501	86.89115	83.73300	0.33333
2	277022	277005	277022	2100	277019	1.00000	0.00000	0.96501	112.32806	113.96661	0.33333
2	277022	277005	277022	2100	277020	1.00000	0.00000	0.96501	145.80615	164.89977	0.33333
2	277022	277005	277022	2100	277021	1.00000	0.00000	0.96501	90.99988	105.55695	0.33333
2	277022	277007	277022	2100	277007	1.00000	0.00000	0.96501	281.08981	268.83041	0.33333
2	277022	277007	277022	2100	277008	1.00000	0.00000	0.96501	185.78201	204.54364	0.33333
2	277022	277007	277022	2100	277009	1.00000	0.00000	0.96501	247.96277	237.69751	0.33333
2	277022	277007	277022	2100	277010	1.00000	0.00000	0.96501	297.90338	312.06842	0.33333
2	277022	277007	277022	2100	277011	1.00000	0.00000	0.96501	215.62935	222.29997	0.33333
2	277022	277007	277022	2100	277012	1.00000	0.00000	0.96501	78.95824	74.47791	0.33333
2	277022	277007	277022	2100	277013	1.00000	0.00000	0.96501	262.86929	254.07626	0.33333
2	277022	277007	277022	2100	277014	1.00000	0.00000	0.96501	143.49759	142.19009	0.33333
2	277022	277007	277022	2100	277015	1.00000	0.00000	0.96501	195.96489	163.91949	0.33333
2	277022	277007	277022	2100	277016	1.00000	0.00000	0.96501	109.42295	100.43690	0.33333
2	277022	277007	277022	2100	277017	1.00000	0.00000	0.96501	92.13168	93.91653	0.33333
2	277022	277007	277022	2100	277018	1.00000	0.00000	0.96501	86.89115	83.73300	0.33333
2	277022	277007	277022	2100	277019	1.00000	0.00000	0.96501	112.32806	113.96661	0.33333
2	277022	277007	277022	2100	277020	1.00000	0.00000	0.96501	145.80615	164.89977	0.33333
2	277022	277007	277022	2100	277021	1.00000	0.00000	0.96501	90.99988	105.55695	0.33333
2	277023	277005	277023	2100	277005	1.00000	0.00000	0.96501	274.88513	254.46899	0.33333
2	277023	277005	277023	2100	277006	1.00000	0.00000	0.96501	94.02687	90.64304	0.33333
2	277023	277005	277023	2100	277007	1.00000	0.00000	0.96501	281.08981	228.75400	0.33333
2	277023	277005	277023	2100	277008	1.00000	0.00000	0.96501	185.78201	182.36638	0.33333
2	277023	277005	277023	2100	277009	1.00000	0.00000	0.96501	247.96277	279.92856	0.33333
2	277023	277005	277023	2100	277010	1.00000	0.00000	0.96501	297.90338	346.53217	0.33333
2	277023	277005	277023	2100	277011	1.00000	0.00000	0.96501	215.62935	222.95576	0.33333
2	277023	277005	277023	2100	277012	1.00000	0.00000	0.96501	78.95824	79.25786	0.33333
2	277023	277005	277023	2100	277013	1.00000	0.00000	0.96501	262.86929	273.58853	0.33333
2	277023	277005	277023	2100	277014	1.00000	0.00000	0.96501	143.49759	138.48770	0.33333
2	277023	277005	277023	2100	277015	1.00000	0.00000	0.96501	195.96489	175.25287	0.33333
2	277023	277005	277023	2100	277016	1.00000	0.00000	0.96501	109.42295	102.89367	0.33333
2	277023	277005	277023	2100	277017	1.00000	0.00000	0.96501	92.13168	88.00105	0.33333
2	277023	277005	277023	2100	277018	1.00000	0.00000	0.96501	86.89115	88.42126	0.33333
2	277023	277005	277023	2100	277019	1.00000	0.00000	0.96501	112.32806	125.34138	0.33333
2	277023	277005	277023	2100	277020	1.00000	0.00000	0.96501	145.80615	132.37399	0.33333
2	277023	277005	277023	2100	277021	1.00000	0.00000	0.96501	90.99988	105.41447	0.33333
2	277023	277005	277023	2100	277022	1.00000	0.00000	0.96501	119.98422	129.38052	0.33333
2	277023	277006	277023	2100	277006	1.00000	0.00000	0.96501	94.02687	90.64304	0.33333
2	277023	277006	277023	2100	277007	1.00000	0.00000	0.96501	281.08981	228.75400	0.33333
2	277023	277006	277023	2100	277008	1.00000	0.00000	0.96501	185.78201	182.36638	0.33333
2	277023	277006	277023	2100	277009	1.00000	0.00000	0.96501	247.96277	279.92856	0.33333
2	277023	277006	277023	2100	277010	1.00000	0.00000	0.96501	297.90338	346.53217	0.33333
2	277023	277006	277023	2100	277011	1.00000	0.00000	0.96501	215.62935	222.95576	0.33333
2	277023	277006	277023	2100	277012	1.00000	0.00000	0.96501	78.95824	79.25786	0.33333
2	277023	277006	277023	2100	277013	1.00000	0.00000	0.96501	262.86929	273.58853	0.33333
2	277023	277006	277023	2100	277014	1.00000	0.00000	0.96501	143.49759	138.48770	0.33333
2	277023	277006	277023	2100	277015	1.00000	0.00000	0.96501	195.96489	175.25287	0.33333
2	277023	277006	277023	2100	277016	1.00000	0.00000	0.96501	109.42295	102.89367	0.33333
2	277023	277006	277023	2100	277017	1.00000	0.00000	0.96501	92.13168	88.00105	0.33333
2	277023	277006	277023	2100	277018	1.00000	0.00000	0.96501	86.89115	88.42126	0.33333
2	277023	277006	277023	2100	277019	1.00000	0.00000	0.96501	112.32806	125.34138	0.33333
2	277023	277006	277023	2100	277020	1.00000	0.00000	0.96501	145.80615	132.37399	0.33333
2	277023	277006	277023	2100	277021	1.00000	0.00000	0.96501	90.99988	105.41447	0.33333
2	277023	277006	277023	2100	277022	1.00000	0.00000	0.96501	119.98422	129.38052	0.33333
2	277023	277007	277023	2100	277007	1.00000	0.00000	0.96501	281.08981	228.75400	0.33333
2	277023	277007	277023	2100	277008	1.00000	0.00000	0.96501	185.78201	182.36638	0.33333
2	277023	277007	277023	2100	277009	1.00000	0.00000	0.96501	247.96277	279.92856	0.33333
2	277023	277007	277023	2100	277010	1.00000	0.00000	0.96501	297.90338	346.53217	0.33333
2	277023	277007	277023	2100	277011	1.00000	0.00000	0.96501	215.62935	222.95576	0.33333
2	277023	277007	277023	2100	277012	1.00000	0.00000	0.96501	78.95824	79.25786	0.33333
2	277023	277007	277023	2100	277013	1.00000	0.00000	0.96501	262.86929	273.58853	0.33333
2	277023	277007	277023	2100	277014	1.00000	0.00000	0.96501	143.49759	138.48770	0.33333
2	277023	277007	277023	2100	277015	1.00000	0.00000	0.96501	195.96489	175.25287	0.33333
2	277023	277007	277023	2100	277016	1.00000	0.00000	0.96501	109.42295	102.89367	0.33333
2	277023	277007	277023	2100	277017	1.00000	0.00000	0.96501	92.13168	88.00105	0.33333
2	277023	277007	277023	2100	277018	1.00000	0.00000	0.96501	86.89115	88.42126	0.33333
2	277023	277007	277023	2100	277019	1.00000	0.00000	0.96501	112.32806	125.34138	0.33333
2	277023	277007	277023	2100	277020	1.00000	0.00000	0.96501	145.80615	132.37399	0.33333
2	277023	277007	277023	2100	277021	1.00000	0.00000	0.96501	90.99988	105.41447	0.33333
2	277023	277007	277023	2100	277022	1.00000	0.00000	0.96501	119.98422	129.38052	0.33333
2	277026	277007	277026	2177	277007	1.00000	0.00000	0.96501	270.88300	254.46518	0.33333
2	277026	277007	277026	2177	277008	1.00000	0.00000	0.96501	148.82614	183.70889	0.33333
2	277026	277007	277026	2177	277009	1.00000	0.00000	0.96501	252.13272	248.93967	0.33333
2	277026	277007	277026	2177	277010	1.00000	0.00000	0.96501	304.31958	308.49017	0.33333
2	277026	277007	277026	2177	277011	1.00000	0.00000	0.96501	204.39110	191.99417	0.33333
2	277026	277007	277026	2177	277012	1.00000	0.00000	0.96501	70.46278	80.84062	0.33333
2	277026	277007	277026	2177	277013	1.00000	0.00000	0.96501	248.02496	304.98990	0.33333
2	277026	277007	277026	2177	277014	1.00000	0.00000	0.96501	122.68399	143.23790	0.33333
2	277026	277007	277026	2177	277015	1.00000	0.00000	0.96501	212.90411	176.07869	0.33333
2	277026	277007	277026	2177	277016	1.00000	0.00000	0.96501	99.19295	100.39117	0.33333
2	277026	277007	277026	2177	277017	1.00000	0.00000	0.96501	89.63353	97.28315	0.33333
2	277026	277007	277026	2177	277018	1.00000	0.00000	0.96501	90.55672	90.59003	0.33333
2	277026	277007	277026	2177	277019	1.00000	0.00000	0.96501	121.32215	110.63244	0.33333
2	277026	277007	277026	2177	277020	1.00000	0.00000	0.96501	147.24519	157.19931	0.33333
2	277026	277007	277026	2177	277021	1.00000	0.00000	0.96501	93.78872	93.67524	0.33333
2	277026	277007	277026	2177	277022	1.00000	0.00000	0.96501	99.64420	113.50885	0.33333
2	277026	277007	277026	2177	277023	1.00000	0.00000	0.96501	133.67612	135.26036	0.33333
2	277026	277007	277026	2177	277024	1.00000	0.00000	0.96501	76.31249	69.23258	0.33333
2	277026	277007	277026	2177	277025	1.00000	0.00000	0.96501	60.79964	63.29877	0.33333
2	277026	277015	277026	13390	277024	1.00000	0.00000	0.96501	58.04921	58.42290	0.33333
2	277026	277015	277026	13390	277025	1.00000	0.00000	0.96501	53.11018	58.78308	0.33333
2	277027	277015	277027	2177	277015	1.00000	0.00000	0.97308	157.66599	157.66599	0.00000
2	277027	277015	277027	2177	277016	1.00000	0.00000	0.97308	100.99030	100.99030	0.00000
2	277027	277015	277027	2177	277017	1.00000	0.00000	0.97308	101.10796	101.10796	0.00000
2	277027	277015	277027	2177	277018	1.00000	0.00000	0.97308	90.60669	90.60669	0.00000
2	277027	277015	277027	2177	277019	1.00000	0.00000	0.97308	105.28758	105.28758	0.00000
2	277027	277015	277027	2177	277020	1.00000	0.00000	0.97308	162.17639	162.17639	0.00000
2	277027	277015	277027	2177	277021	1.00000	0.00000	0.97308	93.61850	93.61850	0.00000
2	277027	277015	277027	2177	277022	1.00000	0.00000	0.97308	120.44118	120.44118	0.00000
2	277027	277015	277027	2177	277023	1.00000	0.00000	0.97308	136.05249	136.05249	0.00000
2	277027	277015	277027	2177	277024	1.00000	0.00000	0.97308	65.69263	65.69263	0.00000
2	277027	277015	277027	2177	277025	1.00000	0.00000	0.97308	64.54834	64.54834	0.00000
2	277027	277015	277027	2177	277026	1.00000	0.00000	0.97308	142.21458	142.21458	0.00000
2	277027	277015	277027	13453	277024	1.00000	0.00000	0.97308	61.80218	61.80218	0.00000
2	277027	277015	277027	13453	277025	1.00000	0.00000	0.97308	42.04472	42.04472	0.00000
2	277027	277015	277027	13453	277026	1.00000	0.00000	0.97308	140.01039	140.01039	0.00000
2	277028	277015	277028	2177	277015	1.00000	0.00000	0.97308	157.66599	157.66599	0.00000
2	277028	277015	277028	2177	277016	1.00000	0.00000	0.97308	100.99030	100.99030	0.00000
2	277028	277015	277028	2177	277017	1.00000	0.00000	0.97308	101.10796	101.10796	0.00000
2	277028	277015	277028	2177	277018	1.00000	0.00000	0.97308	90.60669	90.60669	0.00000
2	277028	277015	277028	2177	277019	1.00000	0.00000	0.97308	105.28758	105.28758	0.00000
2	277028	277015	277028	2177	277020	1.00000	0.00000	0.97308	162.17639	162.17639	0.00000
2	277028	277015	277028	2177	277021	1.00000	0.00000	0.97308	93.61850	93.61850	0.00000
2	277028	277015	277028	2177	277022	1.00000	0.00000	0.97308	120.44118	120.44118	0.00000
2	277028	277015	277028	2177	277023	1.00000	0.00000	0.97308	136.05249	136.05249	0.00000
2	277028	277015	277028	2177	277024	1.00000	0.00000	0.97308	65.69263	65.69263	0.00000
2	277028	277015	277028	2177	277025	1.00000	0.00000	0.97308	64.54834	64.54834	0.00000
2	277028	277015	277028	2177	277026	1.00000	0.00000	0.97308	142.21458	142.21458	0.00000
2	277028	277015	277028	2177	277027	1.00000	0.00000	0.97308	71.64346	71.64346	0.00000
2	277028	277015	277028	13516	277024	1.00000	0.00000	0.97308	66.91977	66.91977	0.00000
2	277028	277015	277028	13516	277025	1.00000	0.00000	0.97308	43.29025	43.29025	0.00000
2	277028	277015	277028	13516	277026	1.00000	0.00000	0.97308	118.42638	118.42638	0.00000
2	277028	277015	277028	13516	277027	1.00000	0.00000	0.97308	67.05318	67.05318	0.00000
2	277029	277015	277029	13579	277024	1.00000	0.00000	0.96501	67.42831	67.42607	0.33333
2	277029	277015	277029	13579	277025	1.00000	0.00000	0.96501	44.97688	47.81256	0.33333
2	277029	277015	277029	13579	277026	1.00000	0.00000	0.96501	116.36819	113.48493	0.33333
2	277029	277015	277029	13579	277027	1.00000	0.00000	0.96501	54.11535	54.64859	0.33333
2	277029	277015	277029	13579	277028	1.00000	0.00000	0.96501	115.21402	126.10011	0.33333
2	277030	277015	277030	13642	277024	1.00000	0.00000	0.96501	66.32491	62.72747	0.33333
2	277030	277015	277030	13642	277025	1.00000	0.00000	0.96501	47.61841	52.88155	0.33333
2	277030	277015	277030	13642	277026	1.00000	0.00000	0.96501	128.19994	129.90776	0.33333
2	277030	277015	277030	13642	277027	1.00000	0.00000	0.96501	67.24942	58.46326	0.33333
2	277030	277015	277030	13642	277028	1.00000	0.00000	0.96501	125.03017	115.69329	0.33333
2	277030	277015	277030	13642	277029	1.00000	0.00000	0.96501	111.40665	113.18025	0.33333
2	277031	277015	277031	2177	277015	1.00000	0.00000	0.96501	212.90411	176.07869	0.33333
2	277031	277015	277031	2177	277016	1.00000	0.00000	0.96501	99.19295	100.39117	0.33333
2	277031	277015	277031	2177	277017	1.00000	0.00000	0.96501	89.63353	97.28315	0.33333
2	277031	277015	277031	2177	277018	1.00000	0.00000	0.96501	90.55672	90.59003	0.33333
2	277031	277015	277031	2177	277019	1.00000	0.00000	0.96501	121.32215	110.63244	0.33333
2	277031	277015	277031	2177	277020	1.00000	0.00000	0.96501	147.24519	157.19931	0.33333
2	277031	277015	277031	2177	277021	1.00000	0.00000	0.96501	93.78872	93.67524	0.33333
2	277031	277015	277031	2177	277022	1.00000	0.00000	0.96501	99.64420	113.50885	0.33333
2	277031	277015	277031	2177	277023	1.00000	0.00000	0.96501	133.67612	135.26036	0.33333
2	277031	277015	277031	2177	277024	1.00000	0.00000	0.96501	76.31249	69.23258	0.33333
2	277031	277015	277031	2177	277025	1.00000	0.00000	0.96501	60.79964	63.29877	0.33333
2	277031	277015	277031	2177	277026	1.00000	0.00000	0.96501	142.72507	142.38474	0.33333
2	277031	277015	277031	2177	277027	1.00000	0.00000	0.96501	64.57331	69.28674	0.33333
2	277031	277015	277031	2177	277028	1.00000	0.00000	0.96501	122.66428	119.38404	0.33333
2	277031	277015	277031	2177	277029	1.00000	0.00000	0.96501	112.75301	106.38699	0.33333
2	277031	277015	277031	2177	277030	1.00000	0.00000	0.96501	92.79619	91.60202	0.33333
2	277032	277015	277032	13768	277024	1.00000	0.00000	0.96501	61.06458	56.17097	0.33333
2	277032	277015	277032	13768	277025	1.00000	0.00000	0.96501	49.38895	47.49920	0.33333
2	277032	277015	277032	13768	277026	1.00000	0.00000	0.96501	115.41329	123.62653	0.33333
2	277032	277015	277032	13768	277027	1.00000	0.00000	0.96501	56.13327	63.51517	0.33333
2	277032	277015	277032	13768	277028	1.00000	0.00000	0.96501	112.50471	110.40746	0.33333
2	277032	277015	277032	13768	277029	1.00000	0.00000	0.96501	101.93697	93.88164	0.33333
2	277032	277015	277032	13768	277030	1.00000	0.00000	0.96501	75.75142	67.72168	0.33333
2	277032	277015	277032	13768	277031	1.00000	0.00000	0.96501	103.62355	101.79755	0.33333
2	277033	277015	277033	13831	277024	1.00000	0.00000	0.96501	66.60473	70.82185	0.33333
2	277033	277015	277033	13831	277025	1.00000	0.00000	0.96501	46.02865	42.58329	0.33333
2	277033	277015	277033	13831	277026	1.00000	0.00000	0.96501	131.39149	116.66533	0.33333
2	277033	277015	277033	13831	277027	1.00000	0.00000	0.96501	59.72040	60.12948	0.33333
2	277033	277015	277033	13831	277028	1.00000	0.00000	0.96501	95.49618	106.24696	0.33333
2	277033	277015	277033	13831	277029	1.00000	0.00000	0.96501	86.68457	91.71692	0.33333
