day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	277033	277015	277033	2177	277027	1.00000	0.00000	0.97308	72.90124	72.90124	0.00000
2	277033	277015	277033	2177	277028	1.00000	0.00000	0.97308	100.15985	100.15985	0.00000
2	277033	277015	277033	2177	277029	1.00000	0.00000	0.97308	121.67098	121.67098	0.00000
2	277033	277015	277033	2177	277030	1.00000	0.00000	0.97308	94.08169	94.08169	0.00000
2	277033	277015	277033	2177	277031	1.00000	0.00000	0.97308	116.62469	116.62469	0.00000
2	277033	277015	277033	2177	277032	1.00000	0.00000	0.97308	65.57036	65.57036	0.00000
2	277033	277015	277033	13831	277024	1.00000	0.00000	0.97308	65.17544	65.17544	0.00000
2	277033	277015	277033	13831	277025	1.00000	0.00000	0.97308	51.78892	51.78892	0.00000
2	277033	277015	277033	13831	277026	1.00000	0.00000	0.97308	125.16763	125.16763	0.00000
2	277033	277015	277033	13831	277027	1.00000	0.00000	0.97308	49.09065	49.09065	0.00000
2	277033	277015	277033	13831	277028	1.00000	0.00000	0.97308	121.09570	121.09570	0.00000
2	277033	277015	277033	13831	277029	1.00000	0.00000	0.97308	97.02176	97.02176	0.00000
2	277033	277015	277033	13831	277030	1.00000	0.00000	0.97308	78.02416	78.02416	0.00000
2	277033	277015	277033	13831	277031	1.00000	0.00000	0.97308	84.44770	84.44770	0.00000
2	277033	277015	277033	13831	277032	1.00000	0.00000	0.97308	61.01504	61.01504	0.00000
2	277033	277026	277033	13833	277026	1.00000	0.00000	0.96501	124.38452	133.20007	0.33333
2	277033	277026	277033	13833	277027	1.00000	0.00000	0.96501	53.16223	59.97629	0.33333
2	277033	277026	277033	13833	277028	1.00000	0.00000	0.96501	101.00016	100.56920	0.33333
2	277033	277026	277033	13833	277029	1.00000	0.00000	0.96501	87.30193	96.64368	0.33333
2	277033	277026	277033	13833	277030	1.00000	0.00000	0.96501	58.97081	63.42148	0.33333
2	277033	277026	277033	13833	277031	1.00000	0.00000	0.96501	85.22798	76.84332	0.33333
2	277033	277026	277033	13833	277032	1.00000	0.00000	0.96501	64.36390	65.08132	0.33333
2	277034	277013	277034	2177	277013	1.00000	0.00000	0.96501	263.22629	300.10352	0.33333
2	277034	277013	277034	2177	277014	1.00000	0.00000	0.96501	169.36003	158.31055	0.33333
2	277034	277013	277034	2177	277015	1.00000	0.00000	0.96501	170.97984	160.25978	0.33333
2	277034	277013	277034	2177	277016	1.00000	0.00000	0.96501	108.06022	100.30397	0.33333
2	277034	277013	277034	2177	277017	1.00000	0.00000	0.96501	89.69627	102.06733	0.33333
2	277034	277013	277034	2177	277018	1.00000	0.00000	0.96501	96.56973	94.96085	0.33333
2	277034	277013	277034	2177	277019	1.00000	0.00000	0.96501	108.94396	123.73480	0.33333
2	277034	277013	277034	2177	277020	1.00000	0.00000	0.96501	149.58345	151.52278	0.33333
2	277034	277013	277034	2177	277021	1.00000	0.00000	0.96501	108.97680	105.39867	0.33333
2	277034	277013	277034	2177	277022	1.00000	0.00000	0.96501	113.78699	119.03125	0.33333
2	277034	277013	277034	2177	277023	1.00000	0.00000	0.96501	169.35414	159.00938	0.33333
2	277034	277013	277034	2177	277024	1.00000	0.00000	0.96501	72.72832	78.31933	0.33333
2	277034	277013	277034	2177	277025	1.00000	0.00000	0.96501	78.73931	73.21837	0.33333
2	277034	277013	277034	2177	277026	1.00000	0.00000	0.96501	124.59024	136.36873	0.33333
2	277034	277013	277034	2177	277027	1.00000	0.00000	0.96501	72.90124	71.54812	0.33333
2	277034	277013	277034	2177	277028	1.00000	0.00000	0.96501	100.15985	106.60197	0.33333
2	277034	277013	277034	2177	277029	1.00000	0.00000	0.96501	121.67098	111.70744	0.33333
2	277034	277013	277034	2177	277030	1.00000	0.00000	0.96501	94.08169	84.37508	0.33333
2	277034	277013	277034	2177	277031	1.00000	0.00000	0.96501	116.62469	107.64023	0.33333
2	277034	277013	277034	2177	277032	1.00000	0.00000	0.96501	65.57036	65.32552	0.33333
2	277034	277013	277034	2177	277033	1.00000	0.00000	0.96501	89.87173	96.69476	0.33333
2	277034	277014	277024	2100	277014	1.00000	0.00000	0.96501	148.00107	143.12059	0.33333
2	277034	277014	277024	2100	277015	1.00000	0.00000	0.96501	176.91626	172.33110	0.33333
2	277034	277014	277024	2100	277016	1.00000	0.00000	0.96501	101.20036	98.80142	0.33333
2	277034	277014	277024	2100	277017	1.00000	0.00000	0.96501	92.88086	92.48230	0.33333
2	277034	277014	277024	2100	277018	1.00000	0.00000	0.96501	90.51680	93.11053	0.33333
2	277034	277014	277024	2100	277019	1.00000	0.00000	0.96501	108.06152	104.85852	0.33333
2	277034	277014	277024	2100	277020	1.00000	0.00000	0.96501	171.86957	150.19246	0.33333
2	277034	277014	277024	2100	277021	1.00000	0.00000	0.96501	110.95940	103.54408	0.33333
2	277034	277014	277024	2100	277022	1.00000	0.00000	0.96501	107.97166	103.49505	0.33333
2	277034	277014	277024	2100	277023	1.00000	0.00000	0.96501	156.10544	161.38403	0.33333
2	277034	277014	277034	13894	277024	1.00000	0.00000	0.96501	56.33899	65.66265	0.33333
2	277034	277014	277034	13894	277025	1.00000	0.00000	0.96501	42.41981	47.99126	0.33333
2	277034	277014	277034	13894	277026	1.00000	0.00000	0.96501	125.07482	127.91501	0.33333
2	277034	277014	277034	13894	277027	1.00000	0.00000	0.96501	55.99357	60.68530	0.33333
2	277034	277014	277034	13894	277028	1.00000	0.00000	0.96501	103.24767	96.61125	0.33333
2	277034	277014	277034	13894	277029	1.00000	0.00000	0.96501	90.88024	92.45938	0.33333
2	277034	277014	277034	13894	277030	1.00000	0.00000	0.96501	75.87095	75.32787	0.33333
2	277034	277014	277034	13894	277031	1.00000	0.00000	0.96501	69.61837	83.75964	0.33333
2	277034	277014	277034	13894	277032	1.00000	0.00000	0.96501	55.85850	55.32133	0.33333
2	277034	277014	277034	13894	277033	1.00000	0.00000	0.96501	88.02253	81.02747	0.33333
2	277034	277015	277024	2176	277015	1.00000	0.00000	0.97308	161.67105	161.67105	0.00000
2	277034	277015	277024	2176	277016	1.00000	0.00000	0.97308	100.83881	100.83881	0.00000
2	277034	277015	277024	2176	277017	1.00000	0.00000	0.97308	95.45971	95.45971	0.00000
2	277034	277015	277024	2176	277018	1.00000	0.00000	0.97308	93.67767	93.67767	0.00000
2	277034	277015	277024	2176	277019	1.00000	0.00000	0.97308	120.45327	120.45327	0.00000
2	277034	277015	277024	2176	277020	1.00000	0.00000	0.97308	156.76871	156.76871	0.00000
2	277034	277015	277024	2176	277021	1.00000	0.00000	0.97308	108.79154	108.79154	0.00000
2	277034	277015	277024	2176	277022	1.00000	0.00000	0.97308	115.91405	115.91405	0.00000
2	277034	277015	277024	2176	277023	1.00000	0.00000	0.97308	125.43979	125.43979	0.00000
2	277034	277015	277034	2177	277015	1.00000	0.00000	0.97308	154.89977	154.89977	0.00000
2	277034	277015	277034	2177	277016	1.00000	0.00000	0.97308	96.42586	96.42586	0.00000
2	277034	277015	277034	2177	277017	1.00000	0.00000	0.97308	108.25286	108.25286	0.00000
2	277034	277015	277034	2177	277018	1.00000	0.00000	0.97308	94.15642	94.15642	0.00000
2	277034	277015	277034	2177	277019	1.00000	0.00000	0.97308	131.13022	131.13022	0.00000
2	277034	277015	277034	2177	277020	1.00000	0.00000	0.97308	152.49245	152.49245	0.00000
2	277034	277015	277034	2177	277021	1.00000	0.00000	0.97308	103.60962	103.60962	0.00000
2	277034	277015	277034	2177	277022	1.00000	0.00000	0.97308	121.65339	121.65339	0.00000
2	277034	277015	277034	2177	277023	1.00000	0.00000	0.97308	153.83701	153.83701	0.00000
2	277034	277015	277034	2177	277024	1.00000	0.00000	0.97308	81.11484	81.11484	0.00000
2	277034	277015	277034	2177	277025	1.00000	0.00000	0.97308	70.45791	70.45791	0.00000
2	277034	277015	277034	2177	277026	1.00000	0.00000	0.97308	142.25798	142.25798	0.00000
2	277034	277015	277034	2177	277027	1.00000	0.00000	0.97308	70.87157	70.87157	0.00000
2	277034	277015	277034	2177	277028	1.00000	0.00000	0.97308	109.82303	109.82303	0.00000
2	277034	277015	277034	2177	277029	1.00000	0.00000	0.97308	106.72569	106.72569	0.00000
2	277034	277015	277034	2177	277030	1.00000	0.00000	0.97308	79.52177	79.52177	0.00000
2	277034	277015	277034	2177	277031	1.00000	0.00000	0.97308	103.14800	103.14800	0.00000
2	277034	277015	277034	2177	277032	1.00000	0.00000	0.97308	65.20311	65.20311	0.00000
2	277034	277015	277034	2177	277033	1.00000	0.00000	0.97308	100.10627	100.10627	0.00000
2	277034	277015	277034	13894	277024	1.00000	0.00000	0.97308	55.32733	55.32733	0.00000
2	277034	277015	277034	13894	277025	1.00000	0.00000	0.97308	49.69920	49.69920	0.00000
2	277034	277015	277034	13894	277026	1.00000	0.00000	0.97308	118.82758	118.82758	0.00000
2	277034	277015	277034	13894	277027	1.00000	0.00000	0.97308	52.82885	52.82885	0.00000
2	277034	277015	277034	13894	277028	1.00000	0.00000	0.97308	130.56482	130.56482	0.00000
2	277034	277015	277034	13894	277029	1.00000	0.00000	0.97308	118.09674	118.09674	0.00000
2	277034	277015	277034	13894	277030	1.00000	0.00000	0.97308	71.85876	71.85876	0.00000
2	277034	277015	277034	13894	277031	1.00000	0.00000	0.97308	85.47795	85.47795	0.00000
2	277034	277015	277034	13894	277032	1.00000	0.00000	0.97308	50.80014	50.80014	0.00000
2	277034	277015	277034	13894	277033	1.00000	0.00000	0.97308	96.31586	96.31586	0.00000
2	277034	277026	277034	2177	277026	1.00000	0.00000	0.97308	124.59024	124.59024	0.00000
2	277034	277026	277034	2177	277027	1.00000	0.00000	0.97308	72.90124	72.90124	0.00000
2	277034	277026	277034	2177	277028	1.00000	0.00000	0.97308	100.15985	100.15985	0.00000
2	277034	277026	277034	2177	277029	1.00000	0.00000	0.97308	121.67098	121.67098	0.00000
2	277034	277026	277034	2177	277030	1.00000	0.00000	0.97308	94.08169	94.08169	0.00000
2	277034	277026	277034	2177	277031	1.00000	0.00000	0.97308	116.62469	116.62469	0.00000
2	277034	277026	277034	2177	277032	1.00000	0.00000	0.97308	65.57036	65.57036	0.00000
2	277034	277026	277034	2177	277033	1.00000	0.00000	0.97308	89.87173	89.87173	0.00000
2	277034	277026	277034	13896	277026	1.00000	0.00000	0.97308	135.93585	135.93585	0.00000
2	277034	277026	277034	13896	277027	1.00000	0.00000	0.97308	54.73285	54.73285	0.00000
2	277034	277026	277034	13896	277028	1.00000	0.00000	0.97308	115.19572	115.19572	0.00000
2	277034	277026	277034	13896	277029	1.00000	0.00000	0.97308	106.59623	106.59623	0.00000
2	277034	277026	277034	13896	277030	1.00000	0.00000	0.97308	64.00867	64.00867	0.00000
2	277034	277026	277034	13896	277031	1.00000	0.00000	0.97308	80.81046	80.81046	0.00000
2	277034	277026	277034	13896	277032	1.00000	0.00000	0.97308	51.05737	51.05737	0.00000
2	277034	277026	277034	13896	277033	1.00000	0.00000	0.97308	92.60099	92.60099	0.00000
2	277035	277026	277035	13959	277026	1.00000	0.00000	0.96501	126.71546	126.31812	0.33333
2	277035	277026	277035	13959	277027	1.00000	0.00000	0.96501	51.82778	54.87788	0.33333
2	277035	277026	277035	13959	277028	1.00000	0.00000	0.96501	89.86388	95.51852	0.33333
2	277035	277026	277035	13959	277029	1.00000	0.00000	0.96501	77.20679	94.01258	0.33333
2	277035	277026	277035	13959	277030	1.00000	0.00000	0.96501	60.94817	62.31824	0.33333
2	277035	277026	277035	13959	277031	1.00000	0.00000	0.96501	88.92535	90.72829	0.33333
2	277035	277026	277035	13959	277032	1.00000	0.00000	0.96501	52.26061	58.08822	0.33333
2	277035	277026	277035	13959	277033	1.00000	0.00000	0.96501	62.32547	74.72034	0.33333
2	277035	277026	277035	13959	277034	1.00000	0.00000	0.96501	95.39251	95.14691	0.33333
2	277035	277027	277035	2177	277027	1.00000	0.00000	0.97308	70.87157	70.87157	0.00000
2	277035	277027	277035	2177	277028	1.00000	0.00000	0.97308	109.82303	109.82303	0.00000
2	277035	277027	277035	2177	277029	1.00000	0.00000	0.97308	106.72569	106.72569	0.00000
2	277035	277027	277035	2177	277030	1.00000	0.00000	0.97308	79.52177	79.52177	0.00000
2	277035	277027	277035	2177	277031	1.00000	0.00000	0.97308	103.14800	103.14800	0.00000
2	277035	277027	277035	2177	277032	1.00000	0.00000	0.97308	65.20311	65.20311	0.00000
2	277035	277027	277035	2177	277033	1.00000	0.00000	0.97308	100.10627	100.10627	0.00000
2	277035	277027	277035	2177	277034	1.00000	0.00000	0.97308	92.14116	92.14116	0.00000
2	277035	277027	277035	13960	277027	1.00000	0.00000	0.97308	61.36190	61.36190	0.00000
2	277035	277027	277035	13960	277028	1.00000	0.00000	0.97308	99.12410	99.12410	0.00000
2	277035	277027	277035	13960	277029	1.00000	0.00000	0.97308	94.42316	94.42316	0.00000
2	277035	277027	277035	13960	277030	1.00000	0.00000	0.97308	72.52940	72.52940	0.00000
2	277035	277027	277035	13960	277031	1.00000	0.00000	0.97308	82.87576	82.87576	0.00000
2	277035	277027	277035	13960	277032	1.00000	0.00000	0.97308	55.92962	55.92962	0.00000
2	277035	277027	277035	13960	277033	1.00000	0.00000	0.97308	64.47986	64.47986	0.00000
2	277035	277027	277035	13960	277034	1.00000	0.00000	0.97308	93.87316	93.87316	0.00000
2	277035	277034	277035	2177	277034	1.00000	0.00000	0.97308	100.86951	100.86951	0.00000
2	277035	277034	277035	13967	277034	1.00000	0.00000	0.97308	82.54742	82.54742	0.00000
2	277036	277014	277024	2100	277014	1.00000	0.00000	0.97308	148.00107	148.00107	0.00000
2	277036	277014	277024	2100	277015	1.00000	0.00000	0.97308	176.91626	176.91626	0.00000
2	277036	277014	277024	2100	277016	1.00000	0.00000	0.97308	101.20036	101.20036	0.00000
2	277036	277014	277024	2100	277017	1.00000	0.00000	0.97308	92.88086	92.88086	0.00000
2	277036	277014	277024	2100	277018	1.00000	0.00000	0.97308	90.51680	90.51680	0.00000
2	277036	277014	277024	2100	277019	1.00000	0.00000	0.97308	108.06152	108.06152	0.00000
2	277036	277014	277024	2100	277020	1.00000	0.00000	0.97308	171.86957	171.86957	0.00000
2	277036	277014	277024	2100	277021	1.00000	0.00000	0.97308	110.95940	110.95940	0.00000
2	277036	277014	277024	2100	277022	1.00000	0.00000	0.97308	107.97166	107.97166	0.00000
2	277036	277014	277024	2100	277023	1.00000	0.00000	0.97308	156.10544	156.10544	0.00000
2	277036	277014	277036	2177	277014	1.00000	0.00000	0.97308	152.78581	152.78581	0.00000
2	277036	277014	277036	2177	277015	1.00000	0.00000	0.97308	154.89977	154.89977	0.00000
2	277036	277014	277036	2177	277016	1.00000	0.00000	0.97308	96.42586	96.42586	0.00000
2	277036	277014	277036	2177	277017	1.00000	0.00000	0.97308	108.25286	108.25286	0.00000
2	277036	277014	277036	2177	277018	1.00000	0.00000	0.97308	94.15642	94.15642	0.00000
2	277036	277014	277036	2177	277019	1.00000	0.00000	0.97308	131.13022	131.13022	0.00000
2	277036	277014	277036	2177	277020	1.00000	0.00000	0.97308	152.49245	152.49245	0.00000
2	277036	277014	277036	2177	277021	1.00000	0.00000	0.97308	103.60962	103.60962	0.00000
2	277036	277014	277036	2177	277022	1.00000	0.00000	0.97308	121.65339	121.65339	0.00000
2	277036	277014	277036	2177	277023	1.00000	0.00000	0.97308	153.83701	153.83701	0.00000
2	277036	277014	277036	2177	277024	1.00000	0.00000	0.97308	81.11484	81.11484	0.00000
2	277036	277014	277036	2177	277025	1.00000	0.00000	0.97308	70.45791	70.45791	0.00000
2	277036	277014	277036	2177	277026	1.00000	0.00000	0.97308	142.25798	142.25798	0.00000
2	277036	277014	277036	2177	277027	1.00000	0.00000	0.97308	70.87157	70.87157	0.00000
2	277036	277014	277036	2177	277028	1.00000	0.00000	0.97308	109.82303	109.82303	0.00000
2	277036	277014	277036	2177	277029	1.00000	0.00000	0.97308	106.72569	106.72569	0.00000
2	277036	277014	277036	2177	277030	1.00000	0.00000	0.97308	79.52177	79.52177	0.00000
2	277036	277014	277036	2177	277031	1.00000	0.00000	0.97308	103.14800	103.14800	0.00000
2	277036	277014	277036	2177	277032	1.00000	0.00000	0.97308	65.20311	65.20311	0.00000
2	277036	277014	277036	2177	277033	1.00000	0.00000	0.97308	100.10627	100.10627	0.00000
2	277036	277014	277036	2177	277034	1.00000	0.00000	0.97308	92.14116	92.14116	0.00000
2	277036	277014	277036	2177	277035	1.00000	0.00000	0.97308	20.11785	20.11785	0.00000
2	277036	277014	277036	14020	277024	1.00000	0.00000	0.97308	71.56978	71.56978	0.00000
2	277036	277014	277036	14020	277025	1.00000	0.00000	0.97308	44.04834	44.04834	0.00000
2	277036	277014	277036	14020	277026	1.00000	0.00000	0.97308	131.02419	131.02419	0.00000
2	277036	277014	277036	14020	277027	1.00000	0.00000	0.97308	50.78323	50.78323	0.00000
2	277036	277014	277036	14020	277028	1.00000	0.00000	0.97308	105.93820	105.93820	0.00000
2	277036	277014	277036	14020	277029	1.00000	0.00000	0.97308	86.05940	86.05940	0.00000
2	277036	277014	277036	14020	277030	1.00000	0.00000	0.97308	60.09999	60.09999	0.00000
2	277036	277014	277036	14020	277031	1.00000	0.00000	0.97308	64.84684	64.84684	0.00000
2	277036	277014	277036	14020	277032	1.00000	0.00000	0.97308	53.12430	53.12430	0.00000
2	277036	277014	277036	14020	277033	1.00000	0.00000	0.97308	74.04779	74.04779	0.00000
2	277036	277014	277036	14020	277034	1.00000	0.00000	0.97308	73.31827	73.31827	0.00000
2	277036	277014	277036	14020	277035	1.00000	0.00000	0.97308	19.38653	19.38653	0.00000
2	277036	277015	277024	2100	277015	1.00000	0.00000	0.97308	170.03853	170.03853	0.00000
2	277036	277015	277024	2100	277016	1.00000	0.00000	0.97308	97.60195	97.60195	0.00000
2	277036	277015	277024	2100	277017	1.00000	0.00000	0.97308	92.28303	92.28303	0.00000
2	277036	277015	277024	2100	277018	1.00000	0.00000	0.97308	94.40739	94.40739	0.00000
2	277036	277015	277024	2100	277019	1.00000	0.00000	0.97308	103.25703	103.25703	0.00000
2	277036	277015	277024	2100	277020	1.00000	0.00000	0.97308	139.35391	139.35391	0.00000
2	277036	277015	277024	2100	277021	1.00000	0.00000	0.97308	99.83643	99.83643	0.00000
2	277036	277015	277024	2100	277022	1.00000	0.00000	0.97308	101.25675	101.25675	0.00000
2	277036	277015	277024	2100	277023	1.00000	0.00000	0.97308	164.02335	164.02335	0.00000
2	277036	277015	277036	2177	277015	1.00000	0.00000	0.97308	170.97984	170.97984	0.00000
2	277036	277015	277036	2177	277016	1.00000	0.00000	0.97308	108.06022	108.06022	0.00000
2	277036	277015	277036	2177	277017	1.00000	0.00000	0.97308	89.69627	89.69627	0.00000
2	277036	277015	277036	2177	277018	1.00000	0.00000	0.97308	96.56973	96.56973	0.00000
2	277036	277015	277036	2177	277019	1.00000	0.00000	0.97308	108.94396	108.94396	0.00000
2	277036	277015	277036	2177	277020	1.00000	0.00000	0.97308	149.58345	149.58345	0.00000
2	277036	277015	277036	2177	277021	1.00000	0.00000	0.97308	108.97680	108.97680	0.00000
2	277036	277015	277036	2177	277022	1.00000	0.00000	0.97308	113.78699	113.78699	0.00000
2	277036	277015	277036	2177	277023	1.00000	0.00000	0.97308	169.35414	169.35414	0.00000
2	277036	277015	277036	2177	277024	1.00000	0.00000	0.97308	72.72832	72.72832	0.00000
2	277036	277015	277036	2177	277025	1.00000	0.00000	0.97308	78.73931	78.73931	0.00000
2	277036	277015	277036	2177	277026	1.00000	0.00000	0.97308	124.59024	124.59024	0.00000
2	277036	277015	277036	2177	277027	1.00000	0.00000	0.97308	72.90124	72.90124	0.00000
2	277036	277015	277036	2177	277028	1.00000	0.00000	0.97308	100.15985	100.15985	0.00000
2	277036	277015	277036	2177	277029	1.00000	0.00000	0.97308	121.67098	121.67098	0.00000
2	277036	277015	277036	2177	277030	1.00000	0.00000	0.97308	94.08169	94.08169	0.00000
2	277036	277015	277036	2177	277031	1.00000	0.00000	0.97308	116.62469	116.62469	0.00000
2	277036	277015	277036	2177	277032	1.00000	0.00000	0.97308	65.57036	65.57036	0.00000
2	277036	277015	277036	2177	277033	1.00000	0.00000	0.97308	89.87173	89.87173	0.00000
2	277036	277015	277036	2177	277034	1.00000	0.00000	0.97308	100.86951	100.86951	0.00000
2	277036	277015	277036	2177	277035	1.00000	0.00000	0.97308	21.09422	21.09422	0.00000
2	277036	277015	277036	14020	277024	1.00000	0.00000	0.97308	61.93657	61.93657	0.00000
2	277036	277015	277036	14020	277025	1.00000	0.00000	0.97308	47.45608	47.45608	0.00000
2	277036	277015	277036	14020	277026	1.00000	0.00000	0.97308	101.14573	101.14573	0.00000
2	277036	277015	277036	14020	277027	1.00000	0.00000	0.97308	55.06404	55.06404	0.00000
2	277036	277015	277036	14020	277028	1.00000	0.00000	0.97308	98.22498	98.22498	0.00000
2	277036	277015	277036	14020	277029	1.00000	0.00000	0.97308	96.62358	96.62358	0.00000
2	277036	277015	277036	14020	277030	1.00000	0.00000	0.97308	65.82391	65.82391	0.00000
2	277036	277015	277036	14020	277031	1.00000	0.00000	0.97308	82.54369	82.54369	0.00000
