day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	277022	277010	277022	2100	277020	1.00000	0.00000	0.95000	168.09875	164.53731	0.50000
2	277022	277010	277022	2100	277021	1.00000	0.00000	0.95000	118.12535	122.21938	0.50000
2	277022	277012	277022	2100	277012	1.00000	0.00000	0.95000	77.84860	72.84592	0.50000
2	277022	277012	277022	2100	277013	1.00000	0.00000	0.95000	249.18263	284.62445	0.50000
2	277022	277012	277022	2100	277014	1.00000	0.00000	0.95000	151.43317	150.69751	0.50000
2	277022	277012	277022	2100	277015	1.00000	0.00000	0.95000	167.16493	162.14928	0.50000
2	277022	277012	277022	2100	277016	1.00000	0.00000	0.95000	110.71913	104.81864	0.50000
2	277022	277012	277022	2100	277017	1.00000	0.00000	0.95000	98.22017	87.61244	0.50000
2	277022	277012	277022	2100	277018	1.00000	0.00000	0.95000	90.56070	95.33400	0.50000
2	277022	277012	277022	2100	277019	1.00000	0.00000	0.95000	115.60384	122.12818	0.50000
2	277022	277012	277022	2100	277020	1.00000	0.00000	0.95000	166.16080	163.79355	0.50000
2	277022	277012	277022	2100	277021	1.00000	0.00000	0.95000	115.79367	128.10919	0.50000
2	277022	277013	277022	2100	277013	1.00000	0.00000	0.95000	269.42706	294.74670	0.50000
2	277022	277013	277022	2100	277014	1.00000	0.00000	0.95000	159.78456	154.87321	0.50000
2	277022	277013	277022	2100	277015	1.00000	0.00000	0.95000	187.57317	172.35339	0.50000
2	277022	277013	277022	2100	277016	1.00000	0.00000	0.95000	107.71423	103.31619	0.50000
2	277022	277013	277022	2100	277017	1.00000	0.00000	0.95000	100.35093	88.67782	0.50000
2	277022	277013	277022	2100	277018	1.00000	0.00000	0.95000	87.68423	93.89577	0.50000
2	277022	277013	277022	2100	277019	1.00000	0.00000	0.95000	106.44988	117.55121	0.50000
2	277022	277013	277022	2100	277020	1.00000	0.00000	0.95000	136.79083	149.10855	0.50000
2	277022	277013	277022	2100	277021	1.00000	0.00000	0.95000	130.37947	135.40210	0.50000
2	277022	277014	277022	2100	277014	1.00000	0.00000	0.95000	159.78456	154.87321	0.50000
2	277022	277014	277022	2100	277015	1.00000	0.00000	0.95000	187.57317	172.35339	0.50000
2	277022	277014	277022	2100	277016	1.00000	0.00000	0.95000	107.71423	103.31619	0.50000
2	277022	277014	277022	2100	277017	1.00000	0.00000	0.95000	100.35093	88.67782	0.50000
2	277022	277014	277022	2100	277018	1.00000	0.00000	0.95000	87.68423	93.89577	0.50000
2	277022	277014	277022	2100	277019	1.00000	0.00000	0.95000	106.44988	117.55121	0.50000
2	277022	277014	277022	2100	277020	1.00000	0.00000	0.95000	136.79083	149.10855	0.50000
2	277022	277014	277022	2100	277021	1.00000	0.00000	0.95000	130.37947	135.40210	0.50000
2	277022	277015	277022	2100	277015	1.00000	0.00000	0.95000	155.01317	156.07339	0.50000
2	277022	277015	277022	2100	277016	1.00000	0.00000	0.95000	104.33511	101.62663	0.50000
2	277022	277015	277022	2100	277017	1.00000	0.00000	0.95000	88.55183	82.77827	0.50000
2	277022	277015	277022	2100	277018	1.00000	0.00000	0.95000	87.20797	93.65764	0.50000
2	277022	277015	277022	2100	277019	1.00000	0.00000	0.95000	124.36456	126.50854	0.50000
2	277022	277015	277022	2100	277020	1.00000	0.00000	0.95000	162.28490	161.85559	0.50000
2	277022	277015	277022	2100	277021	1.00000	0.00000	0.95000	111.13033	125.77753	0.50000
2	277022	277016	277022	2100	277016	1.00000	0.00000	0.95000	112.40869	105.66342	0.50000
2	277022	277016	277022	2100	277017	1.00000	0.00000	0.95000	104.11972	90.56221	0.50000
2	277022	277016	277022	2100	277018	1.00000	0.00000	0.95000	90.79883	95.45306	0.50000
2	277022	277016	277022	2100	277019	1.00000	0.00000	0.95000	106.64650	117.64951	0.50000
2	277022	277016	277022	2100	277020	1.00000	0.00000	0.95000	153.41377	157.42001	0.50000
2	277022	277016	277022	2100	277021	1.00000	0.00000	0.95000	125.41824	132.92148	0.50000
2	277023	277001	277023	2100	277001	1.00000	0.00000	0.95000	122.05057	118.79253	0.50000
2	277023	277001	277023	2100	277002	1.00000	0.00000	0.95000	311.91150	333.44507	0.50000
2	277023	277001	277023	2100	277003	1.00000	0.00000	0.95000	270.66696	257.06796	0.50000
2	277023	277001	277023	2100	277004	1.00000	0.00000	0.95000	174.09917	184.65417	0.50000
2	277023	277001	277023	2100	277005	1.00000	0.00000	0.95000	304.83209	283.97101	0.50000
2	277023	277001	277023	2100	277006	1.00000	0.00000	0.95000	109.45956	105.29097	0.50000
2	277023	277001	277023	2100	277007	1.00000	0.00000	0.95000	264.11533	259.11621	0.50000
2	277023	277001	277023	2100	277008	1.00000	0.00000	0.95000	171.59166	164.45796	0.50000
2	277023	277001	277023	2100	277009	1.00000	0.00000	0.95000	240.24284	253.43832	0.50000
2	277023	277001	277023	2100	277010	1.00000	0.00000	0.95000	332.51566	328.30399	0.50000
2	277023	277001	277023	2100	277011	1.00000	0.00000	0.95000	210.49496	211.50356	0.50000
2	277023	277001	277023	2100	277012	1.00000	0.00000	0.95000	84.54621	76.19473	0.50000
2	277023	277001	277023	2100	277013	1.00000	0.00000	0.95000	269.42706	294.74670	0.50000
2	277023	277001	277023	2100	277014	1.00000	0.00000	0.95000	159.78456	154.87321	0.50000
2	277023	277001	277023	2100	277015	1.00000	0.00000	0.95000	187.57317	172.35339	0.50000
2	277023	277001	277023	2100	277016	1.00000	0.00000	0.95000	107.71423	103.31619	0.50000
2	277023	277001	277023	2100	277017	1.00000	0.00000	0.95000	100.35093	88.67782	0.50000
2	277023	277001	277023	2100	277018	1.00000	0.00000	0.95000	87.68423	93.89577	0.50000
2	277023	277001	277023	2100	277019	1.00000	0.00000	0.95000	106.44988	117.55121	0.50000
2	277023	277001	277023	2100	277020	1.00000	0.00000	0.95000	136.79083	149.10855	0.50000
2	277023	277001	277023	2100	277021	1.00000	0.00000	0.95000	130.37947	135.40210	0.50000
2	277023	277001	277023	2100	277022	1.00000	0.00000	0.95000	119.41289	122.43643	0.50000
2	277023	277002	277023	2100	277002	1.00000	0.00000	0.95000	311.91150	333.44507	0.50000
2	277023	277002	277023	2100	277003	1.00000	0.00000	0.95000	270.66696	257.06796	0.50000
2	277023	277002	277023	2100	277004	1.00000	0.00000	0.95000	174.09917	184.65417	0.50000
2	277023	277002	277023	2100	277005	1.00000	0.00000	0.95000	304.83209	283.97101	0.50000
2	277023	277002	277023	2100	277006	1.00000	0.00000	0.95000	109.45956	105.29097	0.50000
2	277023	277002	277023	2100	277007	1.00000	0.00000	0.95000	264.11533	259.11621	0.50000
2	277023	277002	277023	2100	277008	1.00000	0.00000	0.95000	171.59166	164.45796	0.50000
2	277023	277002	277023	2100	277009	1.00000	0.00000	0.95000	240.24284	253.43832	0.50000
2	277023	277002	277023	2100	277010	1.00000	0.00000	0.95000	332.51566	328.30399	0.50000
2	277023	277002	277023	2100	277011	1.00000	0.00000	0.95000	210.49496	211.50356	0.50000
2	277023	277002	277023	2100	277012	1.00000	0.00000	0.95000	84.54621	76.19473	0.50000
2	277023	277002	277023	2100	277013	1.00000	0.00000	0.95000	269.42706	294.74670	0.50000
2	277023	277002	277023	2100	277014	1.00000	0.00000	0.95000	159.78456	154.87321	0.50000
2	277023	277002	277023	2100	277015	1.00000	0.00000	0.95000	187.57317	172.35339	0.50000
2	277023	277002	277023	2100	277016	1.00000	0.00000	0.95000	107.71423	103.31619	0.50000
2	277023	277002	277023	2100	277017	1.00000	0.00000	0.95000	100.35093	88.67782	0.50000
2	277023	277002	277023	2100	277018	1.00000	0.00000	0.95000	87.68423	93.89577	0.50000
2	277023	277002	277023	2100	277019	1.00000	0.00000	0.95000	106.44988	117.55121	0.50000
2	277023	277002	277023	2100	277020	1.00000	0.00000	0.95000	136.79083	149.10855	0.50000
2	277023	277002	277023	2100	277021	1.00000	0.00000	0.95000	130.37947	135.40210	0.50000
2	277023	277002	277023	2100	277022	1.00000	0.00000	0.95000	119.41289	122.43643	0.50000
2	277023	277005	277023	2100	277005	1.00000	0.00000	0.95000	304.83209	283.97101	0.50000
2	277023	277005	277023	2100	277006	1.00000	0.00000	0.95000	109.45956	105.29097	0.50000
2	277023	277005	277023	2100	277007	1.00000	0.00000	0.95000	264.11533	259.11621	0.50000
2	277023	277005	277023	2100	277008	1.00000	0.00000	0.95000	171.59166	164.45796	0.50000
2	277023	277005	277023	2100	277009	1.00000	0.00000	0.95000	240.24284	253.43832	0.50000
2	277023	277005	277023	2100	277010	1.00000	0.00000	0.95000	332.51566	328.30399	0.50000
2	277023	277005	277023	2100	277011	1.00000	0.00000	0.95000	210.49496	211.50356	0.50000
2	277023	277005	277023	2100	277012	1.00000	0.00000	0.95000	84.54621	76.19473	0.50000
2	277023	277005	277023	2100	277013	1.00000	0.00000	0.95000	269.42706	294.74670	0.50000
2	277023	277005	277023	2100	277014	1.00000	0.00000	0.95000	159.78456	154.87321	0.50000
2	277023	277005	277023	2100	277015	1.00000	0.00000	0.95000	187.57317	172.35339	0.50000
2	277023	277005	277023	2100	277016	1.00000	0.00000	0.95000	107.71423	103.31619	0.50000
2	277023	277005	277023	2100	277017	1.00000	0.00000	0.95000	100.35093	88.67782	0.50000
2	277023	277005	277023	2100	277018	1.00000	0.00000	0.95000	87.68423	93.89577	0.50000
2	277023	277005	277023	2100	277019	1.00000	0.00000	0.95000	106.44988	117.55121	0.50000
2	277023	277005	277023	2100	277020	1.00000	0.00000	0.95000	136.79083	149.10855	0.50000
2	277023	277005	277023	2100	277021	1.00000	0.00000	0.95000	130.37947	135.40210	0.50000
2	277023	277005	277023	2100	277022	1.00000	0.00000	0.95000	119.41289	122.43643	0.50000
2	277023	277006	277023	2100	277006	1.00000	0.00000	0.95000	89.44920	95.28578	0.50000
2	277023	277006	277023	2100	277007	1.00000	0.00000	0.95000	287.50119	270.80914	0.50000
2	277023	277006	277023	2100	277008	1.00000	0.00000	0.95000	187.15395	172.23911	0.50000
2	277023	277006	277023	2100	277009	1.00000	0.00000	0.95000	275.42175	271.02777	0.50000
2	277023	277006	277023	2100	277010	1.00000	0.00000	0.95000	294.69354	309.39294	0.50000
2	277023	277006	277023	2100	277011	1.00000	0.00000	0.95000	212.82660	212.66937	0.50000
2	277023	277006	277023	2100	277012	1.00000	0.00000	0.95000	82.21537	75.02931	0.50000
2	277023	277006	277023	2100	277013	1.00000	0.00000	0.95000	268.51086	294.28857	0.50000
2	277023	277006	277023	2100	277014	1.00000	0.00000	0.95000	154.81294	152.38741	0.50000
2	277023	277006	277023	2100	277015	1.00000	0.00000	0.95000	155.01317	156.07339	0.50000
2	277023	277006	277023	2100	277016	1.00000	0.00000	0.95000	104.33511	101.62663	0.50000
2	277023	277006	277023	2100	277017	1.00000	0.00000	0.95000	88.55183	82.77827	0.50000
2	277023	277006	277023	2100	277018	1.00000	0.00000	0.95000	87.20797	93.65764	0.50000
2	277023	277006	277023	2100	277019	1.00000	0.00000	0.95000	124.36456	126.50854	0.50000
2	277023	277006	277023	2100	277020	1.00000	0.00000	0.95000	162.28490	161.85559	0.50000
2	277023	277006	277023	2100	277021	1.00000	0.00000	0.95000	111.13033	125.77753	0.50000
2	277023	277006	277023	2100	277022	1.00000	0.00000	0.95000	130.78380	128.12189	0.50000
2	277023	277007	277023	2100	277007	1.00000	0.00000	0.95000	264.11533	259.11621	0.50000
2	277023	277007	277023	2100	277008	1.00000	0.00000	0.95000	171.59166	164.45796	0.50000
2	277023	277007	277023	2100	277009	1.00000	0.00000	0.95000	240.24284	253.43832	0.50000
2	277023	277007	277023	2100	277010	1.00000	0.00000	0.95000	332.51566	328.30399	0.50000
2	277023	277007	277023	2100	277011	1.00000	0.00000	0.95000	210.49496	211.50356	0.50000
2	277023	277007	277023	2100	277012	1.00000	0.00000	0.95000	84.54621	76.19473	0.50000
2	277023	277007	277023	2100	277013	1.00000	0.00000	0.95000	269.42706	294.74670	0.50000
2	277023	277007	277023	2100	277014	1.00000	0.00000	0.95000	159.78456	154.87321	0.50000
2	277023	277007	277023	2100	277015	1.00000	0.00000	0.95000	187.57317	172.35339	0.50000
2	277023	277007	277023	2100	277016	1.00000	0.00000	0.95000	107.71423	103.31619	0.50000
2	277023	277007	277023	2100	277017	1.00000	0.00000	0.95000	100.35093	88.67782	0.50000
2	277023	277007	277023	2100	277018	1.00000	0.00000	0.95000	87.68423	93.89577	0.50000
2	277023	277007	277023	2100	277019	1.00000	0.00000	0.95000	106.44988	117.55121	0.50000
2	277023	277007	277023	2100	277020	1.00000	0.00000	0.95000	136.79083	149.10855	0.50000
2	277023	277007	277023	2100	277021	1.00000	0.00000	0.95000	130.37947	135.40210	0.50000
2	277023	277007	277023	2100	277022	1.00000	0.00000	0.95000	119.41289	122.43643	0.50000
2	277023	277010	277023	2100	277010	1.00000	0.00000	0.95000	300.80231	312.44733	0.50000
2	277023	277010	277023	2100	277011	1.00000	0.00000	0.95000	197.72610	205.11913	0.50000
2	277023	277010	277023	2100	277012	1.00000	0.00000	0.95000	92.88008	80.36166	0.50000
2	277023	277010	277023	2100	277013	1.00000	0.00000	0.95000	259.93787	290.00208	0.50000
2	277023	277010	277023	2100	277014	1.00000	0.00000	0.95000	139.30606	144.63397	0.50000
2	277023	277010	277023	2100	277015	1.00000	0.00000	0.95000	141.98520	149.55942	0.50000
2	277023	277010	277023	2100	277016	1.00000	0.00000	0.95000	107.41079	103.16447	0.50000
2	277023	277010	277023	2100	277017	1.00000	0.00000	0.95000	81.71027	79.35749	0.50000
2	277023	277010	277023	2100	277018	1.00000	0.00000	0.95000	82.32526	91.21628	0.50000
2	277023	277010	277023	2100	277019	1.00000	0.00000	0.95000	127.25359	127.95306	0.50000
2	277023	277010	277023	2100	277020	1.00000	0.00000	0.95000	143.53033	152.47830	0.50000
2	277023	277010	277023	2100	277021	1.00000	0.00000	0.95000	112.28415	126.35444	0.50000
2	277023	277010	277023	2100	277022	1.00000	0.00000	0.95000	112.22192	118.84095	0.50000
2	277023	277012	277023	2100	277012	1.00000	0.00000	0.95000	84.54621	76.19473	0.50000
2	277023	277012	277023	2100	277013	1.00000	0.00000	0.95000	269.42706	294.74670	0.50000
2	277023	277012	277023	2100	277014	1.00000	0.00000	0.95000	159.78456	154.87321	0.50000
2	277023	277012	277023	2100	277015	1.00000	0.00000	0.95000	187.57317	172.35339	0.50000
2	277023	277012	277023	2100	277016	1.00000	0.00000	0.95000	107.71423	103.31619	0.50000
2	277023	277012	277023	2100	277017	1.00000	0.00000	0.95000	100.35093	88.67782	0.50000
2	277023	277012	277023	2100	277018	1.00000	0.00000	0.95000	87.68423	93.89577	0.50000
2	277023	277012	277023	2100	277019	1.00000	0.00000	0.95000	106.44988	117.55121	0.50000
2	277023	277012	277023	2100	277020	1.00000	0.00000	0.95000	136.79083	149.10855	0.50000
2	277023	277012	277023	2100	277021	1.00000	0.00000	0.95000	130.37947	135.40210	0.50000
2	277023	277012	277023	2100	277022	1.00000	0.00000	0.95000	119.41289	122.43643	0.50000
2	277023	277013	277023	2100	277013	1.00000	0.00000	0.95000	268.51086	294.28857	0.50000
2	277023	277013	277023	2100	277014	1.00000	0.00000	0.95000	154.81294	152.38741	0.50000
2	277023	277013	277023	2100	277015	1.00000	0.00000	0.95000	155.01317	156.07339	0.50000
2	277023	277013	277023	2100	277016	1.00000	0.00000	0.95000	104.33511	101.62663	0.50000
2	277023	277013	277023	2100	277017	1.00000	0.00000	0.95000	88.55183	82.77827	0.50000
2	277023	277013	277023	2100	277018	1.00000	0.00000	0.95000	87.20797	93.65764	0.50000
2	277023	277013	277023	2100	277019	1.00000	0.00000	0.95000	124.36456	126.50854	0.50000
2	277023	277013	277023	2100	277020	1.00000	0.00000	0.95000	162.28490	161.85559	0.50000
2	277023	277013	277023	2100	277021	1.00000	0.00000	0.95000	111.13033	125.77753	0.50000
2	277023	277013	277023	2100	277022	1.00000	0.00000	0.95000	130.78380	128.12189	0.50000
2	277023	277015	277023	2100	277015	1.00000	0.00000	0.95000	187.57317	172.35339	0.50000
2	277023	277015	277023	2100	277016	1.00000	0.00000	0.95000	107.71423	103.31619	0.50000
2	277023	277015	277023	2100	277017	1.00000	0.00000	0.95000	100.35093	88.67782	0.50000
2	277023	277015	277023	2100	277018	1.00000	0.00000	0.95000	87.68423	93.89577	0.50000
2	277023	277015	277023	2100	277019	1.00000	0.00000	0.95000	106.44988	117.55121	0.50000
2	277023	277015	277023	2100	277020	1.00000	0.00000	0.95000	136.79083	149.10855	0.50000
2	277023	277015	277023	2100	277021	1.00000	0.00000	0.95000	130.37947	135.40210	0.50000
2	277023	277015	277023	2100	277022	1.00000	0.00000	0.95000	119.41289	122.43643	0.50000
2	277024	277003	277024	2100	277003	1.00000	0.00000	0.95000	270.66696	259.79602	0.50000
2	277024	277003	277024	2100	277004	1.00000	0.00000	0.95000	174.09917	155.64931	0.50000
2	277024	277003	277024	2100	277005	1.00000	0.00000	0.95000	304.83209	290.33569	0.50000
2	277024	277003	277024	2100	277006	1.00000	0.00000	0.95000	109.45956	107.32399	0.50000
2	277024	277003	277024	2100	277007	1.00000	0.00000	0.95000	264.11533	280.02948	0.50000
2	277024	277003	277024	2100	277008	1.00000	0.00000	0.95000	171.59166	181.86688	0.50000
2	277024	277003	277024	2100	277009	1.00000	0.00000	0.95000	240.24284	229.82301	0.50000
2	277024	277003	277024	2100	277010	1.00000	0.00000	0.95000	332.51566	335.41357	0.50000
2	277024	277003	277024	2100	277011	1.00000	0.00000	0.95000	210.49496	216.56943	0.50000
2	277024	277003	277024	2100	277012	1.00000	0.00000	0.95000	84.54621	83.76324	0.50000
2	277024	277003	277024	2100	277013	1.00000	0.00000	0.95000	269.42706	251.12808	0.50000
2	277024	277003	277024	2100	277014	1.00000	0.00000	0.95000	159.78456	152.99225	0.50000
2	277024	277003	277024	2100	277015	1.00000	0.00000	0.95000	187.57317	184.67220	0.50000
2	277024	277003	277024	2100	277016	1.00000	0.00000	0.95000	107.71423	102.86543	0.50000
2	277024	277003	277024	2100	277017	1.00000	0.00000	0.95000	100.35093	95.19907	0.50000
2	277024	277003	277024	2100	277018	1.00000	0.00000	0.95000	87.68423	84.03743	0.50000
2	277024	277003	277024	2100	277019	1.00000	0.00000	0.95000	106.44988	105.42451	0.50000
2	277024	277003	277024	2100	277020	1.00000	0.00000	0.95000	136.79083	150.87717	0.50000
2	277024	277003	277024	2100	277021	1.00000	0.00000	0.95000	130.37947	115.98621	0.50000
2	277024	277003	277024	2100	277022	1.00000	0.00000	0.95000	119.41289	119.40631	0.50000
2	277024	277003	277024	2100	277023	1.00000	0.00000	0.95000	172.88969	191.71617	0.50000
2	277024	277010	277024	2100	277010	1.00000	0.00000	0.95000	332.51566	309.45721	0.50000
2	277024	277010	277024	2100	277011	1.00000	0.00000	0.95000	210.49496	221.10973	0.50000
2	277024	277010	277024	2100	277012	1.00000	0.00000	0.95000	84.54621	82.72224	0.50000
2	277024	277010	277024	2100	277013	1.00000	0.00000	0.95000	269.42706	279.47357	0.50000
2	277024	277010	277024	2100	277014	1.00000	0.00000	0.95000	159.78456	152.96820	0.50000
2	277024	277010	277024	2100	277015	1.00000	0.00000	0.95000	187.57317	180.98410	0.50000
2	277024	277010	277024	2100	277016	1.00000	0.00000	0.95000	107.71423	105.34755	0.50000
2	277024	277010	277024	2100	277017	1.00000	0.00000	0.95000	100.35093	99.47113	0.50000
2	277024	277010	277024	2100	277018	1.00000	0.00000	0.95000	87.68423	83.43404	0.50000
2	277024	277010	277024	2100	277019	1.00000	0.00000	0.95000	106.44988	108.54338	0.50000
2	277024	277010	277024	2100	277020	1.00000	0.00000	0.95000	136.79083	148.65816	0.50000
2	277024	277010	277024	2100	277021	1.00000	0.00000	0.95000	130.37947	121.29079	0.50000
2	277024	277010	277024	2100	277022	1.00000	0.00000	0.95000	119.41289	115.27644	0.50000
2	277024	277010	277024	2100	277023	1.00000	0.00000	0.95000	172.88969	163.93932	0.50000
2	277024	277014	277024	2100	277014	1.00000	0.00000	0.95000	154.81294	150.48239	0.50000
2	277024	277014	277024	2100	277015	1.00000	0.00000	0.95000	155.01317	164.70410	0.50000
2	277024	277014	277024	2100	277016	1.00000	0.00000	0.95000	104.33511	103.65799	0.50000
2	277024	277014	277024	2100	277017	1.00000	0.00000	0.95000	88.55183	93.57158	0.50000
2	277024	277014	277024	2100	277018	1.00000	0.00000	0.95000	87.20797	83.19591	0.50000
2	277024	277014	277024	2100	277019	1.00000	0.00000	0.95000	124.36456	117.50072	0.50000
2	277024	277014	277024	2100	277020	1.00000	0.00000	0.95000	162.28490	161.40518	0.50000
2	277024	277014	277024	2100	277021	1.00000	0.00000	0.95000	111.13033	111.66621	0.50000
2	277024	277014	277024	2100	277022	1.00000	0.00000	0.95000	130.78380	120.96189	0.50000
2	277024	277014	277024	2100	277023	1.00000	0.00000	0.95000	179.18614	167.08754	0.50000
2	277025	277001	277024	2100	277001	1.00000	0.00000	0.95000	122.05057	117.52034	0.50000
