day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	217617	217602	217617	13057	217612	1.00000	0.00000	0.95000	108.55186	107.39390	0.50000
2	217617	217602	217617	13057	217613	1.00000	0.00000	0.95000	52.38584	59.32575	0.50000
2	217617	217602	217617	13057	217614	1.00000	0.00000	0.95000	109.96603	106.43615	0.50000
2	217617	217602	217617	13057	217615	1.00000	0.00000	0.95000	111.74979	109.56631	0.50000
2	217617	217602	217617	13057	217616	1.00000	0.00000	0.95000	32.06242	28.13977	0.50000
2	217617	217602	217617	13059	217602	1.00000	0.00000	0.95000	131.29521	131.29521	0.00000
2	217617	217602	217617	13059	217603	1.00000	0.00000	0.95000	145.69551	145.69551	0.00000
2	217617	217602	217617	13059	217605	1.00000	0.00000	0.95000	143.24915	143.24915	0.00000
2	217617	217602	217617	13059	217606	1.00000	0.00000	0.95000	96.18571	96.18571	0.00000
2	217617	217602	217617	13059	217607	1.00000	0.00000	0.95000	87.04190	87.04190	0.00000
2	217617	217602	217617	13059	217608	1.00000	0.00000	0.95000	90.36704	90.36704	0.00000
2	217617	217602	217617	13059	217609	1.00000	0.00000	0.95000	68.71301	68.71301	0.00000
2	217617	217602	217617	13059	217610	1.00000	0.00000	0.95000	57.78792	57.78792	0.00000
2	217617	217602	217617	13059	217611	1.00000	0.00000	0.95000	125.31212	125.31212	0.00000
2	217617	217602	217617	13059	217612	1.00000	0.00000	0.95000	105.22163	105.22163	0.00000
2	217617	217602	217617	13059	217613	1.00000	0.00000	0.95000	60.32048	60.32048	0.00000
2	217617	217602	217617	13059	217614	1.00000	0.00000	0.95000	111.73968	111.73968	0.00000
2	217617	217602	217617	13059	217615	1.00000	0.00000	0.95000	122.85519	122.85519	0.00000
2	217617	217602	217617	13059	217616	1.00000	0.00000	0.95000	81.09945	81.09945	0.00000
2	217617	217602	217617	13137	217602	1.00000	0.00000	1.16000	101.62586	101.62586	0.00000
2	217617	217602	217617	13137	217603	1.00000	0.00000	1.16000	163.02380	163.02380	0.00000
2	217617	217602	217617	13137	217605	1.00000	0.00000	1.16000	152.12215	152.12215	0.00000
2	217617	217602	217617	13137	217606	1.00000	0.00000	1.16000	108.16512	108.16512	0.00000
2	217617	217602	217617	13137	217607	1.00000	0.00000	1.16000	73.88728	73.88728	0.00000
2	217617	217602	217617	13137	217608	1.00000	0.00000	1.16000	88.37792	88.37792	0.00000
2	217617	217602	217617	13137	217609	1.00000	0.00000	1.16000	64.18105	64.18105	0.00000
2	217617	217602	217617	13137	217610	1.00000	0.00000	1.16000	51.79541	51.79541	0.00000
2	217617	217602	217617	13137	217611	1.00000	0.00000	1.16000	144.31889	144.31889	0.00000
2	217617	217602	217617	13137	217612	1.00000	0.00000	1.16000	97.69297	97.69297	0.00000
2	217617	217602	217617	13137	217613	1.00000	0.00000	1.16000	60.20441	60.20441	0.00000
2	217617	217602	217617	13137	217614	1.00000	0.00000	1.16000	94.67272	94.67272	0.00000
2	217617	217602	217617	13137	217615	1.00000	0.00000	1.16000	140.36707	140.36707	0.00000
2	217617	217602	217617	13137	217616	1.00000	0.00000	1.16000	30.30156	30.30156	0.00000
2	217617	217604	217617	13059	217602	1.00000	0.00000	0.95000	120.32935	125.81227	0.50000
2	217617	217604	217617	13059	217603	1.00000	0.00000	0.95000	150.28209	147.98880	0.50000
2	217617	217604	217617	13059	217604	1.00000	0.00000	0.95000	22.94979	30.00949	0.50000
2	217617	217604	217617	13059	217605	1.00000	0.00000	0.95000	148.10406	145.67661	0.50000
2	217617	217604	217617	13059	217606	1.00000	0.00000	0.95000	102.50979	99.34775	0.50000
2	217617	217604	217617	13059	217607	1.00000	0.00000	0.95000	81.99493	84.51842	0.50000
2	217617	217604	217617	13059	217608	1.00000	0.00000	0.95000	79.68115	85.02410	0.50000
2	217617	217604	217617	13059	217609	1.00000	0.00000	0.95000	71.93612	70.32457	0.50000
2	217617	217604	217617	13059	217610	1.00000	0.00000	0.95000	51.39241	54.59017	0.50000
2	217617	217604	217617	13059	217611	1.00000	0.00000	0.95000	167.13506	146.22359	0.50000
2	217617	217604	217617	13059	217612	1.00000	0.00000	0.95000	104.03853	104.63008	0.50000
2	217617	217604	217617	13059	217613	1.00000	0.00000	0.95000	52.68356	56.50202	0.50000
2	217617	217604	217617	13059	217614	1.00000	0.00000	0.95000	99.17590	105.45779	0.50000
2	217617	217604	217617	13059	217615	1.00000	0.00000	0.95000	126.83465	124.84492	0.50000
2	217617	217604	217617	13059	217616	1.00000	0.00000	0.95000	38.44508	59.77226	0.50000
2	217617	217611	217617	2176	217611	1.00000	0.00000	0.95000	155.92638	155.92638	0.00000
2	217617	217611	217617	2176	217612	1.00000	0.00000	0.95000	106.14800	106.14800	0.00000
2	217617	217611	217617	2176	217613	1.00000	0.00000	0.95000	81.82516	81.82516	0.00000
2	217617	217611	217617	2176	217614	1.00000	0.00000	0.95000	128.91954	128.91954	0.00000
2	217617	217611	217617	2176	217615	1.00000	0.00000	0.95000	124.25871	124.25871	0.00000
2	217617	217611	217617	2176	217616	1.00000	0.00000	0.95000	34.44065	34.44065	0.00000
2	217617	217611	217617	13059	217611	1.00000	0.00000	0.95000	125.31212	125.31212	0.00000
2	217617	217611	217617	13059	217612	1.00000	0.00000	0.95000	105.22163	105.22163	0.00000
2	217617	217611	217617	13059	217613	1.00000	0.00000	0.95000	60.32048	60.32048	0.00000
2	217617	217611	217617	13059	217614	1.00000	0.00000	0.95000	111.73968	111.73968	0.00000
2	217617	217611	217617	13059	217615	1.00000	0.00000	0.95000	122.85519	122.85519	0.00000
2	217617	217611	217617	13059	217616	1.00000	0.00000	0.95000	81.09945	81.09945	0.00000
2	217617	217616	217617	13059	217616	1.00000	0.00000	1.16000	81.09945	81.09945	0.00000
2	217617	217616	217617	13074	217616	1.00000	0.00000	0.95000	35.88016	35.88016	0.00000
2	217617	277001	217617	13074	217600	1.00000	0.00000	1.05500	113.60721	120.80315	0.50000
2	217617	277001	217617	13074	217602	1.00000	0.00000	1.05500	112.02307	110.39192	0.50000
2	217617	277001	217617	13074	217603	1.00000	0.00000	1.05500	151.07545	162.20399	0.50000
2	217617	277001	217617	13074	217604	1.00000	0.00000	1.05500	37.53960	29.55676	0.50000
2	217617	277001	217617	13074	217605	1.00000	0.00000	1.05500	168.02892	154.39192	0.50000
2	217617	277001	217617	13074	217606	1.00000	0.00000	1.05500	90.42443	94.89172	0.50000
2	217617	277001	217617	13074	217607	1.00000	0.00000	1.05500	78.13528	82.44513	0.50000
2	217617	277001	217617	13074	217608	1.00000	0.00000	1.05500	84.11359	92.89428	0.50000
2	217617	277001	217617	13074	217609	1.00000	0.00000	1.05500	69.66606	70.83383	0.50000
2	217617	277001	217617	13074	217610	1.00000	0.00000	1.05500	45.10246	47.78313	0.50000
2	217617	277001	217617	13074	217611	1.00000	0.00000	1.05500	166.63390	174.01486	0.50000
2	217617	277001	217617	13074	217612	1.00000	0.00000	1.05500	100.81963	104.82332	0.50000
2	217617	277001	217617	13074	217613	1.00000	0.00000	1.05500	54.90863	61.15031	0.50000
2	217617	277001	217617	13074	217614	1.00000	0.00000	1.05500	115.55281	108.93396	0.50000
2	217617	277001	217617	13074	217615	1.00000	0.00000	1.05500	130.60904	127.09480	0.50000
2	217617	277001	217617	13074	217616	1.00000	0.00000	1.05500	58.59023	57.10248	0.50000
2	217617	277001	217617	13074	277024	1.00000	0.00000	1.05500	62.34660	59.40956	0.50000
2	217617	277001	277024	2100	277001	1.00000	0.00000	0.95000	114.07581	117.48178	0.50000
2	217617	277001	277024	2100	277002	1.00000	0.00000	0.95000	289.45819	308.04626	0.50000
2	217617	277001	277024	2100	277003	1.00000	0.00000	0.95000	247.77962	256.15329	0.50000
2	217617	277001	277024	2100	277004	1.00000	0.00000	0.95000	180.55319	183.45998	0.50000
2	217617	277001	277024	2100	277005	1.00000	0.00000	0.95000	233.23141	222.46880	0.50000
2	217617	277001	277024	2100	277006	1.00000	0.00000	0.95000	95.47342	101.40884	0.50000
2	217617	277001	277024	2100	277007	1.00000	0.00000	0.95000	204.41702	263.19611	0.50000
2	217617	277001	277024	2100	277008	1.00000	0.00000	0.95000	160.41943	158.11331	0.50000
2	217617	277001	277024	2100	277009	1.00000	0.00000	0.95000	294.34256	283.81845	0.50000
2	217617	277001	277024	2100	277010	1.00000	0.00000	0.95000	335.37408	325.15042	0.50000
2	217617	277001	277024	2100	277011	1.00000	0.00000	0.95000	218.63573	202.34947	0.50000
2	217617	277001	277024	2100	277012	1.00000	0.00000	0.95000	80.27530	77.94070	0.50000
2	217617	277001	277024	2100	277013	1.00000	0.00000	0.95000	309.47806	274.50647	0.50000
2	217617	277001	277024	2100	277014	1.00000	0.00000	0.95000	159.40465	152.73376	0.50000
2	217617	277001	277024	2100	277015	1.00000	0.00000	0.95000	152.96129	159.31995	0.50000
2	217617	277001	277024	2100	277016	1.00000	0.00000	0.95000	114.52061	111.50417	0.50000
2	217617	277001	277024	2100	277017	1.00000	0.00000	0.95000	82.51894	91.87614	0.50000
2	217617	277001	277024	2100	277018	1.00000	0.00000	0.95000	84.76385	91.47743	0.50000
2	217617	277001	277024	2100	277019	1.00000	0.00000	0.95000	118.05542	114.22611	0.50000
2	217617	277001	277024	2100	277020	1.00000	0.00000	0.95000	158.99063	155.10860	0.50000
2	217617	277001	277024	2100	277021	1.00000	0.00000	0.95000	102.59819	98.43964	0.50000
2	217617	277001	277024	2100	277022	1.00000	0.00000	0.95000	103.65332	106.92603	0.50000
2	217617	277001	277024	2100	277023	1.00000	0.00000	0.95000	155.48120	146.61560	0.50000
2	217617	277002	217617	2176	217600	1.00000	0.00000	0.95000	125.55257	125.55257	0.00000
2	217617	277002	217617	2176	217602	1.00000	0.00000	0.95000	130.37379	130.37379	0.00000
2	217617	277002	217617	2176	217603	1.00000	0.00000	0.95000	157.29568	157.29568	0.00000
2	217617	277002	217617	2176	217604	1.00000	0.00000	0.95000	36.80498	36.80498	0.00000
2	217617	277002	217617	2176	217605	1.00000	0.00000	0.95000	155.42822	155.42822	0.00000
2	217617	277002	217617	2176	217606	1.00000	0.00000	0.95000	104.50390	104.50390	0.00000
2	217617	277002	217617	2176	217607	1.00000	0.00000	0.95000	84.59253	84.59253	0.00000
2	217617	277002	217617	2176	217608	1.00000	0.00000	0.95000	102.61307	102.61307	0.00000
2	217617	277002	217617	2176	217609	1.00000	0.00000	0.95000	80.35101	80.35101	0.00000
2	217617	277002	217617	2176	217610	1.00000	0.00000	0.95000	62.16582	62.16582	0.00000
2	217617	277002	217617	2176	217611	1.00000	0.00000	0.95000	189.03004	189.03004	0.00000
2	217617	277002	217617	2176	217612	1.00000	0.00000	0.95000	108.74652	108.74652	0.00000
2	217617	277002	217617	2176	217613	1.00000	0.00000	0.95000	71.04779	71.04779	0.00000
2	217617	277002	217617	2176	217614	1.00000	0.00000	0.95000	111.45047	111.45047	0.00000
2	217617	277002	217617	2176	217615	1.00000	0.00000	0.95000	174.32866	174.32866	0.00000
2	217617	277002	217617	2176	217616	1.00000	0.00000	0.95000	41.02150	41.02150	0.00000
2	217617	277002	217617	2176	277002	1.00000	0.00000	0.95000	420.09354	420.09354	0.00000
2	217617	277002	217617	2176	277003	1.00000	0.00000	0.95000	235.04715	235.04715	0.00000
2	217617	277002	217617	2176	277004	1.00000	0.00000	0.95000	169.73975	169.73975	0.00000
2	217617	277002	217617	2176	277005	1.00000	0.00000	0.95000	235.90921	235.90921	0.00000
2	217617	277002	217617	2176	277006	1.00000	0.00000	0.95000	98.15424	98.15424	0.00000
2	217617	277002	217617	2176	277007	1.00000	0.00000	0.95000	300.40594	300.40594	0.00000
2	217617	277002	217617	2176	277008	1.00000	0.00000	0.95000	159.59900	159.59900	0.00000
2	217617	277002	217617	2176	277009	1.00000	0.00000	0.95000	275.80133	275.80133	0.00000
2	217617	277002	217617	2176	277010	1.00000	0.00000	0.95000	292.65027	292.65027	0.00000
2	217617	277002	217617	2176	277011	1.00000	0.00000	0.95000	191.35938	191.35938	0.00000
2	217617	277002	217617	2176	277012	1.00000	0.00000	0.95000	73.50140	73.50140	0.00000
2	217617	277002	217617	2176	277013	1.00000	0.00000	0.95000	296.32697	296.32697	0.00000
2	217617	277002	217617	2176	277014	1.00000	0.00000	0.95000	174.49458	174.49458	0.00000
2	217617	277002	217617	2176	277015	1.00000	0.00000	0.95000	156.69334	156.69334	0.00000
2	217617	277002	217617	2176	277016	1.00000	0.00000	0.95000	124.61254	124.61254	0.00000
2	217617	277002	217617	2176	277017	1.00000	0.00000	0.95000	94.48061	94.48061	0.00000
2	217617	277002	217617	2176	277018	1.00000	0.00000	0.95000	99.96169	99.96169	0.00000
2	217617	277002	217617	2176	277019	1.00000	0.00000	0.95000	116.38868	116.38868	0.00000
2	217617	277002	217617	2176	277020	1.00000	0.00000	0.95000	155.34808	155.34808	0.00000
2	217617	277002	217617	2176	277021	1.00000	0.00000	0.95000	98.33736	98.33736	0.00000
2	217617	277002	217617	2176	277022	1.00000	0.00000	0.95000	110.70238	110.70238	0.00000
2	217617	277002	217617	2176	277023	1.00000	0.00000	0.95000	125.37319	125.37319	0.00000
2	217617	277002	217617	2176	277024	1.00000	0.00000	0.95000	76.15395	76.15395	0.00000
2	217617	277002	217617	13074	217600	1.00000	0.00000	1.05500	127.02541	127.51225	0.50000
2	217617	277002	217617	13074	217602	1.00000	0.00000	1.05500	112.67172	110.71625	0.50000
2	217617	277002	217617	13074	217603	1.00000	0.00000	1.05500	128.96873	151.15063	0.50000
2	217617	277002	217617	13074	217604	1.00000	0.00000	1.05500	23.26056	22.41724	0.50000
2	217617	277002	217617	13074	217605	1.00000	0.00000	1.05500	156.36180	148.55836	0.50000
2	217617	277002	217617	13074	217606	1.00000	0.00000	1.05500	115.48814	107.42358	0.50000
2	217617	277002	217617	13074	217607	1.00000	0.00000	1.05500	93.02644	89.89071	0.50000
2	217617	277002	217617	13074	217608	1.00000	0.00000	1.05500	78.00626	89.84061	0.50000
2	217617	277002	217617	13074	217609	1.00000	0.00000	1.05500	66.44813	69.22487	0.50000
2	217617	277002	217617	13074	217610	1.00000	0.00000	1.05500	47.35971	48.91175	0.50000
2	217617	277002	217617	13074	217611	1.00000	0.00000	1.05500	158.29553	169.84567	0.50000
2	217617	277002	217617	13074	217612	1.00000	0.00000	1.05500	109.08524	108.95612	0.50000
2	217617	277002	217617	13074	217613	1.00000	0.00000	1.05500	65.43952	66.41576	0.50000
2	217617	277002	217617	13074	217614	1.00000	0.00000	1.05500	88.26218	95.28865	0.50000
2	217617	277002	217617	13074	217615	1.00000	0.00000	1.05500	128.40030	125.99043	0.50000
2	217617	277002	217617	13074	217616	1.00000	0.00000	1.05500	35.88016	45.74744	0.50000
2	217617	277002	217617	13074	277024	1.00000	0.00000	1.05500	60.08087	58.27670	0.50000
2	217617	277002	217617	13137	217600	1.00000	0.00000	0.95000	131.10025	131.10025	0.00000
2	217617	277002	217617	13137	217602	1.00000	0.00000	1.16000	101.62586	101.62586	0.00000
2	217617	277002	217617	13137	217603	1.00000	0.00000	1.16000	163.02380	163.02380	0.00000
2	217617	277002	217617	13137	217604	1.00000	0.00000	0.95000	37.49390	37.49390	0.00000
2	217617	277002	217617	13137	217605	1.00000	0.00000	1.16000	152.12215	152.12215	0.00000
2	217617	277002	217617	13137	217606	1.00000	0.00000	1.16000	108.16512	108.16512	0.00000
2	217617	277002	217617	13137	217607	1.00000	0.00000	1.16000	73.88728	73.88728	0.00000
2	217617	277002	217617	13137	217608	1.00000	0.00000	1.16000	88.37792	88.37792	0.00000
2	217617	277002	217617	13137	217609	1.00000	0.00000	1.16000	64.18105	64.18105	0.00000
2	217617	277002	217617	13137	217610	1.00000	0.00000	1.16000	51.79541	51.79541	0.00000
2	217617	277002	217617	13137	217611	1.00000	0.00000	1.16000	144.31889	144.31889	0.00000
2	217617	277002	217617	13137	217612	1.00000	0.00000	1.16000	97.69297	97.69297	0.00000
2	217617	277002	217617	13137	217613	1.00000	0.00000	1.16000	60.20441	60.20441	0.00000
2	217617	277002	217617	13137	217614	1.00000	0.00000	1.16000	94.67272	94.67272	0.00000
2	217617	277002	217617	13137	217615	1.00000	0.00000	1.16000	140.36707	140.36707	0.00000
2	217617	277002	217617	13137	217616	1.00000	0.00000	1.16000	30.30156	30.30156	0.00000
2	217617	277002	217617	13137	277024	1.00000	0.00000	0.95000	58.85782	58.85782	0.00000
2	217617	277002	277024	2100	277002	1.00000	0.00000	0.95000	289.45819	308.04626	0.50000
2	217617	277002	277024	2100	277003	1.00000	0.00000	0.95000	247.77962	256.15329	0.50000
2	217617	277002	277024	2100	277004	1.00000	0.00000	0.95000	180.55319	183.45998	0.50000
2	217617	277002	277024	2100	277005	1.00000	0.00000	0.95000	233.23141	222.46880	0.50000
2	217617	277002	277024	2100	277006	1.00000	0.00000	0.95000	95.47342	101.40884	0.50000
2	217617	277002	277024	2100	277007	1.00000	0.00000	0.95000	204.41702	263.19611	0.50000
2	217617	277002	277024	2100	277008	1.00000	0.00000	0.95000	160.41943	158.11331	0.50000
2	217617	277002	277024	2100	277009	1.00000	0.00000	0.95000	294.34256	283.81845	0.50000
2	217617	277002	277024	2100	277010	1.00000	0.00000	0.95000	335.37408	325.15042	0.50000
2	217617	277002	277024	2100	277011	1.00000	0.00000	0.95000	218.63573	202.34947	0.50000
2	217617	277002	277024	2100	277012	1.00000	0.00000	0.95000	80.27530	77.94070	0.50000
2	217617	277002	277024	2100	277013	1.00000	0.00000	0.95000	309.47806	274.50647	0.50000
2	217617	277002	277024	2100	277014	1.00000	0.00000	0.95000	159.40465	152.73376	0.50000
2	217617	277002	277024	2100	277015	1.00000	0.00000	0.95000	152.96129	159.31995	0.50000
2	217617	277002	277024	2100	277016	1.00000	0.00000	0.95000	114.52061	111.50417	0.50000
2	217617	277002	277024	2100	277017	1.00000	0.00000	0.95000	82.51894	91.87614	0.50000
2	217617	277002	277024	2100	277018	1.00000	0.00000	0.95000	84.76385	91.47743	0.50000
2	217617	277002	277024	2100	277019	1.00000	0.00000	0.95000	118.05542	114.22611	0.50000
2	217617	277002	277024	2100	277020	1.00000	0.00000	0.95000	158.99063	155.10860	0.50000
2	217617	277002	277024	2100	277021	1.00000	0.00000	0.95000	102.59819	98.43964	0.50000
2	217617	277002	277024	2100	277022	1.00000	0.00000	0.95000	103.65332	106.92603	0.50000
2	217617	277002	277024	2100	277023	1.00000	0.00000	0.95000	155.48120	146.61560	0.50000
2	217617	277002	277024	2176	277002	1.00000	0.00000	0.95000	335.51315	335.51315	0.00000
2	217617	277002	277024	2176	277003	1.00000	0.00000	0.95000	236.63359	236.63359	0.00000
2	217617	277002	277024	2176	277004	1.00000	0.00000	0.95000	174.89847	174.89847	0.00000
2	217617	277002	277024	2176	277005	1.00000	0.00000	0.95000	246.34006	246.34006	0.00000
2	217617	277002	277024	2176	277006	1.00000	0.00000	0.95000	112.58345	112.58345	0.00000
2	217617	277002	277024	2176	277007	1.00000	0.00000	0.95000	253.00699	253.00699	0.00000
2	217617	277002	277024	2176	277008	1.00000	0.00000	0.95000	186.63382	186.63382	0.00000
2	217617	277002	277024	2176	277009	1.00000	0.00000	0.95000	253.69989	253.69989	0.00000
2	217617	277002	277024	2176	277010	1.00000	0.00000	0.95000	331.77713	331.77713	0.00000
2	217617	277002	277024	2176	277011	1.00000	0.00000	0.95000	192.39316	192.39316	0.00000
2	217617	277002	277024	2176	277012	1.00000	0.00000	0.95000	72.81853	72.81853	0.00000
2	217617	277002	277024	2176	277013	1.00000	0.00000	0.95000	230.07884	230.07884	0.00000
2	217617	277002	277024	2176	277014	1.00000	0.00000	0.95000	138.95686	138.95686	0.00000
2	217617	277002	277024	2176	277015	1.00000	0.00000	0.95000	151.84274	151.84274	0.00000
2	217617	277002	277024	2176	277016	1.00000	0.00000	0.95000	94.61367	94.61367	0.00000
2	217617	277002	277024	2176	277017	1.00000	0.00000	0.95000	91.67104	91.67104	0.00000
2	217617	277002	277024	2176	277018	1.00000	0.00000	0.95000	88.44428	88.44428	0.00000
2	217617	277002	277024	2176	277019	1.00000	0.00000	0.95000	111.38163	111.38163	0.00000
2	217617	277002	277024	2176	277020	1.00000	0.00000	0.95000	132.30719	132.30719	0.00000
2	217617	277002	277024	2176	277021	1.00000	0.00000	0.95000	102.01550	102.01550	0.00000
2	217617	277002	277024	2176	277022	1.00000	0.00000	0.95000	110.58522	110.58522	0.00000
2	217617	277002	277024	2176	277023	1.00000	0.00000	0.95000	150.98749	150.98749	0.00000
2	217617	277003	217617	2176	217600	1.00000	0.00000	0.95000	125.55257	125.55257	0.00000
2	217617	277003	217617	2176	217602	1.00000	0.00000	0.95000	130.37379	130.37379	0.00000
2	217617	277003	217617	2176	217603	1.00000	0.00000	0.95000	157.29568	157.29568	0.00000
2	217617	277003	217617	2176	217604	1.00000	0.00000	0.95000	36.80498	36.80498	0.00000
